simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
87.50003024,2,0.0140399,1.07966,195.71,-109.303,25.2795,2
87.50004024,3,0.0657466,1.20699,195.929,-110.62,79.0148,2
87.50005024,4,0.000913608,0.893362,195.844,-110.478,3.36412,1
87.50006024,3,0.0657466,1.0828,195.8,-110.071,79.0148,2
87.6,0,0,0.00563394,199.103,-76.5555,0,0
87.6,1,0,0.005583,199.146,-76.5988,0,0
87.6,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
87.6,3,0.602241,0.55108,199.239,-77.8391,79.0148,2
87.6,4,0.00407172,0.471206,199.3,-77.2229,3.36412,1
87.60002024,2,0.00209294,0.905804,195.71,-109.074,6.20305,1
87.60003024,0,0,0.0110446,195.581,-108.091,0,0
87.60004024,1,0.00388153,1.0494,195.8,-110.272,9.78615,1
87.60005024,0,0,0.0109964,195.587,-109.337,0,0
87.60006024,0,0,0.0112024,195.607,-108.741,0,0
87.7,0,0,0.00563394,199.103,-76.5555,0,0
87.7,1,0.0220732,0.474555,199.146,-77.0898,9.78615,1
87.7,2,0.0107257,0.53387,199.344,-77.3356,6.20305,1
87.7,3,0.602241,0.55108,199.239,-77.8391,79.0148,2
87.7,4,0,0.0055436,199.3,-76.7532,0,0
87.70002024,3,0.0657466,1.0537,195.774,-109.349,79.0148,2
87.70003024,0,0,0.0110446,195.581,-108.582,0,0
87.70004024,1,5.56676e-05,0.0123459,195.8,-109.048,0.42648,0
87.70005024,4,0,0.0105101,195.844,-109.594,0,0
87.70006024,1,5.56676e-05,0.0110756,195.671,-108.336,0.42648,0
87.8,0,0,0.00563394,199.103,-76.5555,0,0
87.8,1,0.000154845,0.005583,199.146,-76.5989,0.42648,0
87.8,2,0.0107257,0.53387,199.344,-77.3356,6.20305,1
87.8,3,0.602241,0.55108,199.239,-77.8391,79.0148,2
87.8,4,0,0.0055436,199.3,-76.7532,0,0
87.80002024,1,5.56676e-05,0.010778,195.646,-108.112,0.42648,0
87.80003024,2,0.00209294,0.917711,195.71,-109.129,6.20305,1
87.80004024,0,0,0.0124873,195.735,-108.984,0,0
87.80005024,4,0,0.0105101,195.844,-109.594,0,0
87.80006024,2,0.00209294,0.930819,195.736,-109.322,6.20305,1
87.9,0,0,0.00563394,199.103,-76.5555,0,0
87.9,1,0.000154845,0.005583,199.146,-76.5989,0.42648,0
87.9,2,0.0107257,0.53387,199.344,-77.3356,6.20305,1
87.9,3,0.602241,0.55108,199.239,-77.8391,79.0148,2
87.9,4,0,0.0055436,199.3,-76.7532,0,0
87.90002024,3,0.0657466,1.0537,195.774,-109.349,79.0148,2
87.90003024,4,0,0.0105563,195.838,-108.347,0,0
87.90004024,4,0,0.0119351,195.992,-109.24,0,0
87.90005024,1,0.000268616,0.0108719,195.652,-109.403,1.36285,0
87.90006024,3,0.0657466,1.0828,195.8,-109.601,79.0148,2
88,0,0.0411957,0.478885,199.103,-77.07,14.5145,1
88,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88,2,0.00464,0.53387,199.344,-77.3295,3.65356,1
88,3,0.602241,0.55108,199.239,-77.8391,79.0148,2
88,4,0,0.0055436,199.3,-76.7532,0,0
88.00002024,1,0.000268616,0.010778,195.646,-108.627,1.36285,0
88.00003024,3,0.0657466,1.06755,195.774,-109.407,79.0148,2
88.00004024,0,0.00996565,1.06142,195.735,-110.036,19.6286,1
88.00005024,0,0.00996565,0.934693,195.587,-110.271,19.6286,1
88.00006024,3,0.0657466,1.0828,195.8,-109.601,79.0148,2
88.1,0,0.0664292,0.478885,199.103,-77.0952,19.6286,1
88.1,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.1,2,0.00464,0.53387,199.344,-77.3295,3.65356,1
88.1,3,0.602241,0.55108,199.239,-77.8391,79.0148,2
88.1,4,0,0.0055436,199.3,-76.7532,0,0
88.10002024,2,0.00102169,0.905804,195.71,-109.612,3.65356,1
88.10003024,0,0.0177521,1.10446,195.581,-109.203,30.0591,2
88.10004024,4,0,0.0119351,195.992,-109.234,0,0
88.10005024,0,0.0177521,1.09964,195.587,-110.444,30.0591,2
88.10006024,3,0.0646088,1.0828,195.8,-109.6,78.003,2
88.2,0,0.130421,0.563394,199.103,-77.2437,30.0591,2
88.2,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.2,2,0.00464,0.53387,199.344,-77.3295,3.65356,1
88.2,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.2,4,0,0.0055436,199.3,-76.7532,0,0
88.20002024,1,0.000268616,0.010778,195.646,-108.8,1.36285,0
88.20003024,0,0.0177521,1.10446,195.581,-109.203,30.0591,2
88.20004024,0,0.0177521,1.24873,195.735,-110.231,30.0591,2
88.20005024,1,0.000268616,0.0108719,195.652,-109.39,1.36285,0
88.20006024,2,0.00102169,0.930819,195.736,-109.321,3.65356,1
88.3,0,0.130421,0.563394,199.103,-77.2437,30.0591,2
88.3,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.3,2,0.00464,0.53387,199.344,-77.3295,3.65356,1
88.3,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.3,4,0,0.0055436,199.3,-76.7532,0,0
88.30002024,1,0.000268616,0.010778,195.646,-108.8,1.36285,0
88.30003024,0,0.0209892,1.10446,195.581,-109.206,34.0153,2
88.30004024,4,0,0.0119351,195.992,-109.234,0,0
88.30005024,1,0.000268616,0.0108719,195.652,-109.39,1.36285,0
88.30006024,1,0.000268616,0.0110756,195.671,-108.336,1.36285,0
88.4,0,0.158617,0.563394,199.103,-77.2719,34.0153,2
88.4,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.4,2,0.00464,0.53387,199.344,-77.3295,3.65356,1
88.4,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.4,4,0,0.0055436,199.3,-76.7532,0,0
88.40002024,1,0.000268616,0.010778,195.646,-108.829,1.36285,0
88.40003024,4,0,0.0105563,195.838,-108.348,0,0
88.40004024,4,0,0.0119351,195.992,-109.234,0,0
88.40005024,2,0.00738401,0.913701,195.717,-110.365,15.7315,1
88.40006024,3,0.0646088,1.0828,195.8,-109.6,78.003,2
88.5,0,0.158617,0.563394,199.103,-77.2719,34.0153,2
88.5,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.5,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
88.5,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.5,4,0,0.0055436,199.3,-76.7532,0,0
88.50002024,3,0.0646088,1.0537,195.774,-110.064,78.003,2
88.50003024,0,0.00998017,0.938794,195.581,-109.029,19.6497,1
88.50004024,1,0.000268616,0.0123459,195.8,-109.085,1.36285,0
88.50005024,4,0,0.0105101,195.844,-109.582,0,0
88.50006024,1,0.000268616,0.0110756,195.671,-108.336,1.36285,0
88.6,0,0.0665423,0.478885,199.103,-77.0953,19.6497,1
88.6,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.6,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
88.6,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.6,4,0,0.0055436,199.3,-76.7532,0,0
88.60002024,4,0.00234325,0.885641,195.838,-109.721,6.74249,1
88.60003024,2,0.00738401,0.917711,195.71,-109.135,15.7315,1
88.60004024,0,0.0129452,1.06142,195.735,-110.082,23.8092,1
88.60005024,0,0.0129452,0.934693,195.587,-110.262,23.8092,1
88.60006024,0,0.0129452,0.952203,195.607,-109.225,23.8092,1
88.7,0,0.0901779,0.478885,199.103,-77.119,23.8092,1
88.7,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.7,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
88.7,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.7,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
88.70002024,1,0.000268616,0.010778,195.646,-108.676,1.36285,0
88.70003024,2,0.00738401,0.917711,195.71,-109.135,15.7315,1
88.70004024,1,0.000268616,0.0123459,195.8,-109.085,1.36285,0
88.70005024,1,0.000268616,0.0108719,195.652,-109.39,1.36285,0
88.70006024,0,0.0129452,0.952203,195.607,-109.703,23.8092,1
88.8,0,0.0901779,0.478885,199.103,-77.119,23.8092,1
88.8,1,0.000974055,0.005583,199.146,-76.5998,1.36285,0
88.8,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
88.8,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.8,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
88.80002024,3,0.0646088,1.0537,195.774,-109.911,78.003,2
88.80003024,3,0.0646088,1.06755,195.774,-109.406,78.003,2
88.80004024,0,0.0129452,1.06142,195.735,-110.082,23.8092,1
88.80005024,1,0.00739315,0.924114,195.652,-110.311,15.7459,1
88.80006024,2,0.00738401,0.930819,195.736,-109.805,15.7315,1
88.9,0,0.0901779,0.478885,199.103,-77.119,23.8092,1
88.9,1,0.0468636,0.474555,199.146,-77.1146,15.7459,1
88.9,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
88.9,3,0.59008,0.55108,199.239,-77.827,78.003,2
88.9,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
88.90002024,2,0.00738401,0.905804,195.71,-109.642,15.7315,1
88.90003024,0,0.0129452,0.938794,195.581,-109.547,23.8092,1
88.90004024,1,0.00739315,1.0494,195.8,-110.129,15.7459,1
88.90005024,0,0.0129452,0.934693,195.587,-110.262,23.8092,1
88.90006024,0,0.0129452,0.952203,195.607,-109.703,23.8092,1
89,0,0.0901779,0.478885,199.103,-77.119,23.8092,1
89,1,0.0468636,0.474555,199.146,-77.1146,15.7459,1
89,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
89,3,0.59008,0.55108,199.239,-77.827,78.003,2
89,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
89.00002024,4,0.00234325,0.885641,195.838,-109.744,6.74249,1
89.00003024,0,0.0129452,0.938794,195.581,-109.547,23.8092,1
89.00004024,1,0.0128606,1.0494,195.8,-110.134,23.6943,1
89.00005024,2,0.00738401,0.913701,195.717,-110.365,15.7315,1
89.00006024,1,0.0128606,0.941426,195.671,-109.757,23.6943,1
89.1,0,0.0901779,0.478885,199.103,-77.119,23.8092,1
89.1,1,0.08949,0.474555,199.146,-77.1572,23.6943,1
89.1,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
89.1,3,0.59008,0.55108,199.239,-77.827,78.003,2
89.1,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
89.10002024,3,0.0605008,1.0537,195.774,-109.907,74.3107,2
89.10003024,2,0.00738401,0.917711,195.71,-109.692,15.7315,1
89.10004024,3,0.0605008,1.20699,195.929,-110.468,74.3107,2
89.10005024,2,0.00738401,0.913701,195.717,-110.365,15.7315,1
89.10006024,2,0.00738401,0.930819,195.736,-109.805,15.7315,1
89.2,0,0.0901779,0.478885,199.103,-77.119,23.8092,1
89.2,1,0.08949,0.474555,199.146,-77.1572,23.6943,1
89.2,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
89.2,3,0.546479,0.55108,199.239,-77.7834,74.3107,2
89.2,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
89.20002024,2,0.00738401,0.905804,195.71,-109.642,15.7315,1
89.20003024,3,0.0605008,1.06755,195.774,-109.959,74.3107,2
89.20004024,0,0.0129452,1.06142,195.735,-110.082,23.8092,1
89.20005024,1,0.0128606,0.924114,195.652,-110.273,23.6943,1
89.20006024,1,0.0128606,0.941426,195.671,-109.757,23.6943,1
89.3,0,0.0901779,0.478885,199.103,-77.119,23.8092,1
89.3,1,0.08949,0.474555,199.146,-77.1572,23.6943,1
89.3,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
89.3,3,0.546479,0.55108,199.239,-77.7834,74.3107,2
89.3,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
89.30002024,3,0.0628619,1.0537,195.774,-109.91,76.4407,2
89.30003024,2,0.00738401,0.917711,195.71,-109.692,15.7315,1
89.30004024,0,0.00927168,1.06142,195.735,-110.078,18.6101,1
89.30005024,1,0.00543271,0.924114,195.652,-110.265,12.5428,1
89.30006024,3,0.0628619,1.0828,195.8,-110.077,76.4407,2
89.4,0,0.0610563,0.478885,199.103,-77.0898,18.6101,1
89.4,1,0.0326948,0.474555,199.146,-77.1004,12.5428,1
89.4,2,0.0467959,0.53387,199.344,-77.3717,15.7315,1
89.4,3,0.57148,0.55108,199.239,-77.8084,76.4407,2
89.4,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
89.40002024,4,0.00234325,0.885641,195.838,-109.715,6.74249,1
89.40003024,3,0.0526583,1.06755,195.774,-109.895,67.0726,2
89.40004024,4,0.00234325,1.01448,195.992,-110.281,6.74249,1
89.40005024,4,0.00234325,0.893362,195.844,-110.448,6.74249,1
89.40006024,3,0.0526583,1.0828,195.8,-110.066,67.0726,2
89.5,0,0.0610563,0.478885,199.103,-77.0898,18.6101,1
89.5,1,0.000400993,0.005583,199.146,-76.5992,0.777951,0
89.5,2,0,0.00628082,199.344,-76.7973,0,0
89.5,3,0.464645,0.55108,199.239,-77.7015,67.0726,2
89.5,4,0.0122392,0.471206,199.3,-77.2311,6.74249,1
89.50002024,4,0,0.0104193,195.838,-108.838,0,0
89.50003024,0,0.00927168,0.938794,195.581,-109.028,18.6101,1
89.50004024,1,0.000125678,0.0123459,195.8,-108.51,0.777951,0
89.50005024,1,0.000125678,0.0108719,195.652,-109.265,0.777951,0
89.50006024,3,0.05364,1.0828,195.8,-110.067,67.9934,2
89.6,0,0.0610563,0.478885,199.103,-77.0898,18.6101,1
89.6,1,0.000400993,0.005583,199.146,-76.5992,0.777951,0
89.6,2,0,0.00628082,199.344,-76.7973,0,0
89.6,3,0.474783,0.55108,199.239,-77.7117,67.9934,2
89.6,4,0,0.0055436,199.3,-76.7532,0,0
89.60002024,3,0.0621133,1.0537,195.774,-109.88,75.7677,2
89.60003024,4,0,0.0105563,195.838,-108.347,0,0
89.60004024,4,0,0.0119351,195.992,-108.701,0,0
89.60005024,2,0.00202171,0.913701,195.717,-110.244,6.04652,1
89.60006024,3,0.0621133,1.0828,195.8,-109.598,75.7677,2
89.7,0,0.0538372,0.478885,199.103,-77.0826,17.1881,1
89.7,1,0,0.005583,199.146,-76.5988,0,0
89.7,2,0.0103004,0.53387,199.344,-77.3352,6.04652,1
89.7,3,0.563536,0.55108,199.239,-77.8004,75.7677,2
89.7,4,0,0.0055436,199.3,-76.7532,0,0
89.70002024,2,0.00202171,0.905804,195.71,-109.601,6.04652,1
89.70003024,4,0,0.0105563,195.838,-108.347,0,0
89.70004024,3,0.0552183,1.20699,195.929,-110.426,69.4645,2
89.70005024,1,0,0.0108719,195.652,-109.364,0,0
89.70006024,3,0.0552183,1.0828,195.8,-109.591,69.4645,2
89.8,0,0.0399304,0.478885,199.103,-77.0687,14.2312,1
89.8,1,0,0.005583,199.146,-76.5988,0,0
89.8,2,0.0103004,0.53387,199.344,-77.3352,6.04652,1
89.8,3,0.491146,0.55108,199.239,-77.728,69.4645,2
89.8,4,0,0.0055436,199.3,-76.7532,0,0
89.80002024,4,0,0.0104193,195.838,-108.817,0,0
89.80003024,2,0.00202171,0.917711,195.71,-109.129,6.04652,1
89.80004024,4,0,0.0119351,195.992,-109.239,0,0
89.80005024,2,0.00202171,0.913701,195.717,-110.26,6.04652,1
89.80006024,1,0,0.0110756,195.671,-108.336,0,0
89.9,0,0.0964318,0.478885,199.103,-77.1252,24.8393,1
89.9,1,0,0.005583,199.146,-76.5988,0,0
89.9,2,0.0103004,0.53387,199.344,-77.3352,6.04652,1
89.9,3,0.570779,0.55108,199.239,-77.8077,76.3814,2
89.9,4,0,0.0055436,199.3,-76.7532,0,0
89.90002024,2,0,0.0106565,195.71,-108.746,0,0
89.90003024,2,0,0.0107966,195.71,-108.22,0,0
89.90004024,3,0.0646445,1.20699,195.929,-110.436,78.0348,2
89.90005024,1,0,0.0108719,195.652,-109.371,0,0
89.90006024,3,0.0646445,1.0828,195.8,-109.6,78.0348,2
90,0,0.0964318,0.478885,199.103,-77.1252,24.8393,1
90,1,0,0.005583,199.146,-76.5988,0,0
90,2,0,0.00628082,199.344,-76.7973,0,0
90,3,0.590461,0.55108,199.239,-77.8273,78.0348,2
90,4,0,0.0055436,199.3,-76.7532,0,0
90.00002024,1,0,0.010778,195.646,-108.682,0,0
90.00003024,3,0.0646445,1.06755,195.774,-109.405,78.0348,2
90.00004024,4,0,0.0119351,195.992,-108.701,0,0
90.00005024,2,0,0.0107494,195.717,-109.455,0,0
90.00006024,2,0,0.0109508,195.736,-108.4,0,0
90.1,0,0.0964318,0.478885,199.103,-77.1252,24.8393,1
90.1,1,0,0.005583,199.146,-76.5988,0,0
90.1,2,0,0.00628082,199.344,-76.7973,0,0
90.1,3,0.590461,0.55108,199.239,-77.8273,78.0348,2
90.1,4,0,0.0055436,199.3,-76.7532,0,0
90.10002024,4,0.00354323,0.885641,195.838,-109.752,9.1491,1
90.10003024,2,0,0.0107966,195.71,-108.22,0,0
90.10004024,0,0.0247062,1.24873,195.735,-109.706,38.3657,2
90.10005024,4,0.00354323,0.893362,195.844,-110.468,9.1491,1
90.10006024,3,0.0646445,1.0828,195.8,-109.6,78.0348,2
90.2,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.2,1,0,0.005583,199.146,-76.5988,0,0
90.2,2,0,0.00628082,199.344,-76.7973,0,0
90.2,3,0.590461,0.55108,199.239,-77.8273,78.0348,2
90.2,4,0.0198421,0.471206,199.3,-77.2387,9.1491,1
90.20002024,2,0.00193932,0.905804,195.71,-109.823,5.86363,1
90.20003024,4,0.00354323,0.897282,195.838,-109.237,9.1491,1
90.20004024,0,0.0247062,1.24873,195.735,-109.706,38.3657,2
90.20005024,4,0.00354323,0.893362,195.844,-110.468,9.1491,1
90.20006024,0,0.0247062,1.12024,195.607,-109.89,38.3657,2
90.3,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.3,1,0.0283584,0.474555,199.146,-77.0961,11.4645,1
90.3,2,0.00981161,0.53387,199.344,-77.3347,5.86363,1
90.3,3,0.579271,0.55108,199.239,-77.8161,77.0974,2
90.3,4,0.0198421,0.471206,199.3,-77.2387,9.1491,1
90.30002024,3,0.0511801,1.0537,195.774,-110.084,65.6776,2
90.30003024,3,0.0511801,1.06755,195.774,-109.889,65.6776,2
90.30004024,0,0.0247062,1.24873,195.735,-110.244,38.3657,2
90.30005024,4,0.00354323,0.893362,195.844,-110.457,9.1491,1
90.30006024,3,0.0511801,1.0828,195.8,-110.072,65.6776,2
90.4,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.4,1,0.0283584,0.474555,199.146,-77.0961,11.4645,1
90.4,2,0.00981161,0.53387,199.344,-77.3347,5.86363,1
90.4,3,0.44944,0.55108,199.239,-77.6863,65.6776,2
90.4,4,0.0198421,0.471206,199.3,-77.2387,9.1491,1
90.40002024,1,0.00678848,0.916126,195.646,-109.774,14.7847,1
90.40003024,3,0.040235,1.06755,195.774,-109.878,54.9898,2
90.40004024,1,0.00678848,1.0494,195.8,-110.091,14.7847,1
90.40005024,0,0.0247062,1.09964,195.587,-110.298,38.3657,2
90.40006024,2,0.00193932,0.930819,195.736,-109.807,5.86363,1
90.5,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.5,1,0.0424165,0.474555,199.146,-77.1102,14.7847,1
90.5,2,0.00981161,0.53387,199.344,-77.3347,5.86363,1
90.5,3,0.339289,0.55108,199.239,-77.5762,54.9898,2
90.5,4,0,0.0055436,199.3,-76.7532,0,0
90.50002024,4,0,0.0104193,195.838,-109.053,0,0
90.50003024,3,0.0357173,1.06755,195.774,-109.887,50.3618,2
90.50004024,3,0.0357173,1.20699,195.929,-110.406,50.3618,2
90.50005024,4,0,0.0105101,195.844,-109.331,0,0
90.50006024,0,0.0247062,1.12024,195.607,-109.405,38.3657,2
90.6,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.6,1,0.0439176,0.474555,199.146,-77.1117,15.1131,1
90.6,2,0.0103923,0.53387,199.344,-77.3353,6.08055,1
90.6,3,0.29521,0.55108,199.239,-77.5321,50.3618,2
90.6,4,0,0.0055436,199.3,-76.7532,0,0
90.60002024,2,0.00203714,0.905804,195.71,-109.823,6.08055,1
90.60003024,2,0.00203714,0.917711,195.71,-109.642,6.08055,1
90.60004024,1,0.00276363,1.0494,195.8,-110.088,7.61583,1
90.60005024,4,0,0.0105101,195.844,-109.287,0,0
90.60006024,3,0.0357173,1.0828,195.8,-109.571,50.3618,2
90.7,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.7,1,0.0148418,0.474555,199.146,-77.0826,7.61583,1
90.7,2,0.0103923,0.53387,199.344,-77.3353,6.08055,1
90.7,3,0.29521,0.55108,199.239,-77.5321,50.3618,2
90.7,4,0,0.0055436,199.3,-76.7532,0,0
90.70002024,4,0,0.0104193,195.838,-109.053,0,0
90.70003024,4,0,0.0105563,195.838,-108.831,0,0
90.70004024,4,0,0.0119351,195.992,-109.239,0,0
90.70005024,1,0.00276363,0.924114,195.652,-110.011,7.61583,1
90.70006024,3,0.0357173,1.0828,195.8,-109.571,50.3618,2
90.8,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.8,1,0.0148418,0.474555,199.146,-77.0826,7.61583,1
90.8,2,0.0103923,0.53387,199.344,-77.3353,6.08055,1
90.8,3,0.29521,0.55108,199.239,-77.5321,50.3618,2
90.8,4,0,0.0055436,199.3,-76.7532,0,0
90.80002024,3,0.0357173,1.0537,195.774,-110.069,50.3618,2
90.80003024,0,0.0247062,1.10446,195.581,-109.693,38.3657,2
90.80004024,3,0.0357173,1.20699,195.929,-110.407,50.3618,2
90.80005024,2,0.00203714,0.913701,195.717,-110.065,6.08055,1
90.80006024,2,0.00203714,0.930819,195.736,-109.322,6.08055,1
90.9,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
90.9,1,0.0148418,0.474555,199.146,-77.0826,7.61583,1
90.9,2,0.0103923,0.53387,199.344,-77.3353,6.08055,1
90.9,3,0.29521,0.55108,199.239,-77.5321,50.3618,2
90.9,4,0,0.0055436,199.3,-76.7532,0,0
90.90002024,3,0.0357173,1.0537,195.774,-110.069,50.3618,2
90.90003024,0,0.0247062,1.10446,195.581,-109.693,38.3657,2
90.90004024,0,0.0247062,1.24873,195.735,-110.244,38.3657,2
90.90005024,1,0.00273891,0.924114,195.652,-110.011,7.56549,1
90.90006024,2,0.00203714,0.930819,195.736,-109.322,6.08055,1
91,0,0.191907,0.563394,199.103,-77.3052,38.3657,2
91,1,0.0146868,0.474555,199.146,-77.0824,7.56549,1
91,2,0.0103923,0.53387,199.344,-77.3353,6.08055,1
91,3,0.29521,0.55108,199.239,-77.5321,50.3618,2
91,4,0,0.0055436,199.3,-76.7532,0,0
91.00002024,3,0.0357173,1.0537,195.774,-110.069,50.3618,2
91.00003024,3,0.0357173,1.06755,195.774,-109.86,50.3618,2
91.00004024,3,0.0357173,1.20699,195.929,-110.407,50.3618,2
91.00005024,4,0,0.0105101,195.844,-109.287,0,0
91.00006024,2,0.00142191,0.930819,195.736,-109.321,4.66315,1
91.1,0,0.287236,0.563394,199.103,-77.4005,49.4982,2
91.1,1,0.0146868,0.474555,199.146,-77.0824,7.56549,1
91.1,2,0.0068274,0.53387,199.344,-77.3317,4.66315,1
91.1,3,0.29521,0.55108,199.239,-77.5321,50.3618,2
91.1,4,0,0.0055436,199.3,-76.7532,0,0
91.10002024,1,0.00280021,0.916126,195.646,-109.865,7.69011,1
91.10003024,3,0.0454691,1.06755,195.774,-109.869,60.1849,2
91.10004024,0,0.0398987,1.24873,195.735,-110.256,54.6501,2
91.10005024,2,0.00142191,0.913701,195.717,-110.064,4.66315,1
91.10006024,0,0.0398987,1.12024,195.607,-109.42,54.6501,2
91.2,0,0.335977,0.563394,199.103,-77.4493,54.6501,2
91.2,1,0.0150716,0.474555,199.146,-77.0828,7.69011,1
91.2,2,0.0068274,0.53387,199.344,-77.3317,4.66315,1
91.2,3,0.391409,0.55108,199.239,-77.6283,60.1849,2
91.2,4,0,0.0055436,199.3,-76.7532,0,0
91.20002024,3,0.0454691,1.0537,195.774,-110.223,60.1849,2
91.20003024,0,0.0473795,1.10446,195.581,-109.715,62.0413,2
91.20004024,0,0.0473795,1.24873,195.735,-110.263,62.0413,2
91.20005024,1,0.00280021,0.924114,195.652,-110.107,7.69011,1
91.20006024,1,0.00280021,0.941426,195.671,-109.269,7.69011,1
91.3,0,0.410691,0.563394,199.103,-77.524,62.0413,2
91.3,1,0.0150716,0.474555,199.146,-77.0828,7.69011,1
91.3,2,0.0068274,0.53387,199.344,-77.3317,4.66315,1
91.3,3,0.391409,0.55108,199.239,-77.6283,60.1849,2
91.3,4,0.0402005,0.471206,199.3,-77.259,14.292,1
91.30002024,4,0.00648379,0.885641,195.838,-110.154,14.292,1
91.30003024,3,0.0454691,1.06755,195.774,-109.87,60.1849,2
91.30004024,1,0.000696795,0.0123459,195.8,-109.045,2.75438,0
91.30005024,4,0.00648379,0.893362,195.844,-110.272,14.292,1
91.30006024,2,0.00676638,0.930819,195.736,-109.832,14.7492,1
91.4,0,0.410691,0.563394,199.103,-77.524,62.0413,2
91.4,1,0.00296689,0.005583,199.146,-76.6017,2.75438,0
91.4,2,0.0422552,0.53387,199.344,-77.3671,14.7492,1
91.4,3,0.391409,0.55108,199.239,-77.6283,60.1849,2
91.4,4,0.0402005,0.471206,199.3,-77.259,14.292,1
91.40002024,4,0.0166269,1.04193,195.838,-110.32,28.6407,2
91.40003024,0,0.0473795,1.10446,195.581,-109.234,62.0413,2
91.40004024,1,0.000696795,0.0123459,195.8,-109.081,2.75438,0
91.40005024,2,0.00676638,0.913701,195.717,-110.165,14.7492,1
91.40006024,3,0.0454691,1.0828,195.8,-110.087,60.1849,2
91.5,0,0.410691,0.563394,199.103,-77.524,62.0413,2
91.5,1,0.00296689,0.005583,199.146,-76.6017,2.75438,0
91.5,2,0.0422552,0.53387,199.344,-77.3671,14.7492,1
91.5,3,0.391409,0.55108,199.239,-77.6283,60.1849,2
91.5,4,0.120814,0.55436,199.3,-77.4228,28.6407,2
91.50002024,2,0.00676638,0.905804,195.71,-110.047,14.7492,1
91.50003024,0,0.0473795,1.10446,195.581,-109.234,62.0413,2
91.50004024,1,0.000696795,0.0123459,195.8,-109.081,2.75438,0
91.50005024,1,0.000696795,0.0108719,195.652,-109.192,2.75438,0
91.50006024,3,0.0454691,1.0828,195.8,-110.251,60.1849,2
91.6,0,0.410691,0.563394,199.103,-77.524,62.0413,2
91.6,1,0.00296689,0.005583,199.146,-76.6017,2.75438,0
91.6,2,0.0422552,0.53387,199.344,-77.3671,14.7492,1
91.6,3,0.391409,0.55108,199.239,-77.6283,60.1849,2
91.6,4,0.120814,0.55436,199.3,-77.4228,28.6407,2
91.60002024,4,0.0166269,1.04193,195.838,-110.32,28.6407,2
91.60003024,2,0.00676638,0.917711,195.71,-109.136,14.7492,1
91.60004024,4,0.0166269,1.19351,195.992,-110.469,28.6407,2
91.60005024,1,0.000696795,0.0108719,195.652,-109.192,2.75438,0
91.60006024,2,0.00676638,0.930819,195.736,-109.996,14.7492,1
91.7,0,0.410691,0.563394,199.103,-77.524,62.0413,2
91.7,1,0.00296689,0.005583,199.146,-76.6017,2.75438,0
91.7,2,0.0422552,0.53387,199.344,-77.3671,14.7492,1
91.7,3,0.451387,0.55108,199.239,-77.6883,65.8572,2
91.7,4,0.120814,0.55436,199.3,-77.4228,28.6407,2
91.70002024,3,0.0492301,1.0537,195.774,-110.301,63.8211,2
91.70003024,2,0.00676638,0.917711,195.71,-109.136,14.7492,1
