simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
54.80005024,2,0.11059,0.913701,195.717,-111.939,115.988
54.80006024,1,0.074223,0.941426,195.671,-110.218,86.4138
54.9,0,2.50625,0.478885,199.103,-79.535,194.494
54.9,1,0.693917,0.474555,199.146,-77.7617,86.4138
54.9,2,1.10576,0.53387,199.344,-78.4306,115.988
54.9,3,2.14383,0.468418,199.239,-79.2981,176.22
54.9,4,0.412004,0.471206,199.3,-77.6308,62.1666
54.90002024,2,0.11059,0.905804,195.71,-112.162,115.988
54.90003024,2,0.11059,0.917711,195.71,-110.4,115.988
54.90004024,4,0.0475091,1.01448,195.992,-111.385,62.1666
54.90005024,1,0.0754893,0.924114,195.652,-111.85,87.4996
54.90006024,0,0.222762,0.952203,195.607,-110.312,194.494
55,0,2.50625,0.478885,199.103,-79.535,194.494
55,1,0.707771,0.474555,199.146,-77.7755,87.4996
55,2,1.10576,0.53387,199.344,-78.4306,115.988
55,3,2.14383,0.468418,199.239,-79.2981,176.22
55,4,0.412004,0.471206,199.3,-77.6308,62.1666
55.00002024,4,0.0475091,0.885641,195.838,-112.206,62.1666
55.00003024,3,0.194889,0.907416,195.774,-110.552,176.22
55.00004024,1,0.0754893,1.0494,195.8,-111.256,87.4996
55.00005024,2,0.11059,0.913701,195.717,-111.939,115.988
55.00006024,3,0.194889,0.920377,195.8,-110.446,176.22
55.1,0,2.50625,0.478885,199.103,-79.535,194.494
55.1,1,0.707771,0.474555,199.146,-77.7755,87.4996
55.1,2,1.10576,0.53387,199.344,-78.4306,115.988
55.1,3,2.14383,0.468418,199.239,-79.2981,176.22
55.1,4,0.412004,0.471206,199.3,-77.6308,62.1666
55.10002024,1,0.0754893,0.916126,195.646,-112.072,87.4996
55.10003024,0,0.196601,0.938794,195.581,-110.392,177.361
55.10004024,0,0.196601,1.06142,195.735,-111.324,177.361
55.10005024,0,0.196601,0.934693,195.587,-111.917,177.361
55.10006024,1,0.0754893,0.941426,195.671,-110.219,87.4996
55.2,0,2.16586,0.478885,199.103,-79.1946,177.361
55.2,1,0.707771,0.474555,199.146,-77.7755,87.4996
55.2,2,1.10576,0.53387,199.344,-78.4306,115.988
55.2,3,2.14383,0.468418,199.239,-79.2981,176.22
55.2,4,0.412004,0.471206,199.3,-77.6308,62.1666
55.20002024,3,0.194889,0.895643,195.774,-111.959,176.22
55.20003024,0,0.196601,0.938794,195.581,-110.392,177.361
55.20004024,1,0.0754893,1.0494,195.8,-111.256,87.4996
55.20005024,0,0.196601,0.934693,195.587,-111.917,177.361
55.20006024,0,0.196601,0.952203,195.607,-110.286,177.361
55.3,0,2.16586,0.478885,199.103,-79.1946,177.361
55.3,1,0.707771,0.474555,199.146,-77.7755,87.4996
55.3,2,1.4932,0.53387,199.344,-78.8181,140.225
55.3,3,2.14383,0.468418,199.239,-79.2981,176.22
55.3,4,0.412004,0.471206,199.3,-77.6308,62.1666
55.30002024,4,0.0300332,0.885641,195.838,-111.848,44.3134
55.30003024,3,0.194889,0.907416,195.774,-110.552,176.22
55.30004024,1,0.0920176,1.0494,195.8,-111.66,101.269
55.30005024,0,0.230677,0.934693,195.587,-111.951,199.571
55.30006024,1,0.0920176,0.941426,195.671,-110.236,101.269
55.4,0,2.61061,0.478885,199.103,-79.6394,199.571
55.4,1,0.892,0.474555,199.146,-77.9598,101.269
55.4,2,1.4932,0.53387,199.344,-78.8181,140.225
55.4,3,2.14383,0.468418,199.239,-79.2981,176.22
55.4,4,0.241085,0.471206,199.3,-77.4599,44.3134
55.40002024,2,0.160757,0.905804,195.71,-112.316,152.873
55.40003024,4,0.0523409,0.897282,195.838,-110.647,66.7739
55.40004024,1,0.0920176,1.0494,195.8,-111.66,101.269
55.40005024,1,0.0920176,0.924114,195.652,-111.866,101.269
55.40006024,0,0.230677,0.952203,195.607,-110.149,199.571
55.5,0,2.61061,0.478885,199.103,-79.6394,199.571
55.5,1,0.892,0.474555,199.146,-77.9598,101.269
55.5,2,1.71193,0.53387,199.344,-79.0368,152.873
55.5,3,2.62948,0.468418,199.239,-79.7837,200.481
55.5,4,0.461374,0.471206,199.3,-77.6802,66.7739
55.50002024,4,0.0481724,0.885641,195.838,-112.311,62.8061
55.50003024,4,0.0481724,0.897282,195.838,-110.643,62.8061
55.50004024,0,0.230677,1.06142,195.735,-111.964,199.571
55.50005024,4,0.0481724,0.893362,195.844,-112.469,62.8061
55.50006024,3,0.232103,0.920377,195.8,-110.532,200.481
55.6,0,2.61061,0.478885,199.103,-79.6394,199.571
55.6,1,1.11048,0.474555,199.146,-78.1782,116.301
55.6,2,1.71193,0.53387,199.344,-79.0368,152.873
55.6,3,2.62948,0.468418,199.239,-79.7837,200.481
55.6,4,0.418734,0.471206,199.3,-77.6376,62.8061
55.60002024,4,0.0481724,0.885641,195.838,-112.311,62.8061
55.60003024,4,0.0481724,0.897282,195.838,-110.861,62.8061
55.60004024,3,0.232103,1.02594,195.929,-112.124,200.481
55.60005024,0,0.230677,0.934693,195.587,-112.436,199.571
55.60006024,3,0.232103,0.920377,195.8,-110.49,200.481
55.7,0,2.61061,0.478885,199.103,-79.6394,199.571
55.7,1,1.11048,0.474555,199.146,-78.1782,116.301
55.7,2,1.71193,0.53387,199.344,-79.0368,152.873
55.7,3,2.62948,0.468418,199.239,-79.7837,200.481
55.7,4,0.418734,0.471206,199.3,-77.6376,62.8061
55.70002024,1,0.110994,0.916126,195.646,-112.212,116.301
55.70003024,0,0.230677,0.938794,195.581,-110.828,199.571
55.70004024,1,0.110994,1.0494,195.8,-111.898,116.301
55.70005024,1,0.110994,0.924114,195.652,-112.371,116.301
55.70006024,2,0.190987,0.930819,195.736,-110.395,173.608
55.8,0,2.61061,0.478885,199.103,-79.6394,199.571
55.8,1,1.11048,0.474555,199.146,-78.1782,116.301
55.8,2,2.09376,0.53387,199.344,-79.4186,173.608
55.8,3,2.62948,0.468418,199.239,-79.7837,200.481
55.8,4,0.462075,0.471206,199.3,-77.6809,66.838
55.80002024,4,0.0524089,0.885641,195.838,-112.315,66.838
55.80003024,2,0.208126,0.917711,195.71,-110.914,184.978
55.80004024,0,0.230677,1.06142,195.735,-112.346,199.571
55.80005024,0,0.230677,0.934693,195.587,-112.436,199.571
55.80006024,1,0.110994,0.941426,195.671,-110.305,116.301
55.9,0,2.61061,0.478885,199.103,-79.6394,199.571
55.9,1,1.11048,0.474555,199.146,-78.1782,116.301
55.9,2,2.31492,0.53387,199.344,-79.6398,184.978
55.9,3,2.62948,0.468418,199.239,-79.7837,200.481
55.9,4,0.462075,0.471206,199.3,-77.6809,66.838
55.90002024,4,0.0524089,0.885641,195.838,-112.315,66.838
55.90003024,3,0.248679,0.907416,195.774,-111.008,210.954
55.90004024,0,0.230677,1.06142,195.735,-112.567,199.571
55.90005024,0,0.230677,0.934693,195.587,-112.436,199.571
55.90006024,3,0.248679,0.920377,195.8,-110.55,210.954
56,0,2.61061,0.478885,199.103,-79.6394,199.571
56,1,0.789914,0.474555,199.146,-77.8577,93.7846
56,2,1.96339,0.53387,199.344,-79.2883,166.699
56,3,2.8502,0.468418,199.239,-80.0044,210.954
56,4,0.462075,0.471206,199.3,-77.6809,66.838
56.00002024,4,0.0524089,0.885641,195.838,-112.315,66.838
56.00003024,4,0.0524089,0.897282,195.838,-110.545,66.838
56.00004024,0,0.230677,1.06142,195.735,-112.216,199.571
56.00005024,1,0.0829272,0.924114,195.652,-112.564,93.7846
56.00006024,1,0.0829272,0.941426,195.671,-110.277,93.7846
56.1,0,2.61061,0.478885,199.103,-79.6394,199.571
56.1,1,0.789914,0.474555,199.146,-77.8577,93.7846
56.1,2,1.96339,0.53387,199.344,-79.2883,166.699
56.1,3,2.91592,0.468418,199.239,-80.0701,214.014
56.1,4,0.462075,0.471206,199.3,-77.6809,66.838
56.10002024,3,0.253578,0.895643,195.774,-112.463,214.014
56.10003024,4,0.0524089,0.897282,195.838,-110.545,66.838
56.10004024,0,0.230677,1.06142,195.735,-112.216,199.571
56.10005024,1,0.108269,0.924114,195.652,-112.655,114.187
56.10006024,0,0.230677,0.952203,195.607,-110.37,199.571
56.2,0,2.61061,0.478885,199.103,-79.6394,199.571
56.2,1,1.07869,0.474555,199.146,-78.1464,114.187
56.2,2,1.96339,0.53387,199.344,-79.2883,166.699
56.2,3,2.91592,0.468418,199.239,-80.0701,214.014
56.2,4,0.462075,0.471206,199.3,-77.6809,66.838
56.20002024,3,0.253578,0.895643,195.774,-112.463,214.014
56.20003024,0,0.258392,0.938794,195.581,-110.824,217.005
56.20004024,1,0.108269,1.0494,195.8,-112.146,114.187
56.20005024,1,0.108269,0.924114,195.652,-112.655,114.187
56.20006024,3,0.253578,0.920377,195.8,-110.555,214.014
56.3,0,2.9807,0.478885,199.103,-80.0095,217.005
56.3,1,1.07869,0.474555,199.146,-78.1464,114.187
56.3,2,1.96339,0.53387,199.344,-79.2883,166.699
56.3,3,2.91592,0.468418,199.239,-80.0701,214.014
56.3,4,0.467564,0.471206,199.3,-77.6864,67.3385
56.30002024,4,0.0529413,0.885641,195.838,-112.686,67.3385
56.30003024,4,0.0529413,0.897282,195.838,-110.834,67.3385
56.30004024,0,0.247279,1.06142,195.735,-112.232,210.077
56.30005024,4,0.0529413,0.893362,195.844,-112.761,67.3385
56.30006024,0,0.247279,0.952203,195.607,-110.392,210.077
56.4,0,2.83146,0.478885,199.103,-79.8602,210.077
56.4,1,1.07869,0.474555,199.146,-78.1464,114.187
56.4,2,1.96339,0.53387,199.344,-79.2883,166.699
56.4,3,2.91592,0.468418,199.239,-80.0701,214.014
56.4,4,0.467564,0.471206,199.3,-77.6864,67.3385
56.40002024,2,0.185734,0.905804,195.71,-112.562,170.071
56.40003024,2,0.185734,0.917711,195.71,-110.86,170.071
56.40004024,3,0.253578,1.02594,195.929,-112.397,214.014
56.40005024,0,0.229193,0.934693,195.587,-112.721,198.623
56.40006024,1,0.108269,0.941426,195.671,-110.308,114.187
56.5,0,2.59099,0.478885,199.103,-79.6198,198.623
56.5,1,1.07869,0.474555,199.146,-78.1464,114.187
56.5,2,2.02663,0.53387,199.344,-79.3515,170.071
56.5,3,2.91592,0.468418,199.239,-80.0701,214.014
56.5,4,0.467564,0.471206,199.3,-77.6864,67.3385
56.50002024,4,0.0437519,0.885641,195.838,-112.287,58.4987
56.50003024,3,0.253578,0.907416,195.774,-110.981,214.014
56.50004024,4,0.0437519,1.01448,195.992,-112.302,58.4987
56.50005024,1,0.108269,0.924114,195.652,-112.655,114.187
56.50006024,0,0.229193,0.952203,195.607,-110.374,198.623
56.6,0,2.59099,0.478885,199.103,-79.6198,198.623
56.6,1,1.07869,0.474555,199.146,-78.1464,114.187
56.6,2,1.72224,0.53387,199.344,-79.0471,153.454
56.6,3,2.91592,0.468418,199.239,-80.0701,214.014
56.6,4,0.374192,0.471206,199.3,-77.593,58.4987
56.60002024,3,0.277571,0.895643,195.774,-112.467,228.783
56.60003024,3,0.277571,0.907416,195.774,-111.005,228.783
56.60004024,3,0.277571,1.02594,195.929,-112.179,228.783
56.60005024,2,0.161585,0.913701,195.717,-112.762,153.454
56.60006024,2,0.161585,0.930819,195.736,-110.321,153.454
56.7,0,2.98654,0.478885,199.103,-80.0153,217.274
56.7,1,1.07869,0.474555,199.146,-78.1464,114.187
56.7,2,1.72224,0.53387,199.344,-79.0471,153.454
56.7,3,3.2408,0.468418,199.239,-80.395,228.783
56.7,4,0.374192,0.471206,199.3,-77.593,58.4987
56.70002024,2,0.153399,0.905804,195.71,-112.685,147.677
56.70003024,4,0.0259811,0.897282,195.838,-110.807,39.8174
56.70004024,0,0.258825,1.06142,195.735,-112.003,217.274
56.70005024,0,0.258825,0.934693,195.587,-113.076,217.274
56.70006024,2,0.153399,0.930819,195.736,-110.313,147.677
56.8,0,2.98654,0.478885,199.103,-80.0153,217.274
56.8,1,1.16461,0.474555,199.146,-78.2324,119.851
56.8,2,1.62073,0.53387,199.344,-78.9456,147.677
56.8,3,3.05667,0.468418,199.239,-80.2109,220.484
56.8,4,0.203527,0.471206,199.3,-77.4224,39.8174
56.80002024,4,0.0464462,0.885641,195.838,-112.685,61.137
56.80003024,0,0.231459,0.938794,195.581,-110.883,200.071
56.80004024,4,0.0464462,1.01448,195.992,-111.899,61.137
56.80005024,0,0.231459,0.934693,195.587,-112.864,200.071
56.80006024,1,0.141711,0.941426,195.671,-110.077,139.285
56.9,0,2.62095,0.478885,199.103,-79.6497,200.071
56.9,1,1.47738,0.474555,199.146,-78.5451,139.285
56.9,2,1.62073,0.53387,199.344,-78.9456,147.677
56.9,3,3.05667,0.468418,199.239,-80.2109,220.484
56.9,4,0.401255,0.471206,199.3,-77.6201,61.137
56.90002024,2,0.153399,0.905804,195.71,-112.319,147.677
56.90003024,4,0.0464462,0.897282,195.838,-111.226,61.137
56.90004024,4,0.0464462,1.01448,195.992,-111.899,61.137
56.90005024,1,0.141711,0.924114,195.652,-112.829,139.285
56.90006024,0,0.231459,0.952203,195.607,-110.31,200.071
57,0,2.62095,0.478885,199.103,-79.6497,200.071
57,1,1.47738,0.474555,199.146,-78.5451,139.285
57,2,1.62073,0.53387,199.344,-78.9456,147.677
57,3,3.05667,0.468418,199.239,-80.2109,220.484
57,4,0.401255,0.471206,199.3,-77.6201,61.137
57.00002024,3,0.304851,0.895643,195.774,-112.524,245.175
57.00003024,2,0.153399,0.917711,195.71,-111.226,147.677
57.00004024,3,0.304851,1.02594,195.929,-112.105,245.175
57.00005024,4,0.0464462,0.893362,195.844,-112.895,61.137
57.00006024,0,0.231459,0.952203,195.607,-110.31,200.071
57.1,0,2.62095,0.478885,199.103,-79.6497,200.071
57.1,1,1.47738,0.474555,199.146,-78.5451,139.285
57.1,2,1.62073,0.53387,199.344,-78.9456,147.677
57.1,3,3.61597,0.468418,199.239,-80.7702,245.175
57.1,4,0.401255,0.471206,199.3,-77.6201,61.137
57.10002024,4,0.0494793,0.885641,195.838,-112.322,64.0594
57.10003024,3,0.304851,0.907416,195.774,-111.431,245.175
57.10004024,0,0.231459,1.06142,195.735,-111.874,200.071
57.10005024,0,0.231459,0.934693,195.587,-113.424,200.071
57.10006024,0,0.231459,0.952203,195.607,-110.31,200.071
57.2,0,2.62095,0.478885,199.103,-79.6497,200.071
57.2,1,1.47738,0.474555,199.146,-78.5451,139.285
57.2,2,1.62073,0.53387,199.344,-78.9456,147.677
57.2,3,3.61597,0.468418,199.239,-80.7702,245.175
57.2,4,0.432038,0.471206,199.3,-77.6509,64.0594
57.20002024,3,0.304851,0.895643,195.774,-112.524,245.175
57.20003024,3,0.304851,0.907416,195.774,-111.431,245.175
57.20004024,0,0.210651,1.06142,195.735,-111.853,186.632
57.20005024,0,0.210651,0.934693,195.587,-113.403,186.632
57.20006024,0,0.210651,0.952203,195.607,-110.32,186.632
57.3,0,2.34778,0.478885,199.103,-79.3766,186.632
57.3,1,1.47738,0.474555,199.146,-78.5451,139.285
57.3,2,1.62073,0.53387,199.344,-78.9456,147.677
57.3,3,3.61597,0.468418,199.239,-80.7702,245.175
57.3,4,0.432038,0.471206,199.3,-77.6509,64.0594
57.30002024,3,0.304851,0.895643,195.774,-112.251,245.175
57.30003024,4,0.0494793,0.897282,195.838,-111.229,64.0594
57.30004024,1,0.151119,1.0494,195.8,-111.847,146.053
57.30005024,2,0.173862,0.913701,195.717,-113.474,161.977
57.30006024,0,0.177539,0.952203,195.607,-110.287,164.499
57.4,0,1.92253,0.478885,199.103,-78.9513,164.499
57.4,1,1.59261,0.474555,199.146,-78.6604,146.053
57.4,2,1.87609,0.53387,199.344,-79.201,161.977
57.4,3,3.61597,0.468418,199.239,-80.7702,245.175
57.4,4,0.432038,0.471206,199.3,-77.6509,64.0594
57.40002024,1,0.151119,0.916126,195.646,-111.564,146.053
57.40003024,3,0.304851,0.907416,195.774,-111.547,245.175
57.40004024,3,0.304851,1.02594,195.929,-112.361,245.175
57.40005024,0,0.177539,0.934693,195.587,-113.37,164.499
57.40006024,0,0.177539,0.952203,195.607,-110.287,164.499
57.5,0,1.92253,0.478885,199.103,-78.9513,164.499
57.5,1,1.59261,0.474555,199.146,-78.6604,146.053
57.5,2,1.79362,0.53387,199.344,-79.1185,157.442
57.5,3,3.61597,0.468418,199.239,-80.7702,245.175
57.5,4,0.381399,0.471206,199.3,-77.6002,59.208
57.50002024,4,0.0697177,0.885641,195.838,-111.644,82.5104
57.50003024,4,0.0697177,0.897282,195.838,-111.365,82.5104
57.50004024,0,0.177539,1.06142,195.735,-111.993,164.499
57.50005024,0,0.177539,0.934693,195.587,-113.37,164.499
57.50006024,2,0.154957,0.930819,195.736,-110.322,148.782
57.6,0,1.92253,0.478885,199.103,-78.9513,164.499
57.6,1,1.59261,0.474555,199.146,-78.6604,146.053
57.6,2,1.63998,0.53387,199.344,-78.9649,148.782
57.6,3,3.61597,0.468418,199.239,-80.7702,245.175
57.6,4,0.644957,0.471206,199.3,-77.8638,82.5104
57.60002024,1,0.151119,0.916126,195.646,-111.564,146.053
57.60003024,0,0.173751,0.938794,195.581,-111.254,161.901
57.60004024,4,0.0697177,1.01448,195.992,-111.941,82.5104
57.60005024,0,0.173751,0.934693,195.587,-113.366,161.901
57.60006024,2,0.154957,0.930819,195.736,-110.585,148.782
57.7,0,1.87469,0.478885,199.103,-78.9035,161.901
57.7,1,1.59261,0.474555,199.146,-78.6604,146.053
57.7,2,1.63998,0.53387,199.344,-78.9649,148.782
57.7,3,3.61597,0.468418,199.239,-80.7702,245.175
57.7,4,0.644957,0.471206,199.3,-77.8638,82.5104
57.70002024,4,0.0697177,0.885641,195.838,-111.596,82.5104
57.70003024,2,0.154957,0.917711,195.71,-111.343,148.782
57.70004024,0,0.173751,1.06142,195.735,-111.836,161.901
57.70005024,4,0.0697177,0.893362,195.844,-113.477,82.5104
57.70006024,0,0.173751,0.952203,195.607,-110.496,161.901
57.8,0,1.87469,0.478885,199.103,-78.9035,161.901
57.8,1,1.59261,0.474555,199.146,-78.6604,146.053
57.8,2,1.63998,0.53387,199.344,-78.9649,148.782
57.8,3,3.61597,0.468418,199.239,-80.7702,245.175
57.8,4,0.644957,0.471206,199.3,-77.8638,82.5104
57.80002024,4,0.0697177,0.885641,195.838,-111.596,82.5104
57.80003024,3,0.0742109,0.907416,195.774,-111.316,86.4034
57.80004024,1,0.151259,1.0494,195.8,-111.866,146.153
57.80005024,1,0.151259,0.924114,195.652,-113.398,146.153
57.80006024,3,0.0742109,0.920377,195.8,-110.558,86.4034
57.9,0,1.87469,0.478885,199.103,-78.9035,161.901
57.9,1,1.59434,0.474555,199.146,-78.6621,146.153
57.9,2,1.63998,0.53387,199.344,-78.9649,148.782
57.9,3,0.693786,0.468418,199.239,-77.848,86.4034
57.9,4,0.644957,0.471206,199.3,-77.8638,82.5104
57.90002024,1,0.180269,0.916126,195.646,-111.546,166.363
57.90003024,3,0.0742109,0.907416,195.774,-111.318,86.4034
57.90004024,1,0.180269,1.0494,195.8,-111.895,166.363
57.90005024,1,0.180269,0.924114,195.652,-110.505,166.363
57.90006024,0,0.173751,0.952203,195.607,-110.496,161.901
58,0,1.87469,0.478885,199.103,-78.9035,161.901
58,1,1.95713,0.474555,199.146,-79.0249,166.363
58,2,1.63998,0.53387,199.344,-78.9649,148.782
58,3,0.693786,0.468418,199.239,-77.848,86.4034
58,4,0.644957,0.471206,199.3,-77.8638,82.5104
58.00002024,4,0.0688332,0.885641,195.838,-111.596,81.7364
58.00003024,3,0.0801668,0.907416,195.774,-111.687,91.47
58.00004024,3,0.0801668,1.02594,195.929,-111.9,91.47
58.00005024,4,0.0688332,0.893362,195.844,-110.554,81.7364
58.00006024,1,0.180269,0.941426,195.671,-110.557,166.363
58.1,0,1.87469,0.478885,199.103,-78.9035,161.901
58.1,1,1.95713,0.474555,199.146,-79.0249,166.363
58.1,2,1.63998,0.53387,199.344,-78.9649,148.782
58.1,3,0.759277,0.468418,199.239,-77.9135,91.47
58.1,4,0.635407,0.471206,199.3,-77.8542,81.7364
58.10002024,1,0.186242,0.916126,195.646,-111.552,170.414
58.10003024,3,0.0616746,0.907416,195.774,-111.668,75.3723
58.10004024,3,0.0616746,1.02594,195.929,-111.881,75.3723
58.10005024,4,0.082633,0.893362,195.844,-110.634,93.5389
58.10006024,2,0.139907,0.930819,195.736,-110.561,137.974
58.2,0,1.87469,0.478885,199.103,-78.9035,161.901
58.2,1,2.03311,0.474555,199.146,-79.1009,170.414
58.2,2,1.45543,0.53387,199.344,-78.7803,137.974
58.2,3,0.558888,0.468418,199.239,-77.7131,75.3723
58.2,4,0.786641,0.471206,199.3,-78.0055,93.5389
58.20002024,4,0.082633,0.885641,195.838,-111.609,93.5389
58.20003024,2,0.153268,0.917711,195.71,-111.782,147.583
58.20004024,0,0.173751,1.06142,195.735,-111.651,161.901
58.20005024,1,0.186242,0.924114,195.652,-110.376,170.414
58.20006024,1,0.186242,0.941426,195.671,-110.705,170.414
58.3,0,1.87469,0.478885,199.103,-78.9035,161.901
58.3,1,2.03311,0.474555,199.146,-79.1009,170.414
58.3,2,1.61911,0.53387,199.344,-78.944,147.583
58.3,3,0.558888,0.468418,199.239,-77.7131,75.3723
58.3,4,0.786641,0.471206,199.3,-78.0055,93.5389
58.30002024,4,0.082633,0.885641,195.838,-111.609,93.5389
58.30003024,3,0.0616746,0.907416,195.774,-111.744,75.3723
58.30004024,4,0.082633,1.01448,195.992,-111.933,93.5389
58.30005024,4,0.082633,0.893362,195.844,-110.433,93.5389
58.30006024,0,0.173751,0.952203,195.607,-110.638,161.901
58.4,0,1.87469,0.478885,199.103,-78.9035,161.901
58.4,1,2.03311,0.474555,199.146,-79.1009,170.414
58.4,2,1.39135,0.53387,199.344,-78.7162,134.105
58.4,3,0.558888,0.468418,199.239,-77.7131,75.3723
58.4,4,0.786641,0.471206,199.3,-78.0055,93.5389
58.40002024,4,0.0690419,0.885641,195.838,-111.596,81.9193
58.40003024,3,0.0370911,0.907416,195.774,-111.719,51.7846
58.40004024,4,0.0690419,1.01448,195.992,-111.692,81.9193
58.40005024,1,0.19678,0.924114,195.652,-110.386,177.48
58.40006024,0,0.198392,0.952203,195.607,-110.663,178.552
58.5,0,2.18892,0.478885,199.103,-79.2177,178.552
58.5,1,2.16816,0.474555,199.146,-79.2359,177.48
58.5,2,1.39135,0.53387,199.344,-78.7162,134.105
58.5,3,0.30852,0.468418,199.239,-77.4627,51.7846
58.5,4,0.637658,0.471206,199.3,-77.8565,81.9193
58.50002024,1,0.19678,0.916126,195.646,-111.876,177.48
58.50003024,2,0.134619,0.917711,195.71,-111.898,134.105
58.50004024,3,0.0370911,1.02594,195.929,-111.608,51.7846
58.50005024,1,0.19678,0.924114,195.652,-110.136,177.48
58.50006024,0,0.172857,0.952203,195.607,-110.488,161.285
58.6,0,1.86342,0.478885,199.103,-78.8922,161.285
58.6,1,2.16816,0.474555,199.146,-79.2359,177.48
58.6,2,1.39135,0.53387,199.344,-78.7162,134.105
58.6,3,0.30852,0.468418,199.239,-77.4627,51.7846
58.6,4,0.637658,0.471206,199.3,-77.8565,81.9193
58.60002024,4,0.0582401,0.885641,195.838,-111.574,72.2509
58.60003024,3,0.0602432,0.907416,195.774,-111.878,74.0771
58.60004024,0,0.172857,1.06142,195.735,-111.586,161.285
58.60005024,1,0.19678,0.924114,195.652,-110.136,177.48
58.60006024,0,0.172857,0.952203,195.607,-110.488,161.285
58.7,0,1.86342,0.478885,199.103,-78.8922,161.285
58.7,1,2.16816,0.474555,199.146,-79.2359,177.48
58.7,2,1.39135,0.53387,199.344,-78.7162,134.105
58.7,3,0.543762,0.468418,199.239,-77.698,74.0771
58.7,4,0.522695,0.471206,199.3,-77.7415,72.2509
58.70002024,1,0.193594,0.916126,195.646,-111.548,175.354
58.70003024,2,0.121587,0.917711,195.71,-111.885,124.395
58.70004024,4,0.0553739,1.01448,195.992,-111.678,69.6089
58.70005024,2,0.121587,0.913701,195.717,-110.35,124.395
58.70006024,0,0.151527,0.952203,195.607,-110.352,146.344
58.8,0,1.59765,0.478885,199.103,-78.6264,146.344
58.8,1,2.1272,0.474555,199.146,-79.1949,175.354
58.8,2,1.23529,0.53387,199.344,-78.5602,124.395
58.8,3,0.733862,0.468418,199.239,-77.8881,89.5237
58.8,4,0.492763,0.471206,199.3,-77.7116,69.6089
58.80002024,2,0.121587,0.905804,195.71,-111.264,124.395
58.80003024,3,0.0778647,0.907416,195.774,-111.854,89.5237
58.80004024,4,0.0553739,1.01448,195.992,-111.522,69.6089
58.80005024,2,0.121587,0.913701,195.717,-110.54,124.395
58.80006024,2,0.121587,0.930819,195.736,-110.4,124.395
58.9,0,1.59765,0.478885,199.103,-78.6264,146.344
58.9,1,2.1272,0.474555,199.146,-79.1949,175.354
58.9,2,1.23529,0.53387,199.344,-78.5602,124.395
58.9,3,0.733862,0.468418,199.239,-77.8881,89.5237
58.9,4,0.492763,0.471206,199.3,-77.7116,69.6089
58.90002024,4,0.0553739,0.885641,195.838,-111.305,69.6089
58.90003024,4,0.0553739,0.897282,195.838,-111.885,69.6089
