simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
89.50006024,2,0,0.0109508,195.736,-108.4,0
89.6,0,0,0.00563394,199.103,-76.5555,0
89.6,1,0.000145395,0.005583,199.146,-76.5989,0.409849
89.6,2,0,0.00628082,199.344,-76.7973,0
89.6,3,0,0.0055108,199.239,-76.6913,0
89.6,4,0,0.0055436,199.3,-76.7532,0
89.60002024,3,0,0.010537,195.774,-108.24,0
89.60003024,4,0,0.0105563,195.838,-108.347,0
89.60004024,3,0,0.0120699,195.929,-108.638,0
89.60005024,1,5.27473e-05,0.0108719,195.652,-108.255,0.409849
89.60006024,0,0,0.0112024,195.607,-108.271,0
89.7,0,0,0.00563394,199.103,-76.5555,0
89.7,1,0.000145395,0.005583,199.146,-76.5989,0.409849
89.7,2,0,0.00628082,199.344,-76.7973,0
89.7,3,0,0.0055108,199.239,-76.6913,0
89.7,4,0,0.0055436,199.3,-76.7532,0
89.70002024,2,0,0.0106565,195.71,-108.176,0
89.70003024,3,0,0.0106755,195.774,-108.284,0
89.70004024,3,0,0.0120699,195.929,-108.638,0
89.70005024,2,0,0.0107494,195.717,-108.319,0
89.70006024,2,0,0.0109508,195.736,-108.4,0
89.8,0,0,0.00563394,199.103,-76.5555,0
89.8,1,0.000145395,0.005583,199.146,-76.5989,0.409849
89.8,2,0,0.00628082,199.344,-76.7973,0
89.8,3,0,0.0055108,199.239,-76.6913,0
89.8,4,0,0.0055436,199.3,-76.7532,0
89.80002024,1,5.27473e-05,0.010778,195.646,-108.112,0.409849
89.80003024,2,0,0.0107966,195.71,-108.22,0
89.80004024,3,0,0.0120699,195.929,-108.638,0
89.80005024,1,5.27473e-05,0.0108719,195.652,-108.255,0.409849
89.80006024,2,0,0.0109508,195.736,-108.4,0
89.9,0,0,0.00563394,199.103,-76.5555,0
89.9,1,0.000145395,0.005583,199.146,-76.5989,0.409849
89.9,2,0,0.00628082,199.344,-76.7973,0
89.9,3,0,0.0055108,199.239,-76.6913,0
89.9,4,0,0.0055436,199.3,-76.7532,0
89.90002024,1,5.27473e-05,0.010778,195.646,-108.112,0.409849
89.90003024,2,0,0.0107966,195.71,-108.22,0
89.90004024,0,0,0.0124873,195.735,-108.445,0
89.90005024,4,0,0.0105101,195.844,-108.446,0
89.90006024,3,0,0.010828,195.8,-108.464,0
90,0,0,0.00563394,199.103,-76.5555,0
90,1,0.000145395,0.005583,199.146,-76.5989,0.409849
90,2,0,0.00628082,199.344,-76.7973,0
90,3,0,0.0055108,199.239,-76.6913,0
90,4,0,0.0055436,199.3,-76.7532,0
90.00002024,2,0,0.0106565,195.71,-108.176,0
90.00003024,3,0,0.0106755,195.774,-108.284,0
90.00004024,1,5.27473e-05,0.0123459,195.8,-108.51,0.409849
90.00005024,2,0,0.0107494,195.717,-108.319,0
90.00006024,0,0,0.0112024,195.607,-108.271,0
90.1,0,0,0.00563394,199.103,-76.5555,0
90.1,1,0.000145395,0.005583,199.146,-76.5989,0.409849
90.1,2,0,0.00628082,199.344,-76.7973,0
90.1,3,0,0.0055108,199.239,-76.6913,0
90.1,4,0.00480019,0.471206,199.3,-77.2236,3.73274
90.10002024,1,5.27473e-05,0.010778,195.646,-108.112,0.409849
90.10003024,3,0,0.0106755,195.774,-108.284,0
90.10004024,0,0,0.0124873,195.735,-108.445,0
90.10005024,0,0,0.0109964,195.587,-108.19,0
90.10006024,2,0.000326326,0.0109508,195.736,-108.871,1.57339
90.2,0,0,0.00563394,199.103,-76.5555,0
90.2,1,0.000145395,0.005583,199.146,-76.5989,0.409849
90.2,2,0.00122277,0.00628082,199.344,-76.7985,1.57339
90.2,3,0,0.0055108,199.239,-76.6913,0
90.2,4,0,0.0055436,199.3,-76.7532,0
90.20002024,3,0,0.010537,195.774,-108.24,0
90.20003024,2,0,0.0107966,195.71,-108.22,0
90.20004024,1,0.000276141,0.0123459,195.8,-108.512,1.39093
90.20005024,1,0.000276141,0.0108719,195.652,-108.255,1.39093
90.20006024,2,0,0.0109508,195.736,-108.4,0
90.3,0,0,0.00563394,199.103,-76.5555,0
90.3,1,0.00100601,0.005583,199.146,-76.5998,1.39093
90.3,2,0,0.00628082,199.344,-76.7973,0
90.3,3,0,0.0055108,199.239,-76.6913,0
90.3,4,0,0.0055436,199.3,-76.7532,0
90.30002024,3,0.00127657,0.895643,195.774,-109.127,4.30641
90.30003024,4,0,0.0105563,195.838,-108.348,0
90.30004024,1,0.000276141,0.0123459,195.8,-108.51,1.39093
90.30005024,4,0,0.0105101,195.844,-108.446,0
90.30006024,2,0,0.0109508,195.736,-108.4,0
90.4,0,0,0.00563394,199.103,-76.5555,0
90.4,1,0.00100601,0.005583,199.146,-76.5998,1.39093
90.4,2,0,0.00628082,199.344,-76.7973,0
90.4,3,0.00601923,0.468418,199.239,-77.1602,4.30641
90.4,4,0,0.0055436,199.3,-76.7532,0
90.40002024,4,0,0.0104193,195.838,-108.304,0
90.40003024,4,0,0.0105563,195.838,-108.348,0
90.40004024,0,0,0.0124873,195.735,-108.445,0
90.40005024,4,0,0.0105101,195.844,-108.915,0
90.40006024,1,0.000276141,0.0110756,195.671,-108.336,1.39093
90.5,0,0,0.00563394,199.103,-76.5555,0
90.5,1,0.00100601,0.005583,199.146,-76.5998,1.39093
90.5,2,0,0.00628082,199.344,-76.7973,0
90.5,3,0.00601923,0.468418,199.239,-77.1602,4.30641
90.5,4,0,0.0055436,199.3,-76.7532,0
90.50002024,3,0,0.010537,195.774,-108.24,0
90.50003024,4,0,0.0105563,195.838,-108.348,0
90.50004024,4,0,0.0119351,195.992,-108.701,0
90.50005024,1,0.000276141,0.0108719,195.652,-108.724,1.39093
90.50006024,0,0,0.0112024,195.607,-108.271,0
90.6,0,0,0.00563394,199.103,-76.5555,0
90.6,1,0.00100601,0.005583,199.146,-76.5998,1.39093
90.6,2,0.000338228,0.00628082,199.344,-76.7976,0.698636
90.6,3,0,0.0055108,199.239,-76.6913,0
90.6,4,0,0.0055436,199.3,-76.7532,0
90.60002024,3,0,0.010537,195.774,-108.24,0
90.60003024,3,0,0.0106755,195.774,-108.285,0
90.60004024,1,0.000276141,0.0123459,195.8,-108.511,1.39093
90.60005024,2,0.000108641,0.0107494,195.717,-108.319,0.698636
90.60006024,0,0,0.0112024,195.607,-108.271,0
90.7,0,0,0.00563394,199.103,-76.5555,0
90.7,1,0.00100601,0.005583,199.146,-76.5998,1.39093
90.7,2,0.000338228,0.00628082,199.344,-76.7976,0.698636
90.7,3,0,0.0055108,199.239,-76.6913,0
90.7,4,0,0.0055436,199.3,-76.7532,0
90.70002024,3,0,0.010537,195.774,-108.24,0
90.70003024,4,0.000174238,0.0105563,195.838,-108.348,0.990109
90.70004024,4,0.000174238,0.0119351,195.992,-108.702,0.990109
90.70005024,4,0.000174238,0.0105101,195.844,-108.446,0.990109
90.70006024,3,0,0.010828,195.8,-108.464,0
90.8,0,0,0.00563394,199.103,-76.5555,0
90.8,1,0.00914508,0.474555,199.146,-77.0769,5.60875
90.8,2,0.000338228,0.00628082,199.344,-76.7976,0.698636
90.8,3,0,0.0055108,199.239,-76.6913,0
90.8,4,0.000587384,0.0055436,199.3,-76.7538,0.990109
90.80002024,4,0,0.0104193,195.838,-108.304,0
90.80003024,4,0,0.0105563,195.838,-108.825,0
90.80004024,4,0,0.0119351,195.992,-108.702,0
90.80005024,1,0.001826,0.924114,195.652,-109.17,5.60875
90.80006024,2,0.000108641,0.0109508,195.736,-108.401,0.698636
90.9,0,0.000936955,0.00563394,199.103,-76.5565,1.32982
90.9,1,0.00914508,0.474555,199.146,-77.0769,5.60875
90.9,2,0.000338228,0.00628082,199.344,-76.7976,0.698636
90.9,3,0,0.0055108,199.239,-76.6913,0
90.9,4,0,0.0055436,199.3,-76.7532,0
90.90002024,1,0.001826,0.916126,195.646,-109.02,5.60875
90.90003024,0,0,0.0110446,195.581,-108.569,0
90.90004024,1,0.001826,1.0494,195.8,-109.549,5.60875
90.90005024,1,0.001826,0.924114,195.652,-109.17,5.60875
90.90006024,0,0,0.0112024,195.607,-108.271,0
91,0,0,0.00563394,199.103,-76.5555,0
91,1,0.00914508,0.474555,199.146,-77.0769,5.60875
91,2,0,0.00628082,199.344,-76.7973,0
91,3,0,0.0055108,199.239,-76.6913,0
91,4,0,0.0055436,199.3,-76.7532,0
91.00002024,1,0,0.010778,195.646,-108.112,0
91.00003024,3,0,0.0106755,195.774,-108.762,0
91.00004024,3,0,0.0120699,195.929,-108.638,0
91.00005024,1,0,0.0108719,195.652,-108.254,0
91.00006024,1,0,0.0110756,195.671,-108.336,0
91.1,0,0,0.00563394,199.103,-76.5555,0
91.1,1,0,0.005583,199.146,-76.5988,0
91.1,2,0,0.00628082,199.344,-76.7973,0
91.1,3,0,0.0055108,199.239,-76.6913,0
91.1,4,0,0.0055436,199.3,-76.7532,0
91.10002024,4,0,0.0104193,195.838,-108.304,0
91.10003024,3,0,0.0106755,195.774,-108.283,0
91.10004024,1,0,0.0123459,195.8,-108.51,0
91.10005024,2,0,0.0107494,195.717,-108.319,0
91.10006024,2,0,0.0109508,195.736,-108.4,0
91.2,0,0,0.00563394,199.103,-76.5555,0
91.2,1,0,0.005583,199.146,-76.5988,0
91.2,2,0,0.00628082,199.344,-76.7973,0
91.2,3,0,0.0055108,199.239,-76.6913,0
91.2,4,0,0.0055436,199.3,-76.7532,0
91.20002024,2,0,0.0106565,195.71,-108.176,0
91.20003024,2,0,0.0107966,195.71,-108.22,0
91.20004024,4,0,0.0119351,195.992,-108.701,0
91.20005024,4,0,0.0105101,195.844,-108.446,0
91.20006024,0,0,0.0112024,195.607,-108.271,0
91.3,0,0,0.00563394,199.103,-76.5555,0
91.3,1,0,0.005583,199.146,-76.5988,0
91.3,2,0,0.00628082,199.344,-76.7973,0
91.3,3,0,0.0055108,199.239,-76.6913,0
91.3,4,0,0.0055436,199.3,-76.7532,0
91.30002024,1,0,0.010778,195.646,-108.112,0
91.30003024,0,0,0.0110446,195.581,-108.091,0
91.30004024,0,0,0.0124873,195.735,-108.445,0
91.30005024,0,0,0.0109964,195.587,-108.19,0
91.30006024,0,0,0.0112024,195.607,-108.271,0
91.4,0,0,0.00563394,199.103,-76.5555,0
91.4,1,0,0.005583,199.146,-76.5988,0
91.4,2,0,0.00628082,199.344,-76.7973,0
91.4,3,0,0.0055108,199.239,-76.6913,0
91.4,4,0,0.0055436,199.3,-76.7532,0
91.40002024,1,0,0.010778,195.646,-108.112,0
91.40003024,0,0,0.0110446,195.581,-108.091,0
91.40004024,3,0,0.0120699,195.929,-108.638,0
91.40005024,1,0,0.0108719,195.652,-108.254,0
91.40006024,0,0,0.0112024,195.607,-108.271,0
91.5,0,0,0.00563394,199.103,-76.5555,0
91.5,1,0,0.005583,199.146,-76.5988,0
91.5,2,0,0.00628082,199.344,-76.7973,0
91.5,3,0,0.0055108,199.239,-76.6913,0
91.5,4,0,0.0055436,199.3,-76.7532,0
91.50002024,4,0,0.0104193,195.838,-108.304,0
91.50003024,4,0,0.0105563,195.838,-108.347,0
91.50004024,4,0,0.0119351,195.992,-108.701,0
91.50005024,2,0,0.0107494,195.717,-108.319,0
91.50006024,3,0,0.010828,195.8,-108.464,0
91.6,0,0,0.00563394,199.103,-76.5555,0
91.6,1,0,0.005583,199.146,-76.5988,0
91.6,2,0,0.00628082,199.344,-76.7973,0
91.6,3,0,0.0055108,199.239,-76.6913,0
91.6,4,0,0.0055436,199.3,-76.7532,0
91.60002024,4,0,0.0104193,195.838,-108.304,0
91.60003024,0,0,0.0110446,195.581,-108.091,0
91.60004024,1,0,0.0123459,195.8,-108.51,0
91.60005024,2,0,0.0107494,195.717,-108.319,0
91.60006024,2,0,0.0109508,195.736,-108.4,0
91.7,0,0,0.00563394,199.103,-76.5555,0
91.7,1,0,0.005583,199.146,-76.5988,0
91.7,2,0,0.00628082,199.344,-76.7973,0
91.7,3,0,0.0055108,199.239,-76.6913,0
91.7,4,0,0.0055436,199.3,-76.7532,0
91.70002024,2,0,0.0106565,195.71,-108.176,0
91.70003024,3,0,0.0106755,195.774,-108.283,0
91.70004024,3,0,0.0120699,195.929,-108.638,0
91.70005024,0,0,0.0109964,195.587,-108.19,0
91.70006024,3,0,0.010828,195.8,-108.464,0
91.8,0,0,0.00563394,199.103,-76.5555,0
91.8,1,0,0.005583,199.146,-76.5988,0
91.8,2,0,0.00628082,199.344,-76.7973,0
91.8,3,0,0.0055108,199.239,-76.6913,0
91.8,4,0,0.0055436,199.3,-76.7532,0
91.80002024,1,0,0.010778,195.646,-108.112,0
91.80003024,4,0,0.0105563,195.838,-108.347,0
91.80004024,4,0,0.0119351,195.992,-108.701,0
91.80005024,4,0,0.0105101,195.844,-108.446,0
91.80006024,2,0,0.0109508,195.736,-108.4,0
91.9,0,0,0.00563394,199.103,-76.5555,0
91.9,1,0,0.005583,199.146,-76.5988,0
91.9,2,0,0.00628082,199.344,-76.7973,0
91.9,3,0,0.0055108,199.239,-76.6913,0
91.9,4,0,0.0055436,199.3,-76.7532,0
91.90002024,4,0,0.0104193,195.838,-108.304,0
91.90003024,3,0,0.0106755,195.774,-108.283,0
91.90004024,3,0,0.0120699,195.929,-108.638,0
91.90005024,1,0,0.0108719,195.652,-108.254,0
91.90006024,1,0,0.0110756,195.671,-108.336,0
92,0,0,0.00563394,199.103,-76.5555,0
92,1,0,0.005583,199.146,-76.5988,0
92,2,0,0.00628082,199.344,-76.7973,0
92,3,0,0.0055108,199.239,-76.6913,0
92,4,0,0.0055436,199.3,-76.7532,0
92.00002024,1,0,0.010778,195.646,-108.112,0
92.00003024,2,0,0.0107966,195.71,-108.22,0
92.00004024,4,0,0.0119351,195.992,-108.701,0
92.00005024,2,0,0.0107494,195.717,-108.319,0
92.00006024,0,0,0.0112024,195.607,-108.271,0
92.1,0,0,0.00563394,199.103,-76.5555,0
92.1,1,0,0.005583,199.146,-76.5988,0
92.1,2,0,0.00628082,199.344,-76.7973,0
92.1,3,0,0.0055108,199.239,-76.6913,0
92.1,4,0,0.0055436,199.3,-76.7532,0
92.10002024,3,0,0.010537,195.774,-108.24,0
92.10003024,3,0,0.0106755,195.774,-108.283,0
92.10004024,1,0,0.0123459,195.8,-108.51,0
92.10005024,0,0,0.0109964,195.587,-108.19,0
92.10006024,0,0,0.0112024,195.607,-108.271,0
92.2,0,0,0.00563394,199.103,-76.5555,0
92.2,1,0,0.005583,199.146,-76.5988,0
92.2,2,0,0.00628082,199.344,-76.7973,0
92.2,3,0,0.0055108,199.239,-76.6913,0
92.2,4,0,0.0055436,199.3,-76.7532,0
92.20002024,4,0,0.0104193,195.838,-108.304,0
92.20003024,3,0,0.0106755,195.774,-108.283,0
92.20004024,4,0,0.0119351,195.992,-108.701,0
92.20005024,2,0,0.0107494,195.717,-108.319,0
92.20006024,1,0,0.0110756,195.671,-108.336,0
92.3,0,0,0.00563394,199.103,-76.5555,0
92.3,1,0,0.005583,199.146,-76.5988,0
92.3,2,0,0.00628082,199.344,-76.7973,0
92.3,3,0,0.0055108,199.239,-76.6913,0
92.3,4,0,0.0055436,199.3,-76.7532,0
92.30002024,3,0,0.010537,195.774,-108.24,0
92.30003024,2,0,0.0107966,195.71,-108.22,0
92.30004024,0,0,0.0124873,195.735,-108.445,0
92.30005024,0,0,0.0109964,195.587,-108.19,0
92.30006024,1,0,0.0110756,195.671,-108.336,0
92.4,0,0,0.00563394,199.103,-76.5555,0
92.4,1,0,0.005583,199.146,-76.5988,0
92.4,2,0,0.00628082,199.344,-76.7973,0
92.4,3,0,0.0055108,199.239,-76.6913,0
92.4,4,0,0.0055436,199.3,-76.7532,0
92.40002024,1,0,0.010778,195.646,-108.112,0
92.40003024,3,0,0.0106755,195.774,-108.283,0
92.40004024,1,0,0.0123459,195.8,-108.51,0
92.40005024,0,0,0.0109964,195.587,-108.19,0
92.40006024,0,0,0.0112024,195.607,-108.271,0
92.5,0,0,0.00563394,199.103,-76.5555,0
92.5,1,0,0.005583,199.146,-76.5988,0
92.5,2,0,0.00628082,199.344,-76.7973,0
92.5,3,0,0.0055108,199.239,-76.6913,0
92.5,4,0,0.0055436,199.3,-76.7532,0
92.50002024,1,0,0.010778,195.646,-108.112,0
92.50003024,3,0,0.0106755,195.774,-108.283,0
92.50004024,1,0,0.0123459,195.8,-108.51,0
92.50005024,4,0,0.0105101,195.844,-108.446,0
92.50006024,2,0,0.0109508,195.736,-108.4,0
92.6,0,0,0.00563394,199.103,-76.5555,0
92.6,1,0,0.005583,199.146,-76.5988,0
92.6,2,0,0.00628082,199.344,-76.7973,0
92.6,3,0,0.0055108,199.239,-76.6913,0
92.6,4,0,0.0055436,199.3,-76.7532,0
92.60002024,3,0,0.010537,195.774,-108.24,0
92.60003024,2,0,0.0107966,195.71,-108.22,0
92.60004024,3,0,0.0120699,195.929,-108.638,0
92.60005024,1,0,0.0108719,195.652,-108.254,0
92.60006024,3,0,0.010828,195.8,-108.464,0
92.7,0,0,0.00563394,199.103,-76.5555,0
92.7,1,0,0.005583,199.146,-76.5988,0
92.7,2,0,0.00628082,199.344,-76.7973,0
92.7,3,0,0.0055108,199.239,-76.6913,0
92.7,4,0,0.0055436,199.3,-76.7532,0
92.70002024,3,0,0.010537,195.774,-108.24,0
92.70003024,3,0,0.0106755,195.774,-108.283,0
92.70004024,4,0,0.0119351,195.992,-108.701,0
92.70005024,2,0,0.0107494,195.717,-108.319,0
92.70006024,1,0,0.0110756,195.671,-108.336,0
92.8,0,0,0.00563394,199.103,-76.5555,0
92.8,1,0,0.005583,199.146,-76.5988,0
92.8,2,0,0.00628082,199.344,-76.7973,0
92.8,3,0,0.0055108,199.239,-76.6913,0
92.8,4,0,0.0055436,199.3,-76.7532,0
92.80002024,2,0,0.0106565,195.71,-108.176,0
92.80003024,2,0,0.0107966,195.71,-108.22,0
92.80004024,4,0,0.0119351,195.992,-108.701,0
92.80005024,0,0,0.0109964,195.587,-108.19,0
92.80006024,3,0,0.010828,195.8,-108.464,0
92.9,0,0,0.00563394,199.103,-76.5555,0
92.9,1,0,0.005583,199.146,-76.5988,0
92.9,2,0,0.00628082,199.344,-76.7973,0
92.9,3,0,0.0055108,199.239,-76.6913,0
92.9,4,0,0.0055436,199.3,-76.7532,0
92.90002024,3,0,0.010537,195.774,-108.24,0
92.90003024,3,0,0.0106755,195.774,-108.283,0
92.90004024,1,0,0.0123459,195.8,-108.51,0
92.90005024,2,0,0.0107494,195.717,-108.319,0
92.90006024,0,0,0.0112024,195.607,-108.271,0
93,0,0,0.00563394,199.103,-76.5555,0
93,1,0,0.005583,199.146,-76.5988,0
93,2,0,0.00628082,199.344,-76.7973,0
93,3,0,0.0055108,199.239,-76.6913,0
93,4,0,0.0055436,199.3,-76.7532,0
93.00002024,3,0,0.010537,195.774,-108.24,0
93.00003024,3,0,0.0106755,195.774,-108.283,0
93.00004024,0,0,0.0124873,195.735,-108.445,0
93.00005024,1,0,0.0108719,195.652,-108.254,0
93.00006024,0,0,0.0112024,195.607,-108.271,0
93.1,0,0,0.00563394,199.103,-76.5555,0
93.1,1,0,0.005583,199.146,-76.5988,0
93.1,2,0,0.00628082,199.344,-76.7973,0
93.1,3,0,0.0055108,199.239,-76.6913,0
93.1,4,0,0.0055436,199.3,-76.7532,0
93.10002024,3,0,0.010537,195.774,-108.24,0
93.10003024,0,0,0.0110446,195.581,-108.091,0
93.10004024,3,0,0.0120699,195.929,-108.638,0
93.10005024,4,0,0.0105101,195.844,-108.446,0
93.10006024,2,0,0.0109508,195.736,-108.4,0
93.2,0,0,0.00563394,199.103,-76.5555,0
93.2,1,0,0.005583,199.146,-76.5988,0
93.2,2,0,0.00628082,199.344,-76.7973,0
93.2,3,0,0.0055108,199.239,-76.6913,0
93.2,4,0,0.0055436,199.3,-76.7532,0
93.20002024,1,0,0.010778,195.646,-108.112,0
93.20003024,3,0,0.0106755,195.774,-108.283,0
93.20004024,4,0.000896571,1.01448,195.992,-109.705,3.3177
93.20005024,4,0.000896571,0.893362,195.844,-109.33,3.3177
93.20006024,1,0,0.0110756,195.671,-108.336,0
93.3,0,0,0.00563394,199.103,-76.5555,0
93.3,1,0,0.005583,199.146,-76.5988,0
93.3,2,0,0.00628082,199.344,-76.7973,0
93.3,3,0,0.0055108,199.239,-76.6913,0
93.3,4,0.00398314,0.471206,199.3,-77.2228,3.3177
93.30002024,3,0,0.010537,195.774,-108.24,0
93.30003024,0,0.000210605,0.0110446,195.581,-108.091,1.13881
93.30004024,3,0,0.0120699,195.929,-108.638,0
93.30005024,1,0,0.0108719,195.652,-108.254,0
93.30006024,3,0,0.010828,195.8,-108.933,0
93.4,0,0.000733025,0.00563394,199.103,-76.5563,1.13881
93.4,1,0,0.005583,199.146,-76.5988,0
93.4,2,0,0.00628082,199.344,-76.7973,0
93.4,3,0,0.0055108,199.239,-76.6913,0
93.4,4,0.00398314,0.471206,199.3,-77.2228,3.3177
93.40002024,1,0,0.010778,195.646,-108.113,0
93.40003024,4,0.000896571,0.897282,195.838,-109.234,3.3177
93.40004024,4,0.000896571,1.01448,195.992,-109.705,3.3177
93.40005024,0,0.000210605,0.0109964,195.587,-108.19,1.13881
93.40006024,1,0,0.0110756,195.671,-108.805,0
93.5,0,0.000733025,0.00563394,199.103,-76.5563,1.13881
93.5,1,0,0.005583,199.146,-76.5988,0
93.5,2,0,0.00628082,199.344,-76.7973,0
93.5,3,0,0.0055108,199.239,-76.6913,0
93.5,4,0.00398314,0.471206,199.3,-77.2228,3.3177
93.50002024,2,0,0.0106565,195.71,-108.177,0
93.50003024,0,0.000210605,0.0110446,195.581,-108.091,1.13881
93.50004024,0,0.000210605,0.0124873,195.735,-108.445,1.13881
93.50005024,2,0,0.0107494,195.717,-108.319,0
93.50006024,0,0.000210605,0.0112024,195.607,-108.741,1.13881
93.6,0,0.000733025,0.00563394,199.103,-76.5563,1.13881
93.6,1,0,0.005583,199.146,-76.5988,0
93.6,2,0,0.00628082,199.344,-76.7973,0
93.6,3,0,0.0055108,199.239,-76.6913,0
93.6,4,0,0.0055436,199.3,-76.7532,0
93.60002024,4,0,0.0104193,195.838,-108.304,0
93.60003024,3,0,0.0106755,195.774,-108.283,0
93.60004024,1,0,0.0123459,195.8,-108.51,0
93.60005024,0,0,0.0109964,195.587,-108.19,0
93.60006024,3,0,0.010828,195.8,-108.464,0
93.7,0,0,0.00563394,199.103,-76.5555,0
93.7,1,0,0.005583,199.146,-76.5988,0
93.7,2,0,0.00628082,199.344,-76.7973,0
93.7,3,0,0.0055108,199.239,-76.6913,0
93.7,4,0,0.0055436,199.3,-76.7532,0
93.70002024,4,0,0.0104193,195.838,-108.304,0
93.70003024,0,0,0.0110446,195.581,-108.091,0
93.70004024,4,0,0.0119351,195.992,-108.701,0
93.70005024,1,0,0.0108719,195.652,-108.254,0
93.70006024,0,0,0.0112024,195.607,-108.271,0
93.8,0,0,0.00563394,199.103,-76.5555,0
93.8,1,0,0.005583,199.146,-76.5988,0
93.8,2,0,0.00628082,199.344,-76.7973,0
93.8,3,0,0.0055108,199.239,-76.6913,0
93.8,4,0,0.0055436,199.3,-76.7532,0
93.80002024,2,0,0.0106565,195.71,-108.176,0
93.80003024,0,0,0.0110446,195.581,-108.091,0
93.80004024,4,0,0.0119351,195.992,-108.701,0
93.80005024,2,0,0.0107494,195.717,-108.319,0
93.80006024,2,0,0.0109508,195.736,-108.4,0
93.9,0,0,0.00563394,199.103,-76.5555,0
93.9,1,0,0.005583,199.146,-76.5988,0
93.9,2,0,0.00628082,199.344,-76.7973,0
93.9,3,0.000137797,0.0055108,199.239,-76.6914,0.396184
93.9,4,0,0.0055436,199.3,-76.7532,0
93.90002024,3,0.00102367,0.895643,195.774,-109.126,3.65877
93.90003024,2,0,0.0107966,195.71,-108.22,0
93.90004024,0,0,0.0124873,195.735,-108.445,0
93.90005024,2,0,0.0107494,195.717,-108.319,0
93.90006024,0,0,0.0112024,195.607,-108.271,0
94,0,0,0.00563394,199.103,-76.5555,0
94,1,0.000808698,0.005583,199.146,-76.5996,1.21173
94,2,0,0.00628082,199.344,-76.7973,0
94,3,0.00465049,0.468418,199.239,-77.1589,3.65877
94,4,0,0.0055436,199.3,-76.7532,0
94.00002024,3,0.00102367,0.895643,195.774,-109.126,3.65877
94.00003024,2,0,0.0107966,195.71,-108.22,0
94.00004024,3,0.00102367,1.02594,195.929,-109.653,3.65877
94.00005024,2,0,0.0107494,195.717,-108.786,0
94.00006024,2,0,0.0109508,195.736,-108.4,0
94.1,0,0,0.00563394,199.103,-76.5555,0
94.1,1,0.000808698,0.005583,199.146,-76.5996,1.21173
94.1,2,0,0.00628082,199.344,-76.7973,0
94.1,3,0.00465049,0.468418,199.239,-77.1589,3.65877
94.1,4,0,0.0055436,199.3,-76.7532,0
94.10002024,4,0,0.0104193,195.838,-108.304,0
94.10003024,4,0,0.0105563,195.838,-108.348,0
94.10004024,4,0,0.0119351,195.992,-108.701,0
94.10005024,1,0,0.0108719,195.652,-108.722,0
94.10006024,1,0,0.0110756,195.671,-108.336,0
94.2,0,0,0.00563394,199.103,-76.5555,0
94.2,1,0,0.005583,199.146,-76.5988,0
94.2,2,0,0.00628082,199.344,-76.7973,0
94.2,3,0.0114784,0.468418,199.239,-77.1657,6.4746
94.2,4,0,0.0055436,199.3,-76.7532,0
94.20002024,4,0,0.0104193,195.838,-108.304,0
94.20003024,4,0,0.0105563,195.838,-108.347,0
94.20004024,4,0,0.0119351,195.992,-108.701,0
94.20005024,2,0,0.0107494,195.717,-108.793,0
94.20006024,3,0.00221802,0.920377,195.8,-109.376,6.4746
94.3,0,0,0.00563394,199.103,-76.5555,0
94.3,1,0.00527129,0.474555,199.146,-77.073,3.96016
94.3,2,0,0.00628082,199.344,-76.7973,0
94.3,3,0.0114784,0.468418,199.239,-77.1657,6.4746
94.3,4,0,0.0055436,199.3,-76.7532,0
94.30002024,1,0.00113954,0.916126,195.646,-109.019,3.96016
94.30003024,0,0,0.0110446,195.581,-108.565,0
94.30004024,4,0,0.0119351,195.992,-108.701,0
94.30005024,2,0,0.0107494,195.717,-108.793,0
94.30006024,2,0,0.0109508,195.736,-108.4,0
94.4,0,0,0.00563394,199.103,-76.5555,0
94.4,1,0.00527129,0.474555,199.146,-77.073,3.96016
94.4,2,0,0.00628082,199.344,-76.7973,0
94.4,3,0.0114784,0.468418,199.239,-77.1657,6.4746
94.4,4,0,0.0055436,199.3,-76.7532,0
94.40002024,1,0,0.010778,195.646,-108.112,0
94.40003024,4,0,0.0105563,195.838,-108.821,0
94.40004024,4,0,0.0119351,195.992,-108.701,0
94.40005024,4,0,0.0105101,195.844,-108.92,0
94.40006024,3,0.000624967,0.010828,195.8,-108.464,2.54184
94.5,0,0,0.00563394,199.103,-76.5555,0
94.5,1,0,0.005583,199.146,-76.5988,0
94.5,2,0,0.00628082,199.344,-76.7973,0
94.5,3,0.00261272,0.0055108,199.239,-76.6939,2.54184
94.5,4,0,0.0055436,199.3,-76.7532,0
94.50002024,4,0,0.0104193,195.838,-108.304,0
94.50003024,2,0,0.0107966,195.71,-108.22,0
94.50004024,0,0,0.0124873,195.735,-108.445,0
94.50005024,0,0,0.0109964,195.587,-108.192,0
94.50006024,1,0,0.0110756,195.671,-108.336,0
94.6,0,0,0.00563394,199.103,-76.5555,0
94.6,1,0,0.005583,199.146,-76.5988,0
94.6,2,0,0.00628082,199.344,-76.7973,0
94.6,3,0.00261272,0.0055108,199.239,-76.6939,2.54184
94.6,4,0,0.0055436,199.3,-76.7532,0
94.60002024,2,0,0.0106565,195.71,-108.176,0
94.60003024,4,0,0.0105563,195.838,-108.347,0
94.60004024,1,0,0.0123459,195.8,-108.51,0
94.60005024,2,0,0.0107494,195.717,-108.321,0
