simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
82.60002024,3,0,0.010537,195.774,-108.24,0,0
82.60003024,2,0,0.0107966,195.71,-108.22,0,0
82.60004024,3,0,0.0120699,195.929,-108.638,0,0
82.60005024,2,0,0.0107494,195.717,-108.319,0,0
82.60006024,1,0,0.0110756,195.671,-108.336,0,0
82.7,0,0,0.00563394,199.103,-76.5555,0,0
82.7,1,0,0.005583,199.146,-76.5988,0,0
82.7,2,0,0.00628082,199.344,-76.7973,0,0
82.7,3,0,0.0055108,199.239,-76.6913,0,0
82.7,4,0.00213453,0.0055436,199.3,-76.7553,2.23712,0
82.70002024,3,0.00130437,0.895643,195.774,-109.127,4.37542,1
82.70003024,3,0.00130437,0.907416,195.774,-109.182,4.37542,1
82.70004024,4,0,0.0119351,195.992,-108.701,0,0
82.70005024,4,0,0.0105101,195.844,-108.446,0,0
82.70006024,0,0,0.0112024,195.607,-108.273,0,0
82.8,0,0,0.00563394,199.103,-76.5555,0,0
82.8,1,0,0.005583,199.146,-76.5988,0,0
82.8,2,0,0.00628082,199.344,-76.7973,0,0
82.8,3,0.00617264,0.468418,199.239,-77.1604,4.37542,1
82.8,4,0,0.0055436,199.3,-76.7532,0,0
82.80002024,2,0,0.0106565,195.71,-108.176,0,0
82.80003024,2,0,0.0107966,195.71,-108.22,0,0
82.80004024,1,0,0.0123459,195.8,-108.51,0,0
82.80005024,2,0,0.0107494,195.717,-108.788,0,0
82.80006024,0,0,0.0112024,195.607,-108.271,0,0
82.9,0,0,0.00563394,199.103,-76.5555,0,0
82.9,1,0,0.005583,199.146,-76.5988,0,0
82.9,2,0,0.00628082,199.344,-76.7973,0,0
82.9,3,0,0.0055108,199.239,-76.6913,0,0
82.9,4,0,0.0055436,199.3,-76.7532,0,0
82.90002024,4,0,0.0104193,195.838,-108.304,0,0
82.90003024,3,0,0.0106755,195.774,-108.283,0,0
82.90004024,4,0,0.0119351,195.992,-108.701,0,0
82.90005024,1,0,0.0108719,195.652,-108.254,0,0
82.90006024,3,0,0.010828,195.8,-108.464,0,0
83,0,0,0.00563394,199.103,-76.5555,0,0
83,1,0,0.005583,199.146,-76.5988,0,0
83,2,0,0.00628082,199.344,-76.7973,0,0
83,3,0,0.0055108,199.239,-76.6913,0,0
83,4,0,0.0055436,199.3,-76.7532,0,0
83.00002024,3,0,0.010537,195.774,-108.24,0,0
83.00003024,2,0,0.0107966,195.71,-108.22,0,0
83.00004024,3,0,0.0120699,195.929,-108.638,0,0
83.00005024,2,0,0.0107494,195.717,-108.319,0,0
83.00006024,0,0,0.0112024,195.607,-108.271,0,0
83.1,0,0,0.00563394,199.103,-76.5555,0,0
83.1,1,0.000259313,0.005583,199.146,-76.599,0.590689,0
83.1,2,0,0.00628082,199.344,-76.7973,0,0
83.1,3,0,0.0055108,199.239,-76.6913,0,0
83.1,4,0,0.0055436,199.3,-76.7532,0,0
83.10002024,2,0,0.0106565,195.71,-108.176,0,0
83.10003024,0,0,0.0110446,195.581,-108.091,0,0
83.10004024,1,8.65453e-05,0.0123459,195.8,-108.51,0.590689,0
83.10005024,1,8.65453e-05,0.0108719,195.652,-108.255,0.590689,0
83.10006024,2,0,0.0109508,195.736,-108.4,0,0
83.2,0,0,0.00563394,199.103,-76.5555,0,0
83.2,1,0.000259313,0.005583,199.146,-76.599,0.590689,0
83.2,2,0,0.00628082,199.344,-76.7973,0,0
83.2,3,0,0.0055108,199.239,-76.6913,0,0
83.2,4,0,0.0055436,199.3,-76.7532,0,0
83.20002024,2,0,0.0106565,195.71,-108.176,0,0
83.20003024,2,0,0.0107966,195.71,-108.22,0,0
83.20004024,1,8.65453e-05,0.0123459,195.8,-108.51,0.590689,0
83.20005024,1,8.65453e-05,0.0108719,195.652,-108.255,0.590689,0
83.20006024,0,0,0.0112024,195.607,-108.271,0,0
83.3,0,0,0.00563394,199.103,-76.5555,0,0
83.3,1,0.000259313,0.005583,199.146,-76.599,0.590689,0
83.3,2,0,0.00628082,199.344,-76.7973,0,0
83.3,3,0,0.0055108,199.239,-76.6913,0,0
83.3,4,0,0.0055436,199.3,-76.7532,0,0
83.30002024,3,0,0.010537,195.774,-108.24,0,0
83.30003024,0,0,0.0110446,195.581,-108.091,0,0
83.30004024,1,0,0.0123459,195.8,-108.51,0,0
83.30005024,1,0,0.0108719,195.652,-108.254,0,0
83.30006024,1,0,0.0110756,195.671,-108.336,0,0
83.4,0,0,0.00563394,199.103,-76.5555,0,0
83.4,1,0,0.005583,199.146,-76.5988,0,0
83.4,2,0,0.00628082,199.344,-76.7973,0,0
83.4,3,0,0.0055108,199.239,-76.6913,0,0
83.4,4,0,0.0055436,199.3,-76.7532,0,0
83.40002024,2,0,0.0106565,195.71,-108.176,0,0
83.40003024,2,0,0.0107966,195.71,-108.22,0,0
83.40004024,0,0,0.0124873,195.735,-108.445,0,0
83.40005024,2,0,0.0107494,195.717,-108.319,0,0
83.40006024,1,0,0.0110756,195.671,-108.336,0,0
83.5,0,0,0.00563394,199.103,-76.5555,0,0
83.5,1,0,0.005583,199.146,-76.5988,0,0
83.5,2,0,0.00628082,199.344,-76.7973,0,0
83.5,3,0,0.0055108,199.239,-76.6913,0,0
83.5,4,0,0.0055436,199.3,-76.7532,0,0
83.50002024,2,0,0.0106565,195.71,-108.176,0,0
83.50003024,0,0.000998232,0.938794,195.581,-109.019,3.59145,1
83.50004024,4,0,0.0119351,195.992,-108.701,0,0
83.50005024,0,0.000998232,0.934693,195.587,-109.114,3.59145,1
83.50006024,2,0,0.0109508,195.736,-108.4,0,0
83.6,0,0.00451576,0.478885,199.103,-77.0333,3.59145,1
83.6,1,0,0.005583,199.146,-76.5988,0,0
83.6,2,0,0.00628082,199.344,-76.7973,0,0
83.6,3,0.00131402,0.0055108,199.239,-76.6926,1.64659,0
83.6,4,0,0.0055436,199.3,-76.7532,0,0
83.60002024,4,0,0.0104193,195.838,-108.781,0,0
83.60003024,2,0,0.0107966,195.71,-108.22,0,0
83.60004024,3,0,0.0120699,195.929,-108.638,0,0
83.60005024,1,0,0.0108719,195.652,-108.256,0,0
83.60006024,3,0,0.010828,195.8,-108.464,0,0
83.7,0,0.00451576,0.478885,199.103,-77.0333,3.59145,1
83.7,1,0,0.005583,199.146,-76.5988,0,0
83.7,2,0,0.00628082,199.344,-76.7973,0,0
83.7,3,0,0.0055108,199.239,-76.6913,0,0
83.7,4,0,0.0055436,199.3,-76.7532,0,0
83.70002024,3,0,0.010537,195.774,-108.718,0,0
83.70003024,3,0,0.0106755,195.774,-108.283,0,0
83.70004024,0,0.000998232,1.06142,195.735,-109.495,3.59145,1
83.70005024,4,0,0.0105101,195.844,-108.446,0,0
83.70006024,3,0,0.010828,195.8,-108.464,0,0
83.8,0,0.00451576,0.478885,199.103,-77.0333,3.59145,1
83.8,1,0,0.005583,199.146,-76.5988,0,0
83.8,2,0,0.00628082,199.344,-76.7973,0,0
83.8,3,0,0.0055108,199.239,-76.6913,0,0
83.8,4,0,0.0055436,199.3,-76.7532,0,0
83.80002024,4,0,0.0104193,195.838,-108.781,0,0
83.80003024,2,0,0.0107966,195.71,-108.22,0,0
83.80004024,0,0.000998232,1.06142,195.735,-109.495,3.59145,1
83.80005024,0,0.000998232,0.934693,195.587,-109.114,3.59145,1
83.80006024,3,0.000505476,0.010828,195.8,-108.464,2.17331,0
83.9,0,0.00451576,0.478885,199.103,-77.0333,3.59145,1
83.9,1,0,0.005583,199.146,-76.5988,0,0
83.9,2,0,0.00628082,199.344,-76.7973,0,0
83.9,3,0.00203897,0.0055108,199.239,-76.6933,2.17331,0
83.9,4,0,0.0055436,199.3,-76.7532,0,0
83.90002024,4,0,0.0104193,195.838,-108.781,0,0
83.90003024,4,0,0.0105563,195.838,-108.347,0,0
83.90004024,3,0,0.0120699,195.929,-108.638,0,0
83.90005024,2,0,0.0107494,195.717,-108.321,0,0
83.90006024,2,0,0.0109508,195.736,-108.4,0,0
84,0,0,0.00563394,199.103,-76.5555,0,0
84,1,0,0.005583,199.146,-76.5988,0,0
84,2,0,0.00628082,199.344,-76.7973,0,0
84,3,0,0.0055108,199.239,-76.6913,0,0
84,4,0,0.0055436,199.3,-76.7532,0,0
84.00002024,1,0,0.010778,195.646,-108.112,0,0
84.00003024,2,0,0.0107966,195.71,-108.22,0,0
84.00004024,0,0,0.0124873,195.735,-108.445,0,0
84.00005024,1,0,0.0108719,195.652,-108.254,0,0
84.00006024,0,0,0.0112024,195.607,-108.271,0,0
84.1,0,0,0.00563394,199.103,-76.5555,0,0
84.1,1,0,0.005583,199.146,-76.5988,0,0
84.1,2,0,0.00628082,199.344,-76.7973,0,0
84.1,3,0,0.0055108,199.239,-76.6913,0,0
84.1,4,0,0.0055436,199.3,-76.7532,0,0
84.10002024,1,0,0.010778,195.646,-108.112,0,0
84.10003024,2,0,0.0107966,195.71,-108.22,0,0
84.10004024,3,0,0.0120699,195.929,-108.638,0,0
84.10005024,0,0,0.0109964,195.587,-108.19,0,0
84.10006024,3,0,0.010828,195.8,-108.464,0,0
84.2,0,0,0.00563394,199.103,-76.5555,0,0
84.2,1,0,0.005583,199.146,-76.5988,0,0
84.2,2,0,0.00628082,199.344,-76.7973,0,0
84.2,3,0,0.0055108,199.239,-76.6913,0,0
84.2,4,0,0.0055436,199.3,-76.7532,0,0
84.20002024,3,0,0.010537,195.774,-108.24,0,0
84.20003024,0,0,0.0110446,195.581,-108.091,0,0
84.20004024,1,0,0.0123459,195.8,-108.51,0,0
84.20005024,4,0,0.0105101,195.844,-108.446,0,0
84.20006024,3,0,0.010828,195.8,-108.464,0,0
84.3,0,0,0.00563394,199.103,-76.5555,0,0
84.3,1,0,0.005583,199.146,-76.5988,0,0
84.3,2,0,0.00628082,199.344,-76.7973,0,0
84.3,3,0,0.0055108,199.239,-76.6913,0,0
84.3,4,0,0.0055436,199.3,-76.7532,0,0
84.30002024,3,0,0.010537,195.774,-108.24,0,0
84.30003024,2,0,0.0107966,195.71,-108.22,0,0
84.30004024,3,0,0.0120699,195.929,-108.638,0,0
84.30005024,4,0,0.0105101,195.844,-108.446,0,0
84.30006024,1,0,0.0110756,195.671,-108.336,0,0
84.4,0,0,0.00563394,199.103,-76.5555,0,0
84.4,1,0,0.005583,199.146,-76.5988,0,0
84.4,2,0,0.00628082,199.344,-76.7973,0,0
84.4,3,0,0.0055108,199.239,-76.6913,0,0
84.4,4,0,0.0055436,199.3,-76.7532,0,0
84.40002024,4,0,0.0104193,195.838,-108.304,0,0
84.40003024,0,0,0.0110446,195.581,-108.091,0,0
84.40004024,4,0,0.0119351,195.992,-108.701,0,0
84.40005024,0,0,0.0109964,195.587,-108.19,0,0
84.40006024,0,0,0.0112024,195.607,-108.271,0,0
84.5,0,0,0.00563394,199.103,-76.5555,0,0
84.5,1,0,0.005583,199.146,-76.5988,0,0
84.5,2,0,0.00628082,199.344,-76.7973,0,0
84.5,3,0,0.0055108,199.239,-76.6913,0,0
84.5,4,0,0.0055436,199.3,-76.7532,0,0
84.50002024,1,0,0.010778,195.646,-108.112,0,0
84.50003024,2,0,0.0107966,195.71,-108.22,0,0
84.50004024,4,0,0.0119351,195.992,-108.701,0,0
84.50005024,0,0,0.0109964,195.587,-108.19,0,0
84.50006024,1,0,0.0110756,195.671,-108.336,0,0
84.6,0,0,0.00563394,199.103,-76.5555,0,0
84.6,1,0,0.005583,199.146,-76.5988,0,0
84.6,2,0,0.00628082,199.344,-76.7973,0,0
84.6,3,0,0.0055108,199.239,-76.6913,0,0
84.6,4,0,0.0055436,199.3,-76.7532,0,0
84.60002024,3,0,0.010537,195.774,-108.24,0,0
84.60003024,4,0,0.0105563,195.838,-108.347,0,0
84.60004024,3,0,0.0120699,195.929,-108.638,0,0
84.60005024,1,0,0.0108719,195.652,-108.254,0,0
84.60006024,1,0,0.0110756,195.671,-108.336,0,0
84.7,0,0,0.00563394,199.103,-76.5555,0,0
84.7,1,0,0.005583,199.146,-76.5988,0,0
84.7,2,0,0.00628082,199.344,-76.7973,0,0
84.7,3,0,0.0055108,199.239,-76.6913,0,0
84.7,4,0,0.0055436,199.3,-76.7532,0,0
84.70002024,1,0,0.010778,195.646,-108.112,0,0
84.70003024,2,0,0.0107966,195.71,-108.22,0,0
84.70004024,4,0,0.0119351,195.992,-108.701,0,0
84.70005024,1,0,0.0108719,195.652,-108.254,0,0
84.70006024,1,0,0.0110756,195.671,-108.336,0,0
84.8,0,0,0.00563394,199.103,-76.5555,0,0
84.8,1,0,0.005583,199.146,-76.5988,0,0
84.8,2,0,0.00628082,199.344,-76.7973,0,0
84.8,3,0,0.0055108,199.239,-76.6913,0,0
84.8,4,0,0.0055436,199.3,-76.7532,0,0
84.80002024,1,0,0.010778,195.646,-108.112,0,0
84.80003024,0,0,0.0110446,195.581,-108.091,0,0
84.80004024,3,0,0.0120699,195.929,-108.638,0,0
84.80005024,2,0,0.0107494,195.717,-108.319,0,0
84.80006024,2,0,0.0109508,195.736,-108.4,0,0
84.9,0,0,0.00563394,199.103,-76.5555,0,0
84.9,1,0,0.005583,199.146,-76.5988,0,0
84.9,2,0,0.00628082,199.344,-76.7973,0,0
84.9,3,0,0.0055108,199.239,-76.6913,0,0
84.9,4,0,0.0055436,199.3,-76.7532,0,0
84.90002024,1,0,0.010778,195.646,-108.112,0,0
84.90003024,3,0,0.0106755,195.774,-108.283,0,0
84.90004024,1,0,0.0123459,195.8,-108.51,0,0
84.90005024,0,0,0.0109964,195.587,-108.19,0,0
84.90006024,2,0,0.0109508,195.736,-108.4,0,0
85,0,0,0.00563394,199.103,-76.5555,0,0
85,1,0,0.005583,199.146,-76.5988,0,0
85,2,0,0.00628082,199.344,-76.7973,0,0
85,3,0,0.0055108,199.239,-76.6913,0,0
85,4,0,0.0055436,199.3,-76.7532,0,0
85.00002024,4,0,0.0104193,195.838,-108.304,0,0
85.00003024,0,0,0.0110446,195.581,-108.091,0,0
85.00004024,0,0,0.0124873,195.735,-108.445,0,0
85.00005024,2,0,0.0107494,195.717,-108.319,0,0
85.00006024,2,0,0.0109508,195.736,-108.4,0,0
85.1,0,0,0.00563394,199.103,-76.5555,0,0
85.1,1,0,0.005583,199.146,-76.5988,0,0
85.1,2,0,0.00628082,199.344,-76.7973,0,0
85.1,3,0,0.0055108,199.239,-76.6913,0,0
85.1,4,0,0.0055436,199.3,-76.7532,0,0
85.10002024,1,0,0.010778,195.646,-108.112,0,0
85.10003024,4,0,0.0105563,195.838,-108.347,0,0
85.10004024,3,0,0.0120699,195.929,-108.638,0,0
85.10005024,4,0,0.0105101,195.844,-108.446,0,0
85.10006024,2,0,0.0109508,195.736,-108.4,0,0
85.2,0,0,0.00563394,199.103,-76.5555,0,0
85.2,1,0,0.005583,199.146,-76.5988,0,0
85.2,2,0,0.00628082,199.344,-76.7973,0,0
85.2,3,0,0.0055108,199.239,-76.6913,0,0
85.2,4,0,0.0055436,199.3,-76.7532,0,0
85.20002024,1,0,0.010778,195.646,-108.112,0,0
85.20003024,0,0,0.0110446,195.581,-108.091,0,0
85.20004024,1,0,0.0123459,195.8,-108.51,0,0
85.20005024,4,0,0.0105101,195.844,-108.446,0,0
85.20006024,0,0,0.0112024,195.607,-108.271,0,0
85.3,0,0,0.00563394,199.103,-76.5555,0,0
85.3,1,0,0.005583,199.146,-76.5988,0,0
85.3,2,0,0.00628082,199.344,-76.7973,0,0
85.3,3,0.00156291,0.0055108,199.239,-76.6929,1.83727,0
85.3,4,0,0.0055436,199.3,-76.7532,0,0
85.30002024,2,0,0.0106565,195.71,-108.176,0,0
85.30003024,0,0,0.0110446,195.581,-108.091,0,0
85.30004024,1,0,0.0123459,195.8,-108.51,0,0
85.30005024,4,0,0.0105101,195.844,-108.448,0,0
85.30006024,2,0,0.0109508,195.736,-108.4,0,0
85.4,0,0,0.00563394,199.103,-76.5555,0,0
85.4,1,0,0.005583,199.146,-76.5988,0,0
85.4,2,0,0.00628082,199.344,-76.7973,0,0
85.4,3,0,0.0055108,199.239,-76.6913,0,0
85.4,4,0,0.0055436,199.3,-76.7532,0,0
85.40002024,4,0,0.0104193,195.838,-108.304,0,0
85.40003024,0,0,0.0110446,195.581,-108.091,0,0
85.40004024,1,0.00101472,1.0494,195.8,-109.548,3.63515,1
85.40005024,2,0,0.0107494,195.717,-108.319,0,0
85.40006024,0,0,0.0112024,195.607,-108.271,0,0
85.5,0,0,0.00563394,199.103,-76.5555,0,0
85.5,1,0.00460305,0.474555,199.146,-77.0724,3.63515,1
85.5,2,0,0.00628082,199.344,-76.7973,0,0
85.5,3,0,0.0055108,199.239,-76.6913,0,0
85.5,4,0,0.0055436,199.3,-76.7532,0,0
85.50002024,4,0,0.0104193,195.838,-108.304,0,0
85.50003024,2,0,0.0107966,195.71,-108.693,0,0
85.50004024,3,0,0.0120699,195.929,-108.638,0,0
85.50005024,2,0,0.0107494,195.717,-108.319,0,0
85.50006024,3,0,0.010828,195.8,-108.464,0,0
85.6,0,0,0.00563394,199.103,-76.5555,0,0
85.6,1,0.00460305,0.474555,199.146,-77.0724,3.63515,1
85.6,2,0,0.00628082,199.344,-76.7973,0,0
85.6,3,0,0.0055108,199.239,-76.6913,0,0
85.6,4,0,0.0055436,199.3,-76.7532,0,0
85.60002024,3,0,0.010537,195.774,-108.24,0,0
85.60003024,0,0,0.0110446,195.581,-108.564,0,0
85.60004024,0,0,0.0124873,195.735,-108.445,0,0
85.60005024,2,0,0.0107494,195.717,-108.319,0,0
85.60006024,0,0,0.0112024,195.607,-108.271,0,0
85.7,0,0,0.00563394,199.103,-76.5555,0,0
85.7,1,0,0.005583,199.146,-76.5988,0,0
85.7,2,0,0.00628082,199.344,-76.7973,0,0
85.7,3,0,0.0055108,199.239,-76.6913,0,0
85.7,4,0,0.0055436,199.3,-76.7532,0,0
85.70002024,4,0,0.0104193,195.838,-108.304,0,0
85.70003024,0,0,0.0110446,195.581,-108.091,0,0
85.70004024,0,0,0.0124873,195.735,-108.445,0,0
85.70005024,1,0.000232243,0.0108719,195.652,-108.255,1.22407,0
85.70006024,2,0,0.0109508,195.736,-108.4,0,0
85.8,0,0,0.00563394,199.103,-76.5555,0,0
85.8,1,0.000821768,0.005583,199.146,-76.5996,1.22407,0
85.8,2,0,0.00628082,199.344,-76.7973,0,0
85.8,3,0,0.0055108,199.239,-76.6913,0,0
85.8,4,0,0.0055436,199.3,-76.7532,0,0
85.80002024,4,0,0.0104193,195.838,-108.304,0,0
85.80003024,3,0,0.0106755,195.774,-108.284,0,0
85.80004024,1,0.000208621,0.0123459,195.8,-108.51,1.13089,0
85.80005024,4,0,0.0105101,195.844,-108.446,0,0
85.80006024,0,0,0.0112024,195.607,-108.271,0,0
85.9,0,0,0.00563394,199.103,-76.5555,0,0
85.9,1,0.000724963,0.005583,199.146,-76.5995,1.13089,0
85.9,2,0,0.00628082,199.344,-76.7973,0,0
85.9,3,0,0.0055108,199.239,-76.6913,0,0
85.9,4,0,0.0055436,199.3,-76.7532,0,0
85.90002024,4,0,0.0104193,195.838,-108.304,0,0
85.90003024,3,0,0.0106755,195.774,-108.284,0,0
85.90004024,0,0,0.0124873,195.735,-108.445,0,0
85.90005024,1,0.000208621,0.0108719,195.652,-108.255,1.13089,0
85.90006024,0,0,0.0112024,195.607,-108.271,0,0
86,0,0,0.00563394,199.103,-76.5555,0,0
86,1,0.000724963,0.005583,199.146,-76.5995,1.13089,0
86,2,0,0.00628082,199.344,-76.7973,0,0
86,3,0,0.0055108,199.239,-76.6913,0,0
86,4,0,0.0055436,199.3,-76.7532,0,0
86.00002024,3,0,0.010537,195.774,-108.24,0,0
86.00003024,0,0,0.0110446,195.581,-108.091,0,0
86.00004024,0,0,0.0124873,195.735,-108.445,0,0
86.00005024,0,0,0.0109964,195.587,-108.19,0,0
86.00006024,1,0.000208621,0.0110756,195.671,-108.336,1.13089,0
86.1,0,0,0.00563394,199.103,-76.5555,0,0
86.1,1,0.000724963,0.005583,199.146,-76.5995,1.13089,0
86.1,2,0,0.00628082,199.344,-76.7973,0,0
86.1,3,0,0.0055108,199.239,-76.6913,0,0
86.1,4,0,0.0055436,199.3,-76.7532,0,0
86.10002024,3,0,0.010537,195.774,-108.24,0,0
86.10003024,4,0,0.0105563,195.838,-108.348,0,0
86.10004024,4,0,0.0119351,195.992,-108.701,0,0
86.10005024,4,0,0.0105101,195.844,-108.446,0,0
86.10006024,2,0.000155332,0.0109508,195.736,-108.4,0.909624,0
86.2,0,0,0.00563394,199.103,-76.5555,0,0
86.2,1,0,0.005583,199.146,-76.5988,0,0
86.2,2,0.000513613,0.00628082,199.344,-76.7978,0.909624,0
86.2,3,0,0.0055108,199.239,-76.6913,0,0
86.2,4,0,0.0055436,199.3,-76.7532,0,0
86.20002024,4,0,0.0104193,195.838,-108.304,0,0
86.20003024,4,0,0.0105563,195.838,-108.347,0,0
86.20004024,1,0,0.0123459,195.8,-108.511,0,0
86.20005024,2,0.000155332,0.0107494,195.717,-108.319,0.909624,0
86.20006024,1,0,0.0110756,195.671,-108.336,0,0
86.3,0,0,0.00563394,199.103,-76.5555,0,0
86.3,1,0,0.005583,199.146,-76.5988,0,0
86.3,2,0.000513613,0.00628082,199.344,-76.7978,0.909624,0
86.3,3,0,0.0055108,199.239,-76.6913,0,0
86.3,4,0,0.0055436,199.3,-76.7532,0,0
86.30002024,4,0,0.0104193,195.838,-108.304,0,0
86.30003024,4,0,0.0105563,195.838,-108.347,0,0
86.30004024,3,0,0.0120699,195.929,-108.639,0,0
86.30005024,0,0,0.0109964,195.587,-108.19,0,0
86.30006024,2,0.000155332,0.0109508,195.736,-108.4,0.909624,0
86.4,0,0,0.00563394,199.103,-76.5555,0,0
86.4,1,0,0.005583,199.146,-76.5988,0,0
86.4,2,0.000513613,0.00628082,199.344,-76.7978,0.909624,0
86.4,3,0,0.0055108,199.239,-76.6913,0,0
86.4,4,0,0.0055436,199.3,-76.7532,0,0
86.40002024,3,0,0.010537,195.774,-108.24,0,0
86.40003024,0,0,0.0110446,195.581,-108.091,0,0
86.40004024,3,0,0.0120699,195.929,-108.639,0,0
86.40005024,2,0.000155332,0.0107494,195.717,-108.319,0.909624,0
86.40006024,3,0,0.010828,195.8,-108.464,0,0
86.5,0,0,0.00563394,199.103,-76.5555,0,0
86.5,1,0.000469462,0.005583,199.146,-76.5992,0.859414,0
86.5,2,0.000513613,0.00628082,199.344,-76.7978,0.909624,0
86.5,3,0,0.0055108,199.239,-76.6913,0,0
86.5,4,0,0.0055436,199.3,-76.7532,0,0
86.50002024,2,0,0.0106565,195.71,-108.176,0,0
86.50003024,0,0,0.0110446,195.581,-108.091,0,0
86.50004024,3,0,0.0120699,195.929,-108.639,0,0
86.50005024,0,0,0.0109964,195.587,-108.19,0,0
86.50006024,3,0,0.010828,195.8,-108.464,0,0
86.6,0,0,0.00563394,199.103,-76.5555,0,0
86.6,1,0,0.005583,199.146,-76.5988,0,0
86.6,2,0,0.00628082,199.344,-76.7973,0,0
86.6,3,0,0.0055108,199.239,-76.6913,0,0
86.6,4,0,0.0055436,199.3,-76.7532,0,0
86.60002024,2,0,0.0106565,195.71,-108.176,0,0
86.60003024,0,0,0.0110446,195.581,-108.091,0,0
86.60004024,1,0,0.0123459,195.8,-108.51,0,0
86.60005024,4,0,0.0105101,195.844,-108.446,0,0
86.60006024,1,0,0.0110756,195.671,-108.336,0,0
86.7,0,0,0.00563394,199.103,-76.5555,0,0
86.7,1,0,0.005583,199.146,-76.5988,0,0
86.7,2,0,0.00628082,199.344,-76.7973,0,0
86.7,3,0,0.0055108,199.239,-76.6913,0,0
86.7,4,0,0.0055436,199.3,-76.7532,0,0
86.70002024,1,0,0.010778,195.646,-108.112,0,0
86.70003024,2,0,0.0107966,195.71,-108.22,0,0
86.70004024,0,0,0.0124873,195.735,-108.445,0,0
86.70005024,1,0,0.0108719,195.652,-108.254,0,0
86.70006024,1,0,0.0110756,195.671,-108.336,0,0
86.8,0,0,0.00563394,199.103,-76.5555,0,0
86.8,1,0,0.005583,199.146,-76.5988,0,0
86.8,2,0,0.00628082,199.344,-76.7973,0,0
86.8,3,0,0.0055108,199.239,-76.6913,0,0
86.8,4,0,0.0055436,199.3,-76.7532,0,0
86.80002024,3,0.000964239,0.895643,195.774,-109.126,3.50076,1
86.80003024,4,0,0.0105563,195.838,-108.347,0,0
86.80004024,0,0,0.0124873,195.735,-108.445,0,0
86.80005024,0,0,0.0109964,195.587,-108.19,0,0
86.80006024,2,0,0.0109508,195.736,-108.4,0,0
86.9,0,0,0.00563394,199.103,-76.5555,0,0
86.9,1,0,0.005583,199.146,-76.5988,0,0
86.9,2,0,0.00628082,199.344,-76.7973,0,0
86.9,3,0.0043366,0.468418,199.239,-77.1586,3.50076,1
86.9,4,0,0.0055436,199.3,-76.7532,0,0
86.90002024,2,0,0.0106565,195.71,-108.176,0,0
86.90003024,2,0,0.0107966,195.71,-108.22,0,0
86.90004024,3,0.000964239,1.02594,195.929,-109.653,3.50076,1
86.90005024,2,0,0.0107494,195.717,-108.786,0,0
86.90006024,2,0,0.0109508,195.736,-108.4,0,0
87,0,0,0.00563394,199.103,-76.5555,0,0
87,1,0,0.005583,199.146,-76.5988,0,0
87,2,0,0.00628082,199.344,-76.7973,0,0
87,3,0.0043366,0.468418,199.239,-77.1586,3.50076,1
87,4,0,0.0055436,199.3,-76.7532,0,0
87.00002024,2,0,0.0106565,195.71,-108.176,0,0
87.00003024,3,0,0.0106755,195.774,-108.283,0,0
87.00004024,3,0,0.0120699,195.929,-108.638,0,0
87.00005024,1,0,0.0108719,195.652,-108.722,0,0
87.00006024,3,0,0.010828,195.8,-108.464,0,0
87.1,0,0,0.00563394,199.103,-76.5555,0,0
87.1,1,0,0.005583,199.146,-76.5988,0,0
87.1,2,0,0.00628082,199.344,-76.7973,0,0
87.1,3,0,0.0055108,199.239,-76.6913,0,0
87.1,4,0,0.0055436,199.3,-76.7532,0,0
87.10002024,2,0,0.0106565,195.71,-108.176,0,0
87.10003024,0,0,0.0110446,195.581,-108.091,0,0
87.10004024,0,0,0.0124873,195.735,-108.445,0,0
87.10005024,4,0,0.0105101,195.844,-108.446,0,0
87.10006024,0,0,0.0112024,195.607,-108.271,0,0
87.2,0,0,0.00563394,199.103,-76.5555,0,0
87.2,1,0,0.005583,199.146,-76.5988,0,0
87.2,2,0,0.00628082,199.344,-76.7973,0,0
87.2,3,0,0.0055108,199.239,-76.6913,0,0
87.2,4,0,0.0055436,199.3,-76.7532,0,0
87.20002024,4,0,0.0104193,195.838,-108.304,0,0
87.20003024,4,0,0.0105563,195.838,-108.347,0,0
87.20004024,0,0,0.0124873,195.735,-108.445,0,0
87.20005024,4,0,0.0105101,195.844,-108.446,0,0
87.20006024,1,0,0.0110756,195.671,-108.336,0,0
87.3,0,0,0.00563394,199.103,-76.5555,0,0
87.3,1,0,0.005583,199.146,-76.5988,0,0
87.3,2,0,0.00628082,199.344,-76.7973,0,0
87.3,3,0,0.0055108,199.239,-76.6913,0,0
87.3,4,0,0.0055436,199.3,-76.7532,0,0
87.30002024,3,0,0.010537,195.774,-108.24,0,0
87.30003024,4,0,0.0105563,195.838,-108.347,0,0
87.30004024,1,0,0.0123459,195.8,-108.51,0,0
87.30005024,2,0,0.0107494,195.717,-108.319,0,0
87.30006024,0,0,0.0112024,195.607,-108.271,0,0
87.4,0,0,0.00563394,199.103,-76.5555,0,0
87.4,1,0,0.005583,199.146,-76.5988,0,0
87.4,2,0,0.00628082,199.344,-76.7973,0,0
87.4,3,0,0.0055108,199.239,-76.6913,0,0
87.4,4,0,0.0055436,199.3,-76.7532,0,0
87.40002024,2,0,0.0106565,195.71,-108.176,0,0
87.40003024,3,0,0.0106755,195.774,-108.283,0,0
