simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
50.8,4,7.61986,199.294,-84.3615,121.335
50.80002024,4,2.96362,195.832,-123.133,116.548
50.80003024,0,4.68086,195.729,-114.476,216.159
50.80004024,1,5.70221,195.665,-121.629,267.201
50.9,0,11.8942,199.097,-88.4381,216.159
50.9,1,14.4069,199.14,-90.9941,267.201
50.9,2,1.38071,199.338,-78.1657,16.7034
50.9,3,13.5863,199.233,-90.2661,242.794
50.9,4,7.36354,199.294,-84.1052,116.548
50.90002024,2,0.549572,195.704,-120.592,16.7034
50.90003024,3,5.43808,195.923,-115.427,242.794
50.90004024,1,5.70221,195.665,-121.373,267.201
51,0,11.8942,199.097,-88.4381,216.159
51,1,14.4069,199.14,-90.9941,267.201
51,2,1.38071,199.338,-78.1657,16.7034
51,3,13.5863,199.233,-90.2661,242.794
51,4,8.07776,199.294,-84.8194,129.958
51.00002024,3,5.43808,195.768,-125.544,242.794
51.00003024,4,3.25107,195.986,-113.303,129.958
51.00004024,0,4.68086,195.601,-121.001,216.159
51.1,0,11.8942,199.097,-88.4381,216.159
51.1,1,14.4069,199.14,-90.9941,267.201
51.1,2,1.38071,199.338,-78.1657,16.7034
51.1,3,13.5863,199.233,-90.2661,242.794
51.1,4,8.07776,199.294,-84.8194,129.958
51.10002024,1,5.70221,195.64,-125.68,267.201
51.10003024,4,3.25107,195.986,-113.303,129.958
51.10004024,1,5.70221,195.665,-122.087,267.201
51.2,0,11.8942,199.097,-88.4381,216.159
51.2,1,14.4069,199.14,-90.9941,267.201
51.2,2,0,199.338,-76.785,0
51.2,3,13.8522,199.233,-90.5319,248.392
51.2,4,8.07776,199.294,-84.8194,129.958
51.20002024,4,2.77001,195.832,-122.94,107.643
51.20003024,0,4.68086,195.729,-113.095,216.159
51.20004024,2,0,195.73,-116.449,0
51.3,0,11.8942,199.097,-88.4381,216.159
51.3,1,14.4069,199.14,-90.9941,267.201
51.3,2,0,199.338,-76.785,0
51.3,3,15.0153,199.233,-91.6951,273.108
51.3,4,6.8825,199.294,-83.6241,107.643
51.30002024,3,6.01005,195.768,-126.116,273.108
51.30003024,0,4.68086,195.729,-113.095,216.159
51.30004024,3,6.01005,195.794,-121.328,273.108
51.4,0,11.8942,199.097,-88.4381,216.159
51.4,1,14.4069,199.14,-90.9941,267.201
51.4,2,0,199.338,-76.785,0
51.4,3,15.0153,199.233,-91.6951,273.108
51.4,4,7.47425,199.294,-84.2159,118.612
51.40002024,4,3.00817,195.832,-123.178,118.612
51.40003024,4,3.00817,195.986,-111.679,118.612
51.40004024,3,6.01005,195.794,-121.92,273.108
51.5,0,11.8942,199.097,-88.4381,216.159
51.5,1,14.4069,199.14,-90.9941,267.201
51.5,2,0,199.338,-76.785,0
51.5,3,15.0153,199.233,-91.6951,273.108
51.5,4,7.47425,199.294,-84.2159,118.612
51.50002024,4,3.00817,195.832,-123.178,118.612
51.50003024,3,6.01005,195.923,-114.618,273.108
51.50004024,2,0,195.73,-115.846,0
51.6,0,11.8942,199.097,-88.4381,216.159
51.6,1,14.4069,199.14,-90.9941,267.201
51.6,2,0,199.338,-76.785,0
51.6,3,15.0153,199.233,-91.6951,273.108
51.6,4,7.47425,199.294,-84.2159,118.612
51.60002024,1,5.69382,195.64,-125.672,266.738
51.60003024,4,3.00817,195.986,-111.679,118.612
51.60004024,1,5.69382,195.665,-121.475,266.738
51.7,0,12.7681,199.097,-89.312,234.963
51.7,1,14.3857,199.14,-90.9729,266.738
51.7,2,0,199.338,-76.785,0
51.7,3,15.0153,199.233,-91.6951,273.108
51.7,4,7.47425,199.294,-84.2159,118.612
51.70002024,1,5.77807,195.64,-126.63,271.387
51.70003024,1,5.77807,195.794,-114.257,271.387
51.70004024,1,5.77807,195.665,-121.559,271.387
51.8,0,12.7681,199.097,-89.312,234.963
51.8,1,14.5986,199.14,-91.1858,271.387
51.8,2,0,199.338,-76.785,0
51.8,3,15.0153,199.233,-91.6951,273.108
51.8,4,8.08329,199.294,-84.8249,130.063
51.80002024,1,5.77807,195.64,-126.63,271.387
51.80003024,0,5.02479,195.729,-113.439,234.963
51.80004024,3,6.01005,195.794,-122.529,273.108
51.9,0,12.7681,199.097,-89.312,234.963
51.9,1,14.5986,199.14,-91.1858,271.387
51.9,2,0,199.338,-76.785,0
51.9,3,15.0153,199.233,-91.6951,273.108
51.9,4,9.01534,199.294,-85.7569,147.88
51.90002024,1,6.01091,195.64,-126.863,284.299
51.90003024,4,3.62842,195.986,-112.3,147.88
51.90004024,2,0,195.73,-117.387,0
52,0,12.7681,199.097,-89.312,234.963
52,1,15.1869,199.14,-91.7741,284.299
52,2,0,199.338,-76.785,0
52,3,16.0021,199.233,-92.6819,294.345
52,4,9.01534,199.294,-85.7569,147.88
52.00002024,4,3.62842,195.832,-124.672,147.88
52.00003024,0,5.02479,195.729,-113.439,234.963
52.00004024,0,5.02479,195.601,-122.282,234.963
52.1,0,12.7681,199.097,-89.312,234.963
52.1,1,14.7713,199.14,-91.3585,275.168
52.1,2,0,199.338,-76.785,0
52.1,3,16.0021,199.233,-92.6819,294.345
52.1,4,9.01534,199.294,-85.7569,147.88
52.10002024,4,3.62842,195.832,-124.672,147.88
52.10003024,1,5.84643,195.794,-114.326,275.168
52.10004024,1,5.84643,195.665,-123.169,275.168
52.2,0,12.7681,199.097,-89.312,234.963
52.2,1,14.7713,199.14,-91.3585,275.168
52.2,2,0,199.338,-76.785,0
52.2,3,16.0021,199.233,-92.6819,294.345
52.2,4,9.01534,199.294,-85.7569,147.88
52.20002024,3,6.40504,195.768,-127.385,294.345
52.20003024,0,5.42258,195.729,-113.837,256.996
52.20004024,3,6.40504,195.794,-123.856,294.345
52.3,0,13.7789,199.097,-90.3228,256.996
52.3,1,14.7713,199.14,-91.3585,275.168
52.3,2,0,199.338,-76.785,0
52.3,3,16.0021,199.233,-92.6819,294.345
52.3,4,9.83051,199.294,-86.5721,163.734
52.30002024,1,5.94689,195.794,-114.426,280.74
52.30003024,2,0,195.73,-118.202,0
52.4,0,13.7789,199.097,-90.3228,256.996
52.4,1,15.0251,199.14,-91.6123,280.74
52.4,2,0,199.338,-76.785,0
52.4,3,16.0021,199.233,-92.6819,294.345
52.4,4,9.83051,199.294,-86.5721,163.734
52.40002024,3,6.03283,195.923,-114.641,274.327
52.40003024,1,5.94689,195.665,-124.084,280.74
52.5,0,13.7789,199.097,-90.3228,256.996
52.5,1,15.0251,199.14,-91.6123,280.74
52.5,2,0,199.338,-76.785,0
52.5,3,15.0722,199.233,-91.752,274.327
52.5,4,9.83051,199.294,-86.5721,163.734
52.50002024,1,5.94689,195.794,-114.426,280.74
52.50003024,3,6.03283,195.794,-124.299,274.327
52.6,0,13.9821,199.097,-90.526,261.46
52.6,1,15.0251,199.14,-91.6123,280.74
52.6,2,0,199.338,-76.785,0
52.6,3,15.0722,199.233,-91.752,274.327
52.6,4,9.74986,199.294,-86.4915,162.155
52.60002024,0,5.50252,195.729,-113.917,261.46
52.60003024,0,5.50252,195.601,-123.495,261.46
52.7,0,13.9821,199.097,-90.526,261.46
52.7,1,14.3306,199.14,-90.9178,265.535
52.7,2,0,199.338,-76.785,0
52.7,3,14.7505,199.233,-91.4303,267.45
52.7,4,9.74986,199.294,-86.4915,162.155
52.70002024,1,5.67199,195.794,-114.151,265.535
52.70003024,2,0,195.73,-118.121,0
52.8,0,13.9821,199.097,-90.526,261.46
52.8,1,14.3306,199.14,-90.9178,265.535
52.8,2,0,199.338,-76.785,0
52.8,3,14.0791,199.233,-90.7589,253.187
52.8,4,10.9083,199.294,-87.6499,185.051
52.80002024,4,4.39027,195.986,-113.061,185.051
52.80003024,2,0,195.73,-119.28,0
52.9,0,13.9821,199.097,-90.526,261.46
52.9,1,14.3306,199.14,-90.9178,265.535
52.9,2,0,199.338,-76.785,0
52.9,3,14.0791,199.233,-90.7589,253.187
52.9,4,10.9083,199.294,-87.6499,185.051
52.90002024,1,5.67199,195.794,-114.151,265.535
52.90003024,0,5.2168,195.601,-124.367,245.561
53,0,13.256,199.097,-89.7999,245.561
53,1,14.3306,199.14,-90.9178,265.535
53,2,0,199.338,-76.785,0
53,3,14.8811,199.233,-91.5608,270.238
53,4,10.9083,199.294,-87.6499,185.051
53.00002024,1,5.91794,195.64,-127.258,279.133
53.00003024,4,4.84771,195.986,-113.519,207.937
53.00004024,3,5.95632,195.794,-125.3,270.238
53.1,0,13.3008,199.097,-89.8447,246.538
53.1,1,14.952,199.14,-91.5392,279.133
53.1,2,0,199.338,-76.785,0
53.1,3,14.8811,199.233,-91.5608,270.238
53.1,4,12.0448,199.294,-88.7865,207.937
53.10002024,4,5.11558,195.832,-126.692,221.52
53.10003024,0,5.23443,195.729,-113.649,246.538
53.10004024,2,0,195.73,-120.416,0
53.2,0,13.3008,199.097,-89.8447,246.538
53.2,1,14.952,199.14,-91.5392,279.133
53.2,2,0,199.338,-76.785,0
53.2,3,14.8811,199.233,-91.5608,270.238
53.2,4,12.7104,199.294,-89.452,221.52
53.20002024,3,5.95632,195.768,-127.469,270.238
53.20003024,1,5.91794,195.794,-114.397,279.133
53.20004024,0,5.23443,195.601,-126.187,246.538
53.3,0,13.3008,199.097,-89.8447,246.538
53.3,1,14.952,199.14,-91.5392,279.133
53.3,2,0,199.338,-76.785,0
53.3,3,14.8811,199.233,-91.5608,270.238
53.3,4,12.7104,199.294,-89.452,221.52
53.30002024,3,5.95632,195.768,-127.469,270.238
53.30003024,3,5.95632,195.923,-114.564,270.238
53.30004024,3,5.95632,195.794,-127.102,270.238
53.4,0,13.3008,199.097,-89.8447,246.538
53.4,1,14.952,199.14,-91.5392,279.133
53.4,2,0,199.338,-76.785,0
53.4,3,14.8811,199.233,-91.5608,270.238
53.4,4,11.507,199.294,-88.2486,197.058
53.40002024,1,5.91794,195.64,-127.302,279.133
53.40003024,0,5.23443,195.729,-113.649,246.538
53.40004024,2,0,195.73,-119.878,0
53.5,0,13.3008,199.097,-89.8447,246.538
53.5,1,14.952,199.14,-91.5392,279.133
53.5,2,0,199.338,-76.785,0
53.5,3,14.8811,199.233,-91.5608,270.238
53.5,4,11.507,199.294,-88.2486,197.058
53.50002024,3,5.95632,195.768,-127.469,270.238
53.50003024,4,4.63125,195.986,-113.302,197.058
53.50004024,2,0,195.73,-119.878,0
53.6,0,13.3008,199.097,-89.8447,246.538
53.6,1,14.952,199.14,-91.5392,279.133
53.6,2,0,199.338,-76.785,0
53.6,3,14.8811,199.233,-91.5608,270.238
53.6,4,11.507,199.294,-88.2486,197.058
53.60002024,4,5.0664,195.832,-126.643,219.017
53.60003024,4,5.0664,195.986,-113.738,219.017
53.60004024,0,5.19274,195.601,-124.942,244.23
53.7,0,13.1949,199.097,-89.7388,244.23
53.7,1,14.952,199.14,-91.5392,279.133
53.7,2,1.75347,199.338,-78.5385,22.1268
53.7,3,15.8372,199.233,-92.517,290.78
53.7,4,12.5882,199.294,-89.3298,219.017
53.70002024,4,4.59046,195.832,-126.061,195.018
53.70003024,3,6.33903,195.923,-116.7,290.78
53.70004024,0,5.19274,195.601,-126.023,244.23
53.8,0,13.1949,199.097,-89.7388,244.23
53.8,1,14.952,199.14,-91.5392,279.133
53.8,2,1.75347,199.338,-78.5385,22.1268
53.8,3,15.8372,199.233,-92.517,290.78
53.8,4,11.4057,199.294,-88.1473,195.018
53.80002024,2,0.936203,195.704,-122.279,31.2591
53.80003024,0,5.19274,195.729,-115.361,244.23
53.80004024,1,5.91794,195.665,-125.631,279.133
53.9,0,13.1949,199.097,-89.7388,244.23
53.9,1,14.952,199.14,-91.5392,279.133
53.9,2,2.35205,199.338,-79.1371,31.2591
53.9,3,15.8372,199.233,-92.517,290.78
53.9,4,11.4057,199.294,-88.1473,195.018
53.90002024,3,6.33903,195.768,-127.746,290.78
53.90003024,3,6.33903,195.923,-117.299,290.78
53.90004024,2,1.23502,195.73,-121.012,43.3024
54,0,13.1949,199.097,-89.7388,244.23
54,1,14.952,199.14,-91.5392,279.133
54,2,3.10279,199.338,-79.8878,43.3024
54,3,15.8372,199.233,-92.517,290.78
54,4,10.6591,199.294,-87.4008,180.089
54.00002024,4,3.86683,195.832,-125.337,159.377
54.00003024,1,5.86481,195.794,-117.447,276.187
54.00004024,3,6.33903,195.794,-125.434,290.78
54.1,0,13.1949,199.097,-89.7388,244.23
54.1,1,14.8178,199.14,-91.4049,276.187
54.1,2,3.10279,199.338,-79.8878,43.3024
54.1,3,15.8372,199.233,-92.517,290.78
54.1,4,9.60772,199.294,-86.3493,159.377
54.10002024,4,3.86683,195.832,-125.337,159.377
54.10003024,4,3.86683,195.986,-115.641,159.377
54.10004024,2,1.80871,195.73,-119.788,67.8337
54.2,0,13.1949,199.097,-89.7388,244.23
54.2,1,14.8178,199.14,-91.4049,276.187
54.2,2,4.54408,199.338,-81.3291,67.8337
54.2,3,15.8372,199.233,-92.517,290.78
54.2,4,9.60772,199.294,-86.3493,159.377
54.20002024,2,2.27906,195.704,-123.622,89.0324
54.20003024,3,6.33903,195.923,-119.491,290.78
54.20004024,2,2.27906,195.73,-120.258,89.0324
54.3,0,13.1949,199.097,-89.7388,244.23
54.3,1,14.8178,199.14,-91.4049,276.187
54.3,2,5.72576,199.338,-82.5108,89.0324
54.3,3,15.8372,199.233,-92.517,290.78
54.3,4,10.1698,199.294,-86.9115,170.403
54.30002024,2,2.27906,195.704,-123.622,89.0324
54.30003024,4,4.09308,195.986,-118.49,170.403
54.30004024,0,5.19274,195.601,-123.605,244.23
54.4,0,13.1949,199.097,-89.7388,244.23
54.4,1,14.8178,199.14,-91.4049,276.187
54.4,2,5.72576,199.338,-82.5108,89.0324
54.4,3,15.8372,199.233,-92.517,290.78
54.4,4,10.1698,199.294,-86.9115,170.403
54.40002024,4,3.70538,195.832,-125.176,151.577
54.40003024,1,5.86481,195.794,-120.07,276.187
54.40004024,0,5.19274,195.601,-123.605,244.23
54.5,0,13.1949,199.097,-89.7388,244.23
54.5,1,14.8178,199.14,-91.4049,276.187
54.5,2,5.72576,199.338,-82.5108,89.0324
54.5,3,6.64071,199.233,-83.3205,104.589
54.5,4,9.20656,199.294,-85.9482,151.577
54.50002024,2,2.27906,195.704,-123.622,89.0324
54.50003024,3,2.65802,195.923,-116.992,104.589
54.50004024,4,3.70538,195.838,-118.764,151.577
54.50005024,2,2.27906,195.73,-119.857,89.0324
54.6,0,13.1949,199.097,-89.7388,244.23
54.6,1,14.8178,199.14,-91.4049,276.187
54.6,2,5.72576,199.338,-82.5108,89.0324
54.6,3,6.64071,199.233,-83.3205,104.589
54.6,4,9.20656,199.294,-85.9482,151.577
54.60002024,1,5.86481,195.64,-127.143,276.187
54.60003024,0,5.19274,195.729,-119.333,244.23
54.60004024,0,5.19274,195.581,-119.995,244.23
54.60005024,2,1.9084,195.73,-119.486,72.2536
54.7,0,13.1949,199.097,-89.7388,244.23
54.7,1,14.8178,199.14,-91.4049,276.187
54.7,2,4.79454,199.338,-81.5795,72.2536
54.7,3,7.56981,199.233,-84.2496,122.01
54.7,4,9.20656,199.294,-85.9482,151.577
54.70002024,4,3.70538,195.832,-125.176,151.577
54.70003024,0,5.19274,195.729,-118.402,244.23
54.70004024,0,5.19274,195.581,-120.924,244.23
54.70005024,3,3.0299,195.794,-120.672,122.01
54.8,0,13.1949,199.097,-89.7388,244.23
54.8,1,14.0662,199.14,-90.6534,259.782
54.8,2,5.03893,199.338,-81.8239,76.6057
54.8,3,7.56981,199.233,-84.2496,122.01
54.8,4,9.20656,199.294,-85.9482,151.577
54.80002024,3,3.0299,195.768,-124.437,122.01
54.80003024,1,5.98859,195.794,-119.507,283.057
54.80004024,0,4.77141,195.581,-120.502,221.087
54.80005024,1,5.98859,195.665,-123.502,283.057
54.9,0,12.1243,199.097,-88.6682,221.087
54.9,1,15.1305,199.14,-91.7177,283.057
54.9,2,3.90916,199.338,-80.6942,56.8262
54.9,3,7.56981,199.233,-84.2496,122.01
54.9,4,9.20656,199.294,-85.9482,151.577
54.90002024,1,5.98859,195.64,-126.196,283.057
54.90003024,0,4.77141,195.729,-117.095,221.087
54.90004024,1,5.98859,195.646,-121.784,283.057
54.90005024,2,1.55599,195.73,-119.134,56.8262
55,0,12.1243,199.097,-88.6682,221.087
55,1,15.1305,199.14,-91.7177,283.057
55,2,3.90916,199.338,-80.6942,56.8262
55,3,7.56981,199.233,-84.2496,122.01
55,4,9.20656,199.294,-85.9482,151.577
55.00002024,2,1.55599,195.704,-121.828,56.8262
55.00003024,4,3.70538,195.986,-116.286,151.577
55.00004024,0,5.01179,195.581,-120.743,234.248
55.00005024,1,5.98859,195.665,-123.502,283.057
55.1,0,12.7351,199.097,-89.279,234.248
55.1,1,15.1305,199.14,-91.7177,283.057
55.1,2,3.90916,199.338,-80.6942,56.8262
55.1,3,7.21545,199.233,-83.8952,115.318
55.1,4,9.20656,199.294,-85.9482,151.577
55.10002024,1,6.15119,195.64,-126.97,292.121
55.10003024,4,3.70538,195.986,-116.286,151.577
55.10004024,4,3.70538,195.838,-119.339,151.577
55.10005024,2,1.55599,195.73,-119.134,56.8262
55.2,0,12.7351,199.097,-89.279,234.248
55.2,1,15.5413,199.14,-92.1285,292.121
55.2,2,3.90916,199.338,-80.6942,56.8262
55.2,3,6.14712,199.233,-82.8269,95.5049
55.2,4,9.20656,199.294,-85.9482,151.577
55.20002024,4,3.70538,195.832,-124.716,151.577
55.20003024,4,3.70538,195.986,-116.286,151.577
55.20004024,2,0.977816,195.711,-115.415,32.9001
55.20005024,2,0.977816,195.73,-118.556,32.9001
55.3,0,13.5284,199.097,-90.0723,251.508
55.3,1,15.5413,199.14,-92.1285,292.121
55.3,2,2.4566,199.338,-79.2416,32.9001
55.3,3,4.84962,199.233,-81.5294,72.2589
55.3,4,9.20656,199.294,-85.9482,151.577
55.30002024,3,1.6978,195.923,-112.762,61.7251
55.30003024,4,3.70538,195.838,-116.973,151.577
55.30004024,3,1.6978,195.794,-119.34,61.7251
55.4,0,13.5284,199.097,-90.0723,251.508
55.4,1,15.5413,199.14,-92.1285,292.121
55.4,2,2.4566,199.338,-79.2416,32.9001
55.4,3,4.24172,199.233,-80.9215,61.7251
55.4,4,9.20656,199.294,-85.9482,151.577
55.40002024,0,5.08199,195.729,-115.953,238.113
55.40003024,0,5.08199,195.581,-117.485,238.113
55.40004024,0,5.08199,195.601,-122.531,238.113
55.5,0,12.9135,199.097,-89.4574,238.113
55.5,1,14.8741,199.14,-91.4613,277.422
55.5,2,2.9856,199.338,-79.7706,41.3847
55.5,3,4.24172,199.233,-80.9215,61.7251
55.5,4,9.20656,199.294,-85.9482,151.577
55.50002024,4,3.3974,195.832,-124.586,136.867
55.50003024,1,5.88711,195.794,-117.352,277.422
55.50004024,0,5.34382,195.581,-117.747,252.611
55.50005024,1,5.88711,195.665,-123.401,277.422
55.6,0,13.5788,199.097,-90.1227,252.611
55.6,1,14.8741,199.14,-91.4613,277.422
55.6,2,1.61014,199.338,-78.3951,20.0147
55.6,3,5.19709,199.233,-81.8769,78.3877
55.6,4,8.44134,199.294,-85.183,136.867
55.60002024,1,6.16842,195.794,-116.258,293.083
55.60003024,2,0,195.711,-113.488,0
55.60004024,2,0,195.73,-116.813,0
55.7,0,14.5759,199.097,-91.1198,274.571
55.7,1,15.5848,199.14,-92.172,293.083
55.7,2,0,199.338,-76.785,0
55.7,3,5.19709,199.233,-81.8769,78.3877
55.7,4,8.44134,199.294,-85.183,136.867
55.70002024,0,5.73621,195.729,-114.151,274.571
55.70003024,2,0,195.711,-113.488,0
55.70004024,1,6.16842,195.665,-122.917,293.083
55.8,0,14.5759,199.097,-91.1198,274.571
55.8,1,15.5848,199.14,-92.172,293.083
55.8,2,0,199.338,-76.785,0
55.8,3,5.19709,199.233,-81.8769,78.3877
55.8,4,7.12932,199.294,-83.8709,112.199
55.80002024,1,5.84107,195.794,-114.32,274.872
55.80003024,2,0,195.711,-113.488,0
55.80004024,1,5.84107,195.665,-121.277,274.872
55.9,0,14.5759,199.097,-91.1198,274.571
55.9,1,14.7578,199.14,-91.3449,274.872
55.9,2,0,199.338,-76.785,0
55.9,3,5.19709,199.233,-81.8769,78.3877
55.9,4,7.12932,199.294,-83.8709,112.199
55.90002024,0,5.73621,195.729,-114.151,274.571
55.90003024,1,5.84107,195.646,-119.264,274.872
55.90004024,0,5.73621,195.601,-121.108,274.571
56,0,14.5759,199.097,-91.1198,274.571
56,1,14.7578,199.14,-91.3449,274.872
56,2,0,199.338,-76.785,0
56,3,5.19709,199.233,-81.8769,78.3877
56,4,7.98668,199.294,-84.7283,128.236
56.00002024,1,5.76636,195.794,-114.246,270.74
56.00003024,2,0,195.711,-113.488,0
56.00004024,3,2.0802,195.794,-118.502,78.3877
56.1,0,14.5759,199.097,-91.1198,274.571
56.1,1,14.569,199.14,-91.1562,270.74
56.1,2,0,199.338,-76.785,0
56.1,3,5.19709,199.233,-81.8769,78.3877
56.1,4,7.98668,199.294,-84.7283,128.236
56.10002024,1,5.76636,195.794,-114.246,270.74
56.10003024,0,5.77621,195.581,-119.134,276.825
56.10004024,1,5.76636,195.665,-122.06,270.74
56.2,0,14.6775,199.097,-91.2214,276.825
56.2,1,14.569,199.14,-91.1562,270.74
56.2,2,0,199.338,-76.785,0
56.2,3,5.19709,199.233,-81.8769,78.3877
56.2,4,7.20337,199.294,-83.945,113.571
56.20002024,1,5.66287,195.794,-114.142,265.033
56.20003024,0,5.77621,195.581,-119.134,276.825
56.20004024,0,5.77621,195.601,-121.222,276.825
56.3,0,14.6775,199.097,-91.2214,276.825
56.3,1,14.3075,199.14,-90.8947,265.033
56.3,2,0.462532,199.338,-77.2475,4.61348
56.3,3,5.19709,199.233,-81.8769,78.3877
56.3,4,7.20337,199.294,-83.945,113.571
56.30002024,3,2.0802,195.923,-111.15,78.3877
56.30003024,4,2.89915,195.838,-116.514,113.571
56.30004024,0,5.77621,195.601,-121.222,276.825
56.4,0,14.6775,199.097,-91.2214,276.825
56.4,1,14.3075,199.14,-90.8947,265.033
56.4,2,0,199.338,-76.785,0
56.4,3,5.19709,199.233,-81.8769,78.3877
56.4,4,7.20337,199.294,-83.945,113.571
56.40002024,0,5.77621,195.729,-114.191,276.825
56.40003024,0,5.77621,195.581,-119.134,276.825
56.40004024,0,5.77621,195.601,-121.222,276.825
56.5,0,14.6775,199.097,-91.2214,276.825
56.5,1,14.3075,199.14,-90.8947,265.033
56.5,2,0.108605,199.338,-76.8936,0.838857
56.5,3,5.19709,199.233,-81.8769,78.3877
56.5,4,7.20337,199.294,-83.945,113.571
56.50002024,0,6.07609,195.729,-114.599,293.81
56.50003024,4,3.1656,195.838,-116.781,125.948
56.50004024,0,6.07609,195.601,-121.522,293.81
56.6,0,15.4395,199.097,-91.9834,293.81
56.6,1,14.3075,199.14,-90.8947,265.033
56.6,2,0.108605,199.338,-76.8936,0.838857
56.6,3,4.70068,199.233,-81.3805,69.6553
56.6,4,7.8654,199.294,-84.607,125.948
56.60002024,1,5.66287,195.794,-114.251,265.033
56.60003024,0,6.07609,195.581,-118.938,293.81
56.60004024,1,5.66287,195.665,-121.835,265.033
56.7,0,15.4395,199.097,-91.9834,293.81
56.7,1,14.3075,199.14,-90.8947,265.033
56.7,2,0.108605,199.338,-76.8936,0.838857
56.7,3,3.92202,199.233,-80.6018,56.289
56.7,4,7.8654,199.294,-84.607,125.948
56.70002024,3,1.55191,195.923,-110.268,55.5336
56.70003024,4,3.1656,195.838,-115.506,125.948
56.70004024,1,5.47413,195.665,-121.647,254.671
56.8,0,15.4395,199.097,-91.9834,293.81
56.8,1,13.8307,199.14,-90.4179,254.671
56.8,2,0.108605,199.338,-76.8936,0.838857
56.8,3,3.87723,199.233,-80.557,55.5336
56.8,4,7.8654,199.294,-84.607,125.948
56.80002024,0,2.45693,195.729,-110.98,101.261
56.80003024,4,3.1656,195.838,-115.461,125.948
56.80004024,1,5.47413,195.665,-121.647,254.671
56.9,0,6.24313,199.097,-82.787,101.261
56.9,1,13.8307,199.14,-90.4179,254.671
56.9,2,1.0916,199.338,-77.8766,12.6695
56.9,3,3.87723,199.233,-80.557,55.5336
56.9,4,7.8654,199.294,-84.607,125.948
56.90002024,2,0.434495,195.704,-114.826,12.6695
56.90003024,4,2.98866,195.986,-112.751,117.707
56.90004024,0,2.30522,195.581,-114.344,93.9455
56.90005024,1,5.86329,195.665,-122.036,276.103
57,0,5.85764,199.097,-82.4015,93.9455
57,1,14.8139,199.14,-91.4011,276.103
57,2,1.0916,199.338,-77.8766,12.6695
57,3,4.11229,199.233,-80.7921,59.5153
57,4,7.42576,199.294,-84.1674,117.707
57.00002024,3,1.64599,195.768,-115.716,59.5153
57.00003024,0,2.30522,195.729,-111.811,93.9455
57.00004024,1,5.86329,195.646,-118.202,276.103
57.00005024,0,2.30522,195.601,-117.973,93.9455
57.1,0,5.85764,199.097,-82.4015,93.9455
57.1,1,14.8139,199.14,-91.4011,276.103
57.1,2,1.0916,199.338,-77.8766,12.6695
57.1,3,4.11229,199.233,-80.7921,59.5153
57.1,4,7.42576,199.294,-84.1674,117.707
57.10002024,1,5.8427,195.64,-119.784,274.962
57.10003024,0,2.12151,195.729,-111.628,85.2008
57.10004024,1,5.8427,195.646,-118.181,274.962
57.10005024,3,1.64599,195.794,-117.507,59.5153
57.2,0,5.39082,199.097,-81.9347,85.2008
57.2,1,14.7619,199.14,-91.3491,274.962
57.2,2,1.0916,199.338,-77.8766,12.6695
57.2,3,4.11229,199.233,-80.7921,59.5153
57.2,4,7.81967,199.294,-84.5613,125.087
57.20002024,2,0.771702,195.704,-114.311,24.9027
57.20003024,3,1.79608,195.923,-111.495,65.9498
57.20004024,4,3.1472,195.838,-115.677,125.087
57.20005024,2,0.771702,195.73,-116.963,24.9027
57.3,0,5.60547,199.097,-82.1494,89.2057
57.3,1,14.7619,199.14,-91.3491,274.962
57.3,2,1.93877,199.338,-78.7238,24.9027
57.3,3,4.48726,199.233,-81.167,65.9498
57.3,4,7.81967,199.294,-84.5613,125.087
57.30002024,4,3.1472,195.832,-117.028,125.087
57.30003024,0,1.84074,195.729,-112.194,72.0959
57.30004024,4,3.1472,195.838,-116.052,125.087
57.30005024,0,1.84074,195.601,-117.903,72.0959
57.4,0,4.67737,199.097,-81.2213,72.0959
