simTime,atmosphericLoss_dB,fspl_dB,power_dBm
87.7,0,213.076,-90.5233
87.7,0,213.085,-90.5319
87.7,0,213.248,-90.6953
87.7,0,213.109,-90.5559
87.7,0,213.136,-90.5837
87.70002024,0,209.593,-136.016
87.70003024,0,209.554,-135.986
87.70004024,0,209.722,-136.317
87.70005024,0,209.613,-136.069
87.70006024,0,209.606,-136.09
87.8,0,213.076,-90.5233
87.8,0,213.085,-90.5319
87.8,0,213.248,-90.6953
87.8,0,213.109,-90.5559
87.8,0,213.136,-90.5837
87.80002024,0,209.606,-136.029
87.80003024,0,209.58,-136.012
87.80004024,0,209.709,-136.304
87.80005024,0,209.574,-136.03
87.80006024,0,209.593,-136.077
87.9,0,213.076,-90.5233
87.9,0,213.085,-90.5319
87.9,0,213.248,-90.6953
87.9,0,213.109,-90.5559
87.9,0,213.136,-90.5837
87.90002024,0,209.58,-136.004
87.90003024,0,209.58,-136.012
87.90004024,0,209.709,-136.304
87.90005024,0,209.561,-136.017
87.90006024,0,209.606,-136.09
88,0,213.076,-90.5233
88,0,213.085,-90.5319
88,0,213.248,-90.6953
88,0,213.109,-90.5559
88,0,213.136,-90.5837
88.00002024,0,209.593,-136.016
88.00003024,0,209.58,-136.012
88.00004024,0,209.748,-136.343
88.00005024,0,209.613,-136.069
88.00006024,0,209.593,-136.077
88.1,0,213.076,-90.5233
88.1,0,213.085,-90.5319
88.1,0,213.248,-90.6953
88.1,0,213.109,-90.5559
88.1,0,213.136,-90.5837
88.10002024,0,209.567,-135.991
88.10003024,0,209.554,-135.986
88.10004024,0,209.722,-136.317
88.10005024,0,209.613,-136.069
88.10006024,0,209.619,-136.103
88.2,0,213.076,-90.5233
88.2,0,213.085,-90.5319
88.2,0,213.248,-90.6953
88.2,0,213.109,-90.5559
88.2,0,213.136,-90.5837
88.20002024,0,209.593,-136.016
88.20003024,0,209.58,-136.012
88.20004024,0,209.748,-136.343
88.20005024,0,209.574,-136.03
88.20006024,0,209.619,-136.103
88.3,0,213.076,-90.5233
88.3,0,213.085,-90.5319
88.3,0,213.248,-90.6953
88.3,0,213.109,-90.5559
88.3,0,213.136,-90.5837
88.30002024,0,209.58,-136.004
88.30003024,0,209.554,-135.986
88.30004024,0,209.761,-136.356
88.30005024,0,209.561,-136.017
88.30006024,0,209.606,-136.09
88.4,0,213.076,-90.5233
88.4,0,213.085,-90.5319
88.4,0,213.248,-90.6953
88.4,0,213.109,-90.5559
88.4,0,213.136,-90.5837
88.40002024,0,209.593,-136.016
88.40003024,0,209.554,-135.986
88.40004024,0,209.761,-136.356
88.40005024,0,209.574,-136.03
88.40006024,0,209.593,-136.077
88.5,0,213.076,-90.5233
88.5,0,213.085,-90.5319
88.5,0,213.248,-90.6953
88.5,0,213.109,-90.5559
88.5,0,213.136,-90.5837
88.50002024,0,209.593,-136.016
88.50003024,0,209.58,-136.012
88.50004024,0,209.709,-136.304
88.50005024,0,209.561,-136.017
88.50006024,0,209.593,-136.077
88.6,0,213.076,-90.5233
88.6,0,213.085,-90.5319
88.6,0,213.248,-90.6953
88.6,0,213.109,-90.5559
88.6,0,213.136,-90.5837
88.60002024,0,209.58,-136.004
88.60003024,0,209.554,-135.986
88.60004024,0,209.722,-136.317
88.60005024,0,209.561,-136.017
88.60006024,0,209.619,-136.103
88.7,0,213.076,-90.5233
88.7,0,213.085,-90.5319
88.7,0,213.248,-90.6953
88.7,0,213.109,-90.5559
88.7,0,213.136,-90.5837
88.70002024,0,209.58,-136.004
88.70003024,0,209.554,-135.986
88.70004024,0,209.722,-136.317
88.70005024,0,209.561,-136.017
88.70006024,0,209.606,-136.09
88.8,0,213.076,-90.5233
88.8,0,213.085,-90.5319
88.8,0,213.248,-90.6953
88.8,0,213.109,-90.5559
88.8,0,213.136,-90.5837
88.80002024,0,209.593,-136.016
88.80003024,0,209.606,-136.038
88.80004024,0,209.709,-136.304
88.80005024,0,209.613,-136.069
88.80006024,0,209.606,-136.09
88.9,0,213.076,-90.5233
88.9,0,213.085,-90.5319
88.9,0,213.248,-90.6953
88.9,0,213.109,-90.5559
88.9,0,213.136,-90.5837
88.90002024,0,209.593,-136.016
88.90003024,0,209.58,-136.012
88.90004024,0,209.748,-136.343
88.90005024,0,209.587,-136.043
88.90006024,0,209.606,-136.09
89,0,213.076,-90.5233
89,0,213.085,-90.5319
89,0,213.248,-90.6953
89,0,213.109,-90.5559
89,0,213.136,-90.5837
89.00002024,0,209.593,-136.016
89.00003024,0,209.593,-136.025
89.00004024,0,209.761,-136.356
89.00005024,0,209.587,-136.043
89.00006024,0,209.619,-136.103
89.1,0,213.076,-90.5233
89.1,0,213.085,-90.5319
89.1,0,213.248,-90.6953
89.1,0,213.109,-90.5559
89.1,0,213.136,-90.5837
89.10002024,0,209.567,-135.991
89.10003024,0,209.606,-136.038
89.10004024,0,209.722,-136.317
89.10005024,0,209.613,-136.069
89.10006024,0,209.619,-136.103
89.2,0,213.076,-90.5233
89.2,0,213.085,-90.5319
89.2,0,213.248,-90.6953
89.2,0,213.109,-90.5559
89.2,0,213.136,-90.5837
89.20002024,0,209.593,-136.016
89.20003024,0,209.58,-136.012
89.20004024,0,209.748,-136.343
89.20005024,0,209.574,-136.03
89.20006024,0,209.619,-136.103
89.3,0,213.076,-90.5233
89.3,0,213.085,-90.5319
89.3,0,213.248,-90.6953
89.3,0,213.109,-90.5559
89.3,0,213.136,-90.5837
89.30002024,0,209.593,-136.016
89.30003024,0,209.554,-135.986
89.30004024,0,209.761,-136.356
89.30005024,0,209.574,-136.03
89.30006024,0,209.606,-136.09
89.4,0,213.076,-90.5233
89.4,0,213.085,-90.5319
89.4,0,213.248,-90.6953
89.4,0,213.109,-90.5559
89.4,0,213.136,-90.5837
89.40002024,0,209.593,-136.016
89.40003024,0,209.593,-136.025
89.40004024,0,209.748,-136.343
89.40005024,0,209.587,-136.043
89.40006024,0,209.58,-136.064
89.5,0,213.076,-90.5233
89.5,0,213.085,-90.5319
89.5,0,213.248,-90.6953
89.5,0,213.109,-90.5559
89.5,0,213.136,-90.5837
89.50002024,0,209.593,-136.016
89.50003024,0,209.606,-136.038
89.50004024,0,209.748,-136.343
89.50005024,0,209.561,-136.017
89.50006024,0,209.619,-136.103
89.6,0,213.076,-90.5233
89.6,0,213.085,-90.5319
89.6,0,213.248,-90.6953
89.6,0,213.109,-90.5559
89.6,0,213.136,-90.5837
89.60002024,0,209.567,-135.991
89.60003024,0,209.58,-136.012
89.60004024,0,209.709,-136.304
89.60005024,0,209.561,-136.017
89.60006024,0,209.58,-136.064
89.7,0,213.076,-90.5233
89.7,0,213.085,-90.5319
89.7,0,213.248,-90.6953
89.7,0,213.109,-90.5559
89.7,0,213.136,-90.5837
89.70002024,0,209.606,-136.029
89.70003024,0,209.554,-135.986
89.70004024,0,209.761,-136.356
89.70005024,0,209.613,-136.069
89.70006024,0,209.619,-136.103
89.8,0,213.076,-90.5233
89.8,0,213.085,-90.5319
89.8,0,213.248,-90.6953
89.8,0,213.109,-90.5559
89.8,0,213.136,-90.5837
89.80002024,0,209.593,-136.016
89.80003024,0,209.554,-135.986
89.80004024,0,209.748,-136.343
89.80005024,0,209.574,-136.03
89.80006024,0,209.593,-136.077
89.9,0,213.076,-90.5233
89.9,0,213.085,-90.5319
89.9,0,213.248,-90.6953
89.9,0,213.109,-90.5559
89.9,0,213.136,-90.5837
89.90002024,0,209.58,-136.004
89.90003024,0,209.58,-136.012
89.90004024,0,209.709,-136.304
89.90005024,0,209.561,-136.017
89.90006024,0,209.58,-136.064
90,0,213.076,-90.5233
90,0,213.085,-90.5319
90,0,213.248,-90.6953
90,0,213.109,-90.5559
90,0,213.136,-90.5837
90.00002024,0,209.593,-136.016
90.00003024,0,209.593,-136.025
90.00004024,0,209.761,-136.356
90.00005024,0,209.613,-136.069
90.00006024,0,209.619,-136.103
90.1,0,213.076,-90.5233
90.1,0,213.085,-90.5319
90.1,0,213.248,-90.6953
90.1,0,213.109,-90.5559
90.1,0,213.136,-90.5837
90.10002024,0,209.567,-135.991
90.10003024,0,209.58,-136.012
90.10004024,0,209.709,-136.304
90.10005024,0,209.561,-136.017
90.10006024,0,209.593,-136.077
90.2,0,213.076,-90.5233
90.2,0,213.085,-90.5319
90.2,0,213.248,-90.6953
90.2,0,213.109,-90.5559
90.2,0,213.136,-90.5837
90.20002024,0,209.567,-135.991
90.20003024,0,209.606,-136.038
90.20004024,0,209.761,-136.356
90.20005024,0,209.574,-136.03
90.20006024,0,209.58,-136.064
90.3,0,213.076,-90.5233
90.3,0,213.085,-90.5319
90.3,0,213.248,-90.6953
90.3,0,213.109,-90.5559
90.3,0,213.136,-90.5837
90.30002024,0,209.593,-136.016
90.30003024,0,209.554,-135.986
90.30004024,0,209.722,-136.317
90.30005024,0,209.613,-136.069
90.30006024,0,209.606,-136.09
90.4,0,213.076,-90.5233
90.4,0,213.085,-90.5319
90.4,0,213.248,-90.6953
90.4,0,213.109,-90.5559
90.4,0,213.136,-90.5837
90.40002024,0,209.593,-136.016
90.40003024,0,209.554,-135.986
90.40004024,0,209.748,-136.343
90.40005024,0,209.574,-136.03
90.40006024,0,209.58,-136.064
90.5,0,213.076,-90.5233
90.5,0,213.085,-90.5319
90.5,0,213.248,-90.6953
90.5,0,213.109,-90.5559
90.5,0,213.136,-90.5837
90.50002024,0,209.593,-136.016
90.50003024,0,209.593,-136.025
90.50004024,0,209.761,-136.356
90.50005024,0,209.574,-136.03
90.50006024,0,209.593,-136.077
90.6,0,213.076,-90.5233
90.6,0,213.085,-90.5319
90.6,0,213.248,-90.6953
90.6,0,213.109,-90.5559
90.6,0,213.136,-90.5837
90.60002024,0,209.567,-135.991
90.60003024,0,209.58,-136.012
90.60004024,0,209.709,-136.304
90.60005024,0,209.561,-136.017
90.60006024,0,209.593,-136.077
90.7,0,213.076,-90.5233
90.7,0,213.085,-90.5319
90.7,0,213.248,-90.6953
90.7,0,213.109,-90.5559
90.7,0,213.136,-90.5837
90.70002024,0,209.606,-136.029
90.70003024,0,209.58,-136.012
90.70004024,0,209.709,-136.304
90.70005024,0,209.574,-136.03
90.70006024,0,209.606,-136.09
90.8,0,213.076,-90.5233
90.8,0,213.085,-90.5319
90.8,0,213.248,-90.6953
90.8,0,213.109,-90.5559
90.8,0,213.136,-90.5837
90.80002024,0,209.606,-136.029
90.80003024,0,209.58,-136.012
90.80004024,0,209.722,-136.317
90.80005024,0,209.574,-136.03
90.80006024,0,209.606,-136.09
90.9,0,213.076,-90.5233
90.9,0,213.085,-90.5319
90.9,0,213.248,-90.6953
90.9,0,213.109,-90.5559
90.9,0,213.136,-90.5837
90.90002024,0,209.606,-136.029
90.90003024,0,209.554,-135.986
90.90004024,0,209.761,-136.356
90.90005024,0,209.561,-136.017
90.90006024,0,209.593,-136.077
91,0,213.076,-90.5233
91,0,213.085,-90.5319
91,0,213.248,-90.6953
91,0,213.109,-90.5559
91,0,213.136,-90.5837
91.00002024,0,209.606,-136.029
91.00003024,0,209.593,-136.025
91.00004024,0,209.748,-136.343
91.00005024,0,209.574,-136.03
91.00006024,0,209.593,-136.077
91.1,0,213.076,-90.5233
91.1,0,213.085,-90.5319
91.1,0,213.248,-90.6953
91.1,0,213.109,-90.5559
91.1,0,213.136,-90.5837
91.10002024,0,209.593,-136.016
91.10003024,0,209.606,-136.038
91.10004024,0,209.709,-136.304
91.10005024,0,209.561,-136.017
91.10006024,0,209.593,-136.077
91.2,0,213.076,-90.5233
91.2,0,213.085,-90.5319
91.2,0,213.248,-90.6953
91.2,0,213.109,-90.5559
91.2,0,213.136,-90.5837
91.20002024,0,209.606,-136.029
91.20003024,0,209.606,-136.038
91.20004024,0,209.722,-136.317
91.20005024,0,209.574,-136.03
91.20006024,0,209.593,-136.077
91.3,0,213.076,-90.5233
91.3,0,213.085,-90.5319
91.3,0,213.248,-90.6953
91.3,0,213.109,-90.5559
91.3,0,213.136,-90.5837
91.30002024,0,209.58,-136.004
91.30003024,0,209.593,-136.025
91.30004024,0,209.709,-136.304
91.30005024,0,209.561,-136.017
91.30006024,0,209.593,-136.077
91.4,0,213.076,-90.5233
91.4,0,213.085,-90.5319
91.4,0,213.248,-90.6953
91.4,0,213.109,-90.5559
91.4,0,213.136,-90.5837
91.40002024,0,209.606,-136.029
91.40003024,0,209.593,-136.025
91.40004024,0,209.709,-136.304
91.40005024,0,209.574,-136.03
91.40006024,0,209.606,-136.09
91.5,0,213.076,-90.5233
91.5,0,213.085,-90.5319
91.5,0,213.248,-90.6953
91.5,0,213.109,-90.5559
91.5,0,213.136,-90.5837
91.50002024,0,209.58,-136.004
91.50003024,0,209.554,-135.986
91.50004024,0,209.709,-136.304
91.50005024,0,209.561,-136.017
91.50006024,0,209.593,-136.077
91.6,0,213.076,-90.5233
91.6,0,213.085,-90.5319
91.6,0,213.248,-90.6953
91.6,0,213.109,-90.5559
91.6,0,213.136,-90.5837
91.60002024,0,209.58,-136.004
91.60003024,0,209.554,-135.986
91.60004024,0,209.748,-136.343
91.60005024,0,209.613,-136.069
91.60006024,0,209.619,-136.103
91.7,0,213.076,-90.5233
91.7,0,213.085,-90.5319
91.7,0,213.248,-90.6953
91.7,0,213.109,-90.5559
91.7,0,213.136,-90.5837
91.70002024,0,209.58,-136.004
91.70003024,0,209.606,-136.038
91.70004024,0,209.722,-136.317
91.70005024,0,209.574,-136.03
91.70006024,0,209.619,-136.103
91.8,0,213.076,-90.5233
91.8,0,213.085,-90.5319
91.8,0,213.248,-90.6953
91.8,0,213.109,-90.5559
91.8,0,213.136,-90.5837
91.80002024,0,209.593,-136.016
91.80003024,0,209.606,-136.038
91.80004024,0,209.748,-136.343
91.80005024,0,209.613,-136.069
91.80006024,0,209.593,-136.077
91.9,0,213.076,-90.5233
91.9,0,213.085,-90.5319
91.9,0,213.248,-90.6953
91.9,0,213.109,-90.5559
91.9,0,213.136,-90.5837
91.90002024,0,209.567,-135.991
91.90003024,0,209.606,-136.038
91.90004024,0,209.748,-136.343
91.90005024,0,209.587,-136.043
91.90006024,0,209.58,-136.064
92,0,213.076,-90.5233
92,0,213.085,-90.5319
92,0,213.248,-90.6953
92,0,213.109,-90.5559
92,0,213.136,-90.5837
92.00002024,0,209.567,-135.991
92.00003024,0,209.554,-135.986
92.00004024,0,209.722,-136.317
92.00005024,0,209.613,-136.069
92.00006024,0,209.606,-136.09
92.1,0,213.076,-90.5233
92.1,0,213.085,-90.5319
92.1,0,213.248,-90.6953
92.1,0,213.109,-90.5559
92.1,0,213.136,-90.5837
92.10002024,0,209.593,-136.016
92.10003024,0,209.58,-136.012
92.10004024,0,209.748,-136.343
92.10005024,0,209.613,-136.069
92.10006024,0,209.619,-136.103
92.2,0,213.076,-90.5233
92.2,0,213.085,-90.5319
92.2,0,213.248,-90.6953
92.2,0,213.109,-90.5559
92.2,0,213.136,-90.5837
92.20002024,0,209.567,-135.991
92.20003024,0,209.58,-136.012
92.20004024,0,209.709,-136.304
92.20005024,0,209.574,-136.03
92.20006024,0,209.619,-136.103
92.3,0,213.076,-90.5233
92.3,0,213.085,-90.5319
92.3,0,213.248,-90.6953
92.3,0,213.109,-90.5559
92.3,0,213.136,-90.5837
92.30002024,0,209.606,-136.029
92.30003024,0,209.606,-136.038
92.30004024,0,209.722,-136.317
92.30005024,0,209.587,-136.043
92.30006024,0,209.593,-136.077
92.4,0,213.076,-90.5233
92.4,0,213.085,-90.5319
92.4,0,213.248,-90.6953
92.4,0,213.109,-90.5559
92.4,0,213.136,-90.5837
92.40002024,0,209.58,-136.004
92.40003024,0,209.58,-136.012
92.40004024,0,209.709,-136.304
92.40005024,0,209.587,-136.043
92.40006024,0,209.606,-136.09
92.5,0,213.076,-90.5233
92.5,0,213.085,-90.5319
92.5,0,213.248,-90.6953
92.5,0,213.109,-90.5559
92.5,0,213.136,-90.5837
92.50002024,0,209.58,-136.004
92.50003024,0,209.58,-136.012
92.50004024,0,209.709,-136.304
92.50005024,0,209.613,-136.069
92.50006024,0,209.619,-136.103
92.6,0,213.076,-90.5233
92.6,0,213.085,-90.5319
92.6,0,213.248,-90.6953
92.6,0,213.109,-90.5559
92.6,0,213.136,-90.5837
92.60002024,0,209.593,-136.016
92.60003024,0,209.554,-135.986
92.60004024,0,209.722,-136.317
92.60005024,0,209.561,-136.017
92.60006024,0,209.606,-136.09
92.7,0,213.076,-90.5233
92.7,0,213.085,-90.5319
92.7,0,213.248,-90.6953
92.7,0,213.109,-90.5559
92.7,0,213.136,-90.5837
92.70002024,0,209.567,-135.991
92.70003024,0,209.593,-136.025
92.70004024,0,209.709,-136.304
92.70005024,0,209.561,-136.017
92.70006024,0,209.606,-136.09
92.8,0,213.076,-90.5233
92.8,0,213.085,-90.5319
92.8,0,213.248,-90.6953
92.8,0,213.109,-90.5559
92.8,0,213.136,-90.5837
92.80002024,0,209.606,-136.029
92.80003024,0,209.554,-135.986
92.80004024,0,209.709,-136.304
92.80005024,0,209.574,-136.03
92.80006024,0,209.606,-136.09
92.9,0,213.076,-90.5233
92.9,0,213.085,-90.5319
92.9,0,213.248,-90.6953
92.9,0,213.109,-90.5559
92.9,0,213.136,-90.5837
92.90002024,0,209.567,-135.991
92.90003024,0,209.593,-136.025
92.90004024,0,209.761,-136.356
92.90005024,0,209.587,-136.043
92.90006024,0,209.58,-136.064
93,0,213.076,-90.5233
93,0,213.085,-90.5319
93,0,213.248,-90.6953
93,0,213.109,-90.5559
93,0,213.136,-90.5837
93.00002024,0,209.606,-136.029
93.00003024,0,209.593,-136.025
93.00004024,0,209.748,-136.343
93.00005024,0,209.574,-136.03
93.00006024,0,209.619,-136.103
93.1,0,213.076,-90.5233
93.1,0,213.085,-90.5319
93.1,0,213.248,-90.6953
93.1,0,213.109,-90.5559
93.1,0,213.136,-90.5837
93.10002024,0,209.593,-136.016
93.10003024,0,209.606,-136.038
93.10004024,0,209.709,-136.304
93.10005024,0,209.613,-136.069
93.10006024,0,209.58,-136.064
93.2,0,213.076,-90.5233
93.2,0,213.085,-90.5319
93.2,0,213.248,-90.6953
93.2,0,213.109,-90.5559
93.2,0,213.136,-90.5837
93.20002024,0,209.606,-136.029
93.20003024,0,209.58,-136.012
93.20004024,0,209.722,-136.317
93.20005024,0,209.587,-136.043
93.20006024,0,209.606,-136.09
93.3,0,213.076,-90.5233
93.3,0,213.085,-90.5319
93.3,0,213.248,-90.6953
93.3,0,213.109,-90.5559
93.3,0,213.136,-90.5837
93.30002024,0,209.593,-136.016
93.30003024,0,209.606,-136.038
93.30004024,0,209.761,-136.356
93.30005024,0,209.561,-136.017
93.30006024,0,209.593,-136.077
93.4,0,213.076,-90.5233
93.4,0,213.085,-90.5319
93.4,0,213.248,-90.6953
93.4,0,213.109,-90.5559
93.4,0,213.136,-90.5837
93.40002024,0,209.606,-136.029
93.40003024,0,209.554,-135.986
93.40004024,0,209.709,-136.304
93.40005024,0,209.613,-136.069
93.40006024,0,209.619,-136.103
93.5,0,213.076,-90.5233
93.5,0,213.085,-90.5319
93.5,0,213.248,-90.6953
93.5,0,213.109,-90.5559
93.5,0,213.136,-90.5837
93.50002024,0,209.593,-136.016
93.50003024,0,209.58,-136.012
93.50004024,0,209.761,-136.356
93.50005024,0,209.587,-136.043
93.50006024,0,209.606,-136.09
93.6,0,213.076,-90.5233
93.6,0,213.085,-90.5319
93.6,0,213.248,-90.6953
93.6,0,213.109,-90.5559
93.6,0,213.136,-90.5837
93.60002024,0,209.593,-136.016
93.60003024,0,209.58,-136.012
93.60004024,0,209.709,-136.304
93.60005024,0,209.587,-136.043
93.60006024,0,209.593,-136.077
93.7,0,213.076,-90.5233
93.7,0,213.085,-90.5319
93.7,0,213.248,-90.6953
93.7,0,213.109,-90.5559
93.7,0,213.136,-90.5837
93.70002024,0,209.58,-136.004
93.70003024,0,209.554,-135.986
93.70004024,0,209.761,-136.356
93.70005024,0,209.574,-136.03
93.70006024,0,209.58,-136.064
93.8,0,213.076,-90.5233
93.8,0,213.085,-90.5319
93.8,0,213.248,-90.6953
93.8,0,213.109,-90.5559
93.8,0,213.136,-90.5837
93.80002024,0,209.593,-136.016
93.80003024,0,209.593,-136.025
93.80004024,0,209.748,-136.343
93.80005024,0,209.561,-136.017
93.80006024,0,209.606,-136.09
93.9,0,213.076,-90.5233
93.9,0,213.085,-90.5319
93.9,0,213.248,-90.6953
93.9,0,213.109,-90.5559
93.9,0,213.136,-90.5837
93.90002024,0,209.606,-136.029
93.90003024,0,209.554,-135.986
93.90004024,0,209.709,-136.304
93.90005024,0,209.561,-136.017
93.90006024,0,209.606,-136.09
94,0,213.076,-90.5233
94,0,213.085,-90.5319
94,0,213.248,-90.6953
94,0,213.109,-90.5559
94,0,213.136,-90.5837
94.00002024,0,209.606,-136.029
94.00003024,0,209.593,-136.025
94.00004024,0,209.709,-136.304
94.00005024,0,209.613,-136.069
94.00006024,0,209.619,-136.103
94.1,0,213.076,-90.5233
94.1,0,213.085,-90.5319
94.1,0,213.248,-90.6953
94.1,0,213.109,-90.5559
94.1,0,213.136,-90.5837
94.10002024,0,209.567,-135.991
94.10003024,0,209.606,-136.038
94.10004024,0,209.761,-136.356
94.10005024,0,209.574,-136.03
94.10006024,0,209.58,-136.064
94.2,0,213.076,-90.5233
94.2,0,213.085,-90.5319
94.2,0,213.248,-90.6953
94.2,0,213.109,-90.5559
94.2,0,213.136,-90.5837
94.20002024,0,209.58,-136.004
94.20003024,0,209.593,-136.025
94.20004024,0,209.748,-136.343
94.20005024,0,209.574,-136.03
94.20006024,0,209.606,-136.09
94.3,0,213.076,-90.5233
94.3,0,213.085,-90.5319
94.3,0,213.248,-90.6953
94.3,0,213.109,-90.5559
94.3,0,213.136,-90.5837
94.30002024,0,209.567,-135.991
94.30003024,0,209.593,-136.025
94.30004024,0,209.761,-136.356
94.30005024,0,209.613,-136.069
94.30006024,0,209.593,-136.077
94.4,0,213.076,-90.5233
94.4,0,213.085,-90.5319
94.4,0,213.248,-90.6953
94.4,0,213.109,-90.5559
94.4,0,213.136,-90.5837
94.40002024,0,209.58,-136.004
94.40003024,0,209.593,-136.025
94.40004024,0,209.748,-136.343
94.40005024,0,209.613,-136.069
94.40006024,0,209.593,-136.077
94.5,0,213.076,-90.5233
94.5,0,213.085,-90.5319
94.5,0,213.248,-90.6953
94.5,0,213.109,-90.5559
94.5,0,213.136,-90.5837
94.50002024,0,209.593,-136.016
94.50003024,0,209.593,-136.025
94.50004024,0,209.748,-136.343
94.50005024,0,209.613,-136.069
94.50006024,0,209.593,-136.077
94.6,0,213.076,-90.5233
94.6,0,213.085,-90.5319
94.6,0,213.248,-90.6953
94.6,0,213.109,-90.5559
94.6,0,213.136,-90.5837
94.60002024,0,209.606,-136.029
94.60003024,0,209.593,-136.025
94.60004024,0,209.748,-136.343
94.60005024,0,209.587,-136.043
94.60006024,0,209.58,-136.064
94.7,0,213.076,-90.5233
94.7,0,213.085,-90.5319
94.7,0,213.248,-90.6953
94.7,0,213.109,-90.5559
94.7,0,213.136,-90.5837
94.70002024,0,209.606,-136.029
94.70003024,0,209.606,-136.038
94.70004024,0,209.748,-136.343
94.70005024,0,209.561,-136.017
94.70006024,0,209.619,-136.103
94.8,0,213.076,-90.5233
94.8,0,213.085,-90.5319
94.8,0,213.248,-90.6953
94.8,0,213.109,-90.5559
94.8,0,213.136,-90.5837
94.80002024,0,209.593,-136.016
94.80003024,0,209.554,-135.986
94.80004024,0,209.722,-136.317
94.80005024,0,209.574,-136.03
94.80006024,0,209.593,-136.077
94.9,0,213.076,-90.5233
94.9,0,213.085,-90.5319
94.9,0,213.248,-90.6953
94.9,0,213.109,-90.5559
94.9,0,213.136,-90.5837
94.90002024,0,209.567,-135.991
94.90003024,0,209.606,-136.038
94.90004024,0,209.709,-136.304
94.90005024,0,209.587,-136.043
94.90006024,0,209.58,-136.064
95,0,213.076,-90.5233
95,0,213.085,-90.5319
95,0,213.248,-90.6953
95,0,213.109,-90.5559
95,0,213.136,-90.5837
95.00002024,0,209.606,-136.029
95.00003024,0,209.606,-136.038
95.00004024,0,209.748,-136.343
95.00005024,0,209.587,-136.043
95.00006024,0,209.593,-136.077
95.1,0,213.076,-90.5233
95.1,0,213.085,-90.5319
95.1,0,213.248,-90.6953
95.1,0,213.109,-90.5559
95.1,0,213.136,-90.5837
95.10002024,0,209.593,-136.016
95.10003024,0,209.58,-136.012
95.10004024,0,209.748,-136.343
95.10005024,0,209.613,-136.069
95.10006024,0,209.619,-136.103
95.2,0,213.076,-90.5233
95.2,0,213.085,-90.5319
95.2,0,213.248,-90.6953
95.2,0,213.109,-90.5559
95.2,0,213.136,-90.5837
95.20002024,0,209.567,-135.991
95.20003024,0,209.58,-136.012
95.20004024,0,209.709,-136.304
95.20005024,0,209.574,-136.03
95.20006024,0,209.619,-136.103
95.3,0,213.076,-90.5233
95.3,0,213.085,-90.5319
95.3,0,213.248,-90.6953
95.3,0,213.109,-90.5559
95.3,0,213.136,-90.5837
95.30002024,0,209.606,-136.029
95.30003024,0,209.606,-136.038
95.30004024,0,209.761,-136.356
95.30005024,0,209.613,-136.069
95.30006024,0,209.593,-136.077
95.4,0,213.076,-90.5233
95.4,0,213.085,-90.5319
95.4,0,213.248,-90.6953
95.4,0,213.109,-90.5559
95.4,0,213.136,-90.5837
95.40002024,0,209.606,-136.029
95.40003024,0,209.593,-136.025
95.40004024,0,209.748,-136.343
95.40005024,0,209.574,-136.03
95.40006024,0,209.58,-136.064
95.5,0,213.076,-90.5233
95.5,0,213.085,-90.5319
95.5,0,213.248,-90.6953
95.5,0,213.109,-90.5559
95.5,0,213.136,-90.5837
95.50002024,0,209.567,-135.991
95.50003024,0,209.606,-136.038
95.50004024,0,209.722,-136.317
95.50005024,0,209.574,-136.03
95.50006024,0,209.606,-136.09
95.6,0,213.076,-90.5233
95.6,0,213.085,-90.5319
95.6,0,213.248,-90.6953
95.6,0,213.109,-90.5559
95.6,0,213.136,-90.5837
95.60002024,0,209.593,-136.016
95.60003024,0,209.606,-136.038
95.60004024,0,209.748,-136.343
95.60005024,0,209.613,-136.069
95.60006024,0,209.606,-136.09
