simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
90.60003024,2,0,0.00141307,205.167,-124.997,0,0
90.60004024,1,0,0.00160404,205.3,-125.304,0,0
90.60005024,2,0,0.00140689,205.173,-125.111,0,0
90.60006024,1,0,0.00143899,205.171,-125.083,0,0
90.7,0,0,0.00118821,206.462,-83.9106,0,0
90.7,1,0,0.00118661,206.481,-83.9292,0,0
90.7,2,0,0.00134531,206.654,-84.1026,0,0
90.7,3,0,0.00118959,206.524,-83.9729,0,0
90.7,4,0.0358212,0.00120602,206.562,-84.0463,0.918786,0
90.70002024,1,0,0.00140032,205.145,-124.957,0,0
90.70003024,2,0,0.00141307,205.167,-124.997,0,0
90.70004024,0,0,0.00161053,205.278,-125.282,0,0
90.70005024,2,0,0.00140689,205.173,-125.047,0,0
90.70006024,1,0,0.00143899,205.171,-125.118,0,0
90.8,0,0,0.00118821,206.462,-83.9106,0,0
90.8,1,0,0.00118661,206.481,-83.9292,0,0
90.8,2,0,0.00134531,206.654,-84.1026,0,0
90.8,3,0,0.00118959,206.524,-83.9729,0,0
90.8,4,0.0358212,0.00120602,206.562,-84.0463,0.918786,0
90.80002024,1,0,0.00140032,205.145,-124.957,0,0
90.80003024,0,0,0.00142447,205.123,-124.954,0,0
90.80004024,3,0,0.00159132,205.343,-125.347,0,0
90.80005024,4,0,0.00139584,205.216,-125.09,0,0
90.80006024,3,0,0.00142758,205.214,-125.162,0,0
90.9,0,0,0.00118821,206.462,-83.9106,0,0
90.9,1,0,0.00118661,206.481,-83.9292,0,0
90.9,2,0,0.00134531,206.654,-84.1026,0,0
90.9,3,0,0.00118959,206.524,-83.9729,0,0
90.9,4,0,0.00120602,206.562,-84.0105,0,0
90.90002024,1,0,0.00140032,205.145,-124.957,0,0
90.90003024,2,0,0.00141307,205.167,-124.997,0,0
90.90004024,1,0,0.00160404,205.3,-125.304,0,0
90.90005024,2,0,0.00140689,205.173,-125.047,0,0
90.90006024,2,0,0.00143325,205.192,-125.104,0,0
91,0,0,0.00118821,206.462,-83.9106,0,0
91,1,0,0.00118661,206.481,-83.9292,0,0
91,2,0,0.00134531,206.654,-84.1026,0,0
91,3,0,0.00118959,206.524,-83.9729,0,0
91,4,0,0.00120602,206.562,-84.0105,0,0
91.00002024,4,0,0.00138378,205.21,-125.022,0,0
91.00003024,2,0,0.00141307,205.167,-124.997,0,0
91.00004024,4,0,0.00158509,205.364,-125.369,0,0
91.00005024,4,0,0.00139584,205.216,-125.09,0,0
91.00006024,2,0,0.00143325,205.192,-125.104,0,0
91.1,0,0,0.00118821,206.462,-83.9106,0,0
91.1,1,0,0.00118661,206.481,-83.9292,0,0
91.1,2,0,0.00134531,206.654,-84.1026,0,0
91.1,3,0,0.00118959,206.524,-83.9729,0,0
91.1,4,0,0.00120602,206.562,-84.0105,0,0
91.10002024,1,0,0.00140032,205.145,-124.957,0,0
91.10003024,4,0,0.00140197,205.21,-125.04,0,0
91.10004024,4,0,0.00158509,205.364,-125.369,0,0
91.10005024,0,0.0200804,0.00141825,205.13,-125.024,0.850253,0
91.10006024,1,0,0.00143899,205.171,-125.083,0,0
91.2,0,0.0328927,0.00118821,206.462,-83.9435,0.850253,0
91.2,1,0,0.00118661,206.481,-83.9292,0,0
91.2,2,0,0.00134531,206.654,-84.1026,0,0
91.2,3,0,0.00118959,206.524,-83.9729,0,0
91.2,4,0,0.00120602,206.562,-84.0105,0,0
91.20002024,1,0.0892669,0.119027,205.145,-125.197,3.10574,1
91.20003024,2,0,0.00141307,205.167,-124.997,0,0
91.20004024,1,0.0892669,0.136343,205.3,-125.528,3.10574,1
91.20005024,2,0,0.00140689,205.173,-125.047,0,0
91.20006024,0,0.0200804,0.00144482,205.149,-125.081,0.850253,0
91.3,0,0.0328927,0.00118821,206.462,-83.9435,0.850253,0
91.3,1,0.13681,0.100862,206.481,-84.1657,3.10574,1
91.3,2,0,0.00134531,206.654,-84.1026,0,0
91.3,3,0,0.00118959,206.524,-83.9729,0,0
91.3,4,0,0.00120602,206.562,-84.0105,0,0
91.30002024,1,0,0.00140032,205.145,-124.99,0,0
91.30003024,0,0.0200804,0.00142447,205.123,-125.21,0.850253,0
91.30004024,4,0,0.00158509,205.364,-125.369,0,0
91.30005024,2,0,0.00140689,205.173,-125.047,0,0
91.30006024,3,0,0.00142758,205.214,-125.126,0,0
91.4,0,0.0328927,0.00118821,206.462,-83.9435,0.850253,0
91.4,1,0,0.00118661,206.481,-83.9292,0,0
91.4,2,0,0.00134531,206.654,-84.1026,0,0
91.4,3,0,0.00118959,206.524,-83.9729,0,0
91.4,4,0,0.00120602,206.562,-84.0105,0,0
91.40002024,4,0,0.00138378,205.21,-125.055,0,0
91.40003024,0,0.0200804,0.00142447,205.123,-124.974,0.850253,0
91.40004024,1,0,0.00160404,205.3,-125.304,0,0
91.40005024,4,0,0.00139584,205.216,-125.09,0,0
91.40006024,3,0,0.00142758,205.214,-125.126,0,0
91.5,0,0.0328927,0.00118821,206.462,-83.9435,0.850253,0
91.5,1,0,0.00118661,206.481,-83.9292,0,0
91.5,2,0,0.00134531,206.654,-84.1026,0,0
91.5,3,0,0.00118959,206.524,-83.9729,0,0
91.5,4,0,0.00120602,206.562,-84.0105,0,0
91.50002024,1,0,0.00140032,205.145,-124.99,0,0
91.50003024,3,0,0.00140748,205.188,-125.019,0,0
91.50004024,1,0,0.00160404,205.3,-125.304,0,0
91.50005024,1,0,0.00141253,205.151,-125.026,0,0
91.50006024,0,0.0200804,0.00144482,205.149,-125.081,0.850253,0
91.6,0,0.0328927,0.00118821,206.462,-83.9435,0.850253,0
91.6,1,0,0.00118661,206.481,-83.9292,0,0
91.6,2,0,0.00134531,206.654,-84.1026,0,0
91.6,3,0,0.00118959,206.524,-83.9729,0,0
91.6,4,0,0.00120602,206.562,-84.0105,0,0
91.60002024,2,0,0.00139473,205.167,-125.011,0,0
91.60003024,0,0.0200804,0.00142447,205.123,-124.974,0.850253,0
91.60004024,1,0,0.00160404,205.3,-125.304,0,0
91.60005024,2,0,0.00140689,205.173,-125.047,0,0
91.60006024,1,0,0.00143899,205.171,-125.083,0,0
91.7,0,0.0328927,0.00118821,206.462,-83.9435,0.850253,0
91.7,1,0,0.00118661,206.481,-83.9292,0,0
91.7,2,0,0.00134531,206.654,-84.1026,0,0
91.7,3,0,0.00118959,206.524,-83.9729,0,0
91.7,4,0,0.00120602,206.562,-84.0105,0,0
91.70002024,2,0,0.00139473,205.167,-125.011,0,0
91.70003024,2,0,0.00141307,205.167,-124.997,0,0
91.70004024,3,0,0.00159132,205.343,-125.347,0,0
91.70005024,0,0,0.00141825,205.13,-125.004,0,0
91.70006024,2,0,0.00143325,205.192,-125.104,0,0
91.8,0,0,0.00118821,206.462,-83.9106,0,0
91.8,1,0,0.00118661,206.481,-83.9292,0,0
91.8,2,0,0.00134531,206.654,-84.1026,0,0
91.8,3,0,0.00118959,206.524,-83.9729,0,0
91.8,4,0,0.00120602,206.562,-84.0105,0,0
91.80002024,2,0,0.00139473,205.167,-124.979,0,0
91.80003024,0,0,0.00142447,205.123,-124.954,0,0
91.80004024,1,0,0.00160404,205.3,-125.304,0,0
91.80005024,1,0,0.00141253,205.151,-125.026,0,0
91.80006024,1,0,0.00143899,205.171,-125.083,0,0
91.9,0,0,0.00118821,206.462,-83.9106,0,0
91.9,1,0,0.00118661,206.481,-83.9292,0,0
91.9,2,0,0.00134531,206.654,-84.1026,0,0
91.9,3,0,0.00118959,206.524,-83.9729,0,0
91.9,4,0,0.00120602,206.562,-84.0105,0,0
91.90002024,2,0,0.00139473,205.167,-124.979,0,0
91.90003024,2,0,0.00141307,205.167,-124.997,0,0
91.90004024,0,0,0.00161053,205.278,-125.282,0,0
91.90005024,4,0,0.00139584,205.216,-125.09,0,0
91.90006024,0,0,0.00144482,205.149,-125.061,0,0
92,0,0,0.00118821,206.462,-83.9106,0,0
92,1,0,0.00118661,206.481,-83.9292,0,0
92,2,0,0.00134531,206.654,-84.1026,0,0
92,3,0,0.00118959,206.524,-83.9729,0,0
92,4,0,0.00120602,206.562,-84.0105,0,0
92.00002024,1,0,0.00140032,205.145,-124.957,0,0
92.00003024,0,0.0125794,0.00142447,205.123,-124.966,0.566468,0
92.00004024,0,0.0125794,0.00161053,205.278,-125.295,0.566468,0
92.00005024,0,0.0125794,0.00141825,205.13,-125.017,0.566468,0
92.00006024,2,0,0.00143325,205.192,-125.104,0,0
92.1,0,0.02104,0.00118821,206.462,-83.9317,0.566468,0
92.1,1,0,0.00118661,206.481,-83.9292,0,0
92.1,2,0,0.00134531,206.654,-84.1026,0,0
92.1,3,0,0.00118959,206.524,-83.9729,0,0
92.1,4,0,0.00120602,206.562,-84.0105,0,0
92.10002024,2,0,0.00139473,205.167,-125,0,0
92.10003024,3,0,0.00140748,205.188,-125.019,0,0
92.10004024,0,0.0125794,0.00161053,205.278,-125.295,0.566468,0
92.10005024,0,0.0125794,0.00141825,205.13,-125.017,0.566468,0
92.10006024,1,0,0.00143899,205.171,-125.083,0,0
92.2,0,0.02104,0.00118821,206.462,-83.9317,0.566468,0
92.2,1,0,0.00118661,206.481,-83.9292,0,0
92.2,2,0,0.00134531,206.654,-84.1026,0,0
92.2,3,0,0.00118959,206.524,-83.9729,0,0
92.2,4,0,0.00120602,206.562,-84.0105,0,0
92.20002024,4,0,0.00138378,205.21,-125.043,0,0
92.20003024,0,0,0.00142447,205.123,-124.954,0,0
92.20004024,0,0,0.00161053,205.278,-125.282,0,0
92.20005024,2,0,0.00140689,205.173,-125.047,0,0
92.20006024,1,0,0.00143899,205.171,-125.083,0,0
92.3,0,0,0.00118821,206.462,-83.9106,0,0
92.3,1,0,0.00118661,206.481,-83.9292,0,0
92.3,2,0,0.00134531,206.654,-84.1026,0,0
92.3,3,0,0.00118959,206.524,-83.9729,0,0
92.3,4,0,0.00120602,206.562,-84.0105,0,0
92.30002024,4,0,0.00138378,205.21,-125.022,0,0
92.30003024,4,0,0.00140197,205.21,-125.04,0,0
92.30004024,0,0,0.00161053,205.278,-125.282,0,0
92.30005024,4,0,0.00139584,205.216,-125.09,0,0
92.30006024,1,0,0.00143899,205.171,-125.083,0,0
92.4,0,0,0.00118821,206.462,-83.9106,0,0
92.4,1,0,0.00118661,206.481,-83.9292,0,0
92.4,2,0,0.00134531,206.654,-84.1026,0,0
92.4,3,0,0.00118959,206.524,-83.9729,0,0
92.4,4,0,0.00120602,206.562,-84.0105,0,0
92.40002024,4,0,0.00138378,205.21,-125.022,0,0
92.40003024,2,0,0.00141307,205.167,-124.997,0,0
92.40004024,1,0,0.00160404,205.3,-125.304,0,0
92.40005024,1,0,0.00141253,205.151,-125.026,0,0
92.40006024,2,0,0.00143325,205.192,-125.104,0,0
92.5,0,0,0.00118821,206.462,-83.9106,0,0
92.5,1,0,0.00118661,206.481,-83.9292,0,0
92.5,2,0,0.00134531,206.654,-84.1026,0,0
92.5,3,0,0.00118959,206.524,-83.9729,0,0
92.5,4,0,0.00120602,206.562,-84.0105,0,0
92.50002024,2,0,0.00139473,205.167,-124.979,0,0
92.50003024,4,0,0.00140197,205.21,-125.04,0,0
92.50004024,1,0,0.00160404,205.3,-125.304,0,0
92.50005024,4,0,0.00139584,205.216,-125.09,0,0
92.50006024,3,0,0.00142758,205.214,-125.126,0,0
92.6,0,0,0.00118821,206.462,-83.9106,0,0
92.6,1,0,0.00118661,206.481,-83.9292,0,0
92.6,2,0,0.00134531,206.654,-84.1026,0,0
92.6,3,0,0.00118959,206.524,-83.9729,0,0
92.6,4,0,0.00120602,206.562,-84.0105,0,0
92.60002024,1,0,0.00140032,205.145,-124.957,0,0
92.60003024,2,0,0.00141307,205.167,-124.997,0,0
92.60004024,1,0,0.00160404,205.3,-125.304,0,0
92.60005024,2,0,0.00140689,205.173,-125.047,0,0
92.60006024,3,0,0.00142758,205.214,-125.126,0,0
92.7,0,0,0.00118821,206.462,-83.9106,0,0
92.7,1,0,0.00118661,206.481,-83.9292,0,0
92.7,2,0,0.00134531,206.654,-84.1026,0,0
92.7,3,0,0.00118959,206.524,-83.9729,0,0
92.7,4,0,0.00120602,206.562,-84.0105,0,0
92.70002024,1,0,0.00140032,205.145,-124.957,0,0
92.70003024,2,0,0.00141307,205.167,-124.997,0,0
92.70004024,1,0,0.00160404,205.3,-125.304,0,0
92.70005024,1,0,0.00141253,205.151,-125.026,0,0
92.70006024,2,0,0.00143325,205.192,-125.104,0,0
92.8,0,0,0.00118821,206.462,-83.9106,0,0
92.8,1,0,0.00118661,206.481,-83.9292,0,0
92.8,2,0,0.00134531,206.654,-84.1026,0,0
92.8,3,0,0.00118959,206.524,-83.9729,0,0
92.8,4,0,0.00120602,206.562,-84.0105,0,0
92.80002024,3,0,0.00138922,205.188,-125,0,0
92.80003024,0,0,0.00142447,205.123,-124.954,0,0
92.80004024,4,0,0.00158509,205.364,-125.369,0,0
92.80005024,4,0,0.00139584,205.216,-125.09,0,0
92.80006024,2,0,0.00143325,205.192,-125.104,0,0
92.9,0,0,0.00118821,206.462,-83.9106,0,0
92.9,1,0,0.00118661,206.481,-83.9292,0,0
92.9,2,0,0.00134531,206.654,-84.1026,0,0
92.9,3,0,0.00118959,206.524,-83.9729,0,0
92.9,4,0,0.00120602,206.562,-84.0105,0,0
92.90002024,2,0,0.00139473,205.167,-124.979,0,0
92.90003024,4,0,0.00140197,205.21,-125.04,0,0
92.90004024,3,0,0.00159132,205.343,-125.347,0,0
92.90005024,1,0,0.00141253,205.151,-125.026,0,0
92.90006024,2,0,0.00143325,205.192,-125.104,0,0
93,0,0,0.00118821,206.462,-83.9106,0,0
93,1,0,0.00118661,206.481,-83.9292,0,0
93,2,0,0.00134531,206.654,-84.1026,0,0
93,3,0,0.00118959,206.524,-83.9729,0,0
93,4,0,0.00120602,206.562,-84.0105,0,0
93.00002024,4,0,0.00138378,205.21,-125.022,0,0
93.00003024,4,0,0.00140197,205.21,-125.04,0,0
93.00004024,3,0,0.00159132,205.343,-125.347,0,0
93.00005024,2,0,0.00140689,205.173,-125.047,0,0
93.00006024,0,0,0.00144482,205.149,-125.061,0,0
93.1,0,0,0.00118821,206.462,-83.9106,0,0
93.1,1,0,0.00118661,206.481,-83.9292,0,0
93.1,2,0,0.00134531,206.654,-84.1026,0,0
93.1,3,0,0.00118959,206.524,-83.9729,0,0
93.1,4,0,0.00120602,206.562,-84.0105,0,0
93.10002024,3,0,0.00138922,205.188,-125,0,0
93.10003024,2,0,0.00141307,205.167,-124.997,0,0
93.10004024,0,0,0.00161053,205.278,-125.282,0,0
93.10005024,2,0,0.00140689,205.173,-125.047,0,0
93.10006024,1,0,0.00143899,205.171,-125.083,0,0
93.2,0,0,0.00118821,206.462,-83.9106,0,0
93.2,1,0,0.00118661,206.481,-83.9292,0,0
93.2,2,0,0.00134531,206.654,-84.1026,0,0
93.2,3,0,0.00118959,206.524,-83.9729,0,0
93.2,4,0,0.00120602,206.562,-84.0105,0,0
93.20002024,3,0,0.00138922,205.188,-125,0,0
93.20003024,2,0,0.00141307,205.167,-124.997,0,0
93.20004024,1,0,0.00160404,205.3,-125.304,0,0
93.20005024,1,0,0.00141253,205.151,-125.026,0,0
93.20006024,2,0,0.00143325,205.192,-125.104,0,0
93.3,0,0,0.00118821,206.462,-83.9106,0,0
93.3,1,0,0.00118661,206.481,-83.9292,0,0
93.3,2,0,0.00134531,206.654,-84.1026,0,0
93.3,3,0,0.00118959,206.524,-83.9729,0,0
93.3,4,0,0.00120602,206.562,-84.0105,0,0
93.30002024,3,0,0.00138922,205.188,-125,0,0
93.30003024,3,0,0.00140748,205.188,-125.019,0,0
93.30004024,3,0,0.00159132,205.343,-125.347,0,0
93.30005024,0,0,0.00141825,205.13,-125.004,0,0
93.30006024,2,0,0.00143325,205.192,-125.104,0,0
93.4,0,0,0.00118821,206.462,-83.9106,0,0
93.4,1,0,0.00118661,206.481,-83.9292,0,0
93.4,2,0,0.00134531,206.654,-84.1026,0,0
93.4,3,0,0.00118959,206.524,-83.9729,0,0
93.4,4,0,0.00120602,206.562,-84.0105,0,0
93.40002024,4,0.0931594,0.117621,205.21,-125.231,3.22301,1
93.40003024,2,0,0.00141307,205.167,-124.997,0,0
93.40004024,1,0,0.00160404,205.3,-125.304,0,0
93.40005024,4,0.0931594,0.118647,205.216,-125.301,3.22301,1
93.40006024,2,0,0.00143325,205.192,-125.104,0,0
93.5,0,0,0.00118821,206.462,-83.9106,0,0
93.5,1,0,0.00118661,206.481,-83.9292,0,0
93.5,2,0,0.00134531,206.654,-84.1026,0,0
93.5,3,0,0.00118959,206.524,-83.9729,0,0
93.5,4,0.142504,0.102512,206.562,-84.2543,3.22301,1
93.50002024,1,0.0812459,0.00140032,205.145,-125.038,2.86193,0
93.50003024,0,0,0.00142447,205.123,-124.954,0,0
93.50004024,3,0,0.00159132,205.343,-125.347,0,0
93.50005024,1,0.0812459,0.00141253,205.151,-125.107,2.86193,0
93.50006024,2,0,0.00143325,205.192,-125.348,0,0
93.6,0,0,0.00118821,206.462,-83.9106,0,0
93.6,1,0.125041,0.00118661,206.481,-84.0542,2.86193,0
93.6,2,0,0.00134531,206.654,-84.1026,0,0
93.6,3,0,0.00118959,206.524,-83.9729,0,0
93.6,4,0,0.00120602,206.562,-84.0105,0,0
93.60002024,2,0,0.00139473,205.167,-124.979,0,0
93.60003024,2,0,0.00141307,205.167,-125.122,0,0
93.60004024,3,0,0.00159132,205.343,-125.347,0,0
93.60005024,2,0,0.00140689,205.173,-125.047,0,0
93.60006024,3,0,0.00142758,205.214,-125.126,0,0
93.7,0,0,0.00118821,206.462,-83.9106,0,0
93.7,1,0.125041,0.00118661,206.481,-84.0542,2.86193,0
93.7,2,0,0.00134531,206.654,-84.1026,0,0
93.7,3,0,0.00118959,206.524,-83.9729,0,0
93.7,4,0,0.00120602,206.562,-84.0105,0,0
93.70002024,1,0.0812459,0.00140032,205.145,-125.038,2.86193,0
93.70003024,4,0,0.00140197,205.21,-125.165,0,0
93.70004024,4,0,0.00158509,205.364,-125.369,0,0
93.70005024,2,0,0.00140689,205.173,-125.047,0,0
93.70006024,2,0,0.00143325,205.192,-125.104,0,0
93.8,0,0,0.00118821,206.462,-83.9106,0,0
93.8,1,0.125041,0.00118661,206.481,-84.0542,2.86193,0
93.8,2,0,0.00134531,206.654,-84.1026,0,0
93.8,3,0,0.00118959,206.524,-83.9729,0,0
93.8,4,0,0.00120602,206.562,-84.0105,0,0
93.80002024,4,0,0.00138378,205.21,-125.022,0,0
93.80003024,0,0,0.00142447,205.123,-125.079,0,0
93.80004024,1,0,0.00160404,205.3,-125.304,0,0
93.80005024,1,0,0.00141253,205.151,-125.026,0,0
93.80006024,1,0,0.00143899,205.171,-125.083,0,0
93.9,0,0,0.00118821,206.462,-83.9106,0,0
93.9,1,0,0.00118661,206.481,-83.9292,0,0
93.9,2,0,0.00134531,206.654,-84.1026,0,0
93.9,3,0.0577888,0.00118959,206.524,-84.0307,1.41904,0
93.9,4,0,0.00120602,206.562,-84.0105,0,0
93.90002024,4,0,0.00138378,205.21,-125.022,0,0
93.90003024,0,0,0.00142447,205.123,-124.954,0,0
93.90004024,0,0,0.00161053,205.278,-125.282,0,0
93.90005024,2,0,0.00140689,205.173,-125.105,0,0
93.90006024,1,0,0.00143899,205.171,-125.083,0,0
94,0,0,0.00118821,206.462,-83.9106,0,0
94,1,0,0.00118661,206.481,-83.9292,0,0
94,2,0,0.00134531,206.654,-84.1026,0,0
94,3,0.0577888,0.00118959,206.524,-84.0307,1.41904,0
94,4,0,0.00120602,206.562,-84.0105,0,0
94.00002024,2,0,0.00139473,205.167,-124.979,0,0
94.00003024,2,0,0.00141307,205.167,-124.997,0,0
94.00004024,3,0.0362195,0.00159132,205.343,-125.383,1.41904,0
94.00005024,2,0,0.00140689,205.173,-125.105,0,0
94.00006024,3,0.0362195,0.00142758,205.214,-125.162,1.41904,0
94.1,0,0,0.00118821,206.462,-83.9106,0,0
94.1,1,0,0.00118661,206.481,-83.9292,0,0
94.1,2,0,0.00134531,206.654,-84.1026,0,0
94.1,3,0.0577888,0.00118959,206.524,-84.0307,1.41904,0
94.1,4,0,0.00120602,206.562,-84.0105,0,0
94.10002024,2,0,0.00139473,205.167,-124.979,0,0
94.10003024,0,0,0.00142447,205.123,-124.954,0,0
94.10004024,1,0,0.00160404,205.3,-125.304,0,0
94.10005024,0,0,0.00141825,205.13,-125.062,0,0
94.10006024,2,0,0.00143325,205.192,-125.104,0,0
94.2,0,0,0.00118821,206.462,-83.9106,0,0
94.2,1,0,0.00118661,206.481,-83.9292,0,0
94.2,2,0,0.00134531,206.654,-84.1026,0,0
94.2,3,0.0577888,0.00118959,206.524,-84.0307,1.41904,0
94.2,4,0,0.00120602,206.562,-84.0105,0,0
94.20002024,4,0,0.00138378,205.21,-125.022,0,0
94.20003024,0,0,0.00142447,205.123,-124.954,0,0
94.20004024,4,0,0.00158509,205.364,-125.369,0,0
94.20005024,1,0,0.00141253,205.151,-125.084,0,0
94.20006024,0,0,0.00144482,205.149,-125.061,0,0
94.3,0,0,0.00118821,206.462,-83.9106,0,0
94.3,1,0,0.00118661,206.481,-83.9292,0,0
94.3,2,0,0.00134531,206.654,-84.1026,0,0
94.3,3,0.0577888,0.00118959,206.524,-84.0307,1.41904,0
94.3,4,0,0.00120602,206.562,-84.0105,0,0
94.30002024,3,0,0.00138922,205.188,-125,0,0
94.30003024,2,0,0.00141307,205.167,-124.997,0,0
94.30004024,3,0,0.00159132,205.343,-125.347,0,0
94.30005024,2,0,0.00140689,205.173,-125.105,0,0
94.30006024,1,0,0.00143899,205.171,-125.083,0,0
94.4,0,0,0.00118821,206.462,-83.9106,0,0
94.4,1,0,0.00118661,206.481,-83.9292,0,0
94.4,2,0,0.00134531,206.654,-84.1026,0,0
94.4,3,0,0.00118959,206.524,-83.9729,0,0
94.4,4,0,0.00120602,206.562,-84.0105,0,0
94.40002024,4,0,0.00138378,205.21,-125.022,0,0
94.40003024,4,0,0.00140197,205.21,-125.04,0,0
94.40004024,4,0,0.00158509,205.364,-125.369,0,0
94.40005024,1,0,0.00141253,205.151,-125.026,0,0
94.40006024,1,0,0.00143899,205.171,-125.083,0,0
94.5,0,0,0.00118821,206.462,-83.9106,0,0
94.5,1,0,0.00118661,206.481,-83.9292,0,0
94.5,2,0,0.00134531,206.654,-84.1026,0,0
94.5,3,0,0.00118959,206.524,-83.9729,0,0
94.5,4,0,0.00120602,206.562,-84.0105,0,0
94.50002024,3,0,0.00138922,205.188,-125,0,0
94.50003024,2,0.031568,0.00141307,205.167,-125.029,1.25938,0
94.50004024,0,0,0.00161053,205.278,-125.282,0,0
94.50005024,1,0,0.00141253,205.151,-125.026,0,0
94.50006024,2,0.031568,0.00143325,205.192,-125.136,1.25938,0
94.6,0,0,0.00118821,206.462,-83.9106,0,0
94.6,1,0,0.00118661,206.481,-83.9292,0,0
94.6,2,0.0506771,0.00134531,206.654,-84.1533,1.25938,0
94.6,3,0,0.00118959,206.524,-83.9729,0,0
94.6,4,0,0.00120602,206.562,-84.0105,0,0
94.60002024,1,0,0.00140032,205.145,-124.957,0,0
94.60003024,4,0.107214,0.119167,205.21,-125.265,3.64126,1
94.60004024,0,0,0.00161053,205.278,-125.333,0,0
94.60005024,4,0.107214,0.118647,205.216,-125.315,3.64126,1
94.60006024,3,0,0.00142758,205.214,-125.126,0,0
94.7,0,0,0.00118821,206.462,-83.9106,0,0
94.7,1,0,0.00118661,206.481,-83.9292,0,0
94.7,2,0.0506771,0.00134531,206.654,-84.1533,1.25938,0
94.7,3,0,0.00118959,206.524,-83.9729,0,0
94.7,4,0.162978,0.102512,206.562,-84.2748,3.64126,1
94.70002024,3,0,0.00138922,205.188,-125,0,0
94.70003024,4,0.107214,0.119167,205.21,-125.265,3.64126,1
94.70004024,4,0.107214,0.134733,205.364,-125.66,3.64126,1
94.70005024,2,0.0921493,0.119586,205.173,-125.258,3.19264,1
94.70006024,0,0,0.00144482,205.149,-125.325,0,0
94.8,0,0,0.00118821,206.462,-83.9106,0,0
94.8,1,0,0.00118661,206.481,-83.9292,0,0
94.8,2,0.141028,0.114352,206.654,-84.3566,3.19264,1
94.8,3,0,0.00118959,206.524,-83.9729,0,0
94.8,4,0.162978,0.102512,206.562,-84.2748,3.64126,1
94.80002024,2,0.0788113,0.00139473,205.167,-125.057,2.78732,0
94.80003024,2,0.0788113,0.00141307,205.167,-125.076,2.78732,0
94.80004024,0,0,0.00161053,205.278,-125.536,0,0
94.80005024,0,0,0.00141825,205.13,-125.004,0,0
94.80006024,2,0.0788113,0.00143325,205.192,-125.447,2.78732,0
94.9,0,0,0.00118821,206.462,-83.9106,0,0
94.9,1,0,0.00118661,206.481,-83.9292,0,0
94.9,2,0.121459,0.00134531,206.654,-84.2241,2.78732,0
94.9,3,0,0.00118959,206.524,-83.9729,0,0
94.9,4,0.162978,0.102512,206.562,-84.2748,3.64126,1
94.90002024,2,0.0788113,0.00139473,205.167,-125.057,2.78732,0
94.90003024,0,0,0.00142447,205.123,-124.954,0,0
94.90004024,3,0,0.00159132,205.343,-125.468,0,0
94.90005024,1,0,0.00141253,205.151,-125.026,0,0
94.90006024,1,0,0.00143899,205.171,-125.347,0,0
95,0,0,0.00118821,206.462,-83.9106,0,0
95,1,0,0.00118661,206.481,-83.9292,0,0
95,2,0.121459,0.00134531,206.654,-84.2241,2.78732,0
95,3,0,0.00118959,206.524,-83.9729,0,0
95,4,0.162978,0.102512,206.562,-84.2748,3.64126,1
95.00002024,4,0.107214,0.117621,205.21,-125.245,3.64126,1
95.00003024,2,0.0788113,0.00141307,205.167,-125.076,2.78732,0
95.00004024,3,0,0.00159132,205.343,-125.468,0,0
95.00005024,0,0,0.00141825,205.13,-125.004,0,0
95.00006024,0,0,0.00144482,205.149,-125.325,0,0
95.1,0,0,0.00118821,206.462,-83.9106,0,0
95.1,1,0,0.00118661,206.481,-83.9292,0,0
95.1,2,0.121459,0.00134531,206.654,-84.2241,2.78732,0
95.1,3,0,0.00118959,206.524,-83.9729,0,0
95.1,4,0.162978,0.102512,206.562,-84.2748,3.64126,1
95.10002024,2,0.0788113,0.00139473,205.167,-125.057,2.78732,0
95.10003024,0,0,0.00142447,205.123,-124.954,0,0
95.10004024,1,0,0.00160404,205.3,-125.425,0,0
95.10005024,2,0.0788113,0.00140689,205.173,-125.126,2.78732,0
95.10006024,2,0.0788113,0.00143325,205.192,-125.447,2.78732,0
95.2,0,0,0.00118821,206.462,-83.9106,0,0
95.2,1,0,0.00118661,206.481,-83.9292,0,0
95.2,2,0.121459,0.00134531,206.654,-84.2241,2.78732,0
95.2,3,0,0.00118959,206.524,-83.9729,0,0
95.2,4,0.162978,0.102512,206.562,-84.2748,3.64126,1
95.20002024,4,0.0308707,0.00138378,205.21,-125.053,1.23519,0
95.20003024,0,0,0.00142447,205.123,-124.954,0,0
95.20004024,4,0.0308707,0.00158509,205.364,-125.521,1.23519,0
95.20005024,0,0,0.00141825,205.13,-125.004,0,0
95.20006024,1,0,0.00143899,205.171,-125.347,0,0
95.3,0,0,0.00118821,206.462,-83.9106,0,0
95.3,1,0,0.00118661,206.481,-83.9292,0,0
95.3,2,0.121459,0.00134531,206.654,-84.2241,2.78732,0
95.3,3,0,0.00118959,206.524,-83.9729,0,0
95.3,4,0.049607,0.00120602,206.562,-84.0601,1.23519,0
95.30002024,1,0,0.00140032,205.145,-124.957,0,0
95.30003024,0,0,0.00142447,205.123,-124.954,0,0
95.30004024,4,0,0.00158509,205.364,-125.49,0,0
95.30005024,1,0,0.00141253,205.151,-125.026,0,0
95.30006024,0,0,0.00144482,205.149,-125.11,0,0
