simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
94.4,4,0,0.00120602,206.562,-84.0105,0
94.40002024,2,0.0072659,0.00139473,205.167,-124.986,0.351714
94.40003024,2,0.0072659,0.00141307,205.167,-125.004,0.351714
94.40004024,1,0,0.00160404,205.3,-125.316,0
94.40005024,0,0,0.00141825,205.13,-125.004,0
94.40006024,0,0,0.00144482,205.149,-125.061,0
94.5,0,0,0.00118821,206.462,-83.9106,0
94.5,1,0,0.00118661,206.481,-83.9292,0
94.5,2,0.012454,0.00134531,206.654,-84.1151,0.351714
94.5,3,0,0.00118959,206.524,-83.9729,0
94.5,4,0,0.00120602,206.562,-84.0105,0
94.50002024,2,0.0072659,0.00139473,205.167,-124.986,0.351714
94.50003024,4,0,0.00140197,205.21,-125.04,0
94.50004024,1,0,0.00160404,205.3,-125.316,0
94.50005024,2,0.0072659,0.00140689,205.173,-125.055,0.351714
94.50006024,3,0,0.00142758,205.214,-125.126,0
94.6,0,0,0.00118821,206.462,-83.9106,0
94.6,1,0,0.00118661,206.481,-83.9292,0
94.6,2,0.012454,0.00134531,206.654,-84.1151,0.351714
94.6,3,0,0.00118959,206.524,-83.9729,0
94.6,4,0,0.00120602,206.562,-84.0105,0
94.60002024,2,0,0.00139473,205.167,-124.979,0
94.60003024,0,0.147317,0.12108,205.123,-125.221,4.79828
94.60004024,4,0,0.00158509,205.364,-125.381,0
94.60005024,1,0,0.00141253,205.151,-125.026,0
94.60006024,3,0,0.00142758,205.214,-125.126,0
94.7,0,0.220789,0.100997,206.462,-84.2312,4.79828
94.7,1,0,0.00118661,206.481,-83.9292,0
94.7,2,0,0.00134531,206.654,-84.1026,0
94.7,3,0,0.00118959,206.524,-83.9729,0
94.7,4,0,0.00120602,206.562,-84.0105,0
94.70002024,2,0,0.00139473,205.167,-125.299,0
94.70003024,2,0,0.00141307,205.167,-124.997,0
94.70004024,4,0,0.00158509,205.364,-125.369,0
94.70005024,2,0,0.00140689,205.173,-125.047,0
94.70006024,1,0,0.00143899,205.171,-125.083,0
94.8,0,0,0.00118821,206.462,-83.9106,0
94.8,1,0,0.00118661,206.481,-83.9292,0
94.8,2,0,0.00134531,206.654,-84.1026,0
94.8,3,0,0.00118959,206.524,-83.9729,0
94.8,4,0,0.00120602,206.562,-84.0105,0
94.80002024,1,0,0.00140032,205.145,-124.957,0
94.80003024,2,0,0.00141307,205.167,-124.997,0
94.80004024,0,0,0.00161053,205.278,-125.282,0
94.80005024,0,0,0.00141825,205.13,-125.004,0
94.80006024,2,0,0.00143325,205.192,-125.104,0
94.9,0,0,0.00118821,206.462,-83.9106,0
94.9,1,0,0.00118661,206.481,-83.9292,0
94.9,2,0,0.00134531,206.654,-84.1026,0
94.9,3,0,0.00118959,206.524,-83.9729,0
94.9,4,0,0.00120602,206.562,-84.0105,0
94.90002024,4,0,0.00138378,205.21,-125.022,0
94.90003024,0,0,0.00142447,205.123,-124.954,0
94.90004024,0,0,0.00161053,205.278,-125.282,0
94.90005024,0,0,0.00141825,205.13,-125.004,0
94.90006024,3,0,0.00142758,205.214,-125.126,0
95,0,0,0.00118821,206.462,-83.9106,0
95,1,0,0.00118661,206.481,-83.9292,0
95,2,0,0.00134531,206.654,-84.1026,0
95,3,0,0.00118959,206.524,-83.9729,0
95,4,0,0.00120602,206.562,-84.0105,0
95.00002024,3,0,0.00138922,205.188,-125,0
95.00003024,2,0,0.00141307,205.167,-124.997,0
95.00004024,3,0,0.00159132,205.343,-125.347,0
95.00005024,4,0,0.00139584,205.216,-125.09,0
95.00006024,3,0,0.00142758,205.214,-125.126,0
95.1,0,0,0.00118821,206.462,-83.9106,0
95.1,1,0,0.00118661,206.481,-83.9292,0
95.1,2,0,0.00134531,206.654,-84.1026,0
95.1,3,0,0.00118959,206.524,-83.9729,0
95.1,4,0,0.00120602,206.562,-84.0105,0
95.10002024,1,0,0.00140032,205.145,-124.957,0
95.10003024,3,0,0.00140748,205.188,-125.019,0
95.10004024,0,0,0.00161053,205.278,-125.282,0
95.10005024,0,0,0.00141825,205.13,-125.004,0
95.10006024,1,0,0.00143899,205.171,-125.083,0
95.2,0,0,0.00118821,206.462,-83.9106,0
95.2,1,0,0.00118661,206.481,-83.9292,0
95.2,2,0,0.00134531,206.654,-84.1026,0
95.2,3,0,0.00118959,206.524,-83.9729,0
95.2,4,0,0.00120602,206.562,-84.0105,0
95.20002024,2,0,0.00139473,205.167,-124.979,0
95.20003024,2,0,0.00141307,205.167,-124.997,0
95.20004024,0,0,0.00161053,205.278,-125.282,0
95.20005024,0,0,0.00141825,205.13,-125.004,0
95.20006024,2,0,0.00143325,205.192,-125.104,0
95.3,0,0,0.00118821,206.462,-83.9106,0
95.3,1,0,0.00118661,206.481,-83.9292,0
95.3,2,0,0.00134531,206.654,-84.1026,0
95.3,3,0,0.00118959,206.524,-83.9729,0
95.3,4,0,0.00120602,206.562,-84.0105,0
95.30002024,2,0,0.00139473,205.167,-124.979,0
95.30003024,2,0,0.00141307,205.167,-124.997,0
95.30004024,1,0,0.00160404,205.3,-125.304,0
95.30005024,4,0,0.00139584,205.216,-125.09,0
95.30006024,0,0,0.00144482,205.149,-125.061,0
95.4,0,0,0.00118821,206.462,-83.9106,0
95.4,1,0,0.00118661,206.481,-83.9292,0
95.4,2,0,0.00134531,206.654,-84.1026,0
95.4,3,0,0.00118959,206.524,-83.9729,0
95.4,4,0,0.00120602,206.562,-84.0105,0
95.40002024,4,0,0.00138378,205.21,-125.022,0
95.40003024,4,0,0.00140197,205.21,-125.04,0
95.40004024,1,0,0.00160404,205.3,-125.304,0
95.40005024,2,0,0.00140689,205.173,-125.047,0
95.40006024,1,0,0.00143899,205.171,-125.083,0
95.5,0,0,0.00118821,206.462,-83.9106,0
95.5,1,0,0.00118661,206.481,-83.9292,0
95.5,2,0,0.00134531,206.654,-84.1026,0
95.5,3,0.176786,0.101115,206.524,-84.2496,3.92058
95.5,4,0,0.00120602,206.562,-84.0105,0
95.50002024,4,0,0.00138378,205.21,-125.022,0
95.50003024,3,0,0.00140748,205.188,-125.019,0
95.50004024,1,0,0.00160404,205.3,-125.304,0
95.50005024,1,0,0.00141253,205.151,-125.302,0
95.50006024,2,0,0.00143325,205.192,-125.104,0
95.6,0,0,0.00118821,206.462,-83.9106,0
95.6,1,0,0.00118661,206.481,-83.9292,0
95.6,2,0,0.00134531,206.654,-84.1026,0
95.6,3,0,0.00118959,206.524,-83.9729,0
95.6,4,0,0.00120602,206.562,-84.0105,0
95.60002024,2,0.0422875,0.00139473,205.167,-125.021,1.62333
95.60003024,0,0,0.00142447,205.123,-124.954,0
95.60004024,1,0,0.00160404,205.3,-125.304,0
95.60005024,1,0,0.00141253,205.151,-125.026,0
95.60006024,1,0,0.00143899,205.171,-125.083,0
95.7,0,0,0.00118821,206.462,-83.9106,0
95.7,1,0,0.00118661,206.481,-83.9292,0
95.7,2,0.0670059,0.00134531,206.654,-84.1696,1.62333
95.7,3,0,0.00118959,206.524,-83.9729,0
95.7,4,0,0.00120602,206.562,-84.0105,0
95.70002024,3,0,0.00138922,205.188,-125,0
95.70003024,0,0,0.00142447,205.123,-124.954,0
95.70004024,4,0,0.00158509,205.364,-125.436,0
95.70005024,1,0,0.00141253,205.151,-125.026,0
95.70006024,3,0,0.00142758,205.214,-125.126,0
95.8,0,0,0.00118821,206.462,-83.9106,0
95.8,1,0,0.00118661,206.481,-83.9292,0
95.8,2,0.28218,0.114352,206.654,-84.4978,5.99689
95.8,3,0,0.00118959,206.524,-83.9729,0
95.8,4,0,0.00120602,206.562,-84.0105,0
95.80002024,4,0,0.00138378,205.21,-125.022,0
95.80003024,2,0.190448,0.120111,205.167,-125.306,5.99689
95.80004024,3,0,0.00159132,205.343,-125.742,0
95.80005024,4,0,0.00139584,205.216,-125.09,0
95.80006024,2,0.190448,0.121826,205.192,-125.415,5.99689
95.9,0,0,0.00118821,206.462,-83.9106,0
95.9,1,0,0.00118661,206.481,-83.9292,0
95.9,2,0.28218,0.114352,206.654,-84.4978,5.99689
95.9,3,0,0.00118959,206.524,-83.9729,0
95.9,4,0,0.00120602,206.562,-84.0105,0
95.90002024,4,0,0.00138378,205.21,-125.022,0
95.90003024,2,0.190448,0.120111,205.167,-125.306,5.99689
95.90004024,1,0,0.00160404,205.3,-125.699,0
95.90005024,1,0,0.00141253,205.151,-125.026,0
95.90006024,0,0,0.00144482,205.149,-125.061,0
96,0,0,0.00118821,206.462,-83.9106,0
96,1,0,0.00118661,206.481,-83.9292,0
96,2,0.28218,0.114352,206.654,-84.4978,5.99689
96,3,0,0.00118959,206.524,-83.9729,0
96,4,0,0.00120602,206.562,-84.0105,0
96.00002024,3,0,0.00138922,205.188,-125,0
96.00003024,3,0,0.00140748,205.188,-125.019,0
96.00004024,0,0,0.00161053,205.278,-125.677,0
96.00005024,0,0,0.00141825,205.13,-125.004,0
96.00006024,0,0,0.00144482,205.149,-125.061,0
96.1,0,0,0.00118821,206.462,-83.9106,0
96.1,1,0,0.00118661,206.481,-83.9292,0
96.1,2,0.28218,0.114352,206.654,-84.4978,5.99689
96.1,3,0,0.00118959,206.524,-83.9729,0
96.1,4,0,0.00120602,206.562,-84.0105,0
96.10002024,1,0.0552839,0.00140032,205.145,-125.012,2.04866
96.10003024,2,0.190448,0.120111,205.167,-125.306,5.99689
96.10004024,3,0,0.00159132,205.343,-125.742,0
96.10005024,2,0.190448,0.119586,205.173,-125.356,5.99689
96.10006024,2,0.190448,0.121826,205.192,-125.415,5.99689
96.2,0,0,0.00118821,206.462,-83.9106,0
96.2,1,0.0865582,0.00118661,206.481,-84.0157,2.04866
96.2,2,0.28218,0.114352,206.654,-84.4978,5.99689
96.2,3,0,0.00118959,206.524,-83.9729,0
96.2,4,0,0.00120602,206.562,-84.0105,0
96.20002024,1,0.0552839,0.00140032,205.145,-125.012,2.04866
96.20003024,3,0,0.00140748,205.188,-125.105,0
96.20004024,0,0,0.00161053,205.278,-125.677,0
96.20005024,4,0,0.00139584,205.216,-125.09,0
96.20006024,3,0,0.00142758,205.214,-125.126,0
96.3,0,0,0.00118821,206.462,-83.9106,0
96.3,1,0.0865582,0.00118661,206.481,-84.0157,2.04866
96.3,2,0.28218,0.114352,206.654,-84.4978,5.99689
96.3,3,0,0.00118959,206.524,-83.9729,0
96.3,4,0,0.00120602,206.562,-84.0105,0
96.30002024,4,2.84403e-05,0.00138378,205.21,-125.022,0.00285611
96.30003024,3,0,0.00140748,205.188,-125.105,0
96.30004024,4,2.84403e-05,0.00158509,205.364,-125.764,0.00285611
96.30005024,0,0,0.00141825,205.13,-125.004,0
96.30006024,1,0.0552839,0.00143899,205.171,-125.138,2.04866
96.4,0,0,0.00118821,206.462,-83.9106,0
96.4,1,0.0865582,0.00118661,206.481,-84.0157,2.04866
96.4,2,0.28218,0.114352,206.654,-84.4978,5.99689
96.4,3,0,0.00118959,206.524,-83.9729,0
96.4,4,6.24209e-05,0.00120602,206.562,-84.0106,0.00285611
96.40002024,2,0.190448,0.118552,205.167,-125.286,5.99689
96.40003024,4,0,0.00140197,205.21,-125.127,0
96.40004024,4,0,0.00158509,205.364,-125.764,0
96.40005024,0,0,0.00141825,205.13,-125.004,0
96.40006024,0,0,0.00144482,205.149,-125.061,0
96.5,0,0,0.00118821,206.462,-83.9106,0
96.5,1,0.0865582,0.00118661,206.481,-84.0157,2.04866
96.5,2,0.28218,0.114352,206.654,-84.4978,5.99689
96.5,3,0,0.00118959,206.524,-83.9729,0
96.5,4,0,0.00120602,206.562,-84.0105,0
96.50002024,3,0.0280107,0.00138922,205.188,-125.028,1.13519
96.50003024,2,0.190448,0.120111,205.167,-125.393,5.99689
96.50004024,1,0.0552839,0.00160404,205.3,-125.754,2.04866
96.50005024,0,0,0.00141825,205.13,-125.004,0
96.50006024,3,0.0280107,0.00142758,205.214,-125.154,1.13519
96.6,0,0,0.00118821,206.462,-83.9106,0
96.6,1,0.0865582,0.00118661,206.481,-84.0157,2.04866
96.6,2,0.28218,0.114352,206.654,-84.4978,5.99689
96.6,3,0.0452069,0.00118959,206.524,-84.0181,1.13519
96.6,4,0,0.00120602,206.562,-84.0105,0
96.60002024,3,0.0466893,0.00138922,205.188,-125.047,1.76909
96.60003024,4,0,0.00140197,205.21,-125.127,0
96.60004024,3,0.0466893,0.00159132,205.343,-125.789,1.76909
96.60005024,0,0,0.00141825,205.13,-125.049,0
96.60006024,3,0.0466893,0.00142758,205.214,-125.172,1.76909
96.7,0,0,0.00118821,206.462,-83.9106,0
96.7,1,0.0865582,0.00118661,206.481,-84.0157,2.04866
96.7,2,0.28218,0.114352,206.654,-84.4978,5.99689
96.7,3,0.0736546,0.00118959,206.524,-84.0465,1.76909
96.7,4,0,0.00120602,206.562,-84.0105,0
96.70002024,2,0.0884265,0.118552,205.167,-125.184,3.08033
96.70003024,2,0.0884265,0.120111,205.167,-125.291,3.08033
96.70004024,3,0,0.00159132,205.343,-125.742,0
96.70005024,2,0.0884265,0.119586,205.173,-125.328,3.08033
96.70006024,3,0,0.00142758,205.214,-125.126,0
96.8,0,0,0.00118821,206.462,-83.9106,0
96.8,1,0.0865582,0.00118661,206.481,-84.0157,2.04866
96.8,2,0.135579,0.114352,206.654,-84.3512,3.08033
96.8,3,0,0.00118959,206.524,-83.9729,0
96.8,4,0,0.00120602,206.562,-84.0105,0
96.80002024,3,0,0.00138922,205.188,-125,0
96.80003024,3,0,0.00140748,205.188,-125.105,0
96.80004024,0,0,0.00161053,205.278,-125.531,0
96.80005024,1,0,0.00141253,205.151,-125.026,0
96.80006024,2,0.0884265,0.121826,205.192,-125.313,3.08033
96.9,0,0,0.00118821,206.462,-83.9106,0
96.9,1,0,0.00118661,206.481,-83.9292,0
96.9,2,0.135579,0.114352,206.654,-84.3512,3.08033
96.9,3,0,0.00118959,206.524,-83.9729,0
96.9,4,0,0.00120602,206.562,-84.0105,0
96.90002024,2,0.0884265,0.118552,205.167,-125.184,3.08033
96.90003024,4,0,0.00140197,205.21,-125.04,0
96.90004024,1,0,0.00160404,205.3,-125.552,0
96.90005024,4,0,0.00139584,205.216,-125.09,0
96.90006024,3,0,0.00142758,205.214,-125.126,0
97,0,0,0.00118821,206.462,-83.9106,0
97,1,0,0.00118661,206.481,-83.9292,0
97,2,0.135579,0.114352,206.654,-84.3512,3.08033
97,3,0,0.00118959,206.524,-83.9729,0
97,4,0,0.00120602,206.562,-84.0105,0
97.00002024,1,0,0.00140032,205.145,-124.957,0
97.00003024,3,0,0.00140748,205.188,-125.019,0
97.00004024,0,0,0.00161053,205.278,-125.531,0
97.00005024,0,0,0.00141825,205.13,-125.004,0
97.00006024,3,0,0.00142758,205.214,-125.126,0
97.1,0,0,0.00118821,206.462,-83.9106,0
97.1,1,0,0.00118661,206.481,-83.9292,0
97.1,2,0,0.00134531,206.654,-84.1026,0
97.1,3,0,0.00118959,206.524,-83.9729,0
97.1,4,0,0.00120602,206.562,-84.0105,0
97.10002024,3,0,0.00138922,205.188,-125,0
97.10003024,2,0,0.00141307,205.167,-124.997,0
97.10004024,1,0,0.00160404,205.3,-125.304,0
97.10005024,4,0,0.00139584,205.216,-125.09,0
97.10006024,0,0,0.00144482,205.149,-125.061,0
97.2,0,0,0.00118821,206.462,-83.9106,0
97.2,1,0,0.00118661,206.481,-83.9292,0
97.2,2,0,0.00134531,206.654,-84.1026,0
97.2,3,0,0.00118959,206.524,-83.9729,0
97.2,4,0,0.00120602,206.562,-84.0105,0
97.20002024,1,0,0.00140032,205.145,-124.957,0
97.20003024,2,0,0.00141307,205.167,-124.997,0
97.20004024,0,0,0.00161053,205.278,-125.282,0
97.20005024,1,0,0.00141253,205.151,-125.026,0
97.20006024,1,0,0.00143899,205.171,-125.083,0
97.3,0,0,0.00118821,206.462,-83.9106,0
97.3,1,0,0.00118661,206.481,-83.9292,0
97.3,2,0,0.00134531,206.654,-84.1026,0
97.3,3,0,0.00118959,206.524,-83.9729,0
97.3,4,0,0.00120602,206.562,-84.0105,0
97.30002024,4,0,0.00138378,205.21,-125.022,0
97.30003024,2,0,0.00141307,205.167,-124.997,0
97.30004024,4,0,0.00158509,205.364,-125.369,0
97.30005024,2,0,0.00140689,205.173,-125.047,0
97.30006024,0,0,0.00144482,205.149,-125.061,0
97.4,0,0,0.00118821,206.462,-83.9106,0
97.4,1,0,0.00118661,206.481,-83.9292,0
97.4,2,0,0.00134531,206.654,-84.1026,0
97.4,3,0,0.00118959,206.524,-83.9729,0
97.4,4,0,0.00120602,206.562,-84.0105,0
97.40002024,1,0.0747757,0.00140032,205.145,-125.032,2.66295
97.40003024,0,0,0.00142447,205.123,-124.954,0
97.40004024,0,0,0.00161053,205.278,-125.282,0
97.40005024,4,0,0.00139584,205.216,-125.09,0
97.40006024,3,0,0.00142758,205.214,-125.126,0
97.5,0,0,0.00118821,206.462,-83.9106,0
97.5,1,0.11551,0.00118661,206.481,-84.0447,2.66295
97.5,2,0,0.00134531,206.654,-84.1026,0
97.5,3,0,0.00118959,206.524,-83.9729,0
97.5,4,0,0.00120602,206.562,-84.0105,0
97.50002024,3,0,0.00138922,205.188,-125,0
97.50003024,2,0,0.00141307,205.167,-125.113,0
97.50004024,4,0,0.00158509,205.364,-125.369,0
97.50005024,0,0,0.00141825,205.13,-125.004,0
97.50006024,0,0,0.00144482,205.149,-125.061,0
97.6,0,0,0.00118821,206.462,-83.9106,0
97.6,1,0.11551,0.00118661,206.481,-84.0447,2.66295
97.6,2,0,0.00134531,206.654,-84.1026,0
97.6,3,0,0.00118959,206.524,-83.9729,0
97.6,4,0,0.00120602,206.562,-84.0105,0
97.60002024,2,0,0.00139473,205.167,-124.979,0
97.60003024,3,0,0.00140748,205.188,-125.134,0
97.60004024,3,0,0.00159132,205.343,-125.347,0
97.60005024,1,0,0.00141253,205.151,-125.026,0
97.60006024,0,0,0.00144482,205.149,-125.061,0
97.7,0,0,0.00118821,206.462,-83.9106,0
97.7,1,0,0.00118661,206.481,-83.9292,0
97.7,2,0,0.00134531,206.654,-84.1026,0
97.7,3,0,0.00118959,206.524,-83.9729,0
97.7,4,0,0.00120602,206.562,-84.0105,0
97.70002024,4,0,0.00138378,205.21,-125.022,0
97.70003024,2,0,0.00141307,205.167,-124.997,0
97.70004024,0,0,0.00161053,205.278,-125.282,0
97.70005024,4,0,0.00139584,205.216,-125.09,0
97.70006024,0,0,0.00144482,205.149,-125.061,0
97.8,0,0,0.00118821,206.462,-83.9106,0
97.8,1,0,0.00118661,206.481,-83.9292,0
97.8,2,0,0.00134531,206.654,-84.1026,0
97.8,3,0,0.00118959,206.524,-83.9729,0
97.8,4,0,0.00120602,206.562,-84.0105,0
97.80002024,4,0,0.00138378,205.21,-125.022,0
97.80003024,2,0,0.00141307,205.167,-124.997,0
97.80004024,1,0,0.00160404,205.3,-125.304,0
97.80005024,1,0,0.00141253,205.151,-125.026,0
97.80006024,0,0,0.00144482,205.149,-125.061,0
97.9,0,0,0.00118821,206.462,-83.9106,0
97.9,1,0,0.00118661,206.481,-83.9292,0
97.9,2,0,0.00134531,206.654,-84.1026,0
97.9,3,0,0.00118959,206.524,-83.9729,0
97.9,4,0,0.00120602,206.562,-84.0105,0
97.90002024,4,0,0.00138378,205.21,-125.022,0
97.90003024,2,0,0.00141307,205.167,-124.997,0
97.90004024,3,0,0.00159132,205.343,-125.347,0
97.90005024,1,0,0.00141253,205.151,-125.026,0
97.90006024,3,0,0.00142758,205.214,-125.126,0
98,0,0,0.00118821,206.462,-83.9106,0
98,1,0,0.00118661,206.481,-83.9292,0
98,2,0,0.00134531,206.654,-84.1026,0
98,3,0,0.00118959,206.524,-83.9729,0
98,4,0,0.00120602,206.562,-84.0105,0
98.00002024,4,0,0.00138378,205.21,-125.022,0
98.00003024,0,0,0.00142447,205.123,-124.954,0
98.00004024,1,0,0.00160404,205.3,-125.304,0
98.00005024,0,0,0.00141825,205.13,-125.004,0
98.00006024,2,0.104085,0.121826,205.192,-125.329,3.54881
98.1,0,0,0.00118821,206.462,-83.9106,0
98.1,1,0,0.00118661,206.481,-83.9292,0
98.1,2,0.158432,0.114352,206.654,-84.374,3.54881
98.1,3,0,0.00118959,206.524,-83.9729,0
98.1,4,0,0.00120602,206.562,-84.0105,0
98.10002024,1,0,0.00140032,205.145,-124.957,0
98.10003024,0,0,0.00142447,205.123,-124.954,0
98.10004024,3,0,0.00159132,205.343,-125.618,0
98.10005024,1,0,0.00141253,205.151,-125.026,0
98.10006024,2,0.104085,0.121826,205.192,-125.329,3.54881
98.2,0,0,0.00118821,206.462,-83.9106,0
98.2,1,0,0.00118661,206.481,-83.9292,0
98.2,2,0.158432,0.114352,206.654,-84.374,3.54881
98.2,3,0,0.00118959,206.524,-83.9729,0
98.2,4,0,0.00120602,206.562,-84.0105,0
98.20002024,3,0,0.00138922,205.188,-125,0
98.20003024,2,0,0.00141307,205.167,-124.997,0
98.20004024,1,0,0.00160404,205.3,-125.575,0
98.20005024,4,0,0.00139584,205.216,-125.09,0
98.20006024,3,0,0.00142758,205.214,-125.126,0
98.3,0,0,0.00118821,206.462,-83.9106,0
98.3,1,0,0.00118661,206.481,-83.9292,0
98.3,2,0,0.00134531,206.654,-84.1026,0
98.3,3,0,0.00118959,206.524,-83.9729,0
98.3,4,0,0.00120602,206.562,-84.0105,0
98.30002024,3,0,0.00138922,205.188,-125,0
98.30003024,3,0,0.00140748,205.188,-125.019,0
98.30004024,1,0,0.00160404,205.3,-125.304,0
98.30005024,2,0,0.00140689,205.173,-125.047,0
98.30006024,2,0,0.00143325,205.192,-125.104,0
98.4,0,0,0.00118821,206.462,-83.9106,0
98.4,1,0,0.00118661,206.481,-83.9292,0
98.4,2,0,0.00134531,206.654,-84.1026,0
98.4,3,0,0.00118959,206.524,-83.9729,0
98.4,4,0,0.00120602,206.562,-84.0105,0
98.40002024,4,0,0.00138378,205.21,-125.022,0
98.40003024,0,0,0.00142447,205.123,-124.954,0
98.40004024,4,0,0.00158509,205.364,-125.369,0
98.40005024,2,0,0.00140689,205.173,-125.047,0
98.40006024,3,0,0.00142758,205.214,-125.126,0
98.5,0,0,0.00118821,206.462,-83.9106,0
98.5,1,0,0.00118661,206.481,-83.9292,0
98.5,2,0,0.00134531,206.654,-84.1026,0
98.5,3,0,0.00118959,206.524,-83.9729,0
98.5,4,0,0.00120602,206.562,-84.0105,0
98.50002024,1,0,0.00140032,205.145,-124.957,0
98.50003024,0,0,0.00142447,205.123,-124.954,0
98.50004024,4,0,0.00158509,205.364,-125.369,0
98.50005024,2,0,0.00140689,205.173,-125.047,0
98.50006024,0,0,0.00144482,205.149,-125.061,0
98.6,0,0,0.00118821,206.462,-83.9106,0
98.6,1,0,0.00118661,206.481,-83.9292,0
98.6,2,0,0.00134531,206.654,-84.1026,0
98.6,3,0,0.00118959,206.524,-83.9729,0
98.6,4,0,0.00120602,206.562,-84.0105,0
98.60002024,3,0,0.00138922,205.188,-125,0
98.60003024,0,0,0.00142447,205.123,-124.954,0
98.60004024,3,0,0.00159132,205.343,-125.347,0
98.60005024,1,0,0.00141253,205.151,-125.026,0
98.60006024,1,0,0.00143899,205.171,-125.083,0
98.7,0,0,0.00118821,206.462,-83.9106,0
98.7,1,0,0.00118661,206.481,-83.9292,0
98.7,2,0,0.00134531,206.654,-84.1026,0
98.7,3,0,0.00118959,206.524,-83.9729,0
98.7,4,0,0.00120602,206.562,-84.0105,0
98.70002024,4,0,0.00138378,205.21,-125.022,0
98.70003024,3,0,0.00140748,205.188,-125.019,0
98.70004024,0,0,0.00161053,205.278,-125.282,0
98.70005024,4,0,0.00139584,205.216,-125.09,0
98.70006024,1,0,0.00143899,205.171,-125.083,0
98.8,0,0,0.00118821,206.462,-83.9106,0
98.8,1,0,0.00118661,206.481,-83.9292,0
98.8,2,0,0.00134531,206.654,-84.1026,0
98.8,3,0,0.00118959,206.524,-83.9729,0
98.8,4,0,0.00120602,206.562,-84.0105,0
98.80002024,2,0,0.00139473,205.167,-124.979,0
98.80003024,3,0,0.00140748,205.188,-125.019,0
98.80004024,4,0,0.00158509,205.364,-125.369,0
98.80005024,0,0,0.00141825,205.13,-125.004,0
98.80006024,0,0,0.00144482,205.149,-125.061,0
98.9,0,0,0.00118821,206.462,-83.9106,0
98.9,1,0,0.00118661,206.481,-83.9292,0
98.9,2,0,0.00134531,206.654,-84.1026,0
98.9,3,0,0.00118959,206.524,-83.9729,0
98.9,4,0,0.00120602,206.562,-84.0105,0
98.90002024,4,0.0971491,0.117621,205.21,-125.235,3.34253
98.90003024,2,0,0.00141307,205.167,-124.997,0
98.90004024,1,0,0.00160404,205.3,-125.304,0
98.90005024,1,0,0.00141253,205.151,-125.026,0
98.90006024,0,0,0.00144482,205.149,-125.061,0
99,0,0,0.00118821,206.462,-83.9106,0
99,1,0,0.00118661,206.481,-83.9292,0
99,2,0,0.00134531,206.654,-84.1026,0
99,3,0,0.00118959,206.524,-83.9729,0
99,4,0.148329,0.102512,206.562,-84.2601,3.34253
99.00002024,2,0,0.00139473,205.167,-124.979,0
99.00003024,3,0,0.00140748,205.188,-125.019,0
99.00004024,1,0,0.00160404,205.3,-125.304,0
99.00005024,4,0.0971491,0.118647,205.216,-125.305,3.34253
99.00006024,2,0,0.00143325,205.192,-125.354,0
99.1,0,0,0.00118821,206.462,-83.9106,0
99.1,1,0,0.00118661,206.481,-83.9292,0
99.1,2,0,0.00134531,206.654,-84.1026,0
99.1,3,0,0.00118959,206.524,-83.9729,0
99.1,4,0.148329,0.102512,206.562,-84.2601,3.34253
99.10002024,1,0.0811781,0.00140032,205.145,-125.038,2.85986
99.10003024,0,0,0.00142447,205.123,-124.954,0
99.10004024,3,0,0.00159132,205.343,-125.347,0
99.10005024,4,0,0.00139584,205.216,-125.09,0
99.10006024,0,0,0.00144482,205.149,-125.311,0
99.2,0,0,0.00118821,206.462,-83.9106,0
99.2,1,0.124941,0.00118661,206.481,-84.0541,2.85986
99.2,2,0,0.00134531,206.654,-84.1026,0
99.2,3,0,0.00118959,206.524,-83.9729,0
99.2,4,0,0.00120602,206.562,-84.0105,0
99.20002024,2,0,0.00139473,205.167,-124.979,0
99.20003024,0,0,0.00142447,205.123,-125.079,0
99.20004024,1,0,0.00160404,205.3,-125.304,0
99.20005024,4,0,0.00139584,205.216,-125.09,0
99.20006024,2,0,0.00143325,205.192,-125.104,0
99.3,0,0,0.00118821,206.462,-83.9106,0
99.3,1,0,0.00118661,206.481,-83.9292,0
99.3,2,0,0.00134531,206.654,-84.1026,0
99.3,3,0,0.00118959,206.524,-83.9729,0
99.3,4,0,0.00120602,206.562,-84.0105,0
99.30002024,2,0,0.00139473,205.167,-124.979,0
99.30003024,3,0,0.00140748,205.188,-125.019,0
99.30004024,3,0,0.00159132,205.343,-125.347,0
99.30005024,2,0,0.00140689,205.173,-125.047,0
99.30006024,0,0,0.00144482,205.149,-125.061,0
99.4,0,0,0.00118821,206.462,-83.9106,0
99.4,1,0.0115922,0.00118661,206.481,-83.9408,0.329522
99.4,2,0,0.00134531,206.654,-84.1026,0
99.4,3,0,0.00118959,206.524,-83.9729,0
99.4,4,0,0.00120602,206.562,-84.0105,0
99.40002024,4,0,0.00138378,205.21,-125.022,0
99.40003024,0,0,0.00142447,205.123,-124.965,0
99.40004024,3,0,0.00159132,205.343,-125.347,0
99.40005024,1,0.00674052,0.00141253,205.151,-125.033,0.329522
99.40006024,3,0,0.00142758,205.214,-125.126,0
99.5,0,0,0.00118821,206.462,-83.9106,0
99.5,1,0.0115922,0.00118661,206.481,-83.9408,0.329522
99.5,2,0,0.00134531,206.654,-84.1026,0
99.5,3,0,0.00118959,206.524,-83.9729,0
99.5,4,0,0.00120602,206.562,-84.0105,0
