simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
76.2,4,0,0.00120602,206.562,-84.0105,0,0
76.20002024,3,0,0.00657002,205.188,-127.716,0,0
76.20003024,3,0,0.00665639,205.188,-128.588,0,0
76.20004024,4,0,0.00139584,205.216,-125.092,0,0
76.20005024,0,2.28883,0.286423,205.149,-127.635,24.9023,1
76.3,0,3.15212,0.235552,206.462,-87.2971,24.9023,1
76.3,1,0.95913,0.100862,206.481,-84.988,18.2332,1
76.3,2,20.9869,0.483184,206.654,-105.571,94.2192,2
76.3,3,0,0.00562591,206.524,-83.9773,0,0
76.3,4,0,0.00120602,206.562,-84.0105,0,0
76.30002024,3,0,0.00138922,205.188,-128.387,0,0
76.30003024,3,0,0.00140748,205.188,-126.078,0,0
76.30004024,0,0.981381,0.120551,205.13,-126.109,24.9023,1
76.30005024,0,0.981381,0.122809,205.149,-126.164,24.9023,1
76.4,0,1.35153,0.100997,206.462,-85.362,24.9023,1
76.4,1,0.95913,0.100862,206.481,-84.988,18.2332,1
76.4,2,5.27524,0.134531,206.654,-89.511,85.8556,2
76.4,3,0,0.00118959,206.524,-83.9729,0,0
76.4,4,0,0.00247738,206.562,-84.0118,0,0
76.40002024,4,0,0.00138378,205.21,-126.473,0,0
76.40003024,4,0,0.00140197,205.21,-126.099,0,0
76.40004024,1,0.685385,0.136343,205.3,-131.532,18.2332,1
76.40005024,4,0,0.00139584,205.216,-125.09,0,0
76.40006024,1,0.685385,0.122314,205.171,-125.89,18.2332,1
76.5,0,1.35153,0.100997,206.462,-85.362,24.9023,1
76.5,1,0.95913,0.100862,206.481,-84.988,18.2332,1
76.5,2,25.9652,0.662176,206.654,-110.729,85.8556,2
76.5,3,0.729997,0.101115,206.524,-84.8028,14.2268,1
76.5,4,0,0.00120602,206.562,-84.0105,0,0
76.50002024,4,0,0.00138378,205.21,-126.473,0,0
76.50003024,4,0,0.00140197,205.21,-126.099,0,0
76.50004024,2,4.08191,0.140689,205.173,-130.099,85.8556,2
76.50005024,0,0.663377,0.122809,205.149,-125.846,17.7237,1
76.6,0,0.929684,0.100997,206.462,-84.9401,17.7237,1
76.6,1,0.95913,0.100862,206.481,-84.988,18.2332,1
76.6,2,5.27524,0.134531,206.654,-89.511,85.8556,2
76.6,3,0.729997,0.101115,206.524,-84.8028,14.2268,1
76.6,4,0,0.00120602,206.562,-84.0105,0,0
76.60002024,2,4.08191,0.139473,205.167,-130.228,85.8556,2
76.60003024,3,1.465,0.196676,205.188,-127.738,26.3727,2
76.60004024,4,0,0.00761282,205.364,-130.783,0,0
76.60005024,4,0,0.00670392,205.216,-125.926,0,0
76.60006024,0,0.581296,0.122809,205.149,-125.764,15.8032,1
76.7,0,0.819467,0.100997,206.462,-84.8299,15.8032,1
76.7,1,2.69526,0.183375,206.481,-86.8066,31.3971,2
76.7,2,5.27524,0.134531,206.654,-89.511,85.8556,2
76.7,3,2.01163,0.166228,206.524,-86.1495,26.3727,2
76.7,4,0,0.00579224,206.562,-84.0151,0,0
76.70002024,3,2.51407,0.563055,205.188,-128.995,14.5192,1
76.70003024,3,2.51407,0.570456,205.188,-130.979,14.5192,1
76.70004024,3,2.51407,0.644967,205.343,-133.913,14.5192,1
76.70005024,1,5.68977,0.627112,205.151,-133.518,31.3971,2
76.70006024,0,2.69195,0.568723,205.149,-128.325,15.8032,1
76.8,0,3.7949,0.467713,206.462,-88.1721,15.8032,1
76.8,1,7.74308,0.52681,206.481,-92.1979,31.3971,2
76.8,2,5.27524,0.134531,206.654,-89.511,85.8556,2
76.8,3,3.55961,0.482143,206.524,-88.0134,14.5192,1
76.8,4,0,0.00120602,206.562,-84.0105,0,0
76.80002024,3,0.52725,0.118084,205.188,-129.906,14.5192,1
76.80003024,1,7.54125,0.644946,205.3,-138.897,43.7022,2
76.80004024,1,7.54125,0.567945,205.151,-137.174,43.7022,2
76.80005024,0,0.222291,0.00604974,205.149,-125.288,1.97781,0
76.9,0,0.348671,0.00497525,206.462,-84.2631,1.97781,0
76.9,1,10.0899,0.477106,206.481,-94.495,43.7022,2
76.9,2,27.3077,0.669185,206.654,-112.078,89.0248,2
76.9,3,0.746519,0.101115,206.524,-84.8193,14.5192,1
76.9,4,0,0.00120602,206.562,-84.0105,0,0
76.90002024,2,4.92898,0.139473,205.167,-130.398,101.13,2
76.90003024,2,4.92898,0.140689,205.173,-130.962,101.13,2
76.90004024,1,2.75572,0.287748,205.171,-128.125,33.4405,2
77,0,0,0.00118821,206.462,-83.9106,0,0
77,1,3.73807,0.237279,206.481,-87.9034,33.4405,2
77,2,6.31659,0.134531,206.654,-90.5524,101.13,2
77,3,2.68538,0.363731,206.524,-87.0208,14.5192,1
77,4,0,0.00351158,206.562,-84.0128,0,0
77.00002024,3,0.52725,0.118084,205.188,-125.644,14.5192,1
77.00003024,2,4.92898,0.141307,205.167,-134.04,101.13,2
77.00004024,0,0.199074,0.132442,205.13,-128.382,5.74321,1
77.00005024,1,4.48126,0.467925,205.171,-130.033,33.4405,2
77.1,0,0.295616,0.110959,206.462,-84.316,5.74321,1
77.1,1,6.07873,0.385855,206.481,-90.3926,33.4405,2
77.1,2,6.31659,0.134531,206.654,-90.5524,101.13,2
77.1,3,0.746519,0.101115,206.524,-84.8193,14.5192,1
77.1,4,0.984076,0.235473,206.562,-85.2288,8.76473,1
77.10002024,4,0.294834,0.117621,205.21,-125.838,8.76473,1
77.10003024,2,4.92898,0.140689,205.173,-130.962,101.13,2
77.10004024,0,0.13562,0.00270689,205.149,-126.416,2.58896,0
77.2,0,0.209803,0.00222612,206.462,-84.1215,2.58896,0
77.2,1,3.27549,0.207916,206.481,-87.4114,33.4405,2
77.2,2,6.31659,0.134531,206.654,-90.5524,101.13,2
77.2,3,0.0101601,0.00118959,206.524,-83.983,0.292304,0
77.2,4,0.428412,0.102512,206.562,-84.5402,8.76473,1
77.20002024,1,1.99131,0.198495,205.145,-127.356,34.0025,2
77.20003024,0,0.2705,0.00532297,205.123,-128.71,2.58896,0
77.20004024,0,0.2705,0.00529972,205.13,-125.289,2.58896,0
77.20005024,2,13.8637,0.40313,205.192,-139.899,101.13,2
77.3,0,0.418461,0.00444009,206.462,-84.3323,2.58896,0
77.3,1,2.69885,0.168201,206.481,-86.7951,34.0025,2
77.3,2,17.7667,0.378396,206.654,-102.246,101.13,2
77.3,3,0.0218743,0.00256113,206.524,-83.9961,0.292304,0
77.3,4,1.29779,0.310541,206.562,-85.6176,8.76473,1
77.30002024,1,1.07058,0.140032,205.145,-126.588,26.8563,2
77.30003024,4,2.10754,0.533293,205.21,-130.546,13.1629,1
77.30004024,4,2.10754,0.530963,205.216,-127.751,13.1629,1
77.30005024,3,0.0221206,0.00233518,205.214,-126.756,0.603196,0
77.4,0,0.111983,0.00118821,206.462,-84.0226,2.58896,0
77.4,1,1.46866,0.118661,206.481,-85.5153,26.8563,2
77.4,2,6.60264,0.134531,206.654,-90.8384,105.284,2
77.4,3,0.0368792,0.00194587,206.524,-84.0105,0.603196,0
77.4,4,2.99908,0.458757,206.562,-87.4671,13.1629,1
77.40002024,4,0.470942,0.117621,205.21,-125.721,13.1629,1
77.40003024,4,0.470942,0.119167,205.21,-127.215,13.1629,1
77.40004024,0,0.296886,0.00581668,205.13,-125.343,2.58896,0
77.40005024,3,0,0.00281494,205.214,-128.584,0,0
77.5,0,0.459279,0.0048732,206.462,-84.3736,2.58896,0
77.5,1,2.39611,0.193594,206.481,-86.5177,26.8563,2
77.5,2,23.5074,0.588754,206.654,-108.197,87.278,2
77.5,3,0,0.00234566,206.524,-83.974,0,0
77.5,4,0.670161,0.102512,206.562,-84.782,13.1629,1
77.50002024,4,0.470942,0.117621,205.21,-126.072,13.1629,1
77.50003024,2,6.99935,0.199618,205.167,-134.783,101.589,2
77.50004024,0,0.130359,0.00255403,205.13,-125.137,2.58896,0
77.50005024,3,0,0.00142758,205.214,-125.897,0,0
77.6,0,0.201664,0.00213977,206.462,-84.1132,2.58896,0
77.6,1,1.46866,0.118661,206.481,-85.5153,26.8563,2
77.6,2,8.96772,0.190047,206.654,-93.259,101.589,2
77.6,3,0,0.00118959,206.524,-83.9729,0,0
77.6,4,0.670161,0.102512,206.562,-84.782,13.1629,1
77.60002024,1,1.64367,0.214993,205.145,-127.017,26.8563,2
77.60003024,3,0.267524,0.273564,205.188,-127.145,3.92801,1
77.60004024,1,1.64367,0.216867,205.151,-126.885,26.8563,2
77.60005024,3,0.267524,0.277472,205.214,-126.441,3.92801,1
77.7,0,0,0.00570528,206.462,-83.9151,0,0
77.7,1,2.25485,0.182181,206.481,-86.365,26.8563,2
77.7,2,6.34811,0.134531,206.654,-90.5839,101.589,2
77.7,3,0.405089,0.231214,206.524,-84.608,3.92801,1
77.7,4,2.17746,0.333077,206.562,-86.5198,13.1629,1
77.70002024,2,4.95473,0.139473,205.167,-130.076,101.589,2
77.70003024,2,4.95473,0.141307,205.167,-132.528,101.589,2
77.70004024,4,0.470942,0.118647,205.216,-126.314,13.1629,1
77.70005024,3,0.427226,0.443113,205.214,-128.504,3.92801,1
77.8,0,0,0.00382212,206.462,-83.9133,0,0
77.8,1,0.85835,0.100862,206.481,-84.8872,16.4832,1
77.8,2,6.34811,0.134531,206.654,-90.5839,101.589,2
77.8,3,0.646913,0.36924,206.524,-84.9878,3.92801,1
77.8,4,0.670161,0.102512,206.562,-84.782,13.1629,1
77.80002024,1,2.16046,0.421428,205.145,-127.54,16.4832,1
77.80003024,0,0,0.00142447,205.123,-125.912,0,0
77.80004024,0,0,0.00141825,205.13,-126.019,0,0
77.80005024,3,0.503339,0.522056,205.214,-126.921,3.92801,1
77.9,0,0,0.00118821,206.462,-83.9106,0,0
77.9,1,3.03907,0.35711,206.481,-87.3242,16.4832,1
77.9,2,5.70438,0.134531,206.654,-89.9402,92.1807,2
77.9,3,0.762165,0.435023,206.524,-85.1689,3.92801,1
77.9,4,2.41759,0.369809,206.562,-86.7967,13.1629,1
77.90002024,4,1.05213,0.138378,205.21,-126.211,26.4541,2
77.90003024,4,1.05213,0.140197,205.21,-129.626,26.4541,2
77.90004024,4,1.05213,0.158509,205.364,-132.415,26.4541,2
77.90005024,1,0.610198,0.120065,205.151,-126.951,16.4832,1
77.90006024,1,0.610198,0.122314,205.171,-128.6,16.4832,1
78,0,0,0.00118821,206.462,-83.9106,0,0
78,1,0.85835,0.100862,206.481,-84.8872,16.4832,1
78,2,5.70438,0.134531,206.654,-89.9402,92.1807,2
78,3,0,0.00482695,206.524,-83.9765,0,0
78,4,1.44448,0.120602,206.562,-85.5744,26.4541,2
78.00002024,3,0,0.00292272,205.188,-125.002,0,0
78.00003024,2,9.77895,0.311917,205.167,-136.045,92.1807,2
78.00004024,4,1.75976,0.158509,205.364,-133.123,41.3491,2
78.00005024,1,1.49397,0.29396,205.151,-126.816,16.4832,1
78.00006024,3,0,0.00300344,205.214,-126.691,0,0
78.1,0,0,0.00118821,206.462,-83.9106,0,0
78.1,1,2.10153,0.246943,206.481,-86.2765,16.4832,1
78.1,2,12.5917,0.296961,206.654,-96.9899,92.1807,2
78.1,3,0,0.00250272,206.524,-83.9742,0,0
78.1,4,2.36119,0.120602,206.562,-86.4911,41.3491,2
78.10002024,2,4.68538,0.139473,205.167,-129.802,96.7756,2
78.10003024,0,0,0.00172135,205.123,-127.301,0,0
78.10004024,2,4.68538,0.140689,205.173,-129.873,96.7756,2
78.10005024,0,0,0.00174594,205.149,-127.542,0,0
78.2,0,0,0.00143585,206.462,-83.9109,0,0
78.2,1,2.95092,0.346752,206.481,-87.2257,16.4832,1
78.2,2,6.018,0.134531,206.654,-90.2538,96.7756,2
78.2,3,0.513082,0.101115,206.524,-84.5859,10.3259,1
78.2,4,2.40384,0.120602,206.562,-86.5337,42.0275,2
78.20002024,4,1.79305,0.138378,205.21,-126.952,42.0275,2
78.20003024,3,1.57132,0.527917,205.188,-130.413,10.3259,1
78.20004024,4,1.79305,0.139584,205.216,-127.635,42.0275,2
78.20005024,0,0,0.00144482,205.149,-127.584,0,0
78.3,0,0,0.00118821,206.462,-83.9106,0,0
78.3,1,0.919324,0.108026,206.481,-84.9554,16.4832,1
78.3,2,6.018,0.134531,206.654,-90.2538,96.7756,2
78.3,3,2.26408,0.446189,206.524,-86.6819,10.3259,1
78.3,4,2.40384,0.120602,206.562,-86.5337,42.0275,2
78.30002024,4,5.44378,0.420121,205.21,-130.884,42.0275,2
78.30003024,2,4.93495,0.141307,205.167,-131.098,101.236,2
78.30004024,4,5.44378,0.423784,205.216,-133.666,42.0275,2
78.30005024,0,0,0.00304142,205.149,-127.586,0,0
78.4,0,0,0.00250124,206.462,-83.9119,0,0
78.4,1,4.14616,0.487201,206.481,-88.5614,16.4832,1
78.4,2,6.3239,0.134531,206.654,-90.5597,101.236,2
78.4,3,2.50823,0.494306,206.524,-86.9742,10.3259,1
78.4,4,7.29817,0.366153,206.562,-91.6736,42.0275,2
78.40002024,4,1.79305,0.138378,205.21,-126.953,42.0275,2
78.40003024,4,1.79305,0.140197,205.21,-131.604,42.0275,2
78.40004024,0,0,0.00141825,205.13,-128.005,0,0
78.5,0,0,0.00118821,206.462,-83.9106,0,0
78.5,1,4.06967,0.478212,206.481,-88.4759,16.4832,1
78.5,2,6.3239,0.134531,206.654,-90.5597,101.236,2
78.5,3,0,0.00118959,206.524,-83.9729,0,0
78.5,4,2.40384,0.120602,206.562,-86.5337,42.0275,2
78.50002024,1,1.13187,0.140032,205.145,-126.227,28.1865,2
78.50003024,0,0,0.00698636,205.123,-129.506,0,0
78.50004024,4,1.19488,0.139584,205.216,-126.424,29.5442,2
78.50005024,1,1.13187,0.143899,205.171,-128.88,28.1865,2
78.6,0,0,0.00582759,206.462,-83.9153,0,0
78.6,1,1.54889,0.118661,206.481,-85.5956,28.1865,2
78.6,2,6.3239,0.134531,206.654,-90.5597,101.236,2
78.6,3,0,0.00118959,206.524,-83.9729,0,0
78.6,4,1.63117,0.120602,206.562,-85.7611,29.5442,2
78.60002024,4,1.19488,0.138378,205.21,-126.358,29.5442,2
78.60003024,4,1.19488,0.140197,205.21,-128.04,29.5442,2
78.60004024,2,20.2902,0.520835,205.173,-145.857,110.893,2
78.60005024,0,0,0.00144482,205.149,-126.811,0,0
78.7,0,0,0.00118821,206.462,-83.9106,0,0
78.7,1,1.54889,0.118661,206.481,-85.5956,28.1865,2
78.7,2,25.8795,0.498038,206.654,-110.479,110.893,2
78.7,3,0,0.00118959,206.524,-83.9729,0,0
78.7,4,1.63117,0.120602,206.562,-85.7611,29.5442,2
78.70002024,2,5.48085,0.139473,205.167,-130.598,110.893,2
78.70003024,4,0.659829,0.119167,205.21,-127.484,17.6414,1
78.70004024,0,0,0.00141825,205.13,-125.004,0,0
78.70005024,1,5.2508,0.619825,205.171,-132.702,30.0621,2
78.8,0,0,0.00118821,206.462,-83.9106,0,0
78.8,1,7.16166,0.511113,206.481,-91.6008,30.0621,2
78.8,2,6.99065,0.134531,206.654,-91.2264,110.893,2
78.8,3,0,0.00118959,206.524,-83.9729,0,0
78.8,4,0.924933,0.102512,206.562,-85.0367,17.6414,1
78.80002024,3,0,0.00138922,205.188,-125,0,0
78.80003024,2,4.82438,0.140689,205.173,-130.011,99.2637,2
78.80004024,3,0,0.00142758,205.214,-126.152,0,0
78.9,0,0,0.00118821,206.462,-83.9106,0,0
78.9,1,5.21568,0.372232,206.481,-89.5159,30.0621,2
78.9,2,6.18845,0.134531,206.654,-90.4242,99.2637,2
78.9,3,0,0.00118959,206.524,-83.9729,0,0
78.9,4,0.924933,0.102512,206.562,-85.0367,17.6414,1
78.90002024,1,4.07041,0.467574,205.145,-129.494,30.0621,2
78.90003024,3,0,0.00140748,205.188,-130.605,0,0
78.90004024,0,0,0.00141825,205.13,-125.004,0,0
78.90005024,1,4.07041,0.480487,205.171,-130.658,30.0621,2
79,0,0,0.00118821,206.462,-83.9106,0,0
79,1,5.5517,0.396214,206.481,-89.8759,30.0621,2
79,2,6.18845,0.134531,206.654,-90.4242,99.2637,2
79,3,0,0.00118959,206.524,-83.9729,0,0
79,4,2.46717,0.273441,206.562,-86.7499,17.6414,1
79.00002024,1,4.35836,0.500652,205.145,-129.815,30.0621,2
79.00003024,0,0,0.00458669,205.123,-130.904,0,0
79.00004024,1,4.35836,0.505017,205.151,-129.888,30.0621,2
79.00005024,1,4.35836,0.514478,205.171,-132.693,30.0621,2
79.1,0,0,0.00382593,206.462,-83.9133,0,0
79.1,1,5.94445,0.424243,206.481,-90.2967,30.0621,2
79.1,2,6.18845,0.134531,206.654,-90.4242,99.2637,2
79.1,3,0,0.00118959,206.524,-83.9729,0,0
79.1,4,0.0436178,0.00120602,206.562,-84.0541,1.09887,0
79.10002024,3,0,0.00138922,205.188,-125.003,0,0
79.10003024,4,0.026981,0.00139584,205.216,-125.117,1.09887,0
79.10004024,0,0,0.00144482,205.149,-125.105,0,0
79.2,0,0,0.00118821,206.462,-83.9106,0,0
79.2,1,6.91465,0.493484,206.481,-91.3361,30.0621,2
79.2,2,5.74405,0.134531,206.654,-89.9798,92.7632,2
79.2,3,0,0.00118959,206.524,-83.9729,0,0
79.2,4,0.0436178,0.00120602,206.562,-84.0541,1.09887,0
79.20002024,3,0,0.00138922,205.188,-125,0,0
79.20003024,0,0,0.00161053,205.278,-131.159,0,0
79.20004024,4,0.026981,0.00139584,205.216,-125.117,1.09887,0
79.20005024,0,0,0.00144482,205.149,-125.105,0,0
79.3,0,0,0.00118821,206.462,-83.9106,0,0
79.3,1,1.66266,0.118661,206.481,-85.7093,30.0621,2
79.3,2,5.74405,0.134531,206.654,-89.9798,92.7632,2
79.3,3,0,0.00118959,206.524,-83.9729,0,0
79.3,4,0.0436178,0.00120602,206.562,-84.0541,1.09887,0
79.30002024,4,0.026981,0.00138378,205.21,-125.049,1.09887,0
79.30003024,2,4.09991,0.141307,205.167,-131.017,86.1842,2
79.30004024,0,0.28162,0.136895,205.278,-131.576,8.42261,1
79.30005024,0,0.28162,0.120551,205.13,-125.405,8.42261,1
79.30006024,2,4.09991,0.143325,205.192,-129.39,86.1842,2
79.4,0,0.410049,0.100997,206.462,-84.4205,8.42261,1
79.4,1,1.66266,0.118661,206.481,-85.7093,30.0621,2
79.4,2,5.29746,0.134531,206.654,-89.5332,86.1842,2
79.4,3,0,0.00118959,206.524,-83.9729,0,0
79.4,4,0.0436178,0.00120602,206.562,-84.0541,1.09887,0
79.40002024,4,0.0220352,0.00138378,205.21,-125.554,0.921685,0
79.40003024,4,0.0220352,0.00140197,205.21,-126.842,0.921685,0
79.40004024,1,1.21903,0.160404,205.3,-132.112,30.0621,2
79.40005024,1,1.21903,0.141253,205.151,-126.385,30.0621,2
79.40006024,3,0,0.00154495,205.214,-125.17,0,0
79.5,0,0.410049,0.100997,206.462,-84.4205,8.42261,1
79.5,1,1.66266,0.118661,206.481,-85.7093,30.0621,2
79.5,2,11.1211,0.30845,206.654,-95.5308,79.5492,2
79.5,3,0,0.00128739,206.524,-83.973,0,0
79.5,4,0.0359456,0.00120602,206.562,-84.0464,0.921685,0
79.50002024,3,0,0.00138922,205.188,-125.51,0,0
79.50003024,4,0.625817,0.456875,205.21,-127.902,5.24533,1
79.50004024,0,0.805884,0.120551,205.13,-125.929,20.9865,1
79.50005024,3,0,0.00142758,205.214,-125.162,0,0
79.6,0,1.11964,0.100997,206.462,-85.1301,20.9865,1
79.6,1,2.56038,0.182729,206.481,-86.6711,30.0621,2
79.6,2,17.5875,0.487797,206.654,-102.177,79.5492,2
79.6,3,0,0.00118959,206.524,-83.9729,0,0
79.6,4,0.933649,0.393019,206.562,-85.336,5.24533,1
79.60002024,1,1.91149,0.220168,205.145,-128.307,29.9919,2
79.60003024,4,0.308194,0.224996,205.21,-128.314,5.24533,1
79.60004024,4,0.308194,0.224013,205.216,-125.621,5.24533,1
79.60005024,2,4.44181,0.143325,205.192,-131.013,92.3917,2
79.7,0,1.11964,0.100997,206.462,-85.1301,20.9865,1
79.7,1,2.60743,0.186566,206.481,-86.722,29.9919,2
79.7,2,5.71875,0.134531,206.654,-89.9545,92.3917,2
79.7,3,0,0.00118959,206.524,-83.9729,0,0
79.7,4,0.459792,0.193549,206.562,-84.6626,5.24533,1
79.70002024,2,3.50569,0.139473,205.167,-129.842,75.2279,2
79.70003024,0,0.861615,0.12108,205.123,-128.728,22.2412,1
79.70004024,0,0.861615,0.136895,205.278,-132.131,22.2412,1
79.70005024,2,3.50569,0.140689,205.173,-128.692,75.2279,2
79.70006024,1,1.21576,0.143899,205.171,-127.093,29.9919,2
79.8,0,1.1935,0.100997,206.462,-85.2039,22.2412,1
79.8,1,1.65839,0.118661,206.481,-85.7051,29.9919,2
79.8,2,4.56141,0.134531,206.654,-88.7972,75.2279,2
79.8,3,0,0.00118959,206.524,-83.9729,0,0
79.8,4,0.243525,0.102512,206.562,-84.3553,5.24533,1
79.80002024,4,0.163233,0.117621,205.21,-126.594,5.24533,1
79.80003024,4,0.163233,0.119167,205.21,-127.097,5.24533,1
79.80004024,4,0.163233,0.134733,205.364,-130.359,5.24533,1
79.80005024,0,0.861615,0.120551,205.13,-125.985,22.2412,1
79.80006024,3,0.508767,0.153034,205.214,-126.131,11.5076,1
79.9,0,1.1935,0.100997,206.462,-85.2039,22.2412,1
79.9,1,4.45642,0.263558,206.481,-88.648,35.6611,2
79.9,2,4.56141,0.134531,206.654,-88.7972,75.2279,2
79.9,3,0.729001,0.127521,206.524,-84.8282,11.5076,1
79.9,4,0.243525,0.102512,206.562,-84.3553,5.24533,1
79.90002024,3,0.769397,0.22521,205.188,-127.287,11.5076,1
79.90003024,0,3.2788,0.326753,205.123,-133.277,34.5184,2
79.90004024,0,3.2788,0.369432,205.278,-133.623,34.5184,2
79.90005024,2,10.8384,0.434964,205.173,-137.175,75.2279,2
79.90006024,1,1.48401,0.143899,205.171,-127.054,35.6611,2
80,0,4.44037,0.272557,206.462,-88.6224,34.5184,2
80,1,2.00639,0.118661,206.481,-86.0531,35.6611,2
80,2,14.1024,0.415926,206.654,-98.6195,75.2279,2
80,3,1.10245,0.192847,206.524,-85.267,11.5076,1
80,4,4.13023,0.398787,206.562,-88.5383,19.9973,1
80.00002024,1,1.48401,0.140032,205.145,-131.291,35.6611,2
80.00003024,0,1.42938,0.142447,205.123,-128.648,34.5184,2
80.00004024,1,1.48401,0.141253,205.151,-127.944,35.6611,2
80.00005024,0,1.42938,0.144482,205.149,-131.161,34.5184,2
80.1,0,1.93577,0.118821,206.462,-85.964,34.5184,2
80.1,1,2.00639,0.118661,206.481,-86.0531,35.6611,2
80.1,2,7.75176,0.309469,206.654,-92.1625,57.1304,2
80.1,3,1.5351,0.268528,206.524,-85.7753,11.5076,1
80.1,4,1.06171,0.102512,206.562,-85.1735,19.9973,1
80.10002024,2,2.55353,0.139473,205.167,-129.724,57.1304,2
80.10003024,3,0.734584,0.119636,205.188,-127.995,19.3645,1
80.10004024,1,1.48401,0.141253,205.151,-128.452,35.6611,2
80.10005024,1,1.48401,0.143899,205.171,-127.872,35.6611,2
80.2,0,2.34118,0.118821,206.462,-86.3694,41.0307,2
80.2,1,2.00639,0.118661,206.481,-86.0531,35.6611,2
80.2,2,3.36982,0.134531,206.654,-87.6056,57.1304,2
80.2,3,1.0248,0.101115,206.524,-85.0976,19.3645,1
80.2,4,2.62524,0.253476,206.562,-86.888,19.9973,1
80.20002024,1,1.48401,0.140032,205.145,-129.038,35.6611,2
80.20003024,3,0.734584,0.119636,205.188,-127.995,19.3645,1
80.20004024,3,0.734584,0.135262,205.343,-129.718,19.3645,1
80.20005024,4,1.42298,0.221478,205.216,-127.858,19.9973,1
80.20006024,0,1.74416,0.144482,205.149,-129.826,41.0307,2
80.3,0,2.34118,0.118821,206.462,-86.3694,41.0307,2
80.3,1,2.00639,0.118661,206.481,-86.0531,35.6611,2
80.3,2,3.36982,0.134531,206.654,-87.6056,57.1304,2
80.3,3,1.0248,0.101115,206.524,-85.0976,19.3645,1
80.3,4,1.9819,0.191359,206.562,-86.1825,19.9973,1
80.30002024,1,1.15287,0.160732,205.145,-128.728,25.4088,2
80.30003024,2,2.55353,0.141307,205.167,-129.814,57.1304,2
80.30004024,4,0.762297,0.134733,205.364,-129.767,19.9973,1
80.30005024,4,0.762297,0.118647,205.216,-127.095,19.9973,1
80.30006024,3,1.63852,0.270664,205.214,-129.206,19.3645,1
80.4,0,2.34118,0.118821,206.462,-86.3694,41.0307,2
80.4,1,1.58606,0.136201,206.481,-85.6503,25.4088,2
80.4,2,3.36982,0.134531,206.654,-87.6056,57.1304,2
80.4,3,2.28587,0.225541,206.524,-86.4831,19.3645,1
80.4,4,1.06171,0.102512,206.562,-85.1735,19.9973,1
80.40002024,1,3.64337,0.507955,205.145,-131.566,25.4088,2
80.40003024,3,3.58075,0.583167,205.188,-130.902,19.3645,1
80.40004024,3,3.58075,0.659339,205.343,-133.089,19.3645,1
80.40005024,1,3.64337,0.512383,205.151,-131.69,25.4088,2
80.40006024,0,7.75234,0.642184,205.149,-134.617,41.0307,2
80.5,0,10.406,0.528127,206.462,-94.8435,41.0307,2
80.5,1,5.01237,0.430431,206.481,-89.3708,25.4088,2
80.5,2,2.78281,0.134531,206.654,-87.0186,48.0085,2
80.5,3,4.99543,0.492887,206.524,-89.46,19.3645,1
80.5,4,4.00805,0.386991,206.562,-88.4043,19.9973,1
80.50002024,2,1.26946,0.141307,205.167,-131.848,31.139,2
80.50003024,1,0.313627,0.144572,205.3,-128.676,8.78904,1
80.50004024,4,4.3136,0.464358,205.216,-135.354,31.7174,2
80.50005024,2,1.26946,0.143325,205.192,-130.909,31.139,2
80.6,0,2.34118,0.118821,206.462,-86.3694,41.0307,2
80.6,1,0.455654,0.106949,206.481,-84.4906,8.78904,1
80.6,2,1.72831,0.134531,206.654,-85.9641,31.139,2
80.6,3,0.44902,0.101115,206.524,-84.5218,9.1471,1
80.6,4,5.86722,0.401209,206.562,-90.2777,31.7174,2
80.60002024,3,0,0.00669751,205.188,-127.464,0,0
80.60003024,4,1.29665,0.140197,205.21,-127.037,31.7174,2
80.60004024,1,0,0.00160404,205.3,-127.165,0,0
80.60005024,0,1.74416,0.141825,205.13,-127.438,41.0307,2
80.7,0,2.34118,0.118821,206.462,-86.3694,41.0307,2
80.7,1,0,0.00118661,206.481,-83.9292,0,0
80.7,2,1.72831,0.134531,206.654,-85.9641,31.139,2
80.7,3,0,0.00573508,206.524,-83.9774,0,0
80.7,4,1.76367,0.120602,206.562,-85.8936,31.7174,2
80.70002024,4,1.75909,0.187729,205.21,-129.426,31.7174,2
80.70003024,2,4.01114,0.549459,205.167,-129.556,22.5818,1
80.70004024,1,0,0.00160404,205.3,-127.165,0,0
80.70005024,1,0,0.00141253,205.151,-125.03,0,0
80.70006024,2,4.01114,0.557307,205.192,-131.554,22.5818,1
80.8,0,3.37371,0.171223,206.462,-87.4544,41.0307,2
80.8,1,0,0.00118661,206.481,-83.9292,0,0
80.8,2,5.55187,0.523114,206.654,-90.1762,22.5818,1
80.8,3,0,0.00118959,206.524,-83.9729,0,0
80.8,4,2.39266,0.163614,206.562,-86.5656,31.7174,2
80.80002024,1,0,0.00140032,205.145,-128.501,0,0
80.80003024,4,3.07638,0.332624,205.21,-128.448,31.7174,2
80.80004024,0,1.74416,0.141825,205.13,-126.889,41.0307,2
80.80005024,3,0,0.00142758,205.214,-127.681,0,0
80.9,0,2.34118,0.118821,206.462,-86.3694,41.0307,2
80.9,1,0,0.00118661,206.481,-83.9292,0,0
80.9,2,5.94104,0.559782,206.654,-90.6021,22.5818,1
80.9,3,0,0.00118959,206.524,-83.9729,0,0
80.9,4,4.18439,0.286135,206.562,-88.4798,31.7174,2
