simTime,MCCIndex,specWeatherModel,cloudCover
78.4,3,10.2534,1
78.40001,3,10.2534,1
78.4,4,7.59702,1
78.40001,4,7.59702,1
78.5,0,59.4731,2
78.50001,0,60.2511,2
78.5,1,24.817,1
78.50001,1,17.3851,1
78.5,2,9.14109,1
78.50001,2,0,0
78.5,3,10.2534,1
78.50001,3,10.2534,1
78.5,4,7.59702,1
78.50001,4,7.59702,1
78.6,0,60.2511,2
78.60001,0,60.2511,2
78.6,1,17.3851,1
78.60001,1,26.582,2
78.6,2,0,0
78.60001,2,0,0
78.6,3,10.2534,1
78.60001,3,10.2534,1
78.6,4,7.59702,1
78.60001,4,7.59702,1
78.7,0,60.2511,2
78.70001,0,60.2511,2
78.7,1,26.582,2
78.70001,1,24.4529,1
78.7,2,0,0
78.70001,2,0,0
78.7,3,10.2534,1
78.70001,3,10.2534,1
78.7,4,7.59702,1
78.70001,4,7.59702,1
78.8,0,60.2511,2
78.80001,0,60.2511,2
78.8,1,24.4529,1
78.80001,1,24.4529,1
78.8,2,0,0
78.80001,2,0,0
78.8,3,10.2534,1
78.80001,3,10.2534,1
78.8,4,7.59702,1
78.80001,4,7.59702,1
78.9,0,60.2511,2
78.90001,0,60.2511,2
78.9,1,24.4529,1
78.90001,1,24.4529,1
78.9,2,0,0
78.90001,2,0,0
78.9,3,10.2534,1
78.90001,3,10.2534,1
78.9,4,7.59702,1
78.90001,4,7.59702,1
79,0,60.2511,2
79.00001,0,60.2511,2
79,1,24.4529,1
79.00001,1,24.4529,1
79,2,0,0
79.00001,2,0,0
79,3,10.2534,1
79.00001,3,10.2534,1
79,4,7.59702,1
79.00001,4,0,0
79.1,0,60.2511,2
79.10001,0,60.2511,2
79.1,1,24.4529,1
79.10001,1,24.4529,1
79.1,2,0,0
79.10001,2,14.3158,1
79.1,3,10.2534,1
79.10001,3,11.362,1
79.1,4,0,0
79.10001,4,0,0
79.2,0,60.2511,2
79.20001,0,60.2511,2
79.2,1,24.4529,1
79.20001,1,24.4529,1
79.2,2,14.3158,1
79.20001,2,14.3158,1
79.2,3,11.362,1
79.20001,3,11.362,1
79.2,4,0,0
79.20001,4,9.42595,1
79.3,0,60.2511,2
79.30001,0,60.2511,2
79.3,1,24.4529,1
79.30001,1,24.4529,1
79.3,2,14.3158,1
79.30001,2,14.3158,1
79.3,3,11.362,1
79.30001,3,22.3723,1
79.3,4,9.42595,1
79.30001,4,1.1611,0
79.4,0,60.2511,2
79.40001,0,43.331,2
79.4,1,24.4529,1
79.40001,1,25.354,2
79.4,2,14.3158,1
79.40001,2,14.3158,1
79.4,3,22.3723,1
79.40001,3,22.3723,1
79.4,4,1.1611,0
79.40001,4,1.1611,0
79.5,0,43.331,2
79.50001,0,52.6868,2
79.5,1,25.354,2
79.50001,1,15.2668,1
79.5,2,14.3158,1
79.50001,2,14.3158,1
79.5,3,22.3723,1
79.50001,3,22.3723,1
79.5,4,1.1611,0
79.50001,4,1.1611,0
79.6,0,52.6868,2
79.60001,0,52.6868,2
79.6,1,15.2668,1
79.60001,1,15.2668,1
79.6,2,14.3158,1
79.60001,2,14.3014,1
79.6,3,22.3723,1
79.60001,3,22.3723,1
79.6,4,1.1611,0
79.60001,4,1.1611,0
79.7,0,52.6868,2
79.70001,0,52.6868,2
79.7,1,15.2668,1
79.70001,1,15.2668,1
79.7,2,14.3014,1
79.70001,2,14.3014,1
79.7,3,22.3723,1
79.70001,3,22.3723,1
79.7,4,1.1611,0
79.70001,4,1.1611,0
79.8,0,52.6868,2
79.80001,0,52.6868,2
79.8,1,15.2668,1
79.80001,1,15.2668,1
79.8,2,14.3014,1
79.80001,2,4.67203,1
79.8,3,22.3723,1
79.80001,3,22.3723,1
79.8,4,1.1611,0
79.80001,4,1.1611,0
79.9,0,52.6868,2
79.90001,0,52.6868,2
79.9,1,15.2668,1
79.90001,1,15.2668,1
79.9,2,4.67203,1
79.90001,2,4.67203,1
79.9,3,22.3723,1
79.90001,3,22.3723,1
79.9,4,1.1611,0
79.90001,4,0,0
80,0,52.6868,2
80.00001,0,61.3739,2
80,1,15.2668,1
80.00001,1,10.0838,1
80,2,4.67203,1
80.00001,2,4.67203,1
80,3,22.3723,1
80.00001,3,22.3723,1
80,4,0,0
80.00001,4,0,0
80.1,0,61.3739,2
80.10001,0,61.3739,2
80.1,1,10.0838,1
80.10001,1,10.1057,1
80.1,2,4.67203,1
80.10001,2,4.67203,1
80.1,3,22.3723,1
80.10001,3,22.3723,1
80.1,4,0,0
80.10001,4,10.8895,1
80.2,0,61.3739,2
80.20001,0,61.3739,2
80.2,1,10.1057,1
80.20001,1,10.1057,1
80.2,2,4.67203,1
80.20001,2,4.67203,1
80.2,3,22.3723,1
80.20001,3,7.58724,1
80.2,4,10.8895,1
80.20001,4,10.8895,1
80.3,0,61.3739,2
80.30001,0,60.7929,2
80.3,1,10.1057,1
80.30001,1,10.1057,1
80.3,2,4.67203,1
80.30001,2,4.67203,1
80.3,3,7.58724,1
80.30001,3,7.58724,1
80.3,4,10.8895,1
80.30001,4,18.2856,1
80.4,0,60.7929,2
80.40001,0,60.7929,2
80.4,1,10.1057,1
80.40001,1,10.1057,1
80.4,2,4.67203,1
80.40001,2,4.67203,1
80.4,3,7.58724,1
80.40001,3,0,0
80.4,4,18.2856,1
80.40001,4,18.2856,1
80.5,0,60.7929,2
80.50001,0,60.7929,2
80.5,1,10.1057,1
80.50001,1,10.1057,1
80.5,2,4.67203,1
80.50001,2,4.67203,1
80.5,3,0,0
80.50001,3,0,0
80.5,4,18.2856,1
80.50001,4,18.2856,1
80.6,0,60.7929,2
80.60001,0,75.1513,2
80.6,1,10.1057,1
80.60001,1,10.1057,1
80.6,2,4.67203,1
80.60001,2,4.67203,1
80.6,3,0,0
80.60001,3,0,0
80.6,4,18.2856,1
80.60001,4,18.2856,1
80.7,0,75.1513,2
80.70001,0,75.1513,2
80.7,1,10.1057,1
80.70001,1,10.1057,1
80.7,2,4.67203,1
80.70001,2,4.67203,1
80.7,3,0,0
80.70001,3,0,0
80.7,4,18.2856,1
80.70001,4,18.2856,1
80.8,0,75.1513,2
80.80001,0,75.1513,2
80.8,1,10.1057,1
80.80001,1,18.2042,1
80.8,2,4.67203,1
80.80001,2,5.3511,1
80.8,3,0,0
80.80001,3,0,0
80.8,4,18.2856,1
80.80001,4,18.2856,1
80.9,0,75.1513,2
80.90001,0,75.1513,2
80.9,1,18.2042,1
80.90001,1,10.3843,1
80.9,2,5.3511,1
80.90001,2,5.3511,1
80.9,3,0,0
80.90001,3,0,0
80.9,4,18.2856,1
80.90001,4,18.2856,1
81,0,75.1513,2
81.00001,0,75.1513,2
81,1,10.3843,1
81.00001,1,0,0
81,2,5.3511,1
81.00001,2,13.8643,1
81,3,0,0
81.00001,3,0,0
81,4,18.2856,1
81.00001,4,3.59324,1
81.1,0,75.1513,2
81.10001,0,75.7618,2
81.1,1,0,0
81.10001,1,0,0
81.1,2,13.8643,1
81.10001,2,13.8643,1
81.1,3,0,0
81.10001,3,0,0
81.1,4,3.59324,1
81.10001,4,3.59324,1
81.2,0,75.7618,2
81.20001,0,75.7618,2
81.2,1,0,0
81.20001,1,0,0
81.2,2,13.8643,1
81.20001,2,13.8643,1
81.2,3,0,0
81.20001,3,0,0
81.2,4,3.59324,1
81.20001,4,3.59324,1
81.3,0,75.7618,2
81.30001,0,75.7618,2
81.3,1,0,0
81.30001,1,0,0
81.3,2,13.8643,1
81.30001,2,20.9819,1
81.3,3,0,0
81.30001,3,0,0
81.3,4,3.59324,1
81.30001,4,3.59324,1
81.4,0,75.7618,2
81.40001,0,75.7618,2
81.4,1,0,0
81.40001,1,0,0
81.4,2,20.9819,1
81.40001,2,20.9819,1
81.4,3,0,0
81.40001,3,0,0
81.4,4,3.59324,1
81.40001,4,3.59324,1
81.5,0,75.7618,2
81.50001,0,75.7618,2
81.5,1,0,0
81.50001,1,0,0
81.5,2,20.9819,1
81.50001,2,20.9819,1
81.5,3,0,0
81.50001,3,0,0
81.5,4,3.59324,1
81.50001,4,3.59324,1
81.6,0,75.7618,2
81.60001,0,75.7618,2
81.6,1,0,0
81.60001,1,0,0
81.6,2,20.9819,1
81.60001,2,31.1767,2
81.6,3,0,0
81.60001,3,0,0
81.6,4,3.59324,1
81.60001,4,14.661,1
81.7,0,75.7618,2
81.70001,0,75.7618,2
81.7,1,0,0
81.70001,1,0,0
81.7,2,31.1767,2
81.70001,2,37.7701,2
81.7,3,0,0
81.70001,3,0,0
81.7,4,14.661,1
81.70001,4,6.90203,1
81.8,0,75.7618,2
81.80001,0,75.7618,2
81.8,1,0,0
81.80001,1,0,0
81.8,2,37.7701,2
81.80001,2,37.7701,2
81.8,3,0,0
81.80001,3,0,0
81.8,4,6.90203,1
81.80001,4,6.90203,1
81.9,0,75.7618,2
81.90001,0,75.7618,2
81.9,1,0,0
81.90001,1,0,0
81.9,2,37.7701,2
81.90001,2,37.7701,2
81.9,3,0,0
81.90001,3,0,0
81.9,4,6.90203,1
81.90001,4,7.97271,1
82,0,75.7618,2
82.00001,0,75.7618,2
82,1,0,0
82.00001,1,0,0
82,2,37.7701,2
82.00001,2,37.7701,2
82,3,0,0
82.00001,3,0,0
82,4,7.97271,1
82.00001,4,12.123,1
82.1,0,75.7618,2
82.10001,0,75.7618,2
82.1,1,0,0
82.10001,1,0,0
82.1,2,37.7701,2
82.10001,2,42.5349,2
82.1,3,0,0
82.10001,3,0.641433,0
82.1,4,12.123,1
82.10001,4,12.123,1
82.2,0,75.7618,2
82.20001,0,75.7618,2
82.2,1,0,0
82.20001,1,0,0
82.2,2,42.5349,2
82.20001,2,42.5349,2
82.2,3,0.641433,0
82.20001,3,0.641433,0
82.2,4,12.123,1
82.20001,4,12.123,1
82.3,0,75.7618,2
82.30001,0,75.7618,2
82.3,1,0,0
82.30001,1,0,0
82.3,2,42.5349,2
82.30001,2,42.5349,2
82.3,3,0.641433,0
82.30001,3,0.641433,0
82.3,4,12.123,1
82.30001,4,4.56046,1
82.4,0,75.7618,2
82.40001,0,75.7618,2
82.4,1,0,0
82.40001,1,0,0
82.4,2,42.5349,2
82.40001,2,42.5349,2
82.4,3,0.641433,0
82.40001,3,8.3885,1
82.4,4,4.56046,1
82.40001,4,4.56046,1
82.5,0,75.7618,2
82.50001,0,75.7618,2
82.5,1,0,0
82.50001,1,0,0
82.5,2,42.5349,2
82.50001,2,42.5349,2
82.5,3,8.3885,1
82.50001,3,8.3885,1
82.5,4,4.56046,1
82.50001,4,4.56046,1
82.6,0,75.7618,2
82.60001,0,56.3915,2
82.6,1,0,0
82.60001,1,0,0
82.6,2,42.5349,2
82.60001,2,42.5349,2
82.6,3,8.3885,1
82.60001,3,8.3885,1
82.6,4,4.56046,1
82.60001,4,13.9351,1
82.7,0,56.3915,2
82.70001,0,56.3915,2
82.7,1,0,0
82.70001,1,0,0
82.7,2,42.5349,2
82.70001,2,56.2695,2
82.7,3,8.3885,1
82.70001,3,0,0
82.7,4,13.9351,1
82.70001,4,13.9351,1
82.8,0,56.3915,2
82.80001,0,67.5298,2
82.8,1,0,0
82.80001,1,0,0
82.8,2,56.2695,2
82.80001,2,56.2695,2
82.8,3,0,0
82.80001,3,13.2013,1
82.8,4,13.9351,1
82.80001,4,24.1971,1
82.9,0,67.5298,2
82.90001,0,67.5298,2
82.9,1,0,0
82.90001,1,0,0
82.9,2,56.2695,2
82.90001,2,56.2695,2
82.9,3,13.2013,1
82.90001,3,13.2013,1
82.9,4,24.1971,1
82.90001,4,24.1971,1
83,0,67.5298,2
83.00001,0,67.5298,2
83,1,0,0
83.00001,1,0,0
83,2,56.2695,2
83.00001,2,56.2695,2
83,3,13.2013,1
83.00001,3,26.2151,2
83,4,24.1971,1
83.00001,4,10.2557,1
83.1,0,67.5298,2
83.10001,0,56.8271,2
83.1,1,0,0
83.10001,1,0,0
83.1,2,56.2695,2
83.10001,2,56.2695,2
83.1,3,26.2151,2
83.10001,3,26.2151,2
83.1,4,10.2557,1
83.10001,4,0,0
83.2,0,56.8271,2
83.20001,0,56.8271,2
83.2,1,0,0
83.20001,1,0,0
83.2,2,56.2695,2
83.20001,2,56.2695,2
83.2,3,26.2151,2
83.20001,3,26.2151,2
83.2,4,0,0
83.20001,4,0,0
83.3,0,56.8271,2
83.30001,0,56.8271,2
83.3,1,0,0
83.30001,1,0,0
83.3,2,56.2695,2
83.30001,2,56.8356,2
83.3,3,26.2151,2
83.30001,3,33.6044,2
83.3,4,0,0
83.30001,4,0,0
83.4,0,56.8271,2
83.40001,0,55.1808,2
83.4,1,0,0
83.40001,1,5.57916,1
83.4,2,56.8356,2
83.40001,2,43.6578,2
83.4,3,33.6044,2
83.40001,3,33.6044,2
83.4,4,0,0
83.40001,4,0,0
83.5,0,55.1808,2
83.50001,0,67.6761,2
83.5,1,5.57916,1
83.50001,1,5.57916,1
83.5,2,43.6578,2
83.50001,2,49.8742,2
83.5,3,33.6044,2
83.50001,3,33.6044,2
83.5,4,0,0
83.50001,4,0,0
83.6,0,67.6761,2
83.60001,0,66.6262,2
83.6,1,5.57916,1
83.60001,1,0,0
83.6,2,49.8742,2
83.60001,2,49.8742,2
83.6,3,33.6044,2
83.60001,3,33.6044,2
83.6,4,0,0
83.60001,4,0,0
83.7,0,66.6262,2
83.70001,0,66.6262,2
83.7,1,0,0
83.70001,1,0,0
83.7,2,49.8742,2
83.70001,2,47.9796,2
83.7,3,33.6044,2
83.70001,3,33.6044,2
83.7,4,0,0
83.70001,4,0.302283,0
83.8,0,66.6262,2
83.80001,0,66.6262,2
83.8,1,0,0
83.80001,1,0,0
83.8,2,47.9796,2
83.80001,2,43.2022,2
83.8,3,33.6044,2
83.80001,3,33.6044,2
83.8,4,0.302283,0
83.80001,4,0.302283,0
83.9,0,66.6262,2
83.90001,0,63.9086,2
83.9,1,0,0
83.90001,1,0,0
83.9,2,43.2022,2
83.90001,2,43.2022,2
83.9,3,33.6044,2
83.90001,3,33.6044,2
83.9,4,0.302283,0
83.90001,4,0,0
84,0,63.9086,2
84.00001,0,63.9086,2
84,1,0,0
84.00001,1,0,0
84,2,43.2022,2
84.00001,2,43.2022,2
84,3,33.6044,2
84.00001,3,40.6968,2
84,4,0,0
84.00001,4,0,0
84.1,0,63.9086,2
84.10001,0,63.9086,2
84.1,1,0,0
84.10001,1,0,0
84.1,2,43.2022,2
84.10001,2,43.2022,2
84.1,3,40.6968,2
84.10001,3,30.1197,2
84.1,4,0,0
84.10001,4,0,0
84.2,0,63.9086,2
84.20001,0,63.9086,2
84.2,1,0,0
84.20001,1,0,0
84.2,2,43.2022,2
84.20001,2,43.2022,2
84.2,3,30.1197,2
84.20001,3,38.3878,2
84.2,4,0,0
84.20001,4,0,0
84.3,0,63.9086,2
84.30001,0,44.726,2
84.3,1,0,0
84.30001,1,0,0
84.3,2,43.2022,2
84.30001,2,30.9491,2
84.3,3,38.3878,2
84.30001,3,34.7519,2
84.3,4,0,0
84.30001,4,0,0
84.4,0,44.726,2
84.40001,0,35.3079,2
84.4,1,0,0
84.40001,1,0,0
84.4,2,30.9491,2
84.40001,2,37.205,2
84.4,3,34.7519,2
84.40001,3,34.7519,2
84.4,4,0,0
84.40001,4,0,0
84.5,0,35.3079,2
84.50001,0,32.9023,2
84.5,1,0,0
84.50001,1,0,0
84.5,2,37.205,2
84.50001,2,37.205,2
84.5,3,34.7519,2
84.50001,3,43.3705,2
84.5,4,0,0
84.50001,4,0,0
84.6,0,32.9023,2
84.60001,0,18.2191,1
84.6,1,0,0
84.60001,1,13.2932,1
84.6,2,37.205,2
84.60001,2,37.205,2
84.6,3,43.3705,2
84.60001,3,43.3705,2
84.6,4,0,0
84.60001,4,0,0
84.7,0,18.2191,1
84.70001,0,3.17075,1
84.7,1,13.2932,1
84.70001,1,13.2932,1
84.7,2,37.205,2
84.70001,2,40.7875,2
84.7,3,43.3705,2
84.70001,3,43.3705,2
84.7,4,0,0
84.70001,4,2.1196,0
84.8,0,3.17075,1
84.80001,0,0,0
84.8,1,13.2932,1
84.80001,1,13.2932,1
84.8,2,40.7875,2
84.80001,2,42.4114,2
84.8,3,43.3705,2
84.80001,3,43.3705,2
84.8,4,2.1196,0
84.80001,4,0,0
84.9,0,0,0
84.90001,0,0,0
84.9,1,13.2932,1
84.90001,1,13.4252,1
84.9,2,42.4114,2
84.90001,2,42.4114,2
84.9,3,43.3705,2
84.90001,3,43.3705,2
84.9,4,0,0
84.90001,4,0,0
85,0,0,0
85.00001,0,0,0
85,1,13.4252,1
85.00001,1,13.4252,1
85,2,42.4114,2
85.00001,2,28.3788,2
85,3,43.3705,2
85.00001,3,43.3705,2
85,4,0,0
85.00001,4,0,0
85.1,0,0,0
85.10001,0,0,0
85.1,1,13.4252,1
85.10001,1,6.77806,1
85.1,2,28.3788,2
85.10001,2,28.3788,2
85.1,3,43.3705,2
85.10001,3,43.3705,2
85.1,4,0,0
85.10001,4,0,0
85.2,0,0,0
85.20001,0,0,0
85.2,1,6.77806,1
85.20001,1,6.77806,1
85.2,2,28.3788,2
85.20001,2,28.3788,2
85.2,3,43.3705,2
85.20001,3,30.1364,2
85.2,4,0,0
85.20001,4,0,0
85.3,0,0,0
85.30001,0,0,0
85.3,1,6.77806,1
85.30001,1,6.77806,1
85.3,2,28.3788,2
85.30001,2,28.3788,2
85.3,3,30.1364,2
85.30001,3,30.1364,2
85.3,4,0,0
85.30001,4,0,0
85.4,0,0,0
85.40001,0,0,0
85.4,1,6.77806,1
85.40001,1,0,0
85.4,2,28.3788,2
85.40001,2,28.3788,2
85.4,3,30.1364,2
85.40001,3,30.1364,2
85.4,4,0,0
85.40001,4,13.7281,1
85.5,0,0,0
85.50001,0,0,0
85.5,1,0,0
85.50001,1,3.2357,1
85.5,2,28.3788,2
85.50001,2,39.9855,2
85.5,3,30.1364,2
85.50001,3,34.4851,2
85.5,4,13.7281,1
85.50001,4,13.7281,1
85.6,0,0,0
85.60001,0,0,0
85.6,1,3.2357,1
85.60001,1,3.2357,1
85.6,2,39.9855,2
85.60001,2,45.9418,2
85.6,3,34.4851,2
85.60001,3,34.4851,2
85.6,4,13.7281,1
85.60001,4,13.7281,1
85.7,0,0,0
85.70001,0,0,0
85.7,1,3.2357,1
85.70001,1,0.751514,0
85.7,2,45.9418,2
85.70001,2,41.4615,2
85.7,3,34.4851,2
85.70001,3,44.0124,2
85.7,4,13.7281,1
85.70001,4,13.7281,1
85.8,0,0,0
85.80001,0,0,0
85.8,1,0.751514,0
85.80001,1,8.88363,1
85.8,2,41.4615,2
85.80001,2,41.4615,2
85.8,3,44.0124,2
85.80001,3,44.0124,2
85.8,4,13.7281,1
85.80001,4,13.7281,1
85.9,0,0,0
85.90001,0,0,0
85.9,1,8.88363,1
85.90001,1,0,0
85.9,2,41.4615,2
85.90001,2,41.4615,2
85.9,3,44.0124,2
85.90001,3,44.0124,2
85.9,4,13.7281,1
85.90001,4,13.7281,1
86,0,0,0
86.00001,0,0,0
86,1,0,0
86.00001,1,0,0
86,2,41.4615,2
86.00001,2,32.5198,2
86,3,44.0124,2
86.00001,3,44.0124,2
86,4,13.7281,1
86.00001,4,13.7281,1
86.1,0,0,0
86.10001,0,0,0
86.1,1,0,0
86.10001,1,7.98602,1
86.1,2,32.5198,2
86.10001,2,20.7739,1
86.1,3,44.0124,2
86.10001,3,44.0124,2
86.1,4,13.7281,1
86.10001,4,12.828,1
86.2,0,0,0
86.20001,0,0,0
86.2,1,7.98602,1
86.20001,1,7.98602,1
86.2,2,20.7739,1
86.20001,2,20.7739,1
86.2,3,44.0124,2
86.20001,3,38.8771,2
86.2,4,12.828,1
86.20001,4,18.524,1
86.3,0,0,0
86.30001,0,0,0
86.3,1,7.98602,1
86.30001,1,0,0
86.3,2,20.7739,1
86.30001,2,20.7739,1
86.3,3,38.8771,2
86.30001,3,46.1101,2
86.3,4,18.524,1
86.30001,4,18.524,1
86.4,0,0,0
86.40001,0,0,0
86.4,1,0,0
86.40001,1,0,0
86.4,2,20.7739,1
86.40001,2,32.3335,2
86.4,3,46.1101,2
86.40001,3,46.1101,2
86.4,4,18.524,1
86.40001,4,18.524,1
86.5,0,0,0
86.50001,0,0,0
86.5,1,0,0
86.50001,1,0,0
86.5,2,32.3335,2
86.50001,2,44.2028,2
86.5,3,46.1101,2
86.50001,3,57.556,2
86.5,4,18.524,1
86.50001,4,18.524,1
86.6,0,0,0
86.60001,0,9.29556,1
86.6,1,0,0
86.60001,1,0,0
86.6,2,44.2028,2
86.60001,2,42.1356,2
86.6,3,57.556,2
86.60001,3,57.556,2
86.6,4,18.524,1
86.60001,4,18.524,1
86.7,0,9.29556,1
86.70001,0,9.29556,1
86.7,1,0,0
86.70001,1,0,0
86.7,2,42.1356,2
86.70001,2,42.1356,2
86.7,3,57.556,2
86.70001,3,71.3971,2
86.7,4,18.524,1
86.70001,4,18.524,1
86.8,0,9.29556,1
86.80001,0,22.6885,1
86.8,1,0,0
86.80001,1,0,0
86.8,2,42.1356,2
86.80001,2,25.2795,2
86.8,3,71.3971,2
86.80001,3,76.5088,2
86.8,4,18.524,1
86.80001,4,18.3784,1
86.9,0,22.6885,1
86.90001,0,22.6885,1
86.9,1,0,0
86.90001,1,0,0
86.9,2,25.2795,2
86.90001,2,25.2795,2
86.9,3,76.5088,2
86.90001,3,76.5088,2
86.9,4,18.3784,1
86.90001,4,18.3784,1
87,0,22.6885,1
87.00001,0,22.6885,1
87,1,0,0
87.00001,1,0,0
87,2,25.2795,2
87.00001,2,25.2795,2
87,3,76.5088,2
87.00001,3,76.5088,2
87,4,18.3784,1
87.00001,4,21.9431,1
87.1,0,22.6885,1
87.10001,0,21.438,1
87.1,1,0,0
87.10001,1,0,0
87.1,2,25.2795,2
87.10001,2,25.2795,2
87.1,3,76.5088,2
87.10001,3,76.5088,2
87.1,4,21.9431,1
87.10001,4,21.9431,1
87.2,0,21.438,1
87.20001,0,26.0462,2
87.2,1,0,0
87.20001,1,0,0
87.2,2,25.2795,2
87.20001,2,25.2795,2
87.2,3,76.5088,2
87.20001,3,76.5088,2
87.2,4,21.9431,1
87.20001,4,3.36412,1
87.3,0,26.0462,2
87.30001,0,15.1266,1
87.3,1,0,0
87.30001,1,0,0
87.3,2,25.2795,2
87.30001,2,25.2795,2
87.3,3,76.5088,2
87.30001,3,76.5088,2
87.3,4,3.36412,1
87.30001,4,3.36412,1
87.4,0,15.1266,1
87.40001,0,7.48213,1
87.4,1,0,0
87.40001,1,0,0
87.4,2,25.2795,2
87.40001,2,25.2795,2
87.4,3,76.5088,2
87.40001,3,79.0148,2
87.4,4,3.36412,1
87.40001,4,3.36412,1
87.5,0,7.48213,1
87.50001,0,0,0
87.5,1,0,0
87.50001,1,0,0
87.5,2,25.2795,2
87.50001,2,25.2795,2
87.5,3,79.0148,2
87.50001,3,79.0148,2
87.5,4,3.36412,1
87.50001,4,3.36412,1
87.6,0,0,0
87.60001,0,0,0
87.6,1,0,0
87.60001,1,9.78615,1
87.6,2,25.2795,2
87.60001,2,6.20305,1
87.6,3,79.0148,2
87.60001,3,79.0148,2
87.6,4,3.36412,1
87.60001,4,0,0
87.7,0,0,0
87.70001,0,0,0
87.7,1,9.78615,1
87.70001,1,0.42648,0
87.7,2,6.20305,1
87.70001,2,6.20305,1
87.7,3,79.0148,2
87.70001,3,79.0148,2
87.7,4,0,0
87.70001,4,0,0
87.8,0,0,0
87.80001,0,0,0
87.8,1,0.42648,0
87.80001,1,0.42648,0
87.8,2,6.20305,1
87.80001,2,6.20305,1
87.8,3,79.0148,2
87.80001,3,79.0148,2
87.8,4,0,0
87.80001,4,0,0
87.9,0,0,0
87.90001,0,14.5145,1
87.9,1,0.42648,0
87.90001,1,1.36285,0
87.9,2,6.20305,1
87.90001,2,3.65356,1
87.9,3,79.0148,2
87.90001,3,79.0148,2
87.9,4,0,0
87.90001,4,0,0
88,0,14.5145,1
88.00001,0,19.6286,1
88,1,1.36285,0
88.00001,1,1.36285,0
88,2,3.65356,1
88.00001,2,3.65356,1
88,3,79.0148,2
88.00001,3,79.0148,2
88,4,0,0
88.00001,4,0,0
88.1,0,19.6286,1
88.10001,0,30.0591,2
88.1,1,1.36285,0
88.10001,1,1.36285,0
88.1,2,3.65356,1
88.10001,2,3.65356,1
88.1,3,79.0148,2
88.10001,3,78.003,2
88.1,4,0,0
88.10001,4,0,0
88.2,0,30.0591,2
88.20001,0,30.0591,2
88.2,1,1.36285,0
88.20001,1,1.36285,0
88.2,2,3.65356,1
88.20001,2,3.65356,1
88.2,3,78.003,2
88.20001,3,78.003,2
88.2,4,0,0
88.20001,4,0,0
88.3,0,30.0591,2
88.30001,0,34.0153,2
88.3,1,1.36285,0
88.30001,1,1.36285,0
88.3,2,3.65356,1
88.30001,2,3.65356,1
88.3,3,78.003,2
88.30001,3,78.003,2
88.3,4,0,0
88.30001,4,0,0
88.4,0,34.0153,2
88.40001,0,34.0153,2
88.4,1,1.36285,0
88.40001,1,1.36285,0
88.4,2,3.65356,1
88.40001,2,15.7315,1
88.4,3,78.003,2
88.40001,3,78.003,2
88.4,4,0,0
88.40001,4,0,0
88.5,0,34.0153,2
88.50001,0,19.6497,1
88.5,1,1.36285,0
88.50001,1,1.36285,0
88.5,2,15.7315,1
88.50001,2,15.7315,1
88.5,3,78.003,2
88.50001,3,78.003,2
88.5,4,0,0
88.50001,4,0,0
88.6,0,19.6497,1
88.60001,0,23.8092,1
88.6,1,1.36285,0
88.60001,1,1.36285,0
88.6,2,15.7315,1
88.60001,2,15.7315,1
88.6,3,78.003,2
88.60001,3,78.003,2
88.6,4,0,0
88.60001,4,6.74249,1
88.7,0,23.8092,1
88.70001,0,23.8092,1
88.7,1,1.36285,0
88.70001,1,1.36285,0
88.7,2,15.7315,1
88.70001,2,15.7315,1
88.7,3,78.003,2
88.70001,3,78.003,2
88.7,4,6.74249,1
88.70001,4,6.74249,1
88.8,0,23.8092,1
88.80001,0,23.8092,1
88.8,1,1.36285,0
88.80001,1,15.7459,1
88.8,2,15.7315,1
88.80001,2,15.7315,1
88.8,3,78.003,2
88.80001,3,78.003,2
88.8,4,6.74249,1
88.80001,4,6.74249,1
88.9,0,23.8092,1
88.90001,0,23.8092,1
88.9,1,15.7459,1
88.90001,1,15.7459,1
88.9,2,15.7315,1
88.90001,2,15.7315,1
88.9,3,78.003,2
88.90001,3,78.003,2
88.9,4,6.74249,1
88.90001,4,6.74249,1
89,0,23.8092,1
89.00001,0,23.8092,1
89,1,15.7459,1
89.00001,1,23.6943,1
89,2,15.7315,1
89.00001,2,15.7315,1
89,3,78.003,2
89.00001,3,78.003,2
89,4,6.74249,1
89.00001,4,6.74249,1
89.1,0,23.8092,1
89.10001,0,23.8092,1
89.1,1,23.6943,1
89.10001,1,23.6943,1
89.1,2,15.7315,1
89.10001,2,15.7315,1
89.1,3,78.003,2
89.10001,3,74.3107,2
89.1,4,6.74249,1
89.10001,4,6.74249,1
89.2,0,23.8092,1
89.20001,0,23.8092,1
89.2,1,23.6943,1
89.20001,1,23.6943,1
89.2,2,15.7315,1
89.20001,2,15.7315,1
89.2,3,74.3107,2
89.20001,3,74.3107,2
89.2,4,6.74249,1
89.20001,4,6.74249,1
89.3,0,23.8092,1
89.30001,0,18.6101,1
89.3,1,23.6943,1
89.30001,1,12.5428,1
89.3,2,15.7315,1
89.30001,2,15.7315,1
89.3,3,74.3107,2
89.30001,3,76.4407,2
89.3,4,6.74249,1
89.30001,4,6.74249,1
89.4,0,18.6101,1
89.40001,0,18.6101,1
89.4,1,12.5428,1
89.40001,1,0.777951,0
89.4,2,15.7315,1
89.40001,2,0,0
89.4,3,76.4407,2
89.40001,3,67.0726,2
89.4,4,6.74249,1
89.40001,4,6.74249,1
89.5,0,18.6101,1
89.50001,0,18.6101,1
