simTime,atmosphericLoss_dB,fspl_dB,power_dBm
85.30002024,0.193801,195.64,-108.761
85.30003024,0.200502,195.768,-108.945
85.30004024,0.190499,195.729,-109.1
85.30005024,0.2039,195.838,-109.123
85.30006024,0.197135,195.73,-109.075
85.4,0.484064,199.097,-77.028
85.4,0.489648,199.14,-77.0768
85.4,0.495269,199.338,-77.2803
85.4,0.500927,199.233,-77.1807
85.4,0.506621,199.294,-77.2482
85.40002024,0.193801,195.64,-108.761
85.40003024,0.197135,195.704,-108.878
85.40004024,0.200502,195.923,-109.304
85.40005024,0.190499,195.581,-108.853
85.40006024,0.200502,195.794,-109.143
85.5,0.484064,199.097,-77.028
85.5,0.489648,199.14,-77.0768
85.5,0.495269,199.338,-77.2803
85.5,0.500927,199.233,-77.1807
85.5,0.506621,199.294,-77.2482
85.50002024,0.197135,195.704,-108.829
85.50003024,0.200502,195.768,-108.945
85.50004024,0.190499,195.729,-109.1
85.50005024,0.193801,195.646,-108.921
85.50006024,0.197135,195.73,-109.075
85.6,0.484064,199.097,-77.028
85.6,0.489648,199.14,-77.0768
85.6,0.495269,199.338,-77.2803
85.6,0.500927,199.233,-77.1807
85.6,0.506621,199.294,-77.2482
85.60002024,0.197135,195.704,-108.829
85.60003024,0.2039,195.832,-109.012
85.60004024,0.190499,195.729,-109.1
85.60005024,0.197135,195.711,-108.989
85.60006024,0.197135,195.73,-109.075
85.7,0.484064,199.097,-77.028
85.7,0.489648,199.14,-77.0768
85.7,0.495269,199.338,-77.2803
85.7,0.500927,199.233,-77.1807
85.7,0.506621,199.294,-77.2482
85.70002024,0.200502,195.768,-108.897
85.70003024,0.190499,195.575,-108.742
85.70004024,0.190499,195.729,-109.1
85.70005024,0.193801,195.646,-108.921
85.70006024,0.193801,195.665,-109.007
85.8,0.484064,199.097,-77.028
85.8,0.489648,199.14,-77.0768
85.8,0.495269,199.338,-77.2803
85.8,0.500927,199.233,-77.1807
85.8,0.506621,199.294,-77.2482
85.80002024,0.197135,195.704,-108.829
85.80003024,0.190499,195.575,-108.742
85.80004024,0.193801,195.794,-109.168
85.80005024,0.193801,195.646,-108.921
85.80006024,0.190499,195.601,-108.939
85.9,0.484064,199.097,-77.028
85.9,0.489648,199.14,-77.0768
85.9,0.495269,199.338,-77.2803
85.9,0.500927,199.233,-77.1807
85.9,0.506621,199.294,-77.2482
85.90002024,0.200502,195.768,-108.897
85.90003024,0.197135,195.704,-108.878
85.90004024,0.200502,195.923,-109.304
85.90005024,0.197135,195.711,-108.989
85.90006024,0.197135,195.73,-109.075
86,0.484064,199.097,-77.028
86,0.489648,199.14,-77.0768
86,0.495269,199.338,-77.2803
86,0.500927,199.233,-77.1807
86,0.506621,199.294,-77.2482
86.00002024,0.2039,195.832,-108.963
86.00003024,0.2039,195.832,-109.012
86.00004024,0.193801,195.794,-109.168
86.00005024,0.190499,195.581,-108.853
86.00006024,0.190499,195.601,-108.939
86.1,0.484064,199.097,-77.028
86.1,0.489648,199.14,-77.0768
86.1,0.495269,199.338,-77.2803
86.1,0.500927,199.233,-77.1807
86.1,0.506621,199.294,-77.2482
86.10002024,0.2039,195.832,-108.963
86.10003024,0.190499,195.575,-108.742
86.10004024,0.200502,195.923,-109.304
86.10005024,0.193801,195.646,-108.921
86.10006024,0.197135,195.73,-109.075
86.2,0.484064,199.097,-77.028
86.2,0.489648,199.14,-77.0768
86.2,0.495269,199.338,-77.2803
86.2,0.500927,199.233,-77.1807
86.2,0.506621,199.294,-77.2482
86.20002024,0.200502,195.768,-108.897
86.20003024,0.200502,195.768,-108.945
86.20004024,0.2039,195.986,-109.37
86.20005024,0.193801,195.646,-108.921
86.20006024,0.200502,195.794,-109.143
86.3,0.484064,199.097,-77.028
86.3,0.489648,199.14,-77.0768
86.3,0.495269,199.338,-77.2803
86.3,0.500927,199.233,-77.1807
86.3,0.506621,199.294,-77.2482
86.30002024,0.193801,195.64,-108.761
86.30003024,0.190499,195.575,-108.742
86.30004024,0.190499,195.729,-109.1
86.30005024,0.2039,195.838,-109.123
86.30006024,0.197135,195.73,-109.075
86.4,0.484064,199.097,-77.028
86.4,0.489648,199.14,-77.0768
86.4,0.495269,199.338,-77.2803
86.4,0.500927,199.233,-77.1807
86.4,0.506621,199.294,-77.2482
86.40002024,0.197135,195.704,-108.829
86.40003024,0.200502,195.768,-108.945
86.40004024,0.2039,195.986,-109.37
86.40005024,0.2039,195.838,-109.123
86.40006024,0.197135,195.73,-109.075
86.5,0.484064,199.097,-77.028
86.5,0.489648,199.14,-77.0768
86.5,0.495269,199.338,-77.2803
86.5,0.500927,199.233,-77.1807
86.5,0.506621,199.294,-77.2482
86.50002024,0.197135,195.704,-108.829
86.50003024,0.200502,195.768,-108.945
86.50004024,0.200502,195.923,-109.304
86.50005024,0.190499,195.581,-108.853
86.50006024,0.193801,195.665,-109.007
86.6,0.484064,199.097,-77.028
86.6,0.489648,199.14,-77.0768
86.6,0.495269,199.338,-77.2803
86.6,0.500927,199.233,-77.1807
86.6,0.506621,199.294,-77.2482
86.60002024,0.193801,195.64,-108.761
86.60003024,0.190499,195.575,-108.742
86.60004024,0.2039,195.986,-109.37
86.60005024,0.197135,195.711,-108.989
86.60006024,0.193801,195.665,-109.007
86.7,0.484064,199.097,-77.028
86.7,0.489648,199.14,-77.0768
86.7,0.495269,199.338,-77.2803
86.7,0.500927,199.233,-77.1807
86.7,0.506621,199.294,-77.2482
86.70002024,0.2039,195.832,-108.963
86.70003024,0.2039,195.832,-109.012
86.70004024,0.2039,195.986,-109.37
86.70005024,0.197135,195.711,-108.989
86.70006024,0.197135,195.73,-109.075
86.8,0.484064,199.097,-77.028
86.8,0.489648,199.14,-77.0768
86.8,0.495269,199.338,-77.2803
86.8,0.500927,199.233,-77.1807
86.8,0.506621,199.294,-77.2482
86.80002024,0.193801,195.64,-108.761
86.80003024,0.190499,195.575,-108.742
86.80004024,0.193801,195.794,-109.168
86.80005024,0.197135,195.711,-108.989
86.80006024,0.193801,195.665,-109.007
86.9,0.484064,199.097,-77.028
86.9,0.489648,199.14,-77.0768
86.9,0.495269,199.338,-77.2803
86.9,0.500927,199.233,-77.1807
86.9,0.506621,199.294,-77.2482
86.90002024,0.193801,195.64,-108.761
86.90003024,0.190499,195.575,-108.742
86.90004024,0.2039,195.986,-109.37
86.90005024,0.190499,195.581,-108.853
86.90006024,0.190499,195.601,-108.939
87,0.484064,199.097,-77.028
87,0.489648,199.14,-77.0768
87,0.495269,199.338,-77.2803
87,0.500927,199.233,-77.1807
87,0.506621,199.294,-77.2482
87.00002024,0.2039,195.832,-108.963
87.00003024,0.190499,195.575,-108.742
87.00004024,0.190499,195.729,-109.1
87.00005024,0.197135,195.711,-108.989
87.00006024,0.197135,195.73,-109.075
87.1,0.484064,199.097,-77.028
87.1,0.489648,199.14,-77.0768
87.1,0.495269,199.338,-77.2803
87.1,0.500927,199.233,-77.1807
87.1,0.506621,199.294,-77.2482
87.10002024,0.2039,195.832,-108.963
87.10003024,0.200502,195.768,-108.945
87.10004024,0.193801,195.794,-109.168
87.10005024,0.193801,195.646,-108.921
87.10006024,0.193801,195.665,-109.007
87.2,0.484064,199.097,-77.028
87.2,0.489648,199.14,-77.0768
87.2,0.495269,199.338,-77.2803
87.2,0.500927,199.233,-77.1807
87.2,0.506621,199.294,-77.2482
87.20002024,0.193801,195.64,-108.761
87.20003024,0.190499,195.575,-108.742
87.20004024,0.200502,195.923,-109.304
87.20005024,0.197135,195.711,-108.989
87.20006024,0.190499,195.601,-108.939
87.3,0.484064,199.097,-77.028
87.3,0.489648,199.14,-77.0768
87.3,0.495269,199.338,-77.2803
87.3,0.500927,199.233,-77.1807
87.3,0.506621,199.294,-77.2482
87.30002024,0.193801,195.64,-108.761
87.30003024,0.2039,195.832,-109.012
87.30004024,0.200502,195.923,-109.304
87.30005024,0.197135,195.711,-108.989
87.30006024,0.200502,195.794,-109.143
87.4,0.484064,199.097,-77.028
87.4,0.489648,199.14,-77.0768
87.4,0.495269,199.338,-77.2803
87.4,0.500927,199.233,-77.1807
87.4,0.506621,199.294,-77.2482
87.40002024,0.193801,195.64,-108.761
87.40003024,0.190499,195.575,-108.742
87.40004024,0.190499,195.729,-109.1
87.40005024,0.2039,195.838,-109.123
87.40006024,0.193801,195.665,-109.007
87.5,0.484064,199.097,-77.028
87.5,0.489648,199.14,-77.0768
87.5,0.495269,199.338,-77.2803
87.5,0.500927,199.233,-77.1807
87.5,0.506621,199.294,-77.2482
87.50002024,0.197135,195.704,-108.829
87.50003024,0.2039,195.832,-109.012
87.50004024,0.193801,195.794,-109.168
87.50005024,0.2039,195.838,-109.123
87.50006024,0.200502,195.794,-109.143
87.6,0.484064,199.097,-77.028
87.6,0.489648,199.14,-77.0768
87.6,0.495269,199.338,-77.2803
87.6,0.500927,199.233,-77.1807
87.6,0.506621,199.294,-77.2482
87.60002024,0.200502,195.768,-108.897
87.60003024,0.197135,195.704,-108.878
87.60004024,0.200502,195.923,-109.304
87.60005024,0.197135,195.711,-108.989
87.60006024,0.193801,195.665,-109.007
87.7,0.484064,199.097,-77.028
87.7,0.489648,199.14,-77.0768
87.7,0.495269,199.338,-77.2803
87.7,0.500927,199.233,-77.1807
87.7,0.506621,199.294,-77.2482
87.70002024,0.193801,195.64,-108.761
87.70003024,0.200502,195.768,-108.945
87.70004024,0.200502,195.923,-109.304
87.70005024,0.197135,195.711,-108.989
87.70006024,0.193801,195.665,-109.007
87.8,0.484064,199.097,-77.028
87.8,0.489648,199.14,-77.0768
87.8,0.495269,199.338,-77.2803
87.8,0.500927,199.233,-77.1807
87.8,0.506621,199.294,-77.2482
87.80002024,0.200502,195.768,-108.897
87.80003024,0.190499,195.575,-108.742
87.80004024,0.2039,195.986,-109.37
87.80005024,0.190499,195.581,-108.853
87.80006024,0.197135,195.73,-109.075
87.9,0.484064,199.097,-77.028
87.9,0.489648,199.14,-77.0768
87.9,0.495269,199.338,-77.2803
87.9,0.500927,199.233,-77.1807
87.9,0.506621,199.294,-77.2482
87.90002024,0.197135,195.704,-108.829
87.90003024,0.190499,195.575,-108.742
87.90004024,0.200502,195.923,-109.304
87.90005024,0.2039,195.838,-109.123
87.90006024,0.190499,195.601,-108.939
88,0.484064,199.097,-77.028
88,0.489648,199.14,-77.0768
88,0.495269,199.338,-77.2803
88,0.500927,199.233,-77.1807
88,0.506621,199.294,-77.2482
88.00002024,0.193801,195.64,-108.761
88.00003024,0.190499,195.575,-108.742
88.00004024,0.200502,195.923,-109.304
88.00005024,0.190499,195.581,-108.853
88.00006024,0.190499,195.601,-108.939
88.1,0.484064,199.097,-77.028
88.1,0.489648,199.14,-77.0768
88.1,0.495269,199.338,-77.2803
88.1,0.500927,199.233,-77.1807
88.1,0.506621,199.294,-77.2482
88.10002024,0.200502,195.768,-108.897
88.10003024,0.2039,195.832,-109.012
88.10004024,0.190499,195.729,-109.1
88.10005024,0.2039,195.838,-109.123
88.10006024,0.197135,195.73,-109.075
88.2,0.484064,199.097,-77.028
88.2,0.489648,199.14,-77.0768
88.2,0.495269,199.338,-77.2803
88.2,0.500927,199.233,-77.1807
88.2,0.506621,199.294,-77.2482
88.20002024,0.197135,195.704,-108.829
88.20003024,0.200502,195.768,-108.945
88.20004024,0.2039,195.986,-109.37
88.20005024,0.193801,195.646,-108.921
88.20006024,0.193801,195.665,-109.007
88.3,0.484064,199.097,-77.028
88.3,0.489648,199.14,-77.0768
88.3,0.495269,199.338,-77.2803
88.3,0.500927,199.233,-77.1807
88.3,0.506621,199.294,-77.2482
88.30002024,0.200502,195.768,-108.897
88.30003024,0.2039,195.832,-109.012
88.30004024,0.193801,195.794,-109.168
88.30005024,0.197135,195.711,-108.989
88.30006024,0.193801,195.665,-109.007
88.4,0.484064,199.097,-77.028
88.4,0.489648,199.14,-77.0768
88.4,0.495269,199.338,-77.2803
88.4,0.500927,199.233,-77.1807
88.4,0.506621,199.294,-77.2482
88.40002024,0.193801,195.64,-108.761
88.40003024,0.200502,195.768,-108.945
88.40004024,0.193801,195.794,-109.168
88.40005024,0.193801,195.646,-108.921
88.40006024,0.200502,195.794,-109.143
88.5,0.484064,199.097,-77.028
88.5,0.489648,199.14,-77.0768
88.5,0.495269,199.338,-77.2803
88.5,0.500927,199.233,-77.1807
88.5,0.506621,199.294,-77.2482
88.50002024,0.197135,195.704,-108.829
88.50003024,0.190499,195.575,-108.742
88.50004024,0.193801,195.794,-109.168
88.50005024,0.197135,195.711,-108.989
88.50006024,0.200502,195.794,-109.143
88.6,0.484064,199.097,-77.028
88.6,0.489648,199.14,-77.0768
88.6,0.495269,199.338,-77.2803
88.6,0.500927,199.233,-77.1807
88.6,0.506621,199.294,-77.2482
88.60002024,0.200502,195.768,-108.897
88.60003024,0.200502,195.768,-108.945
88.60004024,0.190499,195.729,-109.1
88.60005024,0.190499,195.581,-108.853
88.60006024,0.200502,195.794,-109.143
88.7,0.484064,199.097,-77.028
88.7,0.489648,199.14,-77.0768
88.7,0.495269,199.338,-77.2803
88.7,0.500927,199.233,-77.1807
88.7,0.506621,199.294,-77.2482
88.70002024,0.193801,195.64,-108.761
88.70003024,0.197135,195.704,-108.878
88.70004024,0.193801,195.794,-109.168
88.70005024,0.193801,195.646,-108.921
88.70006024,0.190499,195.601,-108.939
88.8,0.484064,199.097,-77.028
88.8,0.489648,199.14,-77.0768
88.8,0.495269,199.338,-77.2803
88.8,0.500927,199.233,-77.1807
88.8,0.506621,199.294,-77.2482
88.80002024,0.2039,195.832,-108.963
88.80003024,0.200502,195.768,-108.945
88.80004024,0.2039,195.986,-109.37
88.80005024,0.197135,195.711,-108.989
88.80006024,0.197135,195.73,-109.075
88.9,0.484064,199.097,-77.028
88.9,0.489648,199.14,-77.0768
88.9,0.495269,199.338,-77.2803
88.9,0.500927,199.233,-77.1807
88.9,0.506621,199.294,-77.2482
88.90002024,0.193801,195.64,-108.761
88.90003024,0.2039,195.832,-109.012
88.90004024,0.2039,195.986,-109.37
88.90005024,0.197135,195.711,-108.989
88.90006024,0.197135,195.73,-109.075
89,0.484064,199.097,-77.028
89,0.489648,199.14,-77.0768
89,0.495269,199.338,-77.2803
89,0.500927,199.233,-77.1807
89,0.506621,199.294,-77.2482
89.00002024,0.200502,195.768,-108.897
89.00003024,0.190499,195.575,-108.742
89.00004024,0.2039,195.986,-109.37
89.00005024,0.197135,195.711,-108.989
89.00006024,0.190499,195.601,-108.939
89.1,0.484064,199.097,-77.028
89.1,0.489648,199.14,-77.0768
89.1,0.495269,199.338,-77.2803
89.1,0.500927,199.233,-77.1807
89.1,0.506621,199.294,-77.2482
89.10002024,0.200502,195.768,-108.897
89.10003024,0.197135,195.704,-108.878
89.10004024,0.200502,195.923,-109.304
89.10005024,0.193801,195.646,-108.921
89.10006024,0.200502,195.794,-109.143
89.2,0.484064,199.097,-77.028
89.2,0.489648,199.14,-77.0768
89.2,0.495269,199.338,-77.2803
89.2,0.500927,199.233,-77.1807
89.2,0.506621,199.294,-77.2482
89.20002024,0.193801,195.64,-108.761
89.20003024,0.2039,195.832,-109.012
89.20004024,0.193801,195.794,-109.168
89.20005024,0.197135,195.711,-108.989
89.20006024,0.200502,195.794,-109.143
89.3,0.484064,199.097,-77.028
89.3,0.489648,199.14,-77.0768
89.3,0.495269,199.338,-77.2803
89.3,0.500927,199.233,-77.1807
89.3,0.506621,199.294,-77.2482
89.30002024,0.2039,195.832,-108.963
89.30003024,0.197135,195.704,-108.878
89.30004024,0.193801,195.794,-109.168
89.30005024,0.193801,195.646,-108.921
89.30006024,0.190499,195.601,-108.939
89.4,0.484064,199.097,-77.028
89.4,0.489648,199.14,-77.0768
89.4,0.495269,199.338,-77.2803
89.4,0.500927,199.233,-77.1807
89.4,0.506621,199.294,-77.2482
89.40002024,0.2039,195.832,-108.963
89.40003024,0.197135,195.704,-108.878
89.40004024,0.200502,195.923,-109.304
89.40005024,0.2039,195.838,-109.123
89.40006024,0.190499,195.601,-108.939
89.5,0.484064,199.097,-77.028
89.5,0.489648,199.14,-77.0768
89.5,0.495269,199.338,-77.2803
89.5,0.500927,199.233,-77.1807
89.5,0.506621,199.294,-77.2482
89.50002024,0.193801,195.64,-108.761
89.50003024,0.200502,195.768,-108.945
89.50004024,0.190499,195.729,-109.1
89.50005024,0.2039,195.838,-109.123
89.50006024,0.190499,195.601,-108.939
89.6,0.484064,199.097,-77.028
89.6,0.489648,199.14,-77.0768
89.6,0.495269,199.338,-77.2803
89.6,0.500927,199.233,-77.1807
89.6,0.506621,199.294,-77.2482
89.60002024,0.197135,195.704,-108.829
89.60003024,0.2039,195.832,-109.012
89.60004024,0.193801,195.794,-109.168
89.60005024,0.193801,195.646,-108.921
89.60006024,0.200502,195.794,-109.143
89.7,0.484064,199.097,-77.028
89.7,0.489648,199.14,-77.0768
89.7,0.495269,199.338,-77.2803
89.7,0.500927,199.233,-77.1807
89.7,0.506621,199.294,-77.2482
89.70002024,0.197135,195.704,-108.829
89.70003024,0.190499,195.575,-108.742
89.70004024,0.2039,195.986,-109.37
89.70005024,0.193801,195.646,-108.921
89.70006024,0.200502,195.794,-109.143
89.8,0.484064,199.097,-77.028
89.8,0.489648,199.14,-77.0768
89.8,0.495269,199.338,-77.2803
89.8,0.500927,199.233,-77.1807
89.8,0.506621,199.294,-77.2482
89.80002024,0.2039,195.832,-108.963
89.80003024,0.197135,195.704,-108.878
89.80004024,0.190499,195.729,-109.1
89.80005024,0.2039,195.838,-109.123
89.80006024,0.200502,195.794,-109.143
89.9,0.484064,199.097,-77.028
89.9,0.489648,199.14,-77.0768
89.9,0.495269,199.338,-77.2803
89.9,0.500927,199.233,-77.1807
89.9,0.506621,199.294,-77.2482
89.90002024,0.2039,195.832,-108.963
89.90003024,0.200502,195.768,-108.945
89.90004024,0.200502,195.923,-109.304
89.90005024,0.193801,195.646,-108.921
89.90006024,0.200502,195.794,-109.143
90,0.484064,199.097,-77.028
90,0.489648,199.14,-77.0768
90,0.495269,199.338,-77.2803
90,0.500927,199.233,-77.1807
90,0.506621,199.294,-77.2482
90.00002024,0.200502,195.768,-108.897
90.00003024,0.200502,195.768,-108.945
90.00004024,0.2039,195.986,-109.37
90.00005024,0.193801,195.646,-108.921
90.00006024,0.197135,195.73,-109.075
90.1,0.484064,199.097,-77.028
90.1,0.489648,199.14,-77.0768
90.1,0.495269,199.338,-77.2803
90.1,0.500927,199.233,-77.1807
90.1,0.506621,199.294,-77.2482
90.10002024,0.200502,195.768,-108.897
90.10003024,0.2039,195.832,-109.012
90.10004024,0.200502,195.923,-109.304
90.10005024,0.193801,195.646,-108.921
90.10006024,0.193801,195.665,-109.007
90.2,0.484064,199.097,-77.028
90.2,0.489648,199.14,-77.0768
90.2,0.495269,199.338,-77.2803
90.2,0.500927,199.233,-77.1807
90.2,0.506621,199.294,-77.2482
90.20002024,0.197135,195.704,-108.829
90.20003024,0.197135,195.704,-108.878
90.20004024,0.193801,195.794,-109.168
90.20005024,0.190499,195.581,-108.853
90.20006024,0.193801,195.665,-109.007
90.3,0.484064,199.097,-77.028
90.3,0.489648,199.14,-77.0768
90.3,0.495269,199.338,-77.2803
90.3,0.500927,199.233,-77.1807
90.3,0.506621,199.294,-77.2482
90.30002024,0.200502,195.768,-108.897
90.30003024,0.197135,195.704,-108.878
90.30004024,0.193801,195.794,-109.168
90.30005024,0.193801,195.646,-108.921
90.30006024,0.193801,195.665,-109.007
90.4,0.484064,199.097,-77.028
90.4,0.489648,199.14,-77.0768
90.4,0.495269,199.338,-77.2803
90.4,0.500927,199.233,-77.1807
90.4,0.506621,199.294,-77.2482
90.40002024,0.193801,195.64,-108.761
90.40003024,0.190499,195.575,-108.742
90.40004024,0.193801,195.794,-109.168
90.40005024,0.197135,195.711,-108.989
90.40006024,0.190499,195.601,-108.939
90.5,0.484064,199.097,-77.028
90.5,0.489648,199.14,-77.0768
90.5,0.495269,199.338,-77.2803
90.5,0.500927,199.233,-77.1807
90.5,0.506621,199.294,-77.2482
90.50002024,0.197135,195.704,-108.829
90.50003024,0.200502,195.768,-108.945
90.50004024,0.2039,195.986,-109.37
90.50005024,0.193801,195.646,-108.921
90.50006024,0.190499,195.601,-108.939
90.6,0.484064,199.097,-77.028
90.6,0.489648,199.14,-77.0768
90.6,0.495269,199.338,-77.2803
90.6,0.500927,199.233,-77.1807
90.6,0.506621,199.294,-77.2482
90.60002024,0.197135,195.704,-108.829
90.60003024,0.190499,195.575,-108.742
90.60004024,0.190499,195.729,-109.1
90.60005024,0.2039,195.838,-109.123
90.60006024,0.200502,195.794,-109.143
90.7,0.484064,199.097,-77.028
90.7,0.489648,199.14,-77.0768
90.7,0.495269,199.338,-77.2803
90.7,0.500927,199.233,-77.1807
90.7,0.506621,199.294,-77.2482
90.70002024,0.2039,195.832,-108.963
90.70003024,0.2039,195.832,-109.012
90.70004024,0.2039,195.986,-109.37
90.70005024,0.197135,195.711,-108.989
90.70006024,0.200502,195.794,-109.143
90.8,0.484064,199.097,-77.028
90.8,0.489648,199.14,-77.0768
90.8,0.495269,199.338,-77.2803
90.8,0.500927,199.233,-77.1807
90.8,0.506621,199.294,-77.2482
90.80002024,0.2039,195.832,-108.963
90.80003024,0.190499,195.575,-108.742
90.80004024,0.193801,195.794,-109.168
90.80005024,0.193801,195.646,-108.921
90.80006024,0.197135,195.73,-109.075
90.9,0.484064,199.097,-77.028
90.9,0.489648,199.14,-77.0768
90.9,0.495269,199.338,-77.2803
90.9,0.500927,199.233,-77.1807
90.9,0.506621,199.294,-77.2482
90.90002024,0.193801,195.64,-108.761
90.90003024,0.190499,195.575,-108.742
90.90004024,0.200502,195.923,-109.304
90.90005024,0.2039,195.838,-109.123
90.90006024,0.197135,195.73,-109.075
91,0.484064,199.097,-77.028
91,0.489648,199.14,-77.0768
91,0.495269,199.338,-77.2803
91,0.500927,199.233,-77.1807
91,0.506621,199.294,-77.2482
91.00002024,0.193801,195.64,-108.761
91.00003024,0.197135,195.704,-108.878
91.00004024,0.193801,195.794,-109.168
91.00005024,0.193801,195.646,-108.921
91.00006024,0.200502,195.794,-109.143
91.1,0.484064,199.097,-77.028
91.1,0.489648,199.14,-77.0768
91.1,0.495269,199.338,-77.2803
91.1,0.500927,199.233,-77.1807
91.1,0.506621,199.294,-77.2482
91.10002024,0.197135,195.704,-108.829
91.10003024,0.200502,195.768,-108.945
91.10004024,0.200502,195.923,-109.304
91.10005024,0.190499,195.581,-108.853
91.10006024,0.197135,195.73,-109.075
91.2,0.484064,199.097,-77.028
91.2,0.489648,199.14,-77.0768
91.2,0.495269,199.338,-77.2803
91.2,0.500927,199.233,-77.1807
91.2,0.506621,199.294,-77.2482
91.20002024,0.197135,195.704,-108.829
91.20003024,0.200502,195.768,-108.945
91.20004024,0.2039,195.986,-109.37
91.20005024,0.190499,195.581,-108.853
91.20006024,0.197135,195.73,-109.075
91.3,0.484064,199.097,-77.028
91.3,0.489648,199.14,-77.0768
91.3,0.495269,199.338,-77.2803
91.3,0.500927,199.233,-77.1807
91.3,0.506621,199.294,-77.2482
91.30002024,0.197135,195.704,-108.829
91.30003024,0.190499,195.575,-108.742
91.30004024,0.193801,195.794,-109.168
91.30005024,0.197135,195.711,-108.989
91.30006024,0.190499,195.601,-108.939
