simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
107.6,0,0,0.00375846,213.082,-90.5331,0
107.6,1,0,0.00376651,213.091,-90.5417,0
107.6,2,1.12055,0.004285,213.254,-91.8262,2.26693
107.6,3,0,0.0038019,213.115,-90.5657,0
107.6,4,0,0.00386739,213.142,-90.5936,0
107.7,0,1.3849,0.00375846,213.082,-91.918,2.97978
107.7,1,0,0.00376651,213.091,-90.5417,0
107.7,2,1.12055,0.004285,213.254,-91.8262,2.26693
107.7,3,0.258818,0.0038019,213.115,-90.8245,0.341894
107.7,4,0,0.00386739,213.142,-90.5936,0
107.8,0,1.3849,0.00375846,213.082,-91.918,2.97978
107.8,1,0,0.00376651,213.091,-90.5417,0
107.8,2,1.12055,0.004285,213.254,-91.8262,2.26693
107.8,3,0.258818,0.0038019,213.115,-90.8245,0.341894
107.8,4,0,0.00386739,213.142,-90.5936,0
107.9,0,1.3849,0.00375846,213.082,-91.918,2.97978
107.9,1,0,0.00376651,213.091,-90.5417,0
107.9,2,1.12055,0.004285,213.254,-91.8262,2.26693
107.9,3,0.258818,0.0038019,213.115,-90.8245,0.341894
107.9,4,0,0.00386739,213.142,-90.5936,0
108,0,1.3849,0.00375846,213.082,-91.918,2.97978
108,1,0,0.00376651,213.091,-90.5417,0
108,2,0,0.004285,213.254,-90.7056,0
108,3,0,0.0038019,213.115,-90.5657,0
108,4,0,0.00386739,213.142,-90.5936,0
108.1,0,1.3849,0.00375846,213.082,-91.918,2.97978
108.1,1,0,0.00376651,213.091,-90.5417,0
108.1,2,0,0.004285,213.254,-90.7056,0
108.1,3,0,0.0038019,213.115,-90.5657,0
108.1,4,0,0.00386739,213.142,-90.5936,0
108.2,0,1.3849,0.00375846,213.082,-91.918,2.97978
108.2,1,0,0.00376651,213.091,-90.5417,0
108.2,2,0,0.004285,213.254,-90.7056,0
108.2,3,0,0.0038019,213.115,-90.5657,0
108.2,4,0,0.00386739,213.142,-90.5936,0
108.3,0,1.3849,0.00375846,213.082,-91.918,2.97978
108.3,1,0,0.00376651,213.091,-90.5417,0
108.3,2,0,0.004285,213.254,-90.7056,0
108.3,3,0,0.0038019,213.115,-90.5657,0
108.3,4,0,0.00386739,213.142,-90.5936,0
108.4,0,0,0.00375846,213.082,-90.5331,0
108.4,1,0,0.00376651,213.091,-90.5417,0
108.4,2,0,0.004285,213.254,-90.7056,0
108.4,3,0,0.0038019,213.115,-90.5657,0
108.4,4,0,0.00386739,213.142,-90.5936,0
108.5,0,0,0.00375846,213.082,-90.5331,0
108.5,1,0,0.00376651,213.091,-90.5417,0
108.5,2,0,0.004285,213.254,-90.7056,0
108.5,3,0,0.0038019,213.115,-90.5657,0
108.5,4,0,0.00386739,213.142,-90.5936,0
108.6,0,0,0.00375846,213.082,-90.5331,0
108.6,1,0,0.00376651,213.091,-90.5417,0
108.6,2,0,0.004285,213.254,-90.7056,0
108.6,3,1.54396,0.323161,213.115,-92.429,3.42875
108.6,4,0,0.00386739,213.142,-90.5936,0
108.7,0,0,0.00375846,213.082,-90.5331,0
108.7,1,0,0.00376651,213.091,-90.5417,0
108.7,2,0,0.004285,213.254,-90.7056,0
108.7,3,0,0.0038019,213.115,-90.5657,0
108.7,4,0,0.00386739,213.142,-90.5936,0
108.8,0,0,0.00375846,213.082,-90.5331,0
108.8,1,0,0.00376651,213.091,-90.5417,0
108.8,2,0,0.004285,213.254,-90.7056,0
108.8,3,0,0.0038019,213.115,-90.5657,0
108.8,4,0,0.00386739,213.142,-90.5936,0
108.9,0,0,0.00375846,213.082,-90.5331,0
108.9,1,0,0.00376651,213.091,-90.5417,0
108.9,2,0,0.004285,213.254,-90.7056,0
108.9,3,0,0.0038019,213.115,-90.5657,0
108.9,4,0,0.00386739,213.142,-90.5936,0
109,0,0,0.00375846,213.082,-90.5331,0
109,1,0,0.00376651,213.091,-90.5417,0
109,2,0,0.004285,213.254,-90.7056,0
109,3,0.969788,0.0038019,213.115,-91.5355,1.8812
109,4,0,0.00386739,213.142,-90.5936,0
109.1,0,0,0.00375846,213.082,-90.5331,0
109.1,1,0,0.00376651,213.091,-90.5417,0
109.1,2,0,0.004285,213.254,-90.7056,0
109.1,3,0,0.0038019,213.115,-90.5657,0
109.1,4,0,0.00386739,213.142,-90.5936,0
109.2,0,0,0.00375846,213.082,-90.5331,0
109.2,1,1.43709,0.320153,213.091,-92.2952,3.12553
109.2,2,0,0.004285,213.254,-90.7056,0
109.2,3,0,0.0038019,213.115,-90.5657,0
109.2,4,0,0.00386739,213.142,-90.5936,0
109.3,0,0,0.00375846,213.082,-90.5331,0
109.3,1,1.43709,0.320153,213.091,-92.2952,3.12553
109.3,2,0,0.004285,213.254,-90.7056,0
109.3,3,0,0.0038019,213.115,-90.5657,0
109.3,4,0,0.00386739,213.142,-90.5936,0
109.4,0,0,0.00375846,213.082,-90.5331,0
109.4,1,1.43709,0.320153,213.091,-92.2952,3.12553
109.4,2,0,0.004285,213.254,-90.7056,0
109.4,3,0,0.0038019,213.115,-90.5657,0
109.4,4,0,0.00386739,213.142,-90.5936,0
109.5,0,0,0.00375846,213.082,-90.5331,0
109.5,1,1.43709,0.320153,213.091,-92.2952,3.12553
109.5,2,0,0.004285,213.254,-90.7056,0
109.5,3,0,0.0038019,213.115,-90.5657,0
109.5,4,0,0.00386739,213.142,-90.5936,0
109.6,0,0,0.00375846,213.082,-90.5331,0
109.6,1,1.43709,0.320153,213.091,-92.2952,3.12553
109.6,2,0,0.004285,213.254,-90.7056,0
109.6,3,0,0.0038019,213.115,-90.5657,0
109.6,4,0,0.00386739,213.142,-90.5936,0
109.7,0,0,0.00375846,213.082,-90.5331,0
109.7,1,1.43709,0.320153,213.091,-92.2952,3.12553
109.7,2,0,0.004285,213.254,-90.7056,0
109.7,3,0,0.0038019,213.115,-90.5657,0
109.7,4,0,0.00386739,213.142,-90.5936,0
109.8,0,0,0.00375846,213.082,-90.5331,0
109.8,1,1.43709,0.320153,213.091,-92.2952,3.12553
109.8,2,0,0.004285,213.254,-90.7056,0
109.8,3,0,0.0038019,213.115,-90.5657,0
109.8,4,0,0.00386739,213.142,-90.5936,0
109.9,0,0,0.00375846,213.082,-90.5331,0
109.9,1,0,0.00376651,213.091,-90.5417,0
109.9,2,0,0.004285,213.254,-90.7056,0
109.9,3,0,0.0038019,213.115,-90.5657,0
109.9,4,0,0.00386739,213.142,-90.5936,0
110,0,0,0.00375846,213.082,-90.5331,0
110,1,0,0.00376651,213.091,-90.5417,0
110,2,0,0.004285,213.254,-90.7056,0
110,3,0,0.0038019,213.115,-90.5657,0
110,4,0,0.00386739,213.142,-90.5936,0
110.1,0,0,0.00375846,213.082,-90.5331,0
110.1,1,0,0.00376651,213.091,-90.5417,0
110.1,2,0,0.004285,213.254,-90.7056,0
110.1,3,0,0.0038019,213.115,-90.5657,0
110.1,4,0,0.00386739,213.142,-90.5936,0
110.2,0,0,0.00375846,213.082,-90.5331,0
110.2,1,0,0.00376651,213.091,-90.5417,0
110.2,2,0,0.004285,213.254,-90.7056,0
110.2,3,0,0.0038019,213.115,-90.5657,0
110.2,4,0,0.00386739,213.142,-90.5936,0
110.3,0,0,0.00375846,213.082,-90.5331,0
110.3,1,0,0.00376651,213.091,-90.5417,0
110.3,2,0,0.004285,213.254,-90.7056,0
110.3,3,0,0.0038019,213.115,-90.5657,0
110.3,4,0,0.00386739,213.142,-90.5936,0
110.4,0,0,0.00375846,213.082,-90.5331,0
110.4,1,0,0.00376651,213.091,-90.5417,0
110.4,2,0,0.004285,213.254,-90.7056,0
110.4,3,0,0.0038019,213.115,-90.5657,0
110.4,4,0,0.00386739,213.142,-90.5936,0
110.5,0,0,0.00375846,213.082,-90.5331,0
110.5,1,1.92742,0.320153,213.091,-92.7855,4.56558
110.5,2,0,0.004285,213.254,-90.7056,0
110.5,3,0,0.0038019,213.115,-90.5657,0
110.5,4,0,0.00386739,213.142,-90.5936,0
110.6,0,0,0.00375846,213.082,-90.5331,0
110.6,1,1.92742,0.320153,213.091,-92.7855,4.56558
110.6,2,0,0.004285,213.254,-90.7056,0
110.6,3,0,0.0038019,213.115,-90.5657,0
110.6,4,0,0.00386739,213.142,-90.5936,0
110.7,0,0,0.00375846,213.082,-90.5331,0
110.7,1,0,0.00376651,213.091,-90.5417,0
110.7,2,0,0.004285,213.254,-90.7056,0
110.7,3,0,0.0038019,213.115,-90.5657,0
110.7,4,0,0.00386739,213.142,-90.5936,0
110.8,0,0,0.00375846,213.082,-90.5331,0
110.8,1,0,0.00376651,213.091,-90.5417,0
110.8,2,0,0.004285,213.254,-90.7056,0
110.8,3,0,0.0038019,213.115,-90.5657,0
110.8,4,0,0.00386739,213.142,-90.5936,0
110.9,0,0,0.00375846,213.082,-90.5331,0
110.9,1,0,0.00376651,213.091,-90.5417,0
110.9,2,0,0.004285,213.254,-90.7056,0
110.9,3,0,0.0038019,213.115,-90.5657,0
110.9,4,0,0.00386739,213.142,-90.5936,0
111,0,0,0.00375846,213.082,-90.5331,0
111,1,0,0.00376651,213.091,-90.5417,0
111,2,0,0.004285,213.254,-90.7056,0
111,3,0,0.0038019,213.115,-90.5657,0
111,4,0,0.00386739,213.142,-90.5936,0
111.1,0,0,0.00375846,213.082,-90.5331,0
111.1,1,0,0.00376651,213.091,-90.5417,0
111.1,2,0,0.004285,213.254,-90.7056,0
111.1,3,0,0.0038019,213.115,-90.5657,0
111.1,4,0,0.00386739,213.142,-90.5936,0
111.2,0,0,0.00375846,213.082,-90.5331,0
111.2,1,0,0.00376651,213.091,-90.5417,0
111.2,2,0,0.004285,213.254,-90.7056,0
111.2,3,1.96246,0.323161,213.115,-92.8475,4.67302
111.2,4,0,0.00386739,213.142,-90.5936,0
111.3,0,0,0.00375846,213.082,-90.5331,0
111.3,1,0,0.00376651,213.091,-90.5417,0
111.3,2,0,0.004285,213.254,-90.7056,0
111.3,3,1.96246,0.323161,213.115,-92.8475,4.67302
111.3,4,0,0.00386739,213.142,-90.5936,0
111.4,0,0,0.00375846,213.082,-90.5331,0
111.4,1,0,0.00376651,213.091,-90.5417,0
111.4,2,0.295453,0.004285,213.254,-91.0011,0.405609
111.4,3,1.96246,0.323161,213.115,-92.8475,4.67302
111.4,4,1.59287,0.328728,213.142,-92.5113,3.56958
111.5,0,0,0.00375846,213.082,-90.5331,0
111.5,1,0,0.00376651,213.091,-90.5417,0
111.5,2,0.295453,0.004285,213.254,-91.0011,0.405609
111.5,3,0,0.0038019,213.115,-90.5657,0
111.5,4,1.59287,0.328728,213.142,-92.5113,3.56958
111.6,0,0,0.00375846,213.082,-90.5331,0
111.6,1,0,0.00376651,213.091,-90.5417,0
111.6,2,0.295453,0.004285,213.254,-91.0011,0.405609
111.6,3,0,0.0038019,213.115,-90.5657,0
111.6,4,1.59287,0.328728,213.142,-92.5113,3.56958
111.7,0,0,0.00375846,213.082,-90.5331,0
111.7,1,0,0.00376651,213.091,-90.5417,0
111.7,2,0,0.004285,213.254,-90.7056,0
111.7,3,0,0.0038019,213.115,-90.5657,0
111.7,4,1.59287,0.328728,213.142,-92.5113,3.56958
111.8,0,0,0.00375846,213.082,-90.5331,0
111.8,1,0,0.00376651,213.091,-90.5417,0
111.8,2,0,0.004285,213.254,-90.7056,0
111.8,3,0,0.0038019,213.115,-90.5657,0
111.8,4,1.59287,0.328728,213.142,-92.5113,3.56958
111.9,0,0,0.00375846,213.082,-90.5331,0
111.9,1,0,0.00376651,213.091,-90.5417,0
111.9,2,0.279924,0.004285,213.254,-90.9855,0.378303
111.9,3,0,0.0038019,213.115,-90.5657,0
111.9,4,1.59287,0.328728,213.142,-92.5113,3.56958
112,0,0,0.00375846,213.082,-90.5331,0
112,1,0,0.00376651,213.091,-90.5417,0
112,2,0.279924,0.004285,213.254,-90.9855,0.378303
112,3,0,0.0038019,213.115,-90.5657,0
112,4,1.59287,0.328728,213.142,-92.5113,3.56958
112.1,0,0,0.00375846,213.082,-90.5331,0
112.1,1,0,0.00376651,213.091,-90.5417,0
112.1,2,0.279924,0.004285,213.254,-90.9855,0.378303
112.1,3,0,0.0038019,213.115,-90.5657,0
112.1,4,2.87149,0.328728,213.142,-93.7899,7.63807
112.2,0,0,0.00375846,213.082,-90.5331,0
112.2,1,0,0.00376651,213.091,-90.5417,0
112.2,2,0.279924,0.004285,213.254,-90.9855,0.378303
112.2,3,0,0.0038019,213.115,-90.5657,0
112.2,4,2.87149,0.328728,213.142,-93.7899,7.63807
112.3,0,0,0.00375846,213.082,-90.5331,0
112.3,1,0,0.00376651,213.091,-90.5417,0
112.3,2,0.279924,0.004285,213.254,-90.9855,0.378303
112.3,3,0,0.0038019,213.115,-90.5657,0
112.3,4,2.87149,0.328728,213.142,-93.7899,7.63807
112.4,0,0,0.00375846,213.082,-90.5331,0
112.4,1,0,0.00376651,213.091,-90.5417,0
112.4,2,0.279924,0.004285,213.254,-90.9855,0.378303
112.4,3,0,0.0038019,213.115,-90.5657,0
112.4,4,2.87149,0.328728,213.142,-93.7899,7.63807
112.5,0,0.981699,0.00375846,213.082,-91.5148,1.91107
112.5,1,0,0.00376651,213.091,-90.5417,0
112.5,2,0,0.004285,213.254,-90.7056,0
112.5,3,0,0.0038019,213.115,-90.5657,0
112.5,4,2.87149,0.328728,213.142,-93.7899,7.63807
112.6,0,0.981699,0.00375846,213.082,-91.5148,1.91107
112.6,1,0,0.00376651,213.091,-90.5417,0
112.6,2,0,0.004285,213.254,-90.7056,0
112.6,3,0,0.0038019,213.115,-90.5657,0
112.6,4,2.87149,0.328728,213.142,-93.7899,7.63807
112.7,0,0.981699,0.00375846,213.082,-91.5148,1.91107
112.7,1,0,0.00376651,213.091,-90.5417,0
112.7,2,0,0.004285,213.254,-90.7056,0
112.7,3,0,0.0038019,213.115,-90.5657,0
112.7,4,0,0.00386739,213.142,-90.5936,0
112.8,0,0.981699,0.00375846,213.082,-91.5148,1.91107
112.8,1,0,0.00376651,213.091,-90.5417,0
112.8,2,0,0.004285,213.254,-90.7056,0
112.8,3,0,0.0038019,213.115,-90.5657,0
112.8,4,0,0.00386739,213.142,-90.5936,0
112.9,0,0,0.00375846,213.082,-90.5331,0
112.9,1,0,0.00376651,213.091,-90.5417,0
112.9,2,0,0.004285,213.254,-90.7056,0
112.9,3,0,0.0038019,213.115,-90.5657,0
112.9,4,0,0.00386739,213.142,-90.5936,0
113,0,0,0.00375846,213.082,-90.5331,0
113,1,0,0.00376651,213.091,-90.5417,0
113,2,0,0.004285,213.254,-90.7056,0
113,3,0,0.0038019,213.115,-90.5657,0
113,4,0,0.00386739,213.142,-90.5936,0
113.1,0,0,0.00375846,213.082,-90.5331,0
113.1,1,0,0.00376651,213.091,-90.5417,0
113.1,2,0,0.004285,213.254,-90.7056,0
113.1,3,0,0.0038019,213.115,-90.5657,0
113.1,4,0,0.00386739,213.142,-90.5936,0
113.2,0,0,0.00375846,213.082,-90.5331,0
113.2,1,0,0.00376651,213.091,-90.5417,0
113.2,2,1.64682,0.364225,213.254,-92.7124,3.7264
113.2,3,0,0.0038019,213.115,-90.5657,0
113.2,4,0,0.00386739,213.142,-90.5936,0
113.3,0,0,0.00375846,213.082,-90.5331,0
113.3,1,0,0.00376651,213.091,-90.5417,0
113.3,2,1.64682,0.364225,213.254,-92.7124,3.7264
113.3,3,0,0.0038019,213.115,-90.5657,0
113.3,4,0,0.00386739,213.142,-90.5936,0
113.4,0,0,0.00375846,213.082,-90.5331,0
113.4,1,0,0.00376651,213.091,-90.5417,0
113.4,2,1.64682,0.364225,213.254,-92.7124,3.7264
113.4,3,0,0.0038019,213.115,-90.5657,0
113.4,4,0,0.00386739,213.142,-90.5936,0
113.5,0,0,0.00375846,213.082,-90.5331,0
113.5,1,1.58612,0.320153,213.091,-92.4442,3.55008
113.5,2,1.64682,0.364225,213.254,-92.7124,3.7264
113.5,3,0,0.0038019,213.115,-90.5657,0
113.5,4,0,0.00386739,213.142,-90.5936,0
113.6,0,0,0.00375846,213.082,-90.5331,0
113.6,1,1.58612,0.320153,213.091,-92.4442,3.55008
113.6,2,1.64682,0.364225,213.254,-92.7124,3.7264
113.6,3,0,0.0038019,213.115,-90.5657,0
113.6,4,0,0.00386739,213.142,-90.5936,0
113.7,0,0,0.00375846,213.082,-90.5331,0
113.7,1,1.58612,0.320153,213.091,-92.4442,3.55008
113.7,2,1.64682,0.364225,213.254,-92.7124,3.7264
113.7,3,0,0.0038019,213.115,-90.5657,0
113.7,4,0,0.00386739,213.142,-90.5936,0
113.8,0,0,0.00375846,213.082,-90.5331,0
113.8,1,1.58612,0.320153,213.091,-92.4442,3.55008
113.8,2,1.64682,0.364225,213.254,-92.7124,3.7264
113.8,3,0,0.0038019,213.115,-90.5657,0
113.8,4,0,0.00386739,213.142,-90.5936,0
113.9,0,0,0.00375846,213.082,-90.5331,0
113.9,1,1.58612,0.320153,213.091,-92.4442,3.55008
113.9,2,0,0.004285,213.254,-90.7056,0
113.9,3,0,0.0038019,213.115,-90.5657,0
113.9,4,0,0.00386739,213.142,-90.5936,0
114,0,0,0.00375846,213.082,-90.5331,0
114,1,1.58612,0.320153,213.091,-92.4442,3.55008
114,2,0,0.004285,213.254,-90.7056,0
114,3,0,0.0038019,213.115,-90.5657,0
114,4,0,0.00386739,213.142,-90.5936,0
114.1,0,0,0.00375846,213.082,-90.5331,0
114.1,1,0,0.00376651,213.091,-90.5417,0
114.1,2,0,0.004285,213.254,-90.7056,0
114.1,3,0,0.0038019,213.115,-90.5657,0
114.1,4,0,0.00386739,213.142,-90.5936,0
114.2,0,0,0.00375846,213.082,-90.5331,0
114.2,1,0,0.00376651,213.091,-90.5417,0
114.2,2,0,0.004285,213.254,-90.7056,0
114.2,3,0,0.0038019,213.115,-90.5657,0
114.2,4,0,0.00386739,213.142,-90.5936,0
114.3,0,0,0.00375846,213.082,-90.5331,0
114.3,1,0,0.00376651,213.091,-90.5417,0
114.3,2,0,0.004285,213.254,-90.7056,0
114.3,3,0,0.0038019,213.115,-90.5657,0
114.3,4,0,0.00386739,213.142,-90.5936,0
114.4,0,0,0.00375846,213.082,-90.5331,0
114.4,1,0,0.00376651,213.091,-90.5417,0
114.4,2,0,0.004285,213.254,-90.7056,0
114.4,3,0,0.0038019,213.115,-90.5657,0
114.4,4,0,0.00386739,213.142,-90.5936,0
114.5,0,0,0.00375846,213.082,-90.5331,0
114.5,1,0,0.00376651,213.091,-90.5417,0
114.5,2,0,0.004285,213.254,-90.7056,0
114.5,3,0,0.0038019,213.115,-90.5657,0
114.5,4,0,0.00386739,213.142,-90.5936,0
114.6,0,0,0.00375846,213.082,-90.5331,0
114.6,1,0,0.00376651,213.091,-90.5417,0
114.6,2,0,0.004285,213.254,-90.7056,0
114.6,3,0,0.0038019,213.115,-90.5657,0
114.6,4,1.66418,0.328728,213.142,-92.5826,3.77719
114.7,0,0,0.00375846,213.082,-90.5331,0
114.7,1,0,0.00376651,213.091,-90.5417,0
114.7,2,0,0.004285,213.254,-90.7056,0
114.7,3,0,0.0038019,213.115,-90.5657,0
114.7,4,0,0.00386739,213.142,-90.5936,0
114.8,0,0,0.00375846,213.082,-90.5331,0
114.8,1,0,0.00376651,213.091,-90.5417,0
114.8,2,0,0.004285,213.254,-90.7056,0
114.8,3,0,0.0038019,213.115,-90.5657,0
114.8,4,0,0.00386739,213.142,-90.5936,0
114.9,0,0,0.00375846,213.082,-90.5331,0
114.9,1,0,0.00376651,213.091,-90.5417,0
114.9,2,0,0.004285,213.254,-90.7056,0
114.9,3,0,0.0038019,213.115,-90.5657,0
114.9,4,0,0.00386739,213.142,-90.5936,0
115,0,0,0.00375846,213.082,-90.5331,0
115,1,0,0.00376651,213.091,-90.5417,0
115,2,0,0.004285,213.254,-90.7056,0
115,3,0,0.0038019,213.115,-90.5657,0
115,4,0,0.00386739,213.142,-90.5936,0
115.1,0,0,0.00375846,213.082,-90.5331,0
115.1,1,0,0.00376651,213.091,-90.5417,0
115.1,2,0,0.004285,213.254,-90.7056,0
115.1,3,0,0.0038019,213.115,-90.5657,0
115.1,4,0,0.00386739,213.142,-90.5936,0
115.2,0,0,0.00375846,213.082,-90.5331,0
115.2,1,0,0.00376651,213.091,-90.5417,0
115.2,2,0,0.004285,213.254,-90.7056,0
115.2,3,0,0.0038019,213.115,-90.5657,0
115.2,4,0,0.00386739,213.142,-90.5936,0
115.3,0,0,0.00375846,213.082,-90.5331,0
115.3,1,0,0.00376651,213.091,-90.5417,0
115.3,2,0,0.004285,213.254,-90.7056,0
115.3,3,0,0.0038019,213.115,-90.5657,0
115.3,4,0,0.00386739,213.142,-90.5936,0
115.4,0,0,0.00375846,213.082,-90.5331,0
115.4,1,0,0.00376651,213.091,-90.5417,0
115.4,2,0,0.004285,213.254,-90.7056,0
115.4,3,0,0.0038019,213.115,-90.5657,0
115.4,4,0,0.00386739,213.142,-90.5936,0
115.5,0,0,0.00375846,213.082,-90.5331,0
115.5,1,0,0.00376651,213.091,-90.5417,0
115.5,2,1.12628,0.004285,213.254,-91.8319,2.28191
115.5,3,0,0.0038019,213.115,-90.5657,0
115.5,4,0,0.00386739,213.142,-90.5936,0
115.6,0,0,0.00375846,213.082,-90.5331,0
115.6,1,0,0.00376651,213.091,-90.5417,0
115.6,2,1.6491,0.364225,213.254,-92.7147,3.73307
115.6,3,0,0.0038019,213.115,-90.5657,0
115.6,4,0,0.00386739,213.142,-90.5936,0
115.7,0,0,0.00375846,213.082,-90.5331,0
115.7,1,0,0.00376651,213.091,-90.5417,0
115.7,2,1.17574,0.004285,213.254,-91.8814,2.41209
115.7,3,0,0.0038019,213.115,-90.5657,0
115.7,4,0,0.00386739,213.142,-90.5936,0
115.8,0,0,0.00375846,213.082,-90.5331,0
115.8,1,0,0.00376651,213.091,-90.5417,0
115.8,2,1.17574,0.004285,213.254,-91.8814,2.41209
115.8,3,0,0.0038019,213.115,-90.5657,0
115.8,4,0,0.00386739,213.142,-90.5936,0
115.9,0,0,0.00375846,213.082,-90.5331,0
115.9,1,0,0.00376651,213.091,-90.5417,0
115.9,2,0,0.004285,213.254,-90.7056,0
115.9,3,0,0.0038019,213.115,-90.5657,0
115.9,4,0,0.00386739,213.142,-90.5936,0
116,0,0,0.00375846,213.082,-90.5331,0
116,1,0,0.00376651,213.091,-90.5417,0
116,2,1.67781,0.364225,213.254,-92.7434,3.81719
116,3,0,0.0038019,213.115,-90.5657,0
116,4,0.927105,0.00386739,213.142,-91.5207,1.77501
116.1,0,0,0.00375846,213.082,-90.5331,0
116.1,1,0,0.00376651,213.091,-90.5417,0
116.1,2,1.67781,0.364225,213.254,-92.7434,3.81719
116.1,3,0,0.0038019,213.115,-90.5657,0
116.1,4,0.927105,0.00386739,213.142,-91.5207,1.77501
116.2,0,0,0.00375846,213.082,-90.5331,0
116.2,1,0,0.00376651,213.091,-90.5417,0
116.2,2,0,0.004285,213.254,-90.7056,0
116.2,3,1.72657,0.323161,213.115,-92.6116,3.96099
116.2,4,0,0.00386739,213.142,-90.5936,0
116.3,0,0,0.00375846,213.082,-90.5331,0
116.3,1,0,0.00376651,213.091,-90.5417,0
116.3,2,0,0.004285,213.254,-90.7056,0
116.3,3,1.72657,0.323161,213.115,-92.6116,3.96099
116.3,4,0,0.00386739,213.142,-90.5936,0
116.4,0,0,0.00375846,213.082,-90.5331,0
116.4,1,0,0.00376651,213.091,-90.5417,0
116.4,2,0,0.004285,213.254,-90.7056,0
116.4,3,1.72657,0.323161,213.115,-92.6116,3.96099
116.4,4,0,0.00386739,213.142,-90.5936,0
116.5,0,0,0.00375846,213.082,-90.5331,0
116.5,1,0,0.00376651,213.091,-90.5417,0
116.5,2,0,0.004285,213.254,-90.7056,0
116.5,3,1.72101,0.323161,213.115,-92.6061,3.94453
116.5,4,0,0.00386739,213.142,-90.5936,0
116.6,0,0,0.00375846,213.082,-90.5331,0
116.6,1,0,0.00376651,213.091,-90.5417,0
116.6,2,0,0.004285,213.254,-90.7056,0
116.6,3,2.7089,0.323161,213.115,-93.594,7.08444
116.6,4,0,0.00386739,213.142,-90.5936,0
116.7,0,0,0.00375846,213.082,-90.5331,0
116.7,1,0,0.00376651,213.091,-90.5417,0
116.7,2,0,0.004285,213.254,-90.7056,0
116.7,3,0.787505,0.0038019,213.115,-91.3532,1.43784
116.7,4,0,0.00386739,213.142,-90.5936,0
116.8,0,1.73038,0.319469,213.082,-92.5791,3.97226
116.8,1,0,0.00376651,213.091,-90.5417,0
116.8,2,0,0.004285,213.254,-90.7056,0
116.8,3,0.787505,0.0038019,213.115,-91.3532,1.43784
116.8,4,0,0.00386739,213.142,-90.5936,0
116.9,0,1.73038,0.319469,213.082,-92.5791,3.97226
116.9,1,0,0.00376651,213.091,-90.5417,0
116.9,2,0,0.004285,213.254,-90.7056,0
116.9,3,0.787505,0.0038019,213.115,-91.3532,1.43784
116.9,4,0,0.00386739,213.142,-90.5936,0
117,0,1.73038,0.319469,213.082,-92.5791,3.97226
117,1,0,0.00376651,213.091,-90.5417,0
117,2,0,0.004285,213.254,-90.7056,0
117,3,0.787505,0.0038019,213.115,-91.3532,1.43784
117,4,0,0.00386739,213.142,-90.5936,0
117.1,0,1.73038,0.319469,213.082,-92.5791,3.97226
117.1,1,0,0.00376651,213.091,-90.5417,0
117.1,2,0,0.004285,213.254,-90.7056,0
117.1,3,0.787505,0.0038019,213.115,-91.3532,1.43784
117.1,4,0,0.00386739,213.142,-90.5936,0
117.2,0,0,0.00375846,213.082,-90.5331,0
117.2,1,0,0.00376651,213.091,-90.5417,0
117.2,2,0,0.004285,213.254,-90.7056,0
117.2,3,0.787505,0.0038019,213.115,-91.3532,1.43784
117.2,4,0,0.00386739,213.142,-90.5936,0
117.3,0,0,0.00375846,213.082,-90.5331,0
117.3,1,0,0.00376651,213.091,-90.5417,0
117.3,2,0,0.004285,213.254,-90.7056,0
117.3,3,0,0.0038019,213.115,-90.5657,0
117.3,4,0,0.00386739,213.142,-90.5936,0
117.4,0,0.101998,0.00375846,213.082,-90.6351,0.10277
117.4,1,0,0.00376651,213.091,-90.5417,0
117.4,2,0,0.004285,213.254,-90.7056,0
117.4,3,0.143086,0.0038019,213.115,-90.7088,0.159084
117.4,4,0,0.00386739,213.142,-90.5936,0
117.5,0,0.101998,0.00375846,213.082,-90.6351,0.10277
117.5,1,0,0.00376651,213.091,-90.5417,0
117.5,2,0,0.004285,213.254,-90.7056,0
117.5,3,0.143086,0.0038019,213.115,-90.7088,0.159084
117.5,4,0,0.00386739,213.142,-90.5936,0
117.6,0,0,0.00375846,213.082,-90.5331,0
117.6,1,0,0.00376651,213.091,-90.5417,0
117.6,2,0,0.004285,213.254,-90.7056,0
117.6,3,0,0.0038019,213.115,-90.5657,0
117.6,4,1.26643,0.00386739,213.142,-91.86,2.65492
117.7,0,0,0.00375846,213.082,-90.5331,0
117.7,1,0,0.00376651,213.091,-90.5417,0
117.7,2,0,0.004285,213.254,-90.7056,0
117.7,3,0,0.0038019,213.115,-90.5657,0
117.7,4,1.26643,0.00386739,213.142,-91.86,2.65492
117.8,0,2.04555,0.319469,213.082,-92.8943,4.92996
117.8,1,0,0.00376651,213.091,-90.5417,0
117.8,2,0,0.004285,213.254,-90.7056,0
117.8,3,1.76665,0.323161,213.115,-92.6517,4.08008
117.8,4,1.26643,0.00386739,213.142,-91.86,2.65492
117.9,0,0,0.00375846,213.082,-90.5331,0
117.9,1,0,0.00376651,213.091,-90.5417,0
117.9,2,0,0.004285,213.254,-90.7056,0
117.9,3,1.76665,0.323161,213.115,-92.6517,4.08008
117.9,4,0,0.00386739,213.142,-90.5936,0
118,0,0,0.00375846,213.082,-90.5331,0
118,1,0,0.00376651,213.091,-90.5417,0
118,2,0,0.004285,213.254,-90.7056,0
