simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
88,1,4.19884,0.320153,213.091,-95.057,12.4739,1
88,2,3.6908,0.364225,213.254,-94.7564,10.561,1
88,3,4.85264,0.323161,213.115,-95.7377,15.036,1
88,4,11.6827,0.386739,213.142,-102.659,46.7387,2
88.1,0,5.5529,0.319469,213.082,-96.4017,17.8937,1
88.1,1,3.99,0.320153,213.091,-94.8481,11.6789,1
88.1,2,0,0.004285,213.254,-90.7056,0,0
88.1,3,4.85264,0.323161,213.115,-95.7377,15.036,1
88.1,4,11.6827,0.386739,213.142,-102.659,46.7387,2
88.2,0,5.5529,0.319469,213.082,-96.4017,17.8937,1
88.2,1,3.99,0.320153,213.091,-94.8481,11.6789,1
88.2,2,0,0.004285,213.254,-90.7056,0,0
88.2,3,1.68572,0.323161,213.115,-92.5708,3.84042,1
88.2,4,8.37067,0.386739,213.142,-99.3471,30.3937,2
88.3,0,3.45851,0.319469,213.082,-94.3073,9.71095,1
88.3,1,3.99,0.320153,213.091,-94.8481,11.6789,1
88.3,2,0,0.004285,213.254,-90.7056,0,0
88.3,3,1.68572,0.323161,213.115,-92.5708,3.84042,1
88.3,4,4.14351,0.328728,213.142,-95.0619,12.2622,1
88.4,0,3.45851,0.319469,213.082,-94.3073,9.71095,1
88.4,1,3.99,0.320153,213.091,-94.8481,11.6789,1
88.4,2,0,0.004285,213.254,-90.7056,0,0
88.4,3,0,0.0038019,213.115,-90.5657,0,0
88.4,4,7.0257,0.328728,213.142,-97.9441,24.2431,1
88.5,0,0.465204,0.00375846,213.082,-90.9983,0.728798,0
88.5,1,4.75488,0.320153,213.091,-95.613,14.6461,1
88.5,2,0,0.004285,213.254,-90.7056,0,0
88.5,3,0,0.0038019,213.115,-90.5657,0,0
88.5,4,7.0257,0.328728,213.142,-97.9441,24.2431,1
88.6,0,0.465204,0.00375846,213.082,-90.9983,0.728798,0
88.6,1,4.75488,0.320153,213.091,-95.613,14.6461,1
88.6,2,0,0.004285,213.254,-90.7056,0,0
88.6,3,0,0.0038019,213.115,-90.5657,0,0
88.6,4,4.81496,0.328728,213.142,-95.7334,14.8854,1
88.7,0,0,0.00375846,213.082,-90.5331,0,0
88.7,1,4.75488,0.320153,213.091,-95.613,14.6461,1
88.7,2,0,0.004285,213.254,-90.7056,0,0
88.7,3,0,0.0038019,213.115,-90.5657,0,0
88.7,4,4.81496,0.328728,213.142,-95.7334,14.8854,1
88.8,0,0,0.00375846,213.082,-90.5331,0,0
88.8,1,4.75488,0.320153,213.091,-95.613,14.6461,1
88.8,2,0,0.004285,213.254,-90.7056,0,0
88.8,3,0,0.0038019,213.115,-90.5657,0,0
88.8,4,0,0.00386739,213.142,-90.5936,0,0
88.9,0,0,0.00375846,213.082,-90.5331,0,0
88.9,1,4.75488,0.320153,213.091,-95.613,14.6461,1
88.9,2,0,0.004285,213.254,-90.7056,0,0
88.9,3,0,0.0038019,213.115,-90.5657,0,0
88.9,4,0,0.00386739,213.142,-90.5936,0,0
89,0,4.81158,0.319469,213.082,-95.6604,14.872,1
89,1,4.01035,0.320153,213.091,-94.8685,11.7559,1
89,2,0,0.004285,213.254,-90.7056,0,0
89,3,0,0.0038019,213.115,-90.5657,0,0
89,4,2.73029,0.328728,213.142,-93.6487,7.15675,1
89.1,0,3.49904,0.319469,213.082,-94.3478,9.85809,1
89.1,1,4.01035,0.320153,213.091,-94.8685,11.7559,1
89.1,2,0,0.004285,213.254,-90.7056,0,0
89.1,3,0,0.0038019,213.115,-90.5657,0,0
89.1,4,2.73029,0.328728,213.142,-93.6487,7.15675,1
89.2,0,3.49904,0.319469,213.082,-94.3478,9.85809,1
89.2,1,5.47925,0.320153,213.091,-96.3374,17.588,1
89.2,2,0,0.004285,213.254,-90.7056,0,0
89.2,3,0,0.0038019,213.115,-90.5657,0,0
89.2,4,2.73029,0.328728,213.142,-93.6487,7.15675,1
89.3,0,3.49904,0.319469,213.082,-94.3478,9.85809,1
89.3,1,5.61941,0.320153,213.091,-96.4775,18.1709,1
89.3,2,0,0.004285,213.254,-90.7056,0,0
89.3,3,0,0.0038019,213.115,-90.5657,0,0
89.3,4,2.73029,0.328728,213.142,-93.6487,7.15675,1
89.4,0,0.213762,0.00375846,213.082,-90.7468,0.267097,0
89.4,1,8.44119,0.376651,213.091,-99.3558,30.7247,2
89.4,2,0,0.004285,213.254,-90.7056,0,0
89.4,3,0,0.0038019,213.115,-90.5657,0,0
89.4,4,5.21084,0.328728,213.142,-96.1293,16.4838,1
89.5,0,0.213762,0.00375846,213.082,-90.7468,0.267097,0
89.5,1,8.44119,0.376651,213.091,-99.3558,30.7247,2
89.5,2,0,0.004285,213.254,-90.7056,0,0
89.5,3,0,0.0038019,213.115,-90.5657,0,0
89.5,4,5.21084,0.328728,213.142,-96.1293,16.4838,1
89.6,0,0,0.00375846,213.082,-90.5331,0,0
89.6,1,4.76492,0.320153,213.091,-95.623,14.6861,1
89.6,2,0,0.004285,213.254,-90.7056,0,0
89.6,3,0,0.0038019,213.115,-90.5657,0,0
89.6,4,1.96721,0.328728,213.142,-92.8856,4.68761,1
89.7,0,0,0.00375846,213.082,-90.5331,0,0
89.7,1,4.09233,0.320153,213.091,-94.9504,12.067,1
89.7,2,0,0.004285,213.254,-90.7056,0,0
89.7,3,0,0.0038019,213.115,-90.5657,0,0
89.7,4,0,0.00386739,213.142,-90.5936,0,0
89.8,0,0,0.00375846,213.082,-90.5331,0,0
89.8,1,3.92092,0.320153,213.091,-94.779,11.4185,1
89.8,2,0,0.004285,213.254,-90.7056,0,0
89.8,3,0,0.0038019,213.115,-90.5657,0,0
89.8,4,0,0.00386739,213.142,-90.5936,0,0
89.9,0,0,0.00375846,213.082,-90.5331,0,0
89.9,1,3.92092,0.320153,213.091,-94.779,11.4185,1
89.9,2,0,0.004285,213.254,-90.7056,0,0
89.9,3,0,0.0038019,213.115,-90.5657,0,0
89.9,4,0,0.00386739,213.142,-90.5936,0,0
90,0,0,0.00375846,213.082,-90.5331,0,0
90,1,3.92092,0.320153,213.091,-94.779,11.4185,1
90,2,0,0.004285,213.254,-90.7056,0,0
90,3,0,0.0038019,213.115,-90.5657,0,0
90,4,0,0.00386739,213.142,-90.5936,0,0
90.1,0,0,0.00375846,213.082,-90.5331,0,0
90.1,1,3.92092,0.320153,213.091,-94.779,11.4185,1
90.1,2,0,0.004285,213.254,-90.7056,0,0
90.1,3,0,0.0038019,213.115,-90.5657,0,0
90.1,4,0,0.00386739,213.142,-90.5936,0,0
90.2,0,3.83895,0.319469,213.082,-94.6877,11.1113,1
90.2,1,5.25543,0.320153,213.091,-96.1135,16.6661,1
90.2,2,0,0.004285,213.254,-90.7056,0,0
90.2,3,0,0.0038019,213.115,-90.5657,0,0
90.2,4,0,0.00386739,213.142,-90.5936,0,0
90.3,0,0,0.00375846,213.082,-90.5331,0,0
90.3,1,5.25543,0.320153,213.091,-96.1135,16.6661,1
90.3,2,0,0.004285,213.254,-90.7056,0,0
90.3,3,0,0.0038019,213.115,-90.5657,0,0
90.3,4,0,0.00386739,213.142,-90.5936,0,0
90.4,0,0,0.00375846,213.082,-90.5331,0,0
90.4,1,5.25543,0.320153,213.091,-96.1135,16.6661,1
90.4,2,0,0.004285,213.254,-90.7056,0,0
90.4,3,0,0.0038019,213.115,-90.5657,0,0
90.4,4,0,0.00386739,213.142,-90.5936,0,0
90.5,0,0,0.00375846,213.082,-90.5331,0,0
90.5,1,5.25543,0.320153,213.091,-96.1135,16.6661,1
90.5,2,0,0.004285,213.254,-90.7056,0,0
90.5,3,0,0.0038019,213.115,-90.5657,0,0
90.5,4,0,0.00386739,213.142,-90.5936,0,0
90.6,0,0,0.00375846,213.082,-90.5331,0,0
90.6,1,5.25543,0.320153,213.091,-96.1135,16.6661,1
90.6,2,0,0.004285,213.254,-90.7056,0,0
90.6,3,3.77326,0.323161,213.115,-94.6583,10.8666,1
90.6,4,0,0.00386739,213.142,-90.5936,0,0
90.7,0,0.0813617,0.00375846,213.082,-90.6144,0.0767608,0
90.7,1,5.25543,0.320153,213.091,-96.1135,16.6661,1
90.7,2,0,0.004285,213.254,-90.7056,0,0
90.7,3,3.77326,0.323161,213.115,-94.6583,10.8666,1
90.7,4,0,0.00386739,213.142,-90.5936,0,0
90.8,0,0.0813617,0.00375846,213.082,-90.6144,0.0767608,0
90.8,1,5.25543,0.320153,213.091,-96.1135,16.6661,1
90.8,2,0,0.004285,213.254,-90.7056,0,0
90.8,3,3.77326,0.323161,213.115,-94.6583,10.8666,1
90.8,4,0,0.00386739,213.142,-90.5936,0,0
90.9,0,0.0813617,0.00375846,213.082,-90.6144,0.0767608,0
90.9,1,0,0.00376651,213.091,-90.5417,0,0
90.9,2,0,0.004285,213.254,-90.7056,0,0
90.9,3,3.77326,0.323161,213.115,-94.6583,10.8666,1
90.9,4,0,0.00386739,213.142,-90.5936,0,0
91,0,0,0.00375846,213.082,-90.5331,0,0
91,1,4.23938,0.320153,213.091,-95.0975,12.6296,1
91,2,0,0.004285,213.254,-90.7056,0,0
91,3,5.83192,0.323161,213.115,-96.717,19.0628,1
91,4,0,0.00386739,213.142,-90.5936,0,0
91.1,0,0,0.00375846,213.082,-90.5331,0,0
91.1,1,4.23938,0.320153,213.091,-95.0975,12.6296,1
91.1,2,0,0.004285,213.254,-90.7056,0,0
91.1,3,6.2773,0.323161,213.115,-97.1624,20.9625,1
91.1,4,0,0.00386739,213.142,-90.5936,0,0
91.2,0,0,0.00375846,213.082,-90.5331,0,0
91.2,1,6.18573,0.320153,213.091,-97.0438,20.5686,1
91.2,2,0,0.004285,213.254,-90.7056,0,0
91.2,3,6.2773,0.323161,213.115,-97.1624,20.9625,1
91.2,4,0,0.00386739,213.142,-90.5936,0,0
91.3,0,0,0.00375846,213.082,-90.5331,0,0
91.3,1,6.18573,0.320153,213.091,-97.0438,20.5686,1
91.3,2,3.86298,0.364225,213.254,-94.9285,11.2012,1
91.3,3,6.2773,0.323161,213.115,-97.1624,20.9625,1
91.3,4,0,0.00386739,213.142,-90.5936,0,0
91.4,0,0,0.00375846,213.082,-90.5331,0,0
91.4,1,8.94616,0.376651,213.091,-99.8608,33.1176,2
91.4,2,3.86298,0.364225,213.254,-94.9285,11.2012,1
91.4,3,6.2773,0.323161,213.115,-97.1624,20.9625,1
91.4,4,0,0.00386739,213.142,-90.5936,0,0
91.5,0,0,0.00375846,213.082,-90.5331,0,0
91.5,1,10.033,0.376651,213.091,-100.948,38.4005,2
91.5,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
91.5,3,6.13045,0.323161,213.115,-97.0155,20.3316,1
91.5,4,4.60967,0.328728,213.142,-95.5281,14.0713,1
91.6,0,0,0.00375846,213.082,-90.5331,0,0
91.6,1,10.033,0.376651,213.091,-100.948,38.4005,2
91.6,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
91.6,3,6.13045,0.323161,213.115,-97.0155,20.3316,1
91.6,4,2.46754,0.328728,213.142,-93.386,6.28042,1
91.7,0,0,0.00375846,213.082,-90.5331,0,0
91.7,1,10.033,0.376651,213.091,-100.948,38.4005,2
91.7,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
91.7,3,6.13045,0.323161,213.115,-97.0155,20.3316,1
91.7,4,3.34385,0.328728,213.142,-94.2623,9.29738,1
91.8,0,0,0.00375846,213.082,-90.5331,0,0
91.8,1,10.5751,0.376651,213.091,-101.49,41.0995,2
91.8,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
91.8,3,6.13045,0.323161,213.115,-97.0155,20.3316,1
91.8,4,3.34385,0.328728,213.142,-94.2623,9.29738,1
91.9,0,4.25854,0.319469,213.082,-95.1073,12.7034,1
91.9,1,7.95624,0.376651,213.091,-98.8708,28.4654,2
91.9,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
91.9,3,6.42944,0.323161,213.115,-97.3145,21.6206,1
91.9,4,3.34385,0.328728,213.142,-94.2623,9.29738,1
92,0,3.57172,0.319469,213.082,-94.4205,10.1232,1
92,1,3.56529,0.320153,213.091,-94.4234,10.0997,1
92,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
92,3,6.42944,0.323161,213.115,-97.3145,21.6206,1
92,4,3.34385,0.328728,213.142,-94.2623,9.29738,1
92.1,0,3.57172,0.319469,213.082,-94.4205,10.1232,1
92.1,1,3.56529,0.320153,213.091,-94.4234,10.0997,1
92.1,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
92.1,3,6.42944,0.323161,213.115,-97.3145,21.6206,1
92.1,4,3.34385,0.328728,213.142,-94.2623,9.29738,1
92.2,0,2.72122,0.319469,213.082,-93.57,7.12607,1
92.2,1,3.56529,0.320153,213.091,-94.4234,10.0997,1
92.2,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
92.2,3,6.42944,0.323161,213.115,-97.3145,21.6206,1
92.2,4,3.34385,0.328728,213.142,-94.2623,9.29738,1
92.3,0,2.72122,0.319469,213.082,-93.57,7.12607,1
92.3,1,5.24638,0.320153,213.091,-96.1045,16.6291,1
92.3,2,6.21227,0.364225,213.254,-97.2778,20.6826,1
92.3,3,6.42944,0.323161,213.115,-97.3145,21.6206,1
92.3,4,3.34385,0.328728,213.142,-94.2623,9.29738,1
92.4,0,6.14606,0.319469,213.082,-96.9948,20.3985,1
92.4,1,5.24638,0.320153,213.091,-96.1045,16.6291,1
92.4,2,9.16369,0.4285,213.254,-100.294,34.1608,2
92.4,3,4.49057,0.323161,213.115,-95.3756,13.6038,1
92.4,4,6.42785,0.328728,213.142,-97.3463,21.6137,1
92.5,0,4.91046,0.319469,213.082,-95.7592,15.2677,1
92.5,1,1.93618,0.320153,213.091,-92.7943,4.59239,1
92.5,2,9.16369,0.4285,213.254,-100.294,34.1608,2
92.5,3,4.49057,0.323161,213.115,-95.3756,13.6038,1
92.5,4,3.51155,0.328728,213.142,-94.43,9.9036,1
92.6,0,1.25849,0.00375846,213.082,-91.7916,2.63345,0
92.6,1,0,0.00376651,213.091,-90.5417,0,0
92.6,2,10.9483,0.4285,213.254,-102.078,42.9813,2
92.6,3,0.177921,0.0038019,213.115,-90.7436,0.210757,0
92.6,4,3.51155,0.328728,213.142,-94.43,9.9036,1
92.7,0,1.25849,0.00375846,213.082,-91.7916,2.63345,0
92.7,1,0,0.00376651,213.091,-90.5417,0,0
92.7,2,10.9483,0.4285,213.254,-102.078,42.9813,2
92.7,3,0.177921,0.0038019,213.115,-90.7436,0.210757,0
92.7,4,3.51155,0.328728,213.142,-94.43,9.9036,1
92.8,0,1.25849,0.00375846,213.082,-91.7916,2.63345,0
92.8,1,0,0.00376651,213.091,-90.5417,0,0
92.8,2,8.36133,0.4285,213.254,-99.4912,30.35,2
92.8,3,0.177921,0.0038019,213.115,-90.7436,0.210757,0
92.8,4,3.51155,0.328728,213.142,-94.43,9.9036,1
92.9,0,1.25849,0.00375846,213.082,-91.7916,2.63345,0
92.9,1,0,0.00376651,213.091,-90.5417,0,0
92.9,2,8.36133,0.4285,213.254,-99.4912,30.35,2
92.9,3,0.177921,0.0038019,213.115,-90.7436,0.210757,0
92.9,4,3.51155,0.328728,213.142,-94.43,9.9036,1
93,0,1.25849,0.00375846,213.082,-91.7916,2.63345,0
93,1,4.68094,0.320153,213.091,-95.539,14.3528,1
93,2,6.53836,0.364225,213.254,-97.6039,22.0946,1
93,3,3.29466,0.323161,213.115,-94.1797,9.12118,1
93,4,0,0.00386739,213.142,-90.5936,0,0
93.1,0,0,0.00375846,213.082,-90.5331,0,0
93.1,1,4.68094,0.320153,213.091,-95.539,14.3528,1
93.1,2,6.53836,0.364225,213.254,-97.6039,22.0946,1
93.1,3,1.77521,0.323161,213.115,-92.6603,4.10562,1
93.1,4,0,0.00386739,213.142,-90.5936,0,0
93.2,0,0,0.00375846,213.082,-90.5331,0,0
93.2,1,4.68094,0.320153,213.091,-95.539,14.3528,1
93.2,2,6.53836,0.364225,213.254,-97.6039,22.0946,1
93.2,3,3.18678,0.323161,213.115,-94.0718,8.7375,1
93.2,4,0,0.00386739,213.142,-90.5936,0,0
93.3,0,0,0.00375846,213.082,-90.5331,0,0
93.3,1,5.24555,0.320153,213.091,-96.1037,16.6257,1
93.3,2,5.21658,0.364225,213.254,-96.2821,16.5073,1
93.3,3,3.18678,0.323161,213.115,-94.0718,8.7375,1
93.3,4,0,0.00386739,213.142,-90.5936,0,0
93.4,0,0,0.00375846,213.082,-90.5331,0,0
93.4,1,5.24555,0.320153,213.091,-96.1037,16.6257,1
93.4,2,5.47748,0.364225,213.254,-96.543,17.5806,1
93.4,3,6.48487,0.323161,213.115,-97.3699,21.8616,1
93.4,4,3.17986,0.328728,213.142,-94.0983,8.71302,1
93.5,0,0,0.00375846,213.082,-90.5331,0,0
93.5,1,3.66373,0.320153,213.091,-94.5218,10.4611,1
93.5,2,3.02231,0.364225,213.254,-94.0879,8.15981,1
93.5,3,1.86404,0.323161,213.115,-92.7491,4.37272,1
93.5,4,0,0.00386739,213.142,-90.5936,0,0
93.6,0,0,0.00375846,213.082,-90.5331,0,0
93.6,1,3.66373,0.320153,213.091,-94.5218,10.4611,1
93.6,2,3.02231,0.364225,213.254,-94.0879,8.15981,1
93.6,3,0,0.0038019,213.115,-90.5657,0,0
93.6,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
93.7,0,0,0.00375846,213.082,-90.5331,0,0
93.7,1,3.66373,0.320153,213.091,-94.5218,10.4611,1
93.7,2,0,0.004285,213.254,-90.7056,0,0
93.7,3,0,0.0038019,213.115,-90.5657,0,0
93.7,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
93.8,0,0,0.00375846,213.082,-90.5331,0,0
93.8,1,3.66373,0.320153,213.091,-94.5218,10.4611,1
93.8,2,0,0.004285,213.254,-90.7056,0,0
93.8,3,0,0.0038019,213.115,-90.5657,0,0
93.8,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
93.9,0,0,0.00375846,213.082,-90.5331,0,0
93.9,1,3.66373,0.320153,213.091,-94.5218,10.4611,1
93.9,2,0,0.004285,213.254,-90.7056,0,0
93.9,3,1.58447,0.323161,213.115,-92.4695,3.5453,1
93.9,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
94,0,0,0.00375846,213.082,-90.5331,0,0
94,1,1.26686,0.00376651,213.091,-91.8086,2.65608,0
94,2,0,0.004285,213.254,-90.7056,0,0
94,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
94.1,0,0,0.00375846,213.082,-90.5331,0,0
94.1,1,1.26686,0.00376651,213.091,-91.8086,2.65608,0
94.1,2,0,0.004285,213.254,-90.7056,0,0
94.1,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.1,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
94.2,0,0,0.00375846,213.082,-90.5331,0,0
94.2,1,1.26686,0.00376651,213.091,-91.8086,2.65608,0
94.2,2,0,0.004285,213.254,-90.7056,0,0
94.2,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.2,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
94.3,0,0,0.00375846,213.082,-90.5331,0,0
94.3,1,1.26686,0.00376651,213.091,-91.8086,2.65608,0
94.3,2,0,0.004285,213.254,-90.7056,0,0
94.3,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.3,4,3.63717,0.328728,213.142,-94.5556,10.3633,1
94.4,0,0,0.00375846,213.082,-90.5331,0,0
94.4,1,1.26686,0.00376651,213.091,-91.8086,2.65608,0
94.4,2,0,0.004285,213.254,-90.7056,0,0
94.4,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.4,4,4.54229,0.328728,213.142,-95.4607,13.8064,1
94.5,0,0,0.00375846,213.082,-90.5331,0,0
94.5,1,1.26686,0.00376651,213.091,-91.8086,2.65608,0
94.5,2,0,0.004285,213.254,-90.7056,0,0
94.5,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.5,4,4.54229,0.328728,213.142,-95.4607,13.8064,1
94.6,0,0,0.00375846,213.082,-90.5331,0,0
94.6,1,0,0.00376651,213.091,-90.5417,0,0
94.6,2,0,0.004285,213.254,-90.7056,0,0
94.6,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.6,4,0,0.00386739,213.142,-90.5936,0,0
94.7,0,0,0.00375846,213.082,-90.5331,0,0
94.7,1,0,0.00376651,213.091,-90.5417,0,0
94.7,2,0,0.004285,213.254,-90.7056,0,0
94.7,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.7,4,0,0.00386739,213.142,-90.5936,0,0
94.8,0,0,0.00375846,213.082,-90.5331,0,0
94.8,1,0,0.00376651,213.091,-90.5417,0,0
94.8,2,0,0.004285,213.254,-90.7056,0,0
94.8,3,5.24605,0.323161,213.115,-96.1311,16.6277,1
94.8,4,0,0.00386739,213.142,-90.5936,0,0
94.9,0,0,0.00375846,213.082,-90.5331,0,0
94.9,1,3.33531,0.320153,213.091,-94.1934,9.26671,1
94.9,2,0,0.004285,213.254,-90.7056,0,0
94.9,3,8.58416,0.38019,213.115,-99.5262,31.398,2
94.9,4,0,0.00386739,213.142,-90.5936,0,0
95,0,0,0.00375846,213.082,-90.5331,0,0
95,1,3.33531,0.320153,213.091,-94.1934,9.26671,1
95,2,2.56662,0.364225,213.254,-93.6322,6.60784,1
95,3,8.58416,0.38019,213.115,-99.5262,31.398,2
95,4,0,0.00386739,213.142,-90.5936,0,0
95.1,0,0,0.00375846,213.082,-90.5331,0,0
95.1,1,3.33531,0.320153,213.091,-94.1934,9.26671,1
95.1,2,0,0.004285,213.254,-90.7056,0,0
95.1,3,9.15764,0.38019,213.115,-100.1,34.1316,2
95.1,4,0,0.00386739,213.142,-90.5936,0,0
95.2,0,2.35555,0.319469,213.082,-93.2043,5.91494,1
95.2,1,6.93871,0.320153,213.091,-97.7968,23.8563,1
95.2,2,0,0.004285,213.254,-90.7056,0,0
95.2,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.2,4,0,0.00386739,213.142,-90.5936,0,0
95.3,0,2.35555,0.319469,213.082,-93.2043,5.91494,1
95.3,1,9.16881,0.376651,213.091,-100.083,34.1854,2
95.3,2,3.7021,0.364225,213.254,-94.7677,10.6027,1
95.3,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.3,4,0,0.00386739,213.142,-90.5936,0,0
95.4,0,4.87087,0.319469,213.082,-95.7196,15.109,1
95.4,1,9.16881,0.376651,213.091,-100.083,34.1854,2
95.4,2,3.7021,0.364225,213.254,-94.7677,10.6027,1
95.4,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.4,4,0,0.00386739,213.142,-90.5936,0,0
95.5,0,7.91695,0.375846,213.082,-98.8221,28.2841,2
95.5,1,8.01956,0.376651,213.091,-98.9342,28.7582,2
95.5,2,0.397158,0.004285,213.254,-91.1028,0.594225,0
95.5,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.5,4,0,0.00386739,213.142,-90.5936,0,0
95.6,0,7.91695,0.375846,213.082,-98.8221,28.2841,2
95.6,1,8.01956,0.376651,213.091,-98.9342,28.7582,2
95.6,2,1.33538,0.004285,213.254,-92.041,2.84296,0
95.6,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.6,4,0,0.00386739,213.142,-90.5936,0,0
95.7,0,7.91695,0.375846,213.082,-98.8221,28.2841,2
95.7,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
95.7,2,4.42327,0.364225,213.254,-95.4888,13.3412,1
95.7,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.7,4,0,0.00386739,213.142,-90.5936,0,0
95.8,0,7.91695,0.375846,213.082,-98.8221,28.2841,2
95.8,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
95.8,2,7.91534,0.4285,213.254,-99.0452,28.2767,2
95.8,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.8,4,0,0.00386739,213.142,-90.5936,0,0
95.9,0,7.91695,0.375846,213.082,-98.8221,28.2841,2
95.9,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
95.9,2,7.91534,0.4285,213.254,-99.0452,28.2767,2
95.9,3,7.74974,0.38019,213.115,-98.6918,27.5153,2
95.9,4,0,0.00386739,213.142,-90.5936,0,0
96,0,5.87647,0.319469,213.082,-96.7252,19.2509,1
96,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
96,2,7.91534,0.4285,213.254,-99.0452,28.2767,2
96,3,5.81364,0.323161,213.115,-96.6987,18.9857,1
96,4,0,0.00386739,213.142,-90.5936,0,0
96.1,0,5.87647,0.319469,213.082,-96.7252,19.2509,1
96.1,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
96.1,2,5.57246,0.364225,213.254,-96.638,17.9751,1
96.1,3,5.81364,0.323161,213.115,-96.6987,18.9857,1
96.1,4,0,0.00386739,213.142,-90.5936,0,0
96.2,0,5.87647,0.319469,213.082,-96.7252,19.2509,1
96.2,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
96.2,2,5.57246,0.364225,213.254,-96.638,17.9751,1
96.2,3,5.81364,0.323161,213.115,-96.6987,18.9857,1
96.2,4,0,0.00386739,213.142,-90.5936,0,0
96.3,0,3.7585,0.319469,213.082,-94.6073,10.8117,1
96.3,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
96.3,2,5.57246,0.364225,213.254,-96.638,17.9751,1
96.3,3,7.1573,0.323161,213.115,-98.0424,24.8308,1
96.3,4,0,0.00386739,213.142,-90.5936,0,0
96.4,0,0,0.00375846,213.082,-90.5331,0,0
96.4,1,7.70106,0.376651,213.091,-98.6157,27.2924,2
96.4,2,5.57246,0.364225,213.254,-96.638,17.9751,1
96.4,3,7.1573,0.323161,213.115,-98.0424,24.8308,1
96.4,4,0,0.00386739,213.142,-90.5936,0,0
96.5,0,0,0.00375846,213.082,-90.5331,0,0
96.5,1,10.3977,0.376651,213.091,-101.312,40.2117,2
96.5,2,8.60289,0.4285,213.254,-99.7327,31.4865,2
96.5,3,7.1573,0.323161,213.115,-98.0424,24.8308,1
96.5,4,0,0.00386739,213.142,-90.5936,0,0
96.6,0,0,0.00375846,213.082,-90.5331,0,0
96.6,1,10.3977,0.376651,213.091,-101.312,40.2117,2
96.6,2,8.60289,0.4285,213.254,-99.7327,31.4865,2
96.6,3,7.1573,0.323161,213.115,-98.0424,24.8308,1
96.6,4,0,0.00386739,213.142,-90.5936,0,0
96.7,0,2.8798,0.319469,213.082,-93.7286,7.66659,1
96.7,1,10.3977,0.376651,213.091,-101.312,40.2117,2
96.7,2,8.54507,0.4285,213.254,-99.6749,31.2136,2
96.7,3,7.1573,0.323161,213.115,-98.0424,24.8308,1
96.7,4,0,0.00386739,213.142,-90.5936,0,0
96.8,0,2.47791,0.319469,213.082,-93.3267,6.31451,1
96.8,1,10.3977,0.376651,213.091,-101.312,40.2117,2
96.8,2,10.523,0.4285,213.254,-101.653,40.8382,2
96.8,3,7.1573,0.323161,213.115,-98.0424,24.8308,1
96.8,4,0,0.00386739,213.142,-90.5936,0,0
96.9,0,6.29071,0.319469,213.082,-97.1395,21.0203,1
96.9,1,10.3977,0.376651,213.091,-101.312,40.2117,2
96.9,2,10.523,0.4285,213.254,-101.653,40.8382,2
96.9,3,7.1573,0.323161,213.115,-98.0424,24.8308,1
96.9,4,2.63223,0.328728,213.142,-93.5507,6.82669,1
97,0,6.29071,0.319469,213.082,-97.1395,21.0203,1
97,1,10.3977,0.376651,213.091,-101.312,40.2117,2
97,2,10.523,0.4285,213.254,-101.653,40.8382,2
97,3,3.96034,0.323161,213.115,-94.8454,11.567,1
97,4,2.63223,0.328728,213.142,-93.5507,6.82669,1
