simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
90.30002024,3,1.79253,0.132949,209.599,-137.044,18.0274,1
90.4,0,0.977474,0.254067,212.167,-90.8457,5.70022,1
90.4,1,1.2304,0.284022,212.176,-91.1382,6.46941,1
90.4,2,10.9607,1.40623,212.341,-102.155,13.6814,1
90.4,3,2.94156,0.257242,212.202,-92.8484,18.0274,1
90.4,4,8.15953,0.580176,212.231,-98.4181,22.7901,1
90.5,0,1.1696,0.0139355,212.167,-90.7977,1.37596,0
90.5,1,1.10333,0.25469,212.176,-90.9818,6.46941,1
90.5,2,9.36214,1.02363,212.341,-100.174,16.1701,1
90.5,3,16.58,1.06586,212.202,-107.296,29.4693,2
90.5,4,3.68128,0.261754,212.231,-93.6214,22.7901,1
90.6,0,0,0.00698458,212.167,-89.6211,0,0
90.6,1,1.10333,0.25469,212.176,-90.9818,6.46941,1
90.6,2,2.36479,0.28984,212.341,-92.4427,14.3508,1
90.6,3,10.2456,0.658646,212.202,-100.554,29.4693,2
90.6,4,6.82527,0.485305,212.231,-96.989,22.7901,1
90.60002024,1,0,0.00155525,209.573,-135.096,0,0
90.7,0,0,0.00578651,212.167,-89.6199,0,0
90.7,1,0,0.00299636,212.176,-89.6268,0,0
90.7,2,2.09045,0.28984,212.341,-92.1684,12.6156,1
90.7,3,6.35327,0.408426,212.202,-96.4113,29.4693,2
90.7,4,7.48138,0.531957,212.231,-97.6917,22.7901,1
90.70002024,3,2.95903,0.156411,209.599,-138.235,29.4693,2
90.70003024,3,2.95903,0.158467,209.599,-138.243,29.4693,2
90.8,0,0,0.00298903,212.167,-89.6171,0,0
90.8,1,0,0.0130993,212.176,-89.6369,0,0
90.8,2,2.09045,0.28984,212.341,-92.1684,12.6156,1
90.8,3,4.70768,0.302638,212.202,-94.66,29.4693,2
90.8,4,3.68128,0.261754,212.231,-93.6214,22.7901,1
90.80002024,1,0,0.00155525,209.573,-135.092,0,0
90.80003024,4,10.8637,0.644562,209.612,-146.657,22.7901,1
90.9,0,0,0.0124943,212.167,-89.6266,0,0
90.9,1,0,0.00299636,212.176,-89.6268,0,0
90.9,2,0.269362,0.00993679,212.341,-90.0674,0.484664,0
90.9,3,4.70768,0.302638,212.202,-94.66,29.4693,2
90.9,4,17.5659,1.24901,212.231,-108.493,22.7901,1
90.90002024,3,3.19732,0.156411,209.599,-138.48,31.7945,2
90.90003024,3,3.19732,0.158467,209.599,-138.482,31.7945,2
91,0,0,0.00298903,212.167,-89.6171,0,0
91,1,0,0.00299636,212.176,-89.6268,0,0
91,2,0.0924334,0.00340988,212.341,-89.884,0.484664,0
91,3,5.06251,0.302638,212.202,-95.0148,31.7945,2
91,4,1.99414,0.261754,212.231,-91.9343,12.0089,1
91.00002024,4,2.88025,0.324209,209.612,-138.334,12.0089,1
91.00003024,2,0.044847,0.00158017,209.586,-135.159,0.484664,0
91.00004024,0,0,0.00177646,209.715,-135.501,0,0
91.1,0,0,0.00298903,212.167,-89.6171,0,0
91.1,1,0,0.00299636,212.176,-89.6268,0,0
91.1,2,0.0924334,0.00340988,212.341,-89.884,0.484664,0
91.1,3,21.4773,1.28392,212.202,-112.411,31.7945,2
91.1,4,4.8491,0.636499,212.231,-95.164,12.0089,1
91.10002024,2,0.044847,0.00155967,209.586,-135.15,0.484664,0
91.10003024,4,1.18447,0.13508,209.612,-136.458,12.0089,1
91.10004024,4,1.18447,0.152724,209.767,-136.888,12.0089,1
91.2,0,0,0.00298903,212.167,-89.6171,0,0
91.2,1,0,0.00299636,212.176,-89.6268,0,0
91.2,2,0.0924334,0.00340988,212.341,-89.884,0.484664,0
91.2,3,4.47291,0.302638,212.202,-94.4252,27.9352,2
91.2,4,1.99414,0.261754,212.231,-91.9343,12.0089,1
91.20002024,1,0,0.00155525,209.573,-135.092,0,0
91.20003024,3,1.27643,0.134697,209.599,-136.537,12.9224,1
91.20004024,4,5.52004,0.711745,209.767,-141.783,12.0089,1
91.3,0,0,0.013112,212.167,-89.6273,0,0
91.3,1,0,0.00299636,212.176,-89.6268,0,0
91.3,2,0.0924334,0.00340988,212.341,-89.884,0.484664,0
91.3,3,2.13906,0.257242,212.202,-92.0459,12.9224,1
91.3,4,9.29337,1.21986,212.231,-100.192,12.0089,1
91.30002024,1,0,0.00155525,209.573,-135.102,0,0
91.30003024,3,0.780694,0.134697,209.599,-136.041,7.97974,1
91.30004024,0,0,0.00490229,209.715,-135.504,0,0
91.4,0,0,0.00824847,212.167,-89.6224,0,0
91.4,1,0,0.00299636,212.176,-89.6268,0,0
91.4,2,0.0924334,0.00340988,212.341,-89.884,0.484664,0
91.4,3,1.34865,0.257242,212.202,-91.2555,7.97974,1
91.4,4,1.99414,0.261754,212.231,-91.9343,12.0089,1
91.40002024,3,0.780694,0.132949,209.599,-136.035,7.97974,1
91.40003024,3,0.780694,0.134697,209.599,-136.041,7.97974,1
91.40004024,0,0,0.00177646,209.715,-135.501,0,0
91.5,0,0,0.00298903,212.167,-89.6171,0,0
91.5,1,0,0.00299636,212.176,-89.6268,0,0
91.5,2,0.290077,0.010701,212.341,-90.0889,0.484664,0
91.5,3,1.34865,0.257242,212.202,-91.2555,7.97974,1
91.5,4,2.28373,0.299765,212.231,-92.2619,12.0089,1
91.50002024,3,0,0.00598865,209.599,-135.122,0,0
91.50003024,2,0.044847,0.00158017,209.586,-135.159,0.484664,0
91.6,0,0,0.0144311,212.167,-89.6286,0,0
91.6,1,0,0.00299636,212.176,-89.6268,0,0
91.6,2,0.0924334,0.00340988,212.341,-89.884,0.484664,0
91.6,3,0,0.0115874,212.202,-89.6612,0,0
91.6,4,1.47393,0.00901101,212.231,-91.1613,2.85092,0
91.60002024,2,0.934803,0.132572,209.586,-136.182,9.52143,1
91.60003024,4,0.273266,0.00158918,209.612,-135.414,2.85092,0
91.60004024,4,0.273266,0.00179675,209.767,-135.826,2.85092,0
91.60005024,0,0,0.00156437,209.567,-135.13,0,0
91.7,0,0,0.00298903,212.167,-89.6171,0,0
91.7,1,0,0.00299636,212.176,-89.6268,0,0
91.7,2,1.597,0.28984,212.341,-91.6749,9.52143,1
91.7,3,0,0.00302638,212.202,-89.6527,0,0
91.7,4,0.503707,0.00307945,212.231,-90.1852,2.85092,0
91.70002024,3,0,0.00156411,209.599,-135.118,0,0
91.70003024,2,2.04153,0.293331,209.586,-137.448,9.52143,1
91.70004024,2,2.04153,0.292049,209.593,-137.479,9.52143,1
91.8,0,0,0.00298903,212.167,-89.6171,0,0
91.8,1,0,0.0144345,212.176,-89.6382,0,0
91.8,2,3.4877,0.632985,212.341,-93.9088,9.52143,1
91.8,3,0,0.00302638,212.202,-89.6527,0,0
91.8,4,0,0.00307945,212.231,-89.6815,0,0
91.80002024,4,0.949131,0.00668108,209.612,-136.085,2.33404,0
91.80003024,0,0,0.00157123,209.56,-135.1,0,0
91.80004024,2,1.29943,0.185889,209.593,-136.631,9.52143,1
91.80005024,3,0,0.0016073,209.625,-135.208,0,0
91.9,0,0,0.00298903,212.167,-89.6171,0,0
91.9,1,0,0.0128626,212.176,-89.6366,0,0
91.9,2,2.21992,0.402894,212.341,-92.4109,9.52143,1
91.9,3,0,0.00302638,212.202,-89.6527,0,0
91.9,4,1.77172,0.0131165,212.231,-91.4632,2.33404,0
91.90002024,1,0.433564,0.132196,209.573,-135.656,4.48273,1
91.90003024,0,0,0.00503933,209.56,-135.102,0,0
91.90004024,4,0.222834,0.00158224,209.619,-135.396,2.33404,0
92,0,0,0.00958656,212.167,-89.6237,0,0
92,1,0.776707,0.25469,212.176,-90.6552,4.48273,1
92,2,0,0.00340988,212.341,-89.7915,0,0
92,3,0,0.00302638,212.202,-89.6527,0,0
92,4,0.415958,0.00307945,212.231,-90.0974,2.33404,0
92.00002024,3,0,0.00156411,209.599,-135.125,0,0
92.00003024,1,0.433564,0.151428,209.728,-136.004,4.48273,1
92.00004024,4,0,0.00601368,209.619,-135.177,0,0
92.1,0,0,0.00298903,212.167,-89.6171,0,0
92.1,1,0.776707,0.25469,212.176,-90.6552,4.48273,1
92.1,2,0,0.00340988,212.341,-89.7915,0,0
92.1,3,0,0.00302638,212.202,-89.6527,0,0
92.1,4,0,0.0117042,212.231,-89.6901,0,0
92.10002024,4,0,0.00156856,209.612,-135.131,0,0
92.10003024,1,2.07614,0.72512,209.728,-138.221,4.48273,1
92.10004024,4,0,0.00158224,209.619,-135.173,0,0
92.10005024,2,0,0.00160274,209.612,-135.204,0,0
92.2,0,0,0.00298903,212.167,-89.6171,0,0
92.2,1,3.7193,1.2196,212.176,-94.5627,4.48273,1
92.2,2,0,0.00340988,212.341,-89.7915,0,0
92.2,3,0,0.00636793,212.202,-89.656,0,0
92.2,4,0,0.00307945,212.231,-89.6815,0,0
92.20002024,4,0,0.00757728,209.612,-135.137,0,0
92.20003024,4,0,0.00867962,209.767,-135.467,0,0
92.20004024,4,0,0.00764334,209.619,-135.182,0,0
92.20005024,3,0,0.0016073,209.625,-135.208,0,0
92.3,0,0,0.00772261,212.167,-89.6219,0,0
92.3,1,1.59854,0.524177,212.176,-91.7465,4.48273,1
92.3,2,0,0.0126519,212.341,-89.8008,0,0
92.3,3,0,0.00302638,212.202,-89.6527,0,0
92.3,4,0,0.014876,212.231,-89.6933,0,0
92.30002024,4,0.555361,0.133328,209.612,-135.823,5.71436,1
92.30003024,4,0.555361,0.152724,209.767,-136.176,5.71436,1
92.30004024,1,0.858375,0.264005,209.58,-136.255,4.48273,1
92.30005024,0,0,0.00159367,209.586,-135.181,0,0
92.4,0,0,0.00298903,212.167,-89.6171,0,0
92.4,1,1.53773,0.504239,212.176,-91.6657,4.48273,1
92.4,2,0,0.00340988,212.341,-89.7915,0,0
92.4,3,0,0.00302638,212.202,-89.6527,0,0
92.4,4,0.979794,0.261754,212.231,-90.9199,5.71436,1
92.40002024,4,0.405411,0.133328,209.612,-135.668,4.19714,1
92.40003024,0,0,0.00177646,209.715,-135.408,0,0
92.40004024,2,1.04936,0.133728,209.593,-136.329,10.6642,1
92.5,0,0,0.00298903,212.167,-89.6171,0,0
92.5,1,2.0444,0.25469,212.176,-91.9229,12.3253,1
92.5,2,1.77994,0.28984,212.341,-91.8579,10.6642,1
92.5,3,0,0.00576451,212.202,-89.6554,0,0
92.5,4,0.729292,0.261754,212.231,-90.6694,4.19714,1
92.50002024,3,0,0.00156411,209.599,-135.118,0,0
92.50003024,2,1.1529,0.133728,209.593,-136.435,11.6949,1
92.6,0,0,0.00767479,212.167,-89.6218,0,0
92.6,1,2.61425,0.25469,212.176,-92.4927,15.9366,1
92.6,2,1.94422,0.28984,212.341,-92.0222,11.6949,1
92.6,3,0,0.00302638,212.202,-89.6527,0,0
92.6,4,0,0.0106018,212.231,-89.689,0,0
92.60002024,1,0,0.00155525,209.573,-135.097,0,0
92.60003024,0,0,0.00156437,209.567,-135.121,0,0
92.60004024,0,0,0.00159367,209.586,-135.177,0,0
92.7,0,0,0.00298903,212.167,-89.6171,0,0
92.7,1,0,0.00299636,212.176,-89.6268,0,0
92.7,2,7.98374,1.1902,212.341,-98.9621,11.6949,1
92.7,3,0,0.00565543,212.202,-89.6553,0,0
92.7,4,0,0.0138072,212.231,-89.6922,0,0
92.70002024,1,0,0.00156738,209.573,-135.092,0,0
92.70003024,2,1.1529,0.134314,209.586,-136.4,11.6949,1
92.70004024,0,0,0.00156437,209.567,-135.124,0,0
92.70005024,2,1.1529,0.136233,209.612,-136.493,11.6949,1
92.8,0,0,0.00298903,212.167,-89.6171,0,0
92.8,1,0,0.00301974,212.176,-89.6268,0,0
92.8,2,1.94422,0.28984,212.341,-92.0222,11.6949,1
92.8,3,0,0.0100551,212.202,-89.6597,0,0
92.8,4,0.461999,0.00307945,212.231,-90.1435,2.60469,0
92.80002024,2,1.1529,0.132572,209.586,-136.389,11.6949,1
92.80003024,4,0,0.00158918,209.612,-135.141,0,0
92.80004024,4,0,0.00158224,209.619,-135.18,0,0
92.9,0,2.08777,0.254067,212.167,-91.956,12.5987,1
92.9,1,0,0.00299636,212.176,-89.6268,0,0
92.9,2,1.94422,0.28984,212.341,-92.0222,11.6949,1
92.9,3,0,0.0115089,212.202,-89.6611,0,0
92.9,4,0,0.00307945,212.231,-89.6815,0,0
92.90002024,4,0,0.00402554,209.612,-135.143,0,0
92.90003024,4,0,0.00400795,209.619,-135.184,0,0
92.90004024,1,0,0.00229094,209.599,-135.183,0,0
93,0,2.08777,0.254067,212.167,-91.956,12.5987,1
93,1,0,0.00429514,212.176,-89.6281,0,0
93,2,1.94422,0.28984,212.341,-92.0222,11.6949,1
93,3,1.96004,0.307674,212.202,-91.9173,9.78182,1
93,4,0,0.00780055,212.231,-89.6862,0,0
93.00002024,4,0,0.00158918,209.612,-135.142,0,0
93.00003024,2,2.20922,0.136233,209.612,-137.544,22.1277,1
93.1,0,2.08777,0.254067,212.167,-91.956,12.5987,1
93.1,1,0,0.00299636,212.176,-89.6268,0,0
93.1,2,3.57882,0.28984,212.341,-93.6568,22.1277,1
93.1,3,3.72886,0.257242,212.202,-93.6357,23.0981,1
93.1,4,0,0.00307945,212.231,-89.6815,0,0
93.10002024,3,2.30808,0.134697,209.599,-137.569,23.0981,1
93.10003024,1,0,0.0015982,209.599,-135.182,0,0
93.2,0,10.4381,1.27024,212.167,-101.322,12.5987,1
93.2,1,0,0.00299636,212.176,-89.6268,0,0
93.2,2,3.57882,0.28984,212.341,-93.6568,22.1277,1
93.2,3,3.72886,0.257242,212.202,-93.6357,23.0981,1
93.2,4,0,0.00307945,212.231,-89.6815,0,0
93.20002024,0,1.24384,0.133555,209.56,-136.464,12.5987,1
93.20003024,3,2.30808,0.13662,209.625,-137.651,23.0981,1
93.3,0,2.08777,0.254067,212.167,-91.956,12.5987,1
93.3,1,0,0.00299636,212.176,-89.6268,0,0
93.3,2,3.57882,0.28984,212.341,-93.6568,22.1277,1
93.3,3,3.72886,0.257242,212.202,-93.6357,23.0981,1
93.3,4,0,0.00307945,212.231,-89.6815,0,0
93.30002024,3,1.85149,0.244938,209.599,-137.222,10.3533,1
93.30003024,3,1.85149,0.248436,209.625,-137.306,10.3533,1
93.4,0,8.91066,1.08437,212.167,-99.6092,12.5987,1
93.4,1,0,0.00299636,212.176,-89.6268,0,0
93.4,2,3.59389,0.291061,212.341,-93.6731,22.1277,1
93.4,3,3.14639,0.467779,212.202,-93.2638,10.3533,1
93.4,4,0,0.00307945,212.231,-89.6815,0,0
93.40002024,4,0,0.00162552,209.612,-135.141,0,0
93.40003024,3,4.13783,0.555221,209.625,-139.899,10.3533,1
93.5,0,2.08777,0.254067,212.167,-91.956,12.5987,1
93.5,1,0,0.00299636,212.176,-89.6268,0,0
93.5,2,3.42292,0.32251,212.341,-93.5335,18.8905,1
93.5,3,7.03175,1.04542,212.202,-97.7268,10.3533,1
93.5,4,0,0.00314987,212.231,-89.6815,0,0
93.50002024,0,1.24384,0.133555,209.56,-136.464,12.5987,1
93.50003024,1,0.425128,0.135847,209.599,-135.741,4.39719,1
93.6,0,2.08777,0.254067,212.167,-91.956,12.5987,1
93.6,1,0.762519,0.25469,212.176,-90.641,4.39719,1
93.6,2,5.99483,0.564838,212.341,-96.3478,18.8905,1
93.6,3,0,0.00302638,212.202,-89.6527,0,0
93.6,4,0.608966,0.261754,212.231,-90.5491,3.47628,1
93.60002024,4,1.33473,0.536605,209.619,-137.043,3.47628,1
93.7,0,2.08777,0.254067,212.167,-91.956,12.5987,1
93.7,1,0,0.00299636,212.176,-89.6268,0,0
93.7,2,3.07618,0.28984,212.341,-93.1541,18.8905,1
93.7,3,0,0.0112364,212.202,-89.6609,0,0
93.7,4,2.42973,1.04438,212.231,-93.1525,3.47628,1
93.70002024,4,0,0.00158918,209.612,-135.14,0,0
93.70003024,2,1.16715,0.133728,209.593,-136.455,11.8366,1
93.8,0,1.22774,0.0109534,212.167,-90.8528,1.8617,0
93.8,1,5.76624,0.917416,212.176,-96.3074,9.54516,1
93.8,2,1.96676,0.28984,212.341,-92.0447,11.8366,1
93.8,3,0,0.005391,212.202,-89.655,0,0
93.8,4,0,0.00307945,212.231,-89.6815,0,0
93.80002024,0,0.176941,0.00156437,209.567,-135.3,1.8617,0
93.80003024,2,4.04446,0.655262,209.612,-139.893,8.58235,1
93.9,0,0.335033,0.00298903,212.167,-89.9522,1.8617,0
93.9,1,0,0.00299636,212.176,-89.6268,0,0
93.9,2,6.95483,1.39409,212.341,-98.137,8.58235,1
93.9,3,0,0.0109709,212.202,-89.6606,0,0
93.9,4,0,0.0132238,212.231,-89.6916,0,0
93.90002024,2,0,0.00245424,209.586,-135.441,0,0
93.90003024,2,0,0.0024865,209.586,-135.115,0,0
93.90004024,1,0,0.00156881,209.58,-135.142,0,0
93.90005024,2,0,0.00252202,209.612,-135.206,0,0
94,0,0,0.00298903,212.167,-89.6171,0,0
94,1,0,0.00299636,212.176,-89.6268,0,0
94,2,0,0.00536569,212.341,-89.7935,0,0
94,3,0,0.00302638,212.202,-89.6527,0,0
94,4,0,0.00307945,212.231,-89.6815,0,0
94.00002024,1,0,0.00670296,209.573,-135.097,0,0
94.00003024,0,0,0.00157123,209.56,-135.089,0,0
94.00004024,0,0,0.00177646,209.715,-135.41,0,0
94.00005024,2,0,0.00157327,209.593,-135.147,0,0
94.00006024,0,0,0.00159367,209.586,-135.169,0,0
94.1,0,0,0.00298903,212.167,-89.6171,0,0
94.1,1,0,0.012914,212.176,-89.6367,0,0
94.1,2,0,0.00340988,212.341,-89.7915,0,0
94.1,3,0,0.00604758,212.202,-89.6557,0,0
94.1,4,0,0.00307945,212.231,-89.6815,0,0
94.10002024,3,0.0566403,0.00156411,209.599,-135.175,0.609334,0
94.10003024,2,0,0.00158017,209.586,-135.124,0,0
94.10004024,0,0,0.00177646,209.715,-135.408,0,0
94.10005024,2,0,0.00157327,209.593,-135.15,0,0
94.10006024,2,0,0.00160274,209.612,-135.195,0,0
94.2,0,0,0.00298903,212.167,-89.6171,0,0
94.2,1,0,0.00299636,212.176,-89.6268,0,0
94.2,2,0,0.00340988,212.341,-89.7915,0,0
94.2,3,0.115068,0.00302638,212.202,-89.7677,0.609334,0
94.2,4,0,0.00921073,212.231,-89.6876,0,0
94.20002024,2,0,0.00436151,209.586,-135.108,0,0
94.20003024,3,0.181851,0.00158467,209.599,-135.309,1.91234,0
94.20004024,4,0,0.00873023,209.767,-135.467,0,0
94.20005024,4,0,0.00768792,209.619,-135.294,0,0
94.20006024,0,1.44789,0.135462,209.586,-136.757,14.6222,1
94.3,0,2.40756,0.254067,212.167,-92.2758,14.6222,1
94.3,1,0,0.00299636,212.176,-89.6268,0,0
94.3,2,0,0.00953552,212.341,-89.7976,0,0
94.3,3,0.343746,0.00302638,212.202,-89.9964,1.91234,0
94.3,4,0,0.0149627,212.231,-89.6934,0,0
94.30002024,4,0,0.00158918,209.612,-135.14,0,0
94.30003024,3,0.181851,0.00179165,209.754,-135.635,1.91234,0
94.30004024,4,0,0.00158224,209.619,-135.517,0,0
94.30005024,2,0,0.00556551,209.612,-135.211,0,0
94.4,0,3.19024,0.336662,212.167,-93.1411,14.6222,1
94.4,1,0,0.00299636,212.176,-89.6268,0,0
94.4,2,0,0.0118408,212.341,-89.8,0,0
94.4,3,0.343746,0.00302638,212.202,-89.9964,1.91234,0
94.4,4,0,0.00307945,212.231,-89.6815,0,0
94.40002024,4,0,0.00158918,209.612,-135.14,0,0
94.40003024,3,0,0.00179165,209.754,-135.456,0,0
94.40004024,4,0,0.00158224,209.619,-135.517,0,0
94.40005024,3,0,0.0016073,209.625,-135.208,0,0
94.5,0,9.37674,0.989516,212.167,-99.9804,14.6222,1
94.5,1,0,0.00299636,212.176,-89.6268,0,0
94.5,2,0,0.00340988,212.341,-89.7915,0,0
94.5,3,0,0.00302638,212.202,-89.6527,0,0
94.5,4,0,0.00307945,212.231,-89.6815,0,0
94.50002024,0,0,0.0039859,209.56,-135.091,0,0
94.50003024,1,0,0.0017815,209.728,-135.421,0,0
94.50004024,2,0,0.00755843,209.593,-135.153,0,0
94.50005024,1,0,0.0015982,209.599,-135.182,0,0
94.6,0,0,0.00758256,212.167,-89.6217,0,0
94.6,1,0,0.00299636,212.176,-89.6268,0,0
94.6,2,0,0.0163821,212.341,-89.8045,0,0
94.6,3,0,0.00302638,212.202,-89.6527,0,0
94.6,4,0,0.00469478,212.231,-89.6831,0,0
94.60002024,1,0,0.00353407,209.573,-135.098,0,0
94.60003024,0,0,0.00157123,209.56,-135.089,0,0
94.60004024,3,1.20366,0.15229,209.754,-136.814,12.1995,1
94.60005024,2,0,0.00157327,209.593,-135.147,0,0
94.60006024,3,1.20366,0.13662,209.625,-136.548,12.1995,1
94.7,0,0,0.00298903,212.167,-89.6171,0,0
94.7,1,0,0.00680878,212.176,-89.6306,0,0
94.7,2,0,0.00340988,212.341,-89.7915,0,0
94.7,3,2.02443,0.257242,212.202,-91.9313,12.1995,1
94.7,4,0,0.00307945,212.231,-89.6815,0,0
94.70002024,3,1.20366,0.132949,209.599,-136.453,12.1995,1
94.70003024,3,1.20366,0.134697,209.599,-136.468,12.1995,1
94.70004024,3,1.20366,0.15229,209.754,-136.801,12.1995,1
94.70005024,1,0,0.00530805,209.599,-135.186,0,0
94.8,0,0,0.0145047,212.167,-89.6287,0,0
94.8,1,0,0.00995173,212.176,-89.6337,0,0
94.8,2,0,0.00340988,212.341,-89.7915,0,0
94.8,3,2.02443,0.257242,212.202,-91.9313,12.1995,1
94.8,4,0,0.00307945,212.231,-89.6815,0,0
94.80002024,3,1.20366,0.132949,209.599,-136.464,12.1995,1
94.80003024,0,0,0.00157123,209.56,-135.095,0,0
94.80004024,0,0,0.00177646,209.715,-135.408,0,0
94.80005024,0,0,0.00159367,209.586,-135.169,0,0
94.9,0,0,0.00298903,212.167,-89.6171,0,0
94.9,1,0,0.00299636,212.176,-89.6268,0,0
94.9,2,0.410736,0.00340988,212.341,-90.2023,2.30343,0
94.9,3,2.02443,0.257242,212.202,-91.9313,12.1995,1
94.9,4,0,0.00307945,212.231,-89.6815,0,0
94.90002024,4,0,0.00523588,209.612,-135.135,0,0
94.90003024,4,0,0.00530471,209.612,-135.144,0,0
94.90004024,2,0,0.00160274,209.612,-135.195,0,0
95,0,0,0.00298903,212.167,-89.6171,0,0
95,1,0.156681,0.00299636,212.176,-89.7834,0.841316,0
95,2,0,0.00340988,212.341,-89.7915,0,0
95,3,2.02443,0.257242,212.202,-91.9313,12.1995,1
95,4,0,0.0102793,212.231,-89.6887,0,0
95.00002024,3,2.18394,0.241226,209.599,-137.542,12.1995,1
95.00003024,0,0.773152,0.133555,209.56,-136.15,7.90414,1
95.00004024,0,0.773152,0.150999,209.715,-136.331,7.90414,1
95.00005024,3,2.18394,0.247888,209.625,-137.645,12.1995,1
95.1,0,1.33642,0.254067,212.167,-91.2046,7.90414,1
95.1,1,0.156681,0.00299636,212.176,-89.7834,0.841316,0
95.1,2,0,0.00850672,212.341,-89.7966,0,0
95.1,3,3.67317,0.466746,212.202,-93.7896,12.1995,1
95.1,4,0,0.00307945,212.231,-89.6815,0,0
95.10002024,2,0,0.00158017,209.586,-135.271,0,0
95.10003024,1,0.22161,0.00501601,209.728,-135.651,0.841316,0
95.10004024,2,0,0.00160274,209.612,-135.195,0,0
95.2,0,1.33642,0.254067,212.167,-91.2046,7.90414,1
95.2,1,0.441151,0.00843656,212.176,-90.0734,0.841316,0
95.2,2,0,0.00340988,212.341,-89.7915,0,0
95.2,3,9.45698,1.20169,212.202,-100.308,12.1995,1
95.2,4,0.144997,0.00307945,212.231,-89.8265,0.775864,0
95.20002024,3,1.20366,0.15229,209.754,-136.801,12.1995,1
95.20003024,0,0.773152,0.135462,209.586,-136.221,7.90414,1
95.3,0,1.33642,0.254067,212.167,-91.2046,7.90414,1
95.3,1,0.156681,0.00299636,212.176,-89.7834,0.841316,0
95.3,2,0,0.00340988,212.341,-89.7915,0,0
95.3,3,2.02443,0.257242,212.202,-91.9313,12.1995,1
95.3,4,0.564836,0.011996,212.231,-90.2552,0.775864,0
95.30002024,2,0,0.00158017,209.586,-135.271,0,0
95.30003024,1,0.0787075,0.0017815,209.728,-135.5,0.841316,0
95.4,0,2.71869,0.51685,212.167,-92.8497,7.90414,1
95.4,1,0.156681,0.00299636,212.176,-89.7834,0.841316,0
95.4,2,0,0.00340988,212.341,-89.7915,0,0
95.4,3,2.02443,0.257242,212.202,-91.9313,12.1995,1
95.4,4,0.345589,0.00733964,212.231,-90.0313,0.775864,0
95.40002024,3,1.81395,0.134697,209.599,-137.231,18.2386,1
95.40003024,3,1.81395,0.15229,209.754,-137.412,18.2386,1
95.5,0,0.874763,0.254067,212.167,-90.743,5.07579,1
95.5,1,0.239735,0.00299636,212.176,-89.8665,1.31221,0
95.5,2,0.108975,0.00340988,212.341,-89.9005,0.575655,0
95.5,3,2.97452,0.257242,212.202,-92.8814,18.2386,1
95.5,4,3.05179,1.07819,212.231,-93.8084,4.26691,1
95.50002024,4,1.7969,0.13508,209.612,-137.311,18.0705,1
95.50003024,3,1.81395,0.15229,209.754,-137.521,18.2386,1
95.6,0,2.78413,0.808627,212.167,-93.2069,5.07579,1
95.6,1,0,0.0138726,212.176,-89.6376,0,0
95.6,2,0.108975,0.00340988,212.341,-89.9005,0.575655,0
95.6,3,2.97452,0.257242,212.202,-92.8814,18.2386,1
95.6,4,2.94828,0.261754,212.231,-92.8884,18.0705,1
95.60002024,2,1.03304,0.134314,209.586,-136.291,10.5015,1
95.60003024,1,0,0.0017815,209.728,-135.53,0,0
95.7,0,0.874763,0.254067,212.167,-90.743,5.07579,1
95.7,1,0,0.00299636,212.176,-89.6268,0,0
95.7,2,1.75395,0.28984,212.341,-91.8319,10.5015,1
95.7,3,0.390879,0.00302638,212.202,-90.0435,2.18718,0
95.7,4,2.94828,0.261754,212.231,-92.8884,18.0705,1
95.70002024,2,0.0167814,0.00622126,209.586,-135.136,0.0482275,0
95.8,0,0,0.00602218,212.167,-89.6202,0,0
95.8,1,0,0.00299636,212.176,-89.6268,0,0
95.8,2,0.0400025,0.013425,212.341,-89.8415,0.0482275,0
95.8,3,0.442388,0.00302638,212.202,-90.095,2.48925,0
95.8,4,5.04669,0.307945,212.231,-95.033,31.6907,2
95.80002024,2,0.00426239,0.00155967,209.586,-135.112,0.0482275,0
95.80003024,2,0.00426239,0.00158017,209.586,-135.119,0.0482275,0
95.80004024,1,1.23268,0.151428,209.728,-136.854,12.4879,1
95.9,0,0,0.00298903,212.167,-89.6171,0,0
95.9,1,2.07019,0.25469,212.176,-91.9487,12.4879,1
95.9,2,0.0101604,0.00340988,212.341,-89.8017,0.0482275,0
95.9,3,0.0659499,0.00302638,212.202,-89.7186,0.340578,0
95.9,4,3.68513,0.261754,212.231,-93.6253,22.8151,1
95.90002024,3,0.116195,0.00580752,209.599,-135.238,0.340578,0
95.90003024,3,0.116195,0.0066524,209.754,-135.578,0.340578,0
95.90004024,4,2.27924,0.13449,209.619,-137.651,22.8151,1
96,0,0,0.00298903,212.167,-89.6171,0,0
96,1,0,0.00895389,212.176,-89.6327,0,0
96,2,0.0467872,0.015702,212.341,-89.8506,0.0482275,0
96,3,0.244872,0.0112369,212.202,-89.9057,0.340578,0
96,4,3.68513,0.261754,212.231,-93.6253,22.8151,1
96.00002024,3,0.031294,0.00156411,209.599,-135.149,0.340578,0
96.00003024,3,0.031294,0.00158467,209.599,-135.165,0.340578,0
96.00004024,3,0.031294,0.00179165,209.754,-135.538,0.340578,0
96.00005024,4,2.27924,0.13449,209.619,-137.838,22.8151,1
96.1,0,0,0.00298903,212.167,-89.6171,0,0
96.1,1,0,0.00299636,212.176,-89.6268,0,0
