simTime,MCCIndex,specWeatherModel,cloudCover
77.60001,3,49.5943,2
77.6,4,72.5832,2
77.60001,4,77.4262,2
77.7,0,5.3015,1
77.70001,0,5.3015,1
77.7,1,7.01379,1
77.70001,1,7.01379,1
77.7,2,13.0614,1
77.70001,2,13.0614,1
77.7,3,49.5943,2
77.70001,3,49.5943,2
77.7,4,77.4262,2
77.70001,4,77.4262,2
77.8,0,5.3015,1
77.80001,0,5.3015,1
77.8,1,7.01379,1
77.80001,1,17.3414,1
77.8,2,13.0614,1
77.80001,2,13.0614,1
77.8,3,49.5943,2
77.80001,3,49.5943,2
77.8,4,77.4262,2
77.80001,4,77.4262,2
77.9,0,5.3015,1
77.90001,0,5.3015,1
77.9,1,17.3414,1
77.90001,1,28.1491,2
77.9,2,13.0614,1
77.90001,2,13.0614,1
77.9,3,49.5943,2
77.90001,3,49.5943,2
77.9,4,77.4262,2
77.90001,4,77.4262,2
78,0,5.3015,1
78.00001,0,5.3015,1
78,1,28.1491,2
78.00001,1,28.6385,2
78,2,13.0614,1
78.00001,2,13.0614,1
78,3,49.5943,2
78.00001,3,43.3827,2
78,4,77.4262,2
78.00001,4,77.4262,2
78.1,0,5.3015,1
78.10001,0,18.6011,1
78.1,1,28.6385,2
78.10001,1,28.6385,2
78.1,2,13.0614,1
78.10001,2,25.9163,2
78.1,3,43.3827,2
78.10001,3,40.1014,2
78.1,4,77.4262,2
78.10001,4,77.4262,2
78.2,0,18.6011,1
78.20001,0,0,0
78.2,1,28.6385,2
78.20001,1,28.6385,2
78.2,2,25.9163,2
78.20001,2,25.9163,2
78.2,3,40.1014,2
78.20001,3,40.1014,2
78.2,4,77.4262,2
78.20001,4,77.4262,2
78.3,0,0,0
78.30001,0,0,0
78.3,1,28.6385,2
78.30001,1,28.6385,2
78.3,2,25.9163,2
78.30001,2,25.9163,2
78.3,3,40.1014,2
78.30001,3,40.1014,2
78.3,4,77.4262,2
78.30001,4,77.4262,2
78.4,0,0,0
78.40001,0,0,0
78.4,1,28.6385,2
78.40001,1,28.6385,2
78.4,2,25.9163,2
78.40001,2,10.0669,1
78.4,3,40.1014,2
78.40001,3,40.1014,2
78.4,4,77.4262,2
78.40001,4,77.4262,2
78.5,0,0,0
78.50001,0,0,0
78.5,1,28.6385,2
78.50001,1,28.6385,2
78.5,2,10.0669,1
78.50001,2,10.0669,1
78.5,3,40.1014,2
78.50001,3,40.1014,2
78.5,4,77.4262,2
78.50001,4,77.4262,2
78.6,0,0,0
78.60001,0,0,0
78.6,1,28.6385,2
78.60001,1,20.1761,1
78.6,2,10.0669,1
78.60001,2,10.0669,1
78.6,3,40.1014,2
78.60001,3,40.1014,2
78.6,4,77.4262,2
78.60001,4,77.4262,2
78.7,0,0,0
78.70001,0,0,0
78.7,1,20.1761,1
78.70001,1,20.1761,1
78.7,2,10.0669,1
78.70001,2,10.0669,1
78.7,3,40.1014,2
78.70001,3,52.6123,2
78.7,4,77.4262,2
78.70001,4,63.2164,2
78.8,0,0,0
78.80001,0,0,0
78.8,1,20.1761,1
78.80001,1,20.1761,1
78.8,2,10.0669,1
78.80001,2,0,0
78.8,3,52.6123,2
78.80001,3,52.6123,2
78.8,4,63.2164,2
78.80001,4,63.2164,2
78.9,0,0,0
78.90001,0,10.896,1
78.9,1,20.1761,1
78.90001,1,20.1761,1
78.9,2,0,0
78.90001,2,0,0
78.9,3,52.6123,2
78.90001,3,39.4706,2
78.9,4,63.2164,2
78.90001,4,62.9268,2
79,0,10.896,1
79.00001,0,10.896,1
79,1,20.1761,1
79.00001,1,20.1761,1
79,2,0,0
79.00001,2,0,0
79,3,39.4706,2
79.00001,3,39.4706,2
79,4,62.9268,2
79.00001,4,52.7787,2
79.1,0,10.896,1
79.10001,0,4.34438,1
79.1,1,20.1761,1
79.10001,1,20.1761,1
79.1,2,0,0
79.10001,2,0,0
79.1,3,39.4706,2
79.10001,3,39.4706,2
79.1,4,52.7787,2
79.10001,4,52.7787,2
79.2,0,4.34438,1
79.20001,0,4.34438,1
79.2,1,20.1761,1
79.20001,1,13.8245,1
79.2,2,0,0
79.20001,2,0,0
79.2,3,39.4706,2
79.20001,3,51.6953,2
79.2,4,52.7787,2
79.20001,4,44.7095,2
79.3,0,4.34438,1
79.30001,0,0,0
79.3,1,13.8245,1
79.30001,1,13.8245,1
79.3,2,0,0
79.30001,2,0,0
79.3,3,51.6953,2
79.30001,3,51.6953,2
79.3,4,44.7095,2
79.30001,4,44.7095,2
79.4,0,0,0
79.40001,0,0,0
79.4,1,13.8245,1
79.40001,1,13.8245,1
79.4,2,0,0
79.40001,2,0,0
79.4,3,51.6953,2
79.40001,3,51.6953,2
79.4,4,44.7095,2
79.40001,4,44.7095,2
79.5,0,0,0
79.50001,0,0,0
79.5,1,13.8245,1
79.50001,1,13.8535,1
79.5,2,0,0
79.50001,2,0,0
79.5,3,51.6953,2
79.50001,3,51.6953,2
79.5,4,44.7095,2
79.50001,4,47.7376,2
79.6,0,0,0
79.60001,0,0,0
79.6,1,13.8535,1
79.60001,1,13.8535,1
79.6,2,0,0
79.60001,2,0,0
79.6,3,51.6953,2
79.60001,3,51.6953,2
79.6,4,47.7376,2
79.60001,4,47.7376,2
79.7,0,0,0
79.70001,0,0,0
79.7,1,13.8535,1
79.70001,1,13.8535,1
79.7,2,0,0
79.70001,2,0,0
79.7,3,51.6953,2
79.70001,3,51.6953,2
79.7,4,47.7376,2
79.70001,4,33.4549,2
79.8,0,0,0
79.80001,0,0,0
79.8,1,13.8535,1
79.80001,1,13.8535,1
79.8,2,0,0
79.80001,2,0,0
79.8,3,51.6953,2
79.80001,3,37.4818,2
79.8,4,33.4549,2
79.80001,4,33.4549,2
79.9,0,0,0
79.90001,0,0,0
79.9,1,13.8535,1
79.90001,1,4.00881,1
79.9,2,0,0
79.90001,2,9.06265,1
79.9,3,37.4818,2
79.90001,3,37.4818,2
79.9,4,33.4549,2
79.90001,4,33.4549,2
80,0,0,0
80.00001,0,0,0
80,1,4.00881,1
80.00001,1,3.17641,1
80,2,9.06265,1
80.00001,2,9.06265,1
80,3,37.4818,2
80.00001,3,37.4818,2
80,4,33.4549,2
80.00001,4,20.5721,1
80.1,0,0,0
80.10001,0,0,0
80.1,1,3.17641,1
80.10001,1,3.17641,1
80.1,2,9.06265,1
80.10001,2,9.06265,1
80.1,3,37.4818,2
80.10001,3,37.4818,2
80.1,4,20.5721,1
80.10001,4,20.5721,1
80.2,0,0,0
80.20001,0,13.4999,1
80.2,1,3.17641,1
80.20001,1,3.17641,1
80.2,2,9.06265,1
80.20001,2,0,0
80.2,3,37.4818,2
80.20001,3,37.4818,2
80.2,4,20.5721,1
80.20001,4,20.5721,1
80.3,0,13.4999,1
80.30001,0,13.4999,1
80.3,1,3.17641,1
80.30001,1,3.17641,1
80.3,2,0,0
80.30001,2,0,0
80.3,3,37.4818,2
80.30001,3,30.2799,2
80.3,4,20.5721,1
80.30001,4,20.5721,1
80.4,0,13.4999,1
80.40001,0,13.4999,1
80.4,1,3.17641,1
80.40001,1,0,0
80.4,2,0,0
80.40001,2,0,0
80.4,3,30.2799,2
80.40001,3,26.6057,2
80.4,4,20.5721,1
80.40001,4,2.98635,0
80.5,0,13.4999,1
80.50001,0,13.4999,1
80.5,1,0,0
80.50001,1,0,0
80.5,2,0,0
80.50001,2,0,0
80.5,3,26.6057,2
80.50001,3,26.6057,2
80.5,4,2.98635,0
80.50001,4,2.98635,0
80.6,0,13.4999,1
80.60001,0,24.0483,1
80.6,1,0,0
80.60001,1,0,0
80.6,2,0,0
80.60001,2,0,0
80.6,3,26.6057,2
80.60001,3,26.6057,2
80.6,4,2.98635,0
80.60001,4,0,0
80.7,0,24.0483,1
80.70001,0,24.0483,1
80.7,1,0,0
80.70001,1,0,0
80.7,2,0,0
80.70001,2,8.80066,1
80.7,3,26.6057,2
80.70001,3,26.6057,2
80.7,4,0,0
80.70001,4,0,0
80.8,0,24.0483,1
80.80001,0,24.0483,1
80.8,1,0,0
80.80001,1,0,0
80.8,2,8.80066,1
80.80001,2,0,0
80.8,3,26.6057,2
80.80001,3,31.2947,2
80.8,4,0,0
80.80001,4,0,0
80.9,0,24.0483,1
80.90001,0,24.421,1
80.9,1,0,0
80.90001,1,0,0
80.9,2,0,0
80.90001,2,0,0
80.9,3,31.2947,2
80.90001,3,36.7641,2
80.9,4,0,0
80.90001,4,7.68404,1
81,0,24.421,1
81.00001,0,24.421,1
81,1,0,0
81.00001,1,0,0
81,2,0,0
81.00001,2,0,0
81,3,36.7641,2
81.00001,3,36.7641,2
81,4,7.68404,1
81.00001,4,7.68404,1
81.1,0,24.421,1
81.10001,0,24.421,1
81.1,1,0,0
81.10001,1,0,0
81.1,2,0,0
81.10001,2,0,0
81.1,3,36.7641,2
81.10001,3,36.7641,2
81.1,4,7.68404,1
81.10001,4,7.68404,1
81.2,0,24.421,1
81.20001,0,30.7326,2
81.2,1,0,0
81.20001,1,0,0
81.2,2,0,0
81.20001,2,0,0
81.2,3,36.7641,2
81.20001,3,42.9164,2
81.2,4,7.68404,1
81.20001,4,7.68404,1
81.3,0,30.7326,2
81.30001,0,22.1846,1
81.3,1,0,0
81.30001,1,14.3624,1
81.3,2,0,0
81.30001,2,0,0
81.3,3,42.9164,2
81.30001,3,49.4137,2
81.3,4,7.68404,1
81.30001,4,7.68404,1
81.4,0,22.1846,1
81.40001,0,22.1846,1
81.4,1,14.3624,1
81.40001,1,14.3624,1
81.4,2,0,0
81.40001,2,0,0
81.4,3,49.4137,2
81.40001,3,49.4137,2
81.4,4,7.68404,1
81.40001,4,7.68404,1
81.5,0,22.1846,1
81.50001,0,25.3837,2
81.5,1,14.3624,1
81.50001,1,14.3624,1
81.5,2,0,0
81.50001,2,0,0
81.5,3,49.4137,2
81.50001,3,49.4137,2
81.5,4,7.68404,1
81.50001,4,7.68404,1
81.6,0,25.3837,2
81.60001,0,25.3837,2
81.6,1,14.3624,1
81.60001,1,14.0513,1
81.6,2,0,0
81.60001,2,0,0
81.6,3,49.4137,2
81.60001,3,49.4137,2
81.6,4,7.68404,1
81.60001,4,16.1826,1
81.7,0,25.3837,2
81.70001,0,25.3837,2
81.7,1,14.0513,1
81.70001,1,14.0513,1
81.7,2,0,0
81.70001,2,0,0
81.7,3,49.4137,2
81.70001,3,49.4137,2
81.7,4,16.1826,1
81.70001,4,16.1826,1
81.8,0,25.3837,2
81.80001,0,25.3837,2
81.8,1,14.0513,1
81.80001,1,28.4891,2
81.8,2,0,0
81.80001,2,0,0
81.8,3,49.4137,2
81.80001,3,49.4137,2
81.8,4,16.1826,1
81.80001,4,18.4075,1
81.9,0,25.3837,2
81.90001,0,25.3837,2
81.9,1,28.4891,2
81.90001,1,28.4891,2
81.9,2,0,0
81.90001,2,0,0
81.9,3,49.4137,2
81.90001,3,44.8566,2
81.9,4,18.4075,1
81.90001,4,18.4075,1
82,0,25.3837,2
82.00001,0,31.3839,2
82,1,28.4891,2
82.00001,1,28.4891,2
82,2,0,0
82.00001,2,0,0
82,3,44.8566,2
82.00001,3,44.8566,2
82,4,18.4075,1
82.00001,4,18.686,1
82.1,0,31.3839,2
82.10001,0,18.5655,1
82.1,1,28.4891,2
82.10001,1,28.4891,2
82.1,2,0,0
82.10001,2,0,0
82.1,3,44.8566,2
82.10001,3,44.8566,2
82.1,4,18.686,1
82.10001,4,14.9777,1
82.2,0,18.5655,1
82.20001,0,7.53745,1
82.2,1,28.4891,2
82.20001,1,28.4891,2
82.2,2,0,0
82.20001,2,0,0
82.2,3,44.8566,2
82.20001,3,44.8566,2
82.2,4,14.9777,1
82.20001,4,14.9777,1
82.3,0,7.53745,1
82.30001,0,0.547862,0
82.3,1,28.4891,2
82.30001,1,42.9376,2
82.3,2,0,0
82.30001,2,0,0
82.3,3,44.8566,2
82.30001,3,44.8566,2
82.3,4,14.9777,1
82.30001,4,0,0
82.4,0,0.547862,0
82.40001,0,0,0
82.4,1,42.9376,2
82.40001,1,42.9376,2
82.4,2,0,0
82.40001,2,0,0
82.4,3,44.8566,2
82.40001,3,51.5953,2
82.4,4,0,0
82.40001,4,0,0
82.5,0,0,0
82.50001,0,0,0
82.5,1,42.9376,2
82.50001,1,42.9376,2
82.5,2,0,0
82.50001,2,0,0
82.5,3,51.5953,2
82.50001,3,57.1671,2
82.5,4,0,0
82.50001,4,0,0
82.6,0,0,0
82.60001,0,0,0
82.6,1,42.9376,2
82.60001,1,56.2707,2
82.6,2,0,0
82.60001,2,0,0
82.6,3,57.1671,2
82.60001,3,60.8063,2
82.6,4,0,0
82.60001,4,0,0
82.7,0,0,0
82.70001,0,0,0
82.7,1,56.2707,2
82.70001,1,50.8124,2
82.7,2,0,0
82.70001,2,0,0
82.7,3,60.8063,2
82.70001,3,60.8063,2
82.7,4,0,0
82.70001,4,0,0
82.8,0,0,0
82.80001,0,0,0
82.8,1,50.8124,2
82.80001,1,50.8124,2
82.8,2,0,0
82.80001,2,0,0
82.8,3,60.8063,2
82.80001,3,60.8063,2
82.8,4,0,0
82.80001,4,8.90088,1
82.9,0,0,0
82.90001,0,0,0
82.9,1,50.8124,2
82.90001,1,55.401,2
82.9,2,0,0
82.90001,2,0,0
82.9,3,60.8063,2
82.90001,3,60.8063,2
82.9,4,8.90088,1
82.90001,4,8.6364,1
83,0,0,0
83.00001,0,0,0
83,1,55.401,2
83.00001,1,42.0517,2
83,2,0,0
83.00001,2,0,0
83,3,60.8063,2
83.00001,3,69.2184,2
83,4,8.6364,1
83.00001,4,8.6364,1
83.1,0,0,0
83.10001,0,0,0
83.1,1,42.0517,2
83.10001,1,42.3219,2
83.1,2,0,0
83.10001,2,0,0
83.1,3,69.2184,2
83.10001,3,69.2184,2
83.1,4,8.6364,1
83.10001,4,0,0
83.2,0,0,0
83.20001,0,0,0
83.2,1,42.3219,2
83.20001,1,42.3219,2
83.2,2,0,0
83.20001,2,0,0
83.2,3,69.2184,2
83.20001,3,69.2184,2
83.2,4,0,0
83.20001,4,0,0
83.3,0,0,0
83.30001,0,0,0
83.3,1,42.3219,2
83.30001,1,40.4576,2
83.3,2,0,0
83.30001,2,0,0
83.3,3,69.2184,2
83.30001,3,69.2184,2
83.3,4,0,0
83.30001,4,0,0
83.4,0,0,0
83.40001,0,0,0
83.4,1,40.4576,2
83.40001,1,47.3091,2
83.4,2,0,0
83.40001,2,0,0
83.4,3,69.2184,2
83.40001,3,69.2184,2
83.4,4,0,0
83.40001,4,0,0
83.5,0,0,0
83.50001,0,0,0
83.5,1,47.3091,2
83.50001,1,47.3091,2
83.5,2,0,0
83.50001,2,0,0
83.5,3,69.2184,2
83.50001,3,83.4776,2
83.5,4,0,0
83.50001,4,0,0
83.6,0,0,0
83.60001,0,0,0
83.6,1,47.3091,2
83.60001,1,47.3091,2
83.6,2,0,0
83.60001,2,5.85455,1
83.6,3,83.4776,2
83.60001,3,83.4776,2
83.6,4,0,0
83.60001,4,0,0
83.7,0,0,0
83.70001,0,5.58102,1
83.7,1,47.3091,2
83.70001,1,47.3091,2
83.7,2,5.85455,1
83.70001,2,7.07137,1
83.7,3,83.4776,2
83.70001,3,83.4776,2
83.7,4,0,0
83.70001,4,0,0
83.8,0,5.58102,1
83.80001,0,20.2973,1
83.8,1,47.3091,2
83.80001,1,33.7635,2
83.8,2,7.07137,1
83.80001,2,19.0119,1
83.8,3,83.4776,2
83.80001,3,65.8184,2
83.8,4,0,0
83.80001,4,0,0
83.9,0,20.2973,1
83.90001,0,20.2973,1
83.9,1,33.7635,2
83.90001,1,33.7635,2
83.9,2,19.0119,1
83.90001,2,19.0119,1
83.9,3,65.8184,2
83.90001,3,65.8184,2
83.9,4,0,0
83.90001,4,0,0
84,0,20.2973,1
84.00001,0,20.2973,1
84,1,33.7635,2
84.00001,1,33.7635,2
84,2,19.0119,1
84.00001,2,19.0119,1
84,3,65.8184,2
84.00001,3,65.8184,2
84,4,0,0
84.00001,4,4.62775,1
84.1,0,20.2973,1
84.10001,0,20.2973,1
84.1,1,33.7635,2
84.10001,1,33.7635,2
84.1,2,19.0119,1
84.10001,2,19.0119,1
84.1,3,65.8184,2
84.10001,3,51.7332,2
84.1,4,4.62775,1
84.10001,4,4.62775,1
84.2,0,20.2973,1
84.20001,0,4.32079,1
84.2,1,33.7635,2
84.20001,1,33.7635,2
84.2,2,19.0119,1
84.20001,2,32.1765,2
84.2,3,51.7332,2
84.20001,3,51.7332,2
84.2,4,4.62775,1
84.20001,4,4.62775,1
84.3,0,4.32079,1
84.30001,0,0,0
84.3,1,33.7635,2
84.30001,1,28.3119,2
84.3,2,32.1765,2
84.30001,2,32.1765,2
84.3,3,51.7332,2
84.30001,3,33.8675,2
84.3,4,4.62775,1
84.30001,4,4.62775,1
84.4,0,0,0
84.40001,0,0,0
84.4,1,28.3119,2
84.40001,1,28.3119,2
84.4,2,32.1765,2
84.40001,2,32.1765,2
84.4,3,33.8675,2
84.40001,3,35.2477,2
84.4,4,4.62775,1
84.40001,4,4.62775,1
84.5,0,0,0
84.50001,0,0,0
84.5,1,28.3119,2
84.50001,1,13.5581,1
84.5,2,32.1765,2
84.50001,2,15.9888,1
84.5,3,35.2477,2
84.50001,3,35.2477,2
84.5,4,4.62775,1
84.50001,4,4.62775,1
84.6,0,0,0
84.60001,0,0,0
84.6,1,13.5581,1
84.60001,1,13.5581,1
84.6,2,15.9888,1
84.60001,2,15.9888,1
84.6,3,35.2477,2
84.60001,3,35.2477,2
84.6,4,4.62775,1
84.60001,4,9.02951,1
84.7,0,0,0
84.70001,0,0,0
84.7,1,13.5581,1
84.70001,1,1.26634,0
84.7,2,15.9888,1
84.70001,2,5.23469,1
84.7,3,35.2477,2
84.70001,3,35.2477,2
84.7,4,9.02951,1
84.70001,4,9.02951,1
84.8,0,0,0
84.80001,0,0,0
84.8,1,1.26634,0
84.80001,1,1.26634,0
84.8,2,5.23469,1
84.80001,2,5.21493,1
84.8,3,35.2477,2
84.80001,3,35.2477,2
84.8,4,9.02951,1
84.80001,4,7.59287,1
84.9,0,0,0
84.90001,0,0,0
84.9,1,1.26634,0
84.90001,1,1.26634,0
84.9,2,5.21493,1
84.90001,2,0,0
84.9,3,35.2477,2
84.90001,3,35.2477,2
84.9,4,7.59287,1
84.90001,4,7.59287,1
85,0,0,0
85.00001,0,0,0
85,1,1.26634,0
85.00001,1,1.32428,0
85,2,0,0
85.00001,2,0,0
85,3,35.2477,2
85.00001,3,17.152,1
85,4,7.59287,1
85.00001,4,0.00934853,0
85.1,0,0,0
85.10001,0,0,0
85.1,1,1.32428,0
85.10001,1,0,0
85.1,2,0,0
85.10001,2,0,0
85.1,3,17.152,1
85.10001,3,17.152,1
85.1,4,0.00934853,0
85.10001,4,0,0
85.2,0,0,0
85.20001,0,0,0
85.2,1,0,0
85.20001,1,0,0
85.2,2,0,0
85.20001,2,0,0
85.2,3,17.152,1
85.20001,3,17.152,1
85.2,4,0,0
85.20001,4,0,0
85.3,0,0,0
85.30001,0,0,0
85.3,1,0,0
85.30001,1,0,0
85.3,2,0,0
85.30001,2,0,0
85.3,3,17.152,1
85.30001,3,7.82728,1
85.3,4,0,0
85.30001,4,0,0
85.4,0,0,0
85.40001,0,0,0
85.4,1,0,0
85.40001,1,0,0
85.4,2,0,0
85.40001,2,0,0
85.4,3,7.82728,1
85.40001,3,7.82728,1
85.4,4,0,0
85.40001,4,0,0
85.5,0,0,0
85.50001,0,0,0
85.5,1,0,0
85.50001,1,8.78372,1
85.5,2,0,0
85.50001,2,0,0
85.5,3,7.82728,1
85.50001,3,0,0
85.5,4,0,0
85.50001,4,0,0
85.6,0,0,0
85.60001,0,3.37335,1
85.6,1,8.78372,1
85.60001,1,8.78372,1
85.6,2,0,0
85.60001,2,0,0
85.6,3,0,0
85.60001,3,0,0
85.6,4,0,0
85.60001,4,11.1247,1
85.7,0,3.37335,1
85.70001,0,3.37335,1
85.7,1,8.78372,1
85.70001,1,8.78372,1
85.7,2,0,0
85.70001,2,0,0
85.7,3,0,0
85.70001,3,0,0
85.7,4,11.1247,1
85.70001,4,11.1247,1
85.8,0,3.37335,1
85.80001,0,10.4415,1
85.8,1,8.78372,1
85.80001,1,8.78372,1
85.8,2,0,0
85.80001,2,0,0
85.8,3,0,0
85.80001,3,0,0
85.8,4,11.1247,1
85.80001,4,11.1247,1
85.9,0,10.4415,1
85.90001,0,10.4415,1
85.9,1,8.78372,1
85.90001,1,8.78372,1
85.9,2,0,0
85.90001,2,0,0
85.9,3,0,0
85.90001,3,0,0
85.9,4,11.1247,1
85.90001,4,15.342,1
86,0,10.4415,1
86.00001,0,10.4415,1
86,1,8.78372,1
86.00001,1,8.78372,1
86,2,0,0
86.00001,2,0,0
86,3,0,0
86.00001,3,0,0
86,4,15.342,1
86.00001,4,15.342,1
86.1,0,10.4415,1
86.10001,0,10.4415,1
86.1,1,8.78372,1
86.10001,1,18.6911,1
86.1,2,0,0
86.10001,2,0,0
86.1,3,0,0
86.10001,3,0,0
86.1,4,15.342,1
86.10001,4,15.342,1
86.2,0,10.4415,1
86.20001,0,10.4415,1
86.2,1,18.6911,1
86.20001,1,18.6911,1
86.2,2,0,0
86.20001,2,0,0
86.2,3,0,0
86.20001,3,0,0
86.2,4,15.342,1
86.20001,4,15.342,1
86.3,0,10.4415,1
86.30001,0,10.4415,1
86.3,1,18.6911,1
86.30001,1,14.6547,1
86.3,2,0,0
86.30001,2,8.3491,1
86.3,3,0,0
86.30001,3,0,0
86.3,4,15.342,1
86.30001,4,15.342,1
86.4,0,10.4415,1
86.40001,0,10.4415,1
86.4,1,14.6547,1
86.40001,1,14.6547,1
86.4,2,8.3491,1
86.40001,2,8.3491,1
86.4,3,0,0
86.40001,3,0,0
86.4,4,15.342,1
86.40001,4,15.342,1
86.5,0,10.4415,1
86.50001,0,10.4415,1
86.5,1,14.6547,1
86.50001,1,14.6547,1
86.5,2,8.3491,1
86.50001,2,8.3491,1
86.5,3,0,0
86.50001,3,0,0
86.5,4,15.342,1
86.50001,4,15.342,1
86.6,0,10.4415,1
86.60001,0,10.4415,1
86.6,1,14.6547,1
86.60001,1,14.6547,1
86.6,2,8.3491,1
86.60001,2,8.3491,1
86.6,3,0,0
86.60001,3,0,0
86.6,4,15.342,1
86.60001,4,15.342,1
86.7,0,10.4415,1
86.70001,0,10.4415,1
86.7,1,14.6547,1
86.70001,1,14.6547,1
86.7,2,8.3491,1
86.70001,2,0,0
86.7,3,0,0
86.70001,3,0,0
86.7,4,15.342,1
86.70001,4,15.342,1
86.8,0,10.4415,1
86.80001,0,10.4415,1
86.8,1,14.6547,1
86.80001,1,14.6547,1
86.8,2,0,0
86.80001,2,1.96067,0
86.8,3,0,0
86.80001,3,0,0
86.8,4,15.342,1
86.80001,4,15.6036,1
86.9,0,10.4415,1
86.90001,0,10.4415,1
86.9,1,14.6547,1
86.90001,1,14.6547,1
86.9,2,1.96067,0
86.90001,2,1.96067,0
86.9,3,0,0
86.90001,3,0,0
86.9,4,15.6036,1
86.90001,4,24.9042,1
87,0,10.4415,1
87.00001,0,10.4415,1
87,1,14.6547,1
87.00001,1,14.6547,1
87,2,1.96067,0
87.00001,2,1.96067,0
87,3,0,0
87.00001,3,0,0
87,4,24.9042,1
87.00001,4,24.9042,1
87.1,0,10.4415,1
87.10001,0,10.4415,1
87.1,1,14.6547,1
87.10001,1,0,0
87.1,2,1.96067,0
87.10001,2,0,0
87.1,3,0,0
87.10001,3,0,0
87.1,4,24.9042,1
87.10001,4,26.6507,2
87.2,0,10.4415,1
87.20001,0,10.4415,1
87.2,1,0,0
87.20001,1,0,0
87.2,2,0,0
87.20001,2,0,0
87.2,3,0,0
87.20001,3,5.46631,1
87.2,4,26.6507,2
87.20001,4,26.6507,2
87.3,0,10.4415,1
87.30001,0,10.4415,1
87.3,1,0,0
87.30001,1,0,0
87.3,2,0,0
87.30001,2,0,0
87.3,3,5.46631,1
87.30001,3,5.46631,1
87.3,4,26.6507,2
87.30001,4,26.6507,2
87.4,0,10.4415,1
87.40001,0,10.4415,1
87.4,1,0,0
87.40001,1,0,0
87.4,2,0,0
87.40001,2,0,0
87.4,3,5.46631,1
87.40001,3,5.46631,1
87.4,4,26.6507,2
87.40001,4,26.6507,2
87.5,0,10.4415,1
87.50001,0,10.4415,1
87.5,1,0,0
87.50001,1,0,0
87.5,2,0,0
87.50001,2,0,0
87.5,3,5.46631,1
87.50001,3,5.46631,1
87.5,4,26.6507,2
87.50001,4,26.6507,2
87.6,0,10.4415,1
87.60001,0,10.4415,1
87.6,1,0,0
87.60001,1,0,0
87.6,2,0,0
87.60001,2,9.41037,1
87.6,3,5.46631,1
87.60001,3,8.79488,1
87.6,4,26.6507,2
87.60001,4,26.6507,2
87.7,0,10.4415,1
87.70001,0,17.8937,1
87.7,1,0,0
87.70001,1,0,0
87.7,2,9.41037,1
87.70001,2,9.41037,1
87.7,3,8.79488,1
87.70001,3,10.5903,1
87.7,4,26.6507,2
87.70001,4,33.2469,2
87.8,0,17.8937,1
87.80001,0,17.8937,1
87.8,1,0,0
87.80001,1,12.4739,1
87.8,2,9.41037,1
87.80001,2,9.41037,1
87.8,3,10.5903,1
87.80001,3,21.6051,1
87.8,4,33.2469,2
87.80001,4,33.2469,2
87.9,0,17.8937,1
87.90001,0,17.8937,1
87.9,1,12.4739,1
87.90001,1,12.4739,1
87.9,2,9.41037,1
87.90001,2,10.561,1
87.9,3,21.6051,1
87.90001,3,15.036,1
87.9,4,33.2469,2
87.90001,4,46.7387,2
88,0,17.8937,1
88.00001,0,17.8937,1
88,1,12.4739,1
88.00001,1,11.6789,1
88,2,10.561,1
88.00001,2,0,0
88,3,15.036,1
88.00001,3,15.036,1
88,4,46.7387,2
88.00001,4,46.7387,2
88.1,0,17.8937,1
88.10001,0,17.8937,1
88.1,1,11.6789,1
88.10001,1,11.6789,1
88.1,2,0,0
88.10001,2,0,0
88.1,3,15.036,1
88.10001,3,3.84042,1
88.1,4,46.7387,2
88.10001,4,30.3937,2
88.2,0,17.8937,1
88.20001,0,9.71095,1
88.2,1,11.6789,1
88.20001,1,11.6789,1
88.2,2,0,0
88.20001,2,0,0
88.2,3,3.84042,1
88.20001,3,3.84042,1
88.2,4,30.3937,2
88.20001,4,12.2622,1
88.3,0,9.71095,1
88.30001,0,9.71095,1
88.3,1,11.6789,1
88.30001,1,11.6789,1
88.3,2,0,0
88.30001,2,0,0
88.3,3,3.84042,1
88.30001,3,0,0
88.3,4,12.2622,1
88.30001,4,24.2431,1
88.4,0,9.71095,1
88.40001,0,0.728798,0
88.4,1,11.6789,1
88.40001,1,14.6461,1
88.4,2,0,0
88.40001,2,0,0
88.4,3,0,0
88.40001,3,0,0
88.4,4,24.2431,1
88.40001,4,24.2431,1
88.5,0,0.728798,0
88.50001,0,0.728798,0
88.5,1,14.6461,1
88.50001,1,14.6461,1
88.5,2,0,0
88.50001,2,0,0
88.5,3,0,0
88.50001,3,0,0
88.5,4,24.2431,1
88.50001,4,14.8854,1
88.6,0,0.728798,0
88.60001,0,0,0
88.6,1,14.6461,1
88.60001,1,14.6461,1
88.6,2,0,0
88.60001,2,0,0
88.6,3,0,0
88.60001,3,0,0
88.6,4,14.8854,1
88.60001,4,14.8854,1
88.7,0,0,0
88.70001,0,0,0
88.7,1,14.6461,1
88.70001,1,14.6461,1
88.7,2,0,0
88.70001,2,0,0
88.7,3,0,0
88.70001,3,0,0
88.7,4,14.8854,1
88.70001,4,0,0
88.8,0,0,0
88.80001,0,0,0
88.8,1,14.6461,1
88.80001,1,14.6461,1
88.8,2,0,0
88.80001,2,0,0
88.8,3,0,0
88.80001,3,0,0
88.8,4,0,0
88.80001,4,0,0
88.9,0,0,0
88.90001,0,14.872,1
88.9,1,14.6461,1
88.90001,1,11.7559,1
88.9,2,0,0
