simTime,MCCIndex,specWeatherModel,cloudCover
88.90001,4,5.00041,1
89,0,0,0
89.00001,0,0,0
89,1,0,0
89.00001,1,0,0
89,2,0,0
89.00001,2,0,0
89,3,0.990838,0
89.00001,3,0.990838,0
89,4,5.00041,1
89.00001,4,5.00041,1
89.1,0,0,0
89.10001,0,0,0
89.1,1,0,0
89.10001,1,0,0
89.1,2,0,0
89.10001,2,0,0
89.1,3,0.990838,0
89.10001,3,0.990838,0
89.1,4,5.00041,1
89.10001,4,7.3257,1
89.2,0,0,0
89.20001,0,0,0
89.2,1,0,0
89.20001,1,0,0
89.2,2,0,0
89.20001,2,0,0
89.2,3,0.990838,0
89.20001,3,0.990838,0
89.2,4,7.3257,1
89.20001,4,7.3257,1
89.3,0,0,0
89.30001,0,0,0
89.3,1,0,0
89.30001,1,0,0
89.3,2,0,0
89.30001,2,0,0
89.3,3,0.990838,0
89.30001,3,0.990838,0
89.3,4,7.3257,1
89.30001,4,0,0
89.4,0,0,0
89.40001,0,0,0
89.4,1,0,0
89.40001,1,0,0
89.4,2,0,0
89.40001,2,0,0
89.4,3,0.990838,0
89.40001,3,0,0
89.4,4,0,0
89.40001,4,0,0
89.5,0,0,0
89.50001,0,4.23902,1
89.5,1,0,0
89.50001,1,0,0
89.5,2,0,0
89.50001,2,0,0
89.5,3,0,0
89.50001,3,0,0
89.5,4,0,0
89.50001,4,0,0
89.6,0,4.23902,1
89.60001,0,4.23902,1
89.6,1,0,0
89.60001,1,0,0
89.6,2,0,0
89.60001,2,0,0
89.6,3,0,0
89.60001,3,4.56649,1
89.6,4,0,0
89.60001,4,0,0
89.7,0,4.23902,1
89.70001,0,4.23902,1
89.7,1,0,0
89.70001,1,0,0
89.7,2,0,0
89.70001,2,0,0
89.7,3,4.56649,1
89.70001,3,0,0
89.7,4,0,0
89.70001,4,3.07583,1
89.8,0,4.23902,1
89.80001,0,0,0
89.8,1,0,0
89.80001,1,0,0
89.8,2,0,0
89.80001,2,0,0
89.8,3,0,0
89.80001,3,0,0
89.8,4,3.07583,1
89.80001,4,3.07583,1
89.9,0,0,0
89.90001,0,0,0
89.9,1,0,0
89.90001,1,0,0
89.9,2,0,0
89.90001,2,0,0
89.9,3,0,0
89.90001,3,0,0
89.9,4,3.07583,1
89.90001,4,3.07583,1
90,0,0,0
90.00001,0,0,0
90,1,0,0
90.00001,1,3.92954,1
90,2,0,0
90.00001,2,0,0
90,3,0,0
90.00001,3,2.295,0
90,4,3.07583,1
90.00001,4,3.07583,1
90.1,0,0,0
90.10001,0,0,0
90.1,1,3.92954,1
90.10001,1,3.92954,1
90.1,2,0,0
90.10001,2,0,0
90.1,3,2.295,0
90.10001,3,2.295,0
90.1,4,3.07583,1
90.10001,4,3.07583,1
90.2,0,0,0
90.20001,0,0,0
90.2,1,3.92954,1
90.20001,1,3.92954,1
90.2,2,0,0
90.20001,2,0,0
90.2,3,2.295,0
90.20001,3,2.295,0
90.2,4,3.07583,1
90.20001,4,3.07583,1
90.3,0,0,0
90.30001,0,0,0
90.3,1,3.92954,1
90.30001,1,3.92954,1
90.3,2,0,0
90.30001,2,0,0
90.3,3,2.295,0
90.30001,3,2.295,0
90.3,4,3.07583,1
90.30001,4,3.07583,1
90.4,0,0,0
90.40001,0,0,0
90.4,1,3.92954,1
90.40001,1,0,0
90.4,2,0,0
90.40001,2,0,0
90.4,3,2.295,0
90.40001,3,2.295,0
90.4,4,3.07583,1
90.40001,4,0,0
90.5,0,0,0
90.50001,0,0,0
90.5,1,0,0
90.50001,1,0,0
90.5,2,0,0
90.50001,2,0,0
90.5,3,2.295,0
90.50001,3,2.295,0
90.5,4,0,0
90.50001,4,0,0
90.6,0,0,0
90.60001,0,0,0
90.6,1,0,0
90.60001,1,0,0
90.6,2,0,0
90.60001,2,0,0
90.6,3,2.295,0
90.60001,3,2.295,0
90.6,4,0,0
90.60001,4,0,0
90.7,0,0,0
90.70001,0,0,0
90.7,1,0,0
90.70001,1,0,0
90.7,2,0,0
90.70001,2,0,0
90.7,3,2.295,0
90.70001,3,0,0
90.7,4,0,0
90.70001,4,0,0
90.8,0,0,0
90.80001,0,0,0
90.8,1,0,0
90.80001,1,0,0
90.8,2,0,0
90.80001,2,0,0
90.8,3,0,0
90.80001,3,0,0
90.8,4,0,0
90.80001,4,0,0
90.9,0,0,0
90.90001,0,0,0
90.9,1,0,0
90.90001,1,0,0
90.9,2,0,0
90.90001,2,0,0
90.9,3,0,0
90.90001,3,0,0
90.9,4,0,0
90.90001,4,0,0
91,0,0,0
91.00001,0,0,0
91,1,0,0
91.00001,1,0,0
91,2,0,0
91.00001,2,0,0
91,3,0,0
91.00001,3,0,0
91,4,0,0
91.00001,4,0,0
91.1,0,0,0
91.10001,0,0,0
91.1,1,0,0
91.10001,1,0,0
91.1,2,0,0
91.10001,2,0,0
91.1,3,0,0
91.10001,3,0,0
91.1,4,0,0
91.10001,4,0,0
91.2,0,0,0
91.20001,0,0,0
91.2,1,0,0
91.20001,1,0,0
91.2,2,0,0
91.20001,2,0,0
91.2,3,0,0
91.20001,3,0,0
91.2,4,0,0
91.20001,4,0,0
91.3,0,0,0
91.30001,0,0,0
91.3,1,0,0
91.30001,1,0,0
91.3,2,0,0
91.30001,2,0,0
91.3,3,0,0
91.30001,3,0,0
91.3,4,0,0
91.30001,4,0,0
91.4,0,0,0
91.40001,0,0,0
91.4,1,0,0
91.40001,1,0,0
91.4,2,0,0
91.40001,2,0,0
91.4,3,0,0
91.40001,3,0,0
91.4,4,0,0
91.40001,4,0,0
91.5,0,0,0
91.50001,0,0,0
91.5,1,0,0
91.50001,1,0,0
91.5,2,0,0
91.50001,2,0,0
91.5,3,0,0
91.50001,3,0,0
91.5,4,0,0
91.50001,4,0,0
91.6,0,0,0
91.60001,0,0,0
91.6,1,0,0
91.60001,1,0,0
91.6,2,0,0
91.60001,2,0,0
91.6,3,0,0
91.60001,3,0,0
91.6,4,0,0
91.60001,4,0,0
91.7,0,0,0
91.70001,0,0,0
91.7,1,0,0
91.70001,1,0,0
91.7,2,0,0
91.70001,2,0,0
91.7,3,0,0
91.70001,3,0,0
91.7,4,0,0
91.70001,4,0,0
91.8,0,0,0
91.80001,0,0,0
91.8,1,0,0
91.80001,1,1.85249,0
91.8,2,0,0
91.80001,2,0,0
91.8,3,0,0
91.80001,3,0,0
91.8,4,0,0
91.80001,4,0,0
91.9,0,0,0
91.90001,0,0,0
91.9,1,1.85249,0
91.90001,1,0,0
91.9,2,0,0
91.90001,2,0,0
91.9,3,0,0
91.90001,3,0,0
91.9,4,0,0
91.90001,4,0,0
92,0,0,0
92.00001,0,0,0
92,1,0,0
92.00001,1,0,0
92,2,0,0
92.00001,2,0,0
92,3,0,0
92.00001,3,0,0
92,4,0,0
92.00001,4,0,0
92.1,0,0,0
92.10001,0,0,0
92.1,1,0,0
92.10001,1,0,0
92.1,2,0,0
92.10001,2,0,0
92.1,3,0,0
92.10001,3,0,0
92.1,4,0,0
92.10001,4,0,0
92.2,0,0,0
92.20001,0,0,0
92.2,1,0,0
92.20001,1,0,0
92.2,2,0,0
92.20001,2,0,0
92.2,3,0,0
92.20001,3,0,0
92.2,4,0,0
92.20001,4,0,0
92.3,0,0,0
92.30001,0,0,0
92.3,1,0,0
92.30001,1,0,0
92.3,2,0,0
92.30001,2,0,0
92.3,3,0,0
92.30001,3,0,0
92.3,4,0,0
92.30001,4,0,0
92.4,0,0,0
92.40001,0,0,0
92.4,1,0,0
92.40001,1,0,0
92.4,2,0,0
92.40001,2,0,0
92.4,3,0,0
92.40001,3,0,0
92.4,4,0,0
92.40001,4,0,0
92.5,0,0,0
92.50001,0,0.613995,0
92.5,1,0,0
92.50001,1,0,0
92.5,2,0,0
92.50001,2,0,0
92.5,3,0,0
92.50001,3,0,0
92.5,4,0,0
92.50001,4,0,0
92.6,0,0.613995,0
92.60001,0,0.613995,0
92.6,1,0,0
92.60001,1,0,0
92.6,2,0,0
92.60001,2,0,0
92.6,3,0,0
92.60001,3,0,0
92.6,4,0,0
92.60001,4,0,0
92.7,0,0.613995,0
92.70001,0,0.613995,0
92.7,1,0,0
92.70001,1,0,0
92.7,2,0,0
92.70001,2,0,0
92.7,3,0,0
92.70001,3,0,0
92.7,4,0,0
92.70001,4,0,0
92.8,0,0.613995,0
92.80001,0,0,0
92.8,1,0,0
92.80001,1,0,0
92.8,2,0,0
92.80001,2,0,0
92.8,3,0,0
92.80001,3,0,0
92.8,4,0,0
92.80001,4,0,0
92.9,0,0,0
92.90001,0,0,0
92.9,1,0,0
92.90001,1,0,0
92.9,2,0,0
92.90001,2,0,0
92.9,3,0,0
92.90001,3,0,0
92.9,4,0,0
92.90001,4,0,0
93,0,0,0
93.00001,0,0,0
93,1,0,0
93.00001,1,0,0
93,2,0,0
93.00001,2,0,0
93,3,0,0
93.00001,3,0,0
93,4,0,0
93.00001,4,0,0
93.1,0,0,0
93.10001,0,0,0
93.1,1,0,0
93.10001,1,0,0
93.1,2,0,0
93.10001,2,0,0
93.1,3,0,0
93.10001,3,1.3362,0
93.1,4,0,0
93.10001,4,0,0
93.2,0,0,0
93.20001,0,0,0
93.2,1,0,0
93.20001,1,0,0
93.2,2,0,0
93.20001,2,0,0
93.2,3,1.3362,0
93.20001,3,1.3362,0
93.2,4,0,0
93.20001,4,0,0
93.3,0,0,0
93.30001,0,0,0
93.3,1,0,0
93.30001,1,0,0
93.3,2,0,0
93.30001,2,0,0
93.3,3,1.3362,0
93.30001,3,0.780295,0
93.3,4,0,0
93.30001,4,0,0
93.4,0,0,0
93.40001,0,0,0
93.4,1,0,0
93.40001,1,0,0
93.4,2,0,0
93.40001,2,0,0
93.4,3,0.780295,0
93.40001,3,0.780295,0
93.4,4,0,0
93.40001,4,0,0
93.5,0,0,0
93.50001,0,0,0
93.5,1,0,0
93.50001,1,0,0
93.5,2,0,0
93.50001,2,0,0
93.5,3,0.780295,0
93.50001,3,0.780295,0
93.5,4,0,0
93.50001,4,0,0
93.6,0,0,0
93.60001,0,0,0
93.6,1,0,0
93.60001,1,0,0
93.6,2,0,0
93.60001,2,0,0
93.6,3,0.780295,0
93.60001,3,0.780295,0
93.6,4,0,0
93.60001,4,0,0
93.7,0,0,0
93.70001,0,0,0
93.7,1,0,0
93.70001,1,0,0
93.7,2,0,0
93.70001,2,0,0
93.7,3,0.780295,0
93.70001,3,0,0
93.7,4,0,0
93.70001,4,0,0
93.8,0,0,0
93.80001,0,0,0
93.8,1,0,0
93.80001,1,0,0
93.8,2,0,0
93.80001,2,0,0
93.8,3,0,0
93.80001,3,0,0
93.8,4,0,0
93.80001,4,0,0
93.9,0,0,0
93.90001,0,0,0
93.9,1,0,0
93.90001,1,0,0
93.9,2,0,0
93.90001,2,0,0
93.9,3,0,0
93.90001,3,0,0
93.9,4,0,0
93.90001,4,0,0
94,0,0,0
94.00001,0,0,0
94,1,0,0
94.00001,1,0,0
94,2,0,0
94.00001,2,0,0
94,3,0,0
94.00001,3,0,0
94,4,0,0
94.00001,4,0,0
94.1,0,0,0
94.10001,0,0,0
94.1,1,0,0
94.10001,1,0,0
94.1,2,0,0
94.10001,2,0,0
94.1,3,0,0
94.10001,3,0,0
94.1,4,0,0
94.10001,4,0,0
94.2,0,0,0
94.20001,0,0,0
94.2,1,0,0
94.20001,1,4.62405,1
94.2,2,0,0
94.20001,2,0,0
94.2,3,0,0
94.20001,3,0,0
94.2,4,0,0
94.20001,4,0,0
94.3,0,0,0
94.30001,0,0,0
94.3,1,4.62405,1
94.30001,1,4.62405,1
94.3,2,0,0
94.30001,2,0,0
94.3,3,0,0
94.30001,3,0,0
94.3,4,0,0
94.30001,4,0,0
94.4,0,0,0
94.40001,0,0,0
94.4,1,4.62405,1
94.40001,1,0,0
94.4,2,0,0
94.40001,2,0,0
94.4,3,0,0
94.40001,3,0,0
94.4,4,0,0
94.40001,4,0,0
94.5,0,0,0
94.50001,0,0,0
94.5,1,0,0
94.50001,1,0,0
94.5,2,0,0
94.50001,2,0,0
94.5,3,0,0
94.50001,3,0,0
94.5,4,0,0
94.50001,4,0,0
94.6,0,0,0
94.60001,0,0,0
94.6,1,0,0
94.60001,1,0,0
94.6,2,0,0
94.60001,2,0,0
94.6,3,0,0
94.60001,3,0,0
94.6,4,0,0
94.60001,4,0,0
94.7,0,0,0
94.70001,0,0,0
94.7,1,0,0
94.70001,1,0,0
94.7,2,0,0
94.70001,2,0,0
94.7,3,0,0
94.70001,3,0,0
94.7,4,0,0
94.70001,4,0,0
94.8,0,0,0
94.80001,0,0,0
94.8,1,0,0
94.80001,1,0,0
94.8,2,0,0
94.80001,2,1.06977,0
94.8,3,0,0
94.80001,3,0,0
94.8,4,0,0
94.80001,4,0,0
94.9,0,0,0
94.90001,0,4.61649,1
94.9,1,0,0
94.90001,1,0,0
94.9,2,1.06977,0
94.90001,2,1.06977,0
94.9,3,0,0
94.90001,3,0,0
94.9,4,0,0
94.90001,4,3.2241,1
95,0,4.61649,1
95.00001,0,0,0
95,1,0,0
95.00001,1,0,0
95,2,1.06977,0
95.00001,2,1.06977,0
95,3,0,0
95.00001,3,0,0
95,4,3.2241,1
95.00001,4,3.2241,1
95.1,0,0,0
95.10001,0,0,0
95.1,1,0,0
95.10001,1,0,0
95.1,2,1.06977,0
95.10001,2,1.06977,0
95.1,3,0,0
95.10001,3,0.913222,0
95.1,4,3.2241,1
95.10001,4,0,0
95.2,0,0,0
95.20001,0,0,0
95.2,1,0,0
95.20001,1,0,0
95.2,2,1.06977,0
95.20001,2,1.06977,0
95.2,3,0.913222,0
95.20001,3,0.913222,0
95.2,4,0,0
95.20001,4,0,0
95.3,0,0,0
95.30001,0,0,0
95.3,1,0,0
95.30001,1,0,0
95.3,2,1.06977,0
95.30001,2,0,0
95.3,3,0.913222,0
95.30001,3,0,0
95.3,4,0,0
95.30001,4,0,0
95.4,0,0,0
95.40001,0,0,0
95.4,1,0,0
95.40001,1,0,0
95.4,2,0,0
95.40001,2,0,0
95.4,3,0,0
95.40001,3,0,0
95.4,4,0,0
95.40001,4,0,0
95.5,0,0,0
95.50001,0,0,0
95.5,1,0,0
95.50001,1,0,0
95.5,2,0,0
95.50001,2,0,0
95.5,3,0,0
95.50001,3,0,0
95.5,4,0,0
95.50001,4,0,0
95.6,0,0,0
95.60001,0,0,0
95.6,1,0,0
95.60001,1,0,0
95.6,2,0,0
95.60001,2,0,0
95.6,3,0,0
95.60001,3,0,0
95.6,4,0,0
95.60001,4,0,0
95.7,0,0,0
95.70001,0,0,0
95.7,1,0,0
95.70001,1,0,0
95.7,2,0,0
95.70001,2,0,0
95.7,3,0,0
95.70001,3,0,0
95.7,4,0,0
95.70001,4,0,0
95.8,0,0,0
95.80001,0,0,0
95.8,1,0,0
95.80001,1,0,0
95.8,2,0,0
95.80001,2,0,0
95.8,3,0,0
95.80001,3,0,0
95.8,4,0,0
95.80001,4,4.31649,1
95.9,0,0,0
95.90001,0,0,0
95.9,1,0,0
95.90001,1,0,0
95.9,2,0,0
95.90001,2,0,0
95.9,3,0,0
95.90001,3,0,0
95.9,4,4.31649,1
95.90001,4,0,0
96,0,0,0
96.00001,0,0,0
96,1,0,0
96.00001,1,0,0
96,2,0,0
96.00001,2,0,0
96,3,0,0
96.00001,3,0,0
96,4,0,0
96.00001,4,0,0
96.1,0,0,0
96.10001,0,0,0
96.1,1,0,0
96.10001,1,0,0
96.1,2,0,0
96.10001,2,0,0
96.1,3,0,0
96.10001,3,0,0
96.1,4,0,0
96.10001,4,0,0
96.2,0,0,0
96.20001,0,0,0
96.2,1,0,0
96.20001,1,0,0
96.2,2,0,0
96.20001,2,0,0
96.2,3,0,0
96.20001,3,0,0
96.2,4,0,0
96.20001,4,0,0
96.3,0,0,0
96.30001,0,0,0
96.3,1,0,0
96.30001,1,0,0
96.3,2,0,0
96.30001,2,1.55794,0
96.3,3,0,0
96.30001,3,0,0
96.3,4,0,0
96.30001,4,0,0
96.4,0,0,0
96.40001,0,0,0
96.4,1,0,0
96.40001,1,0,0
96.4,2,1.55794,0
96.40001,2,1.55794,0
96.4,3,0,0
96.40001,3,0,0
96.4,4,0,0
96.40001,4,3.54069,1
96.5,0,0,0
96.50001,0,0,0
96.5,1,0,0
96.50001,1,0,0
96.5,2,1.55794,0
96.50001,2,1.55794,0
96.5,3,0,0
96.50001,3,0,0
96.5,4,3.54069,1
96.50001,4,0,0
96.6,0,0,0
96.60001,0,0,0
96.6,1,0,0
96.60001,1,0,0
96.6,2,1.55794,0
96.60001,2,0,0
96.6,3,0,0
96.60001,3,0,0
96.6,4,0,0
96.60001,4,0,0
96.7,0,0,0
96.70001,0,0,0
96.7,1,0,0
96.70001,1,0,0
96.7,2,0,0
96.70001,2,0,0
96.7,3,0,0
96.70001,3,0,0
96.7,4,0,0
96.70001,4,0,0
96.8,0,0,0
96.80001,0,0,0
96.8,1,0,0
96.80001,1,0,0
96.8,2,0,0
96.80001,2,0,0
96.8,3,0,0
96.80001,3,0,0
96.8,4,0,0
96.80001,4,0,0
96.9,0,0,0
96.90001,0,0,0
96.9,1,0,0
96.90001,1,0,0
96.9,2,0,0
96.90001,2,0,0
96.9,3,0,0
96.90001,3,0,0
96.9,4,0,0
96.90001,4,0,0
97,0,0,0
97.00001,0,0,0
97,1,0,0
97.00001,1,0,0
97,2,0,0
97.00001,2,0,0
97,3,0,0
97.00001,3,1.94185,0
97,4,0,0
97.00001,4,0,0
97.1,0,0,0
97.10001,0,0,0
97.1,1,0,0
97.10001,1,0,0
97.1,2,0,0
97.10001,2,0,0
97.1,3,1.94185,0
97.10001,3,0,0
97.1,4,0,0
97.10001,4,0,0
97.2,0,0,0
97.20001,0,0,0
97.2,1,0,0
97.20001,1,0,0
97.2,2,0,0
97.20001,2,0,0
97.2,3,0,0
97.20001,3,0,0
97.2,4,0,0
97.20001,4,0,0
97.3,0,0,0
97.30001,0,0,0
97.3,1,0,0
97.30001,1,0,0
97.3,2,0,0
97.30001,2,0,0
97.3,3,0,0
97.30001,3,0,0
97.3,4,0,0
97.30001,4,0,0
97.4,0,0,0
97.40001,0,0,0
97.4,1,0,0
97.40001,1,0,0
97.4,2,0,0
97.40001,2,0,0
97.4,3,0,0
97.40001,3,0,0
97.4,4,0,0
97.40001,4,0,0
97.5,0,0,0
97.50001,0,0,0
97.5,1,0,0
97.50001,1,0,0
97.5,2,0,0
97.50001,2,0,0
97.5,3,0,0
97.50001,3,0,0
97.5,4,0,0
97.50001,4,0,0
97.6,0,0,0
97.60001,0,0,0
97.6,1,0,0
97.60001,1,0,0
97.6,2,0,0
97.60001,2,0.00649855,0
97.6,3,0,0
97.60001,3,0,0
97.6,4,0,0
97.60001,4,0,0
97.7,0,0,0
97.70001,0,0,0
97.7,1,0,0
97.70001,1,0,0
97.7,2,0.00649855,0
97.70001,2,0,0
97.7,3,0,0
97.70001,3,0,0
97.7,4,0,0
97.70001,4,0,0
97.8,0,0,0
97.80001,0,0,0
97.8,1,0,0
97.80001,1,0,0
97.8,2,0,0
97.80001,2,0,0
97.8,3,0,0
97.80001,3,0,0
97.8,4,0,0
97.80001,4,0,0
97.9,0,0,0
97.90001,0,0,0
97.9,1,0,0
97.90001,1,0,0
97.9,2,0,0
97.90001,2,0,0
97.9,3,0,0
97.90001,3,0,0
97.9,4,0,0
97.90001,4,0,0
98,0,0,0
98.00001,0,0,0
98,1,0,0
98.00001,1,0,0
98,2,0,0
98.00001,2,0,0
98,3,0,0
98.00001,3,0,0
98,4,0,0
98.00001,4,0,0
98.1,0,0,0
98.10001,0,0,0
98.1,1,0,0
98.10001,1,0,0
98.1,2,0,0
98.10001,2,0,0
98.1,3,0,0
98.10001,3,0,0
98.1,4,0,0
98.10001,4,0,0
98.2,0,0,0
98.20001,0,0,0
98.2,1,0,0
98.20001,1,0,0
98.2,2,0,0
98.20001,2,4.23898,1
98.2,3,0,0
98.20001,3,0,0
98.2,4,0,0
98.20001,4,0,0
98.3,0,0,0
98.30001,0,0,0
98.3,1,0,0
98.30001,1,4.84733,1
98.3,2,4.23898,1
98.30001,2,0,0
98.3,3,0,0
98.30001,3,0,0
98.3,4,0,0
98.30001,4,4.52444,1
98.4,0,0,0
98.40001,0,0,0
98.4,1,4.84733,1
98.40001,1,4.84733,1
98.4,2,0,0
98.40001,2,0,0
98.4,3,0,0
98.40001,3,0,0
98.4,4,4.52444,1
98.40001,4,4.52444,1
98.5,0,0,0
98.50001,0,0,0
98.5,1,4.84733,1
98.50001,1,1.30749,0
98.5,2,0,0
98.50001,2,0,0
98.5,3,0,0
98.50001,3,0,0
98.5,4,4.52444,1
98.50001,4,4.52444,1
98.6,0,0,0
98.60001,0,0,0
98.6,1,1.30749,0
98.60001,1,1.30749,0
98.6,2,0,0
98.60001,2,0,0
98.6,3,0,0
98.60001,3,0,0
98.6,4,4.52444,1
98.60001,4,4.52444,1
98.7,0,0,0
98.70001,0,0,0
98.7,1,1.30749,0
98.70001,1,0,0
98.7,2,0,0
98.70001,2,0,0
98.7,3,0,0
98.70001,3,0,0
98.7,4,4.52444,1
98.70001,4,4.52444,1
98.8,0,0,0
98.80001,0,0,0
98.8,1,0,0
98.80001,1,0,0
98.8,2,0,0
98.80001,2,0,0
98.8,3,0,0
98.80001,3,0,0
98.8,4,4.52444,1
98.80001,4,4.52444,1
98.9,0,0,0
98.90001,0,0,0
98.9,1,0,0
98.90001,1,2.07087,0
98.9,2,0,0
98.90001,2,0,0
98.9,3,0,0
98.90001,3,0,0
98.9,4,4.52444,1
98.90001,4,4.52444,1
99,0,0,0
99.00001,0,0,0
99,1,2.07087,0
99.00001,1,2.07087,0
99,2,0,0
99.00001,2,0,0
99,3,0,0
99.00001,3,0,0
99,4,4.52444,1
99.00001,4,4.52444,1
99.1,0,0,0
99.10001,0,0,0
99.1,1,2.07087,0
99.10001,1,2.07087,0
99.1,2,0,0
99.10001,2,2.44168,0
99.1,3,0,0
99.10001,3,0,0
99.1,4,4.52444,1
99.10001,4,4.52444,1
99.2,0,0,0
99.20001,0,0,0
99.2,1,2.07087,0
99.20001,1,2.07087,0
99.2,2,2.44168,0
99.20001,2,0,0
99.2,3,0,0
99.20001,3,0,0
99.2,4,4.52444,1
99.20001,4,4.52444,1
99.3,0,0,0
99.30001,0,0,0
99.3,1,2.07087,0
99.30001,1,2.07087,0
99.3,2,0,0
99.30001,2,0,0
99.3,3,0,0
99.30001,3,0,0
99.3,4,4.52444,1
99.30001,4,0,0
99.4,0,0,0
99.40001,0,2.0037,0
99.4,1,2.07087,0
99.40001,1,2.07087,0
99.4,2,0,0
99.40001,2,0,0
99.4,3,0,0
99.40001,3,0,0
99.4,4,0,0
99.40001,4,0,0
99.5,0,2.0037,0
99.50001,0,2.0037,0
99.5,1,2.07087,0
99.50001,1,0,0
99.5,2,0,0
99.50001,2,0,0
99.5,3,0,0
99.50001,3,0,0
99.5,4,0,0
99.50001,4,0,0
99.6,0,2.0037,0
99.60001,0,0,0
99.6,1,0,0
99.60001,1,3.60234,1
99.6,2,0,0
99.60001,2,0,0
99.6,3,0,0
99.60001,3,0,0
99.6,4,0,0
99.60001,4,0,0
99.7,0,0,0
99.70001,0,0,0
99.7,1,3.60234,1
99.70001,1,3.60234,1
99.7,2,0,0
99.70001,2,0,0
99.7,3,0,0
99.70001,3,0,0
99.7,4,0,0
99.70001,4,0,0
99.8,0,0,0
99.80001,0,0,0
99.8,1,3.60234,1
99.80001,1,3.60234,1
99.8,2,0,0
99.80001,2,0,0
99.8,3,0,0
99.80001,3,0,0
99.8,4,0,0
99.80001,4,0,0
99.9,0,0,0
99.90001,0,0,0
99.9,1,3.60234,1
99.90001,1,3.60234,1
99.9,2,0,0
99.90001,2,0,0
99.9,3,0,0
99.90001,3,0,0
99.9,4,0,0
99.90001,4,0,0
100,0,0,0
100.00001,0,0,0
100,1,3.60234,1
100.00001,1,0,0
100,2,0,0
100.00001,2,0,0
100,3,0,0
100.00001,3,0,0
100,4,0,0
100.00001,4,0,0
