simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
765.1,2,0,199.344,-76.791,205.794
765.1,3,0,199.239,-76.6858,60.9822
765.1,4,0,199.3,-76.7476,50.7037
765.10002024,4,0,195.838,-108.287,58.6731
765.10003024,0,0,195.581,-108.074,0
765.10004024,1,0,195.8,-108.491,31.1903
765.10005024,0,0,195.587,-108.173,0
765.10006024,0,0,195.607,-108.254,0
765.2,0,0,199.103,-76.5499,0
765.2,1,0,199.146,-76.5932,31.1903
765.2,2,0,199.344,-76.791,228.703
765.2,3,0,199.239,-76.6858,60.9822
765.2,4,0,199.3,-76.7476,58.6731
765.20002024,3,0,195.774,-108.224,60.9822
765.20003024,2,0,195.71,-108.203,228.703
765.20004024,3,0,195.929,-108.62,60.9822
765.20005024,1,0,195.652,-108.238,31.1903
765.20006024,1,0,195.671,-108.319,31.1903
765.3,0,0,199.103,-76.5499,0
765.3,1,0,199.146,-76.5932,31.1903
765.3,2,0,199.344,-76.791,228.703
765.3,3,0,199.239,-76.6858,60.9822
765.3,4,0,199.3,-76.7476,58.6731
765.30002024,3,0,195.774,-108.224,60.9822
765.30003024,3,0,195.774,-108.267,60.9822
765.30004024,3,0,195.929,-108.62,60.9822
765.30005024,2,0,195.717,-108.302,228.703
765.30006024,1,0,195.671,-108.319,33.1274
765.4,0,0,199.103,-76.5499,0
765.4,1,0,199.146,-76.5932,33.1274
765.4,2,0,199.344,-76.791,228.703
765.4,3,0,199.239,-76.6858,60.9822
765.4,4,0,199.3,-76.7476,37.2227
765.40002024,3,0,195.774,-108.224,60.9822
765.40003024,2,0,195.71,-108.203,228.703
765.40004024,4,0,195.992,-108.683,37.2227
765.40005024,1,0,195.652,-108.238,33.1274
765.40006024,3,0,195.8,-108.447,60.9822
765.5,0,0,199.103,-76.5499,0
765.5,1,0,199.146,-76.5932,33.1274
765.5,2,0,199.344,-76.791,228.703
765.5,3,0,199.239,-76.6858,60.9822
765.5,4,0,199.3,-76.7476,37.2227
765.50002024,2,0,195.71,-108.16,213.756
765.50003024,0,0,195.581,-108.074,0
765.50004024,3,0,195.929,-108.62,51.8501
765.50005024,2,0,195.717,-108.302,213.756
765.50006024,3,0,195.8,-108.447,51.8501
765.6,0,0,199.103,-76.5499,0
765.6,1,0,199.146,-76.5932,33.1274
765.6,2,0,199.344,-76.791,213.756
765.6,3,0,199.239,-76.6858,51.8501
765.6,4,0,199.3,-76.7476,37.2227
765.60002024,2,0,195.71,-108.16,213.756
765.60003024,2,0,195.71,-108.203,213.756
765.60004024,1,0,195.8,-108.491,33.1274
765.60005024,1,0,195.652,-108.238,33.1274
765.60006024,1,0,195.671,-108.319,33.1274
765.7,0,0,199.103,-76.5499,0
765.7,1,0,199.146,-76.5932,33.1274
765.7,2,0,199.344,-76.791,213.756
765.7,3,0,199.239,-76.6858,51.8501
765.7,4,0,199.3,-76.7476,12.4995
765.70002024,3,0,195.774,-108.224,51.8501
765.70003024,0,0,195.581,-108.074,0
765.70004024,4,0,195.992,-108.683,12.4995
765.70005024,2,0,195.717,-108.302,213.756
765.70006024,2,0,195.736,-108.383,213.756
765.8,0,0,199.103,-76.5499,0
765.8,1,0,199.146,-76.5932,51.2872
765.8,2,0,199.344,-76.791,213.756
765.8,3,0,199.239,-76.6858,51.8501
765.8,4,0,199.3,-76.7476,12.4995
765.80002024,4,0,195.838,-108.287,12.4995
765.80003024,3,0,195.774,-108.267,75.235
765.80004024,3,0,195.929,-108.62,75.235
765.80005024,2,0,195.717,-108.302,213.756
765.80006024,2,0,195.736,-108.383,213.756
765.9,0,0,199.103,-76.5499,0
765.9,1,0,199.146,-76.5932,51.2872
765.9,2,0,199.344,-76.791,213.756
765.9,3,0,199.239,-76.6858,75.235
765.9,4,0,199.3,-76.7476,12.4995
765.90002024,1,0,195.646,-108.096,51.2872
765.90003024,2,0,195.71,-108.203,213.756
765.90004024,4,0,195.992,-108.683,11.1453
765.90005024,4,0,195.844,-108.43,11.1453
765.90006024,1,0,195.671,-108.319,51.2872
766,0,0,199.103,-76.5499,0
766,1,0,199.146,-76.5932,51.2872
766,2,0,199.344,-76.791,213.756
766,3,0,199.239,-76.6858,75.235
766,4,0,199.3,-76.7476,11.1453
766.00002024,1,0,195.646,-108.096,45.8134
766.00003024,0,0,195.581,-108.074,0
766.00004024,1,0,195.8,-108.491,45.8134
766.00005024,4,0,195.844,-108.43,11.1453
766.00006024,0,0,195.607,-108.254,0
766.1,0,0,199.103,-76.5499,0
766.1,1,0,199.146,-76.5932,45.8134
766.1,2,0,199.344,-76.791,213.756
766.1,3,0,199.239,-76.6858,75.235
766.1,4,0,199.3,-76.7476,11.1453
766.10002024,4,0,195.838,-108.287,11.1453
766.10003024,4,0,195.838,-108.331,11.1453
766.10004024,4,0,195.992,-108.683,11.1453
766.10005024,4,0,195.844,-108.43,11.1453
766.10006024,2,0,195.736,-108.383,218.141
766.2,0,0,199.103,-76.5499,11.8853
766.2,1,0,199.146,-76.5932,45.8134
766.2,2,0,199.344,-76.791,218.141
766.2,3,0,199.239,-76.6858,75.235
766.2,4,0,199.3,-76.7476,11.1453
766.20002024,1,0,195.646,-108.096,45.8134
766.20003024,2,0,195.71,-108.203,198.67
766.20004024,0,0,195.735,-108.426,11.8853
766.20005024,0,0,195.587,-108.173,11.8853
766.20006024,0,0,195.607,-108.254,11.8853
766.3,0,0,199.103,-76.5499,11.8853
766.3,1,0,199.146,-76.5932,45.8134
766.3,2,0,199.344,-76.791,198.67
766.3,3,0,199.239,-76.6858,75.235
766.3,4,0,199.3,-76.7476,11.1453
766.30002024,3,0,195.774,-108.224,75.235
766.30003024,2,0,195.71,-108.203,198.67
766.30004024,0,0,195.735,-108.426,11.8853
766.30005024,2,0,195.717,-108.302,198.67
766.30006024,2,0,195.736,-108.383,198.67
766.4,0,0,199.103,-76.5499,11.8853
766.4,1,0,199.146,-76.5932,63.3291
766.4,2,0,199.344,-76.791,198.67
766.4,3,0,199.239,-76.6858,75.235
766.4,4,0,199.3,-76.7476,11.0599
766.40002024,1,0,195.646,-108.096,63.3291
766.40003024,2,0,195.71,-108.203,198.67
766.40004024,1,0,195.8,-108.491,63.3291
766.40005024,0,0,195.587,-108.173,11.8853
766.40006024,2,0,195.736,-108.383,198.67
766.5,0,0,199.103,-76.5499,11.8853
766.5,1,0,199.146,-76.5932,63.3291
766.5,2,0,199.344,-76.791,198.67
766.5,3,0,199.239,-76.6858,75.235
766.5,4,0,199.3,-76.7476,11.0599
766.50002024,4,0,195.838,-108.287,11.0599
766.50003024,3,0,195.774,-108.267,75.235
766.50004024,4,0,195.992,-108.683,11.0599
766.50005024,2,0,195.717,-108.302,186.969
766.50006024,2,0,195.736,-108.383,186.969
766.6,0,0,199.103,-76.5499,11.8853
766.6,1,0,199.146,-76.5932,71.5512
766.6,2,0,199.344,-76.791,186.969
766.6,3,0,199.239,-76.6858,75.235
766.6,4,0,199.3,-76.7476,11.0599
766.60002024,3,0,195.774,-108.224,63.0361
766.60003024,0,0,195.581,-108.074,11.8853
766.60004024,3,0,195.929,-108.62,63.0361
766.60005024,4,0,195.844,-108.43,7.28374
766.60006024,2,0,195.736,-108.383,186.969
766.7,0,0,199.103,-76.5499,11.8853
766.7,1,0,199.146,-76.5932,71.5512
766.7,2,0,199.344,-76.791,186.969
766.7,3,0,199.239,-76.6858,63.0361
766.7,4,0,199.3,-76.7476,7.28374
766.70002024,1,0,195.646,-108.096,71.5512
766.70003024,3,0,195.774,-108.267,63.0361
766.70004024,1,0,195.8,-108.491,71.5512
766.70005024,2,0,195.717,-108.302,186.969
766.70006024,2,0,195.736,-108.383,186.969
766.8,0,0,199.103,-76.5499,11.8853
766.8,1,0,199.146,-76.5932,71.5512
766.8,2,0,199.344,-76.791,186.969
766.8,3,0,199.239,-76.6858,63.0361
766.8,4,0,199.3,-76.7476,7.28374
766.80002024,2,0,195.71,-108.16,173.045
766.80003024,0,0,195.581,-108.074,11.8853
766.80004024,0,0,195.735,-108.426,11.8853
766.80005024,1,0,195.652,-108.238,64.675
766.80006024,3,0,195.8,-108.447,63.0361
766.9,0,0,199.103,-76.5499,11.8853
766.9,1,0,199.146,-76.5932,64.675
766.9,2,0,199.344,-76.791,173.045
766.9,3,0,199.239,-76.6858,63.0361
766.9,4,0,199.3,-76.7476,29.4834
766.90002024,1,0,195.646,-108.096,54.2998
766.90003024,0,0,195.581,-108.074,11.8853
766.90004024,4,0,195.992,-108.683,29.4834
766.90005024,1,0,195.652,-108.238,54.2998
766.90006024,1,0,195.671,-108.319,54.2998
767,0,0,199.103,-76.5499,11.8853
767,1,0,199.146,-76.5932,54.2998
767,2,0,199.344,-76.791,173.045
767,3,0,199.239,-76.6858,48.0617
767,4,0,199.3,-76.7476,29.4834
767.00002024,3,0,195.774,-108.224,48.0617
767.00003024,0,0,195.581,-108.074,6.52555
767.00004024,4,0,195.992,-108.683,47.1983
767.00005024,4,0,195.844,-108.43,47.1983
767.00006024,1,0,195.671,-108.319,54.2998
767.1,0,0,199.103,-76.5499,6.52555
767.1,1,0,199.146,-76.5932,54.2998
767.1,2,0,199.344,-76.791,173.045
767.1,3,0,199.239,-76.6858,48.0617
767.1,4,0,199.3,-76.7476,47.1983
767.10002024,4,0,195.838,-108.287,47.1983
767.10003024,2,0,195.71,-108.203,173.045
767.10004024,3,0,195.929,-108.62,48.0617
767.10005024,2,0,195.717,-108.302,173.045
767.10006024,2,0,195.736,-108.383,173.045
767.2,0,0,199.103,-76.5499,24.4045
767.2,1,0,199.146,-76.5932,60.1434
767.2,2,0,199.344,-76.791,173.045
767.2,3,0,199.239,-76.6858,48.0617
767.2,4,0,199.3,-76.7476,47.1983
767.20002024,1,0,195.646,-108.096,60.1434
767.20003024,2,0,195.71,-108.203,174.113
767.20004024,3,0,195.929,-108.62,48.0617
767.20005024,0,0,195.587,-108.173,15.0965
767.20006024,3,0,195.8,-108.447,48.0617
767.3,0,0,199.103,-76.5499,15.0965
767.3,1,0,199.146,-76.5932,60.1434
767.3,2,0,199.344,-76.791,174.113
767.3,3,0,199.239,-76.6858,48.0617
767.3,4,0,199.3,-76.7476,47.1983
767.30002024,1,0,195.646,-108.096,60.1434
767.30003024,0,0,195.581,-108.074,33.8568
767.30004024,3,0,195.929,-108.62,48.0617
767.30005024,4,0,195.844,-108.43,49.9984
767.30006024,0,0,195.607,-108.254,33.8568
767.4,0,0,199.103,-76.5499,33.8568
767.4,1,0,199.146,-76.5932,60.1434
767.4,2,0,199.344,-76.791,174.113
767.4,3,0,199.239,-76.6858,48.0617
767.4,4,0,199.3,-76.7476,49.9984
767.40002024,2,0,195.71,-108.16,158.887
767.40003024,3,0,195.774,-108.267,48.0617
767.40004024,1,0,195.8,-108.491,60.1434
767.40005024,4,0,195.844,-108.43,49.9984
767.40006024,1,0,195.671,-108.319,60.1434
767.5,0,0,199.103,-76.5499,35.84
767.5,1,0,199.146,-76.5932,60.1434
767.5,2,0,199.344,-76.791,158.887
767.5,3,0,199.239,-76.6858,48.0617
767.5,4,0,199.3,-76.7476,49.9984
767.50002024,4,0,195.838,-108.287,49.9984
767.50003024,3,0,195.774,-108.267,48.0617
767.50004024,1,0,195.8,-108.491,40.6881
767.50005024,0,0,195.587,-108.173,35.84
767.50006024,2,0,195.736,-108.383,142.294
767.6,0,0,199.103,-76.5499,35.84
767.6,1,0,199.146,-76.5932,40.6881
767.6,2,0,199.344,-76.791,142.294
767.6,3,0,199.239,-76.6858,48.0617
767.6,4,0,199.3,-76.7476,49.9984
767.60002024,1,0,195.646,-108.096,40.6881
767.60003024,2,0,195.71,-108.203,142.294
767.60004024,0,0,195.735,-108.426,35.84
767.60005024,2,0,195.717,-108.302,142.294
767.60006024,2,0,195.736,-108.383,142.294
767.7,0,0,199.103,-76.5499,35.84
767.7,1,0,199.146,-76.5932,40.6881
767.7,2,0,199.344,-76.791,142.294
767.7,3,0,199.239,-76.6858,39.3942
767.7,4,0,199.3,-76.7476,49.9984
767.70002024,3,0,195.774,-108.224,39.3942
767.70003024,4,0,195.838,-108.331,64.985
767.70004024,0,0,195.735,-108.426,27.5274
767.70005024,1,0,195.652,-108.238,23.2053
767.70006024,0,0,195.607,-108.254,27.5274
767.8,0,0,199.103,-76.5499,27.5274
767.8,1,0,199.146,-76.5932,23.2053
767.8,2,0,199.344,-76.791,120.134
767.8,3,0,199.239,-76.6858,39.3942
767.8,4,0,199.3,-76.7476,64.985
767.80002024,1,0,195.646,-108.096,29.7612
767.80003024,3,0,195.774,-108.267,39.3942
767.80004024,4,0,195.992,-108.683,64.985
767.80005024,0,0,195.587,-108.173,40.4971
767.80006024,1,0,195.671,-108.319,29.7612
767.9,0,0,199.103,-76.5499,40.4971
767.9,1,0,199.146,-76.5932,29.7612
767.9,2,0,199.344,-76.791,120.134
767.9,3,0,199.239,-76.6858,39.3942
767.9,4,0,199.3,-76.7476,64.985
767.90002024,4,0,195.838,-108.287,64.985
767.90003024,0,0,195.581,-108.074,40.4971
767.90004024,1,0,195.8,-108.491,16.0308
767.90005024,4,0,195.844,-108.43,64.985
767.90006024,0,0,195.607,-108.254,40.4971
768,0,0,199.103,-76.5499,40.4971
768,1,0,199.146,-76.5932,16.0308
768,2,0,199.344,-76.791,120.134
768,3,0,199.239,-76.6858,29.984
768,4,0,199.3,-76.7476,64.985
768.00002024,3,0,195.774,-108.224,29.984
768.00003024,3,0,195.774,-108.267,29.984
768.00004024,4,0,195.992,-108.683,89.1527
768.00005024,2,0,195.717,-108.302,120.134
768.00006024,3,0,195.8,-108.447,29.984
768.1,0,0,199.103,-76.5499,31.5908
768.1,1,0,199.146,-76.5932,8.8989
768.1,2,0,199.344,-76.791,120.134
768.1,3,0,199.239,-76.6858,29.984
768.1,4,0,199.3,-76.7476,89.1527
768.10002024,1,0,195.646,-108.096,8.8989
768.10003024,0,0,195.581,-108.074,31.5908
768.10004024,0,0,195.735,-108.426,31.5908
768.10005024,0,0,195.587,-108.173,31.5908
768.10006024,3,0,195.8,-108.447,42.3164
768.2,0,0,199.103,-76.5499,31.5908
768.2,1,0,199.146,-76.5932,8.8989
768.2,2,0,199.344,-76.791,120.134
768.2,3,0,199.239,-76.6858,42.3164
768.2,4,0,199.3,-76.7476,89.1527
768.20002024,3,0,195.774,-108.224,42.3164
768.20003024,2,0,195.71,-108.203,126.11
768.20004024,3,0,195.929,-108.62,42.3164
768.20005024,0,0,195.587,-108.173,31.5908
768.20006024,2,0,195.736,-108.383,126.11
768.3,0,0,199.103,-76.5499,31.5908
768.3,1,0,199.146,-76.5932,11.3433
768.3,2,0,199.344,-76.791,126.11
768.3,3,0,199.239,-76.6858,42.3164
768.3,4,0,199.3,-76.7476,89.1527
768.30002024,1,0,195.646,-108.096,11.3433
768.30003024,2,0,195.71,-108.203,126.11
768.30004024,1,0,195.8,-108.491,11.3433
768.30005024,4,0,195.844,-108.43,89.1527
768.30006024,3,0,195.8,-108.447,42.3164
768.4,0,0,199.103,-76.5499,31.5908
768.4,1,0,199.146,-76.5932,11.3433
768.4,2,0,199.344,-76.791,126.11
768.4,3,0,199.239,-76.6858,42.3164
768.4,4,0,199.3,-76.7476,89.1527
768.40002024,4,0,195.838,-108.287,89.1527
768.40003024,3,0,195.774,-108.267,42.3164
768.40004024,1,0,195.8,-108.491,34.0212
768.40005024,0,0,195.587,-108.173,31.5908
768.40006024,1,0,195.671,-108.319,34.0212
768.5,0,0,199.103,-76.5499,31.5908
768.5,1,0,199.146,-76.5932,34.0212
768.5,2,0,199.344,-76.791,126.11
768.5,3,0,199.239,-76.6858,42.3164
768.5,4,0,199.3,-76.7476,89.1527
768.50002024,4,0,195.838,-108.287,84.3287
768.50003024,4,0,195.838,-108.331,84.3287
768.50004024,1,0,195.8,-108.491,34.0212
768.50005024,1,0,195.652,-108.238,34.0212
768.50006024,3,0,195.8,-108.447,42.3164
768.6,0,0,199.103,-76.5499,51.528
768.6,1,0,199.146,-76.5932,34.0212
768.6,2,0,199.344,-76.791,137.825
768.6,3,0,199.239,-76.6858,42.3164
768.6,4,0,199.3,-76.7476,84.3287
768.60002024,2,0,195.71,-108.16,137.825
768.60003024,4,0,195.838,-108.331,84.3287
768.60004024,0,0,195.735,-108.426,73.5717
768.60005024,2,0,195.717,-108.302,137.825
768.60006024,2,0,195.736,-108.383,137.825
768.7,0,0,199.103,-76.5499,73.5717
768.7,1,0,199.146,-76.5932,46.305
768.7,2,0,199.344,-76.791,137.825
768.7,3,0,199.239,-76.6858,42.3164
768.7,4,0,199.3,-76.7476,84.3287
768.70002024,4,0,195.838,-108.287,62.8602
768.70003024,0,0,195.581,-108.074,73.5717
768.70004024,4,0,195.992,-108.683,62.8602
768.70005024,0,0,195.587,-108.173,73.5717
768.70006024,1,0,195.671,-108.319,46.305
768.8,0,0,199.103,-76.5499,73.5717
768.8,1,0,199.146,-76.5932,46.305
768.8,2,0,199.344,-76.791,137.825
768.8,3,0,199.239,-76.6858,35.644
768.8,4,0,199.3,-76.7476,62.8602
768.80002024,1,0,195.646,-108.096,33.1271
768.80003024,2,0,195.71,-108.203,137.825
768.80004024,0,0,195.735,-108.426,77.5065
768.80005024,0,0,195.587,-108.173,77.5065
768.80006024,0,0,195.607,-108.254,77.5065
768.9,0,0,199.103,-76.5499,77.5065
768.9,1,0,199.146,-76.5932,33.1271
768.9,2,0,199.344,-76.791,137.825
768.9,3,0,199.239,-76.6858,54.0869
768.9,4,0,199.3,-76.7476,52.9334
768.90002024,2,0,195.71,-108.16,137.825
768.90003024,0,0,195.581,-108.074,61.0022
768.90004024,3,0,195.929,-108.62,54.0869
768.90005024,1,0,195.652,-108.238,33.1271
768.90006024,3,0,195.8,-108.447,54.0869
769,0,0,199.103,-76.5499,61.0022
769,1,0,199.146,-76.5932,33.1271
769,2,0,199.344,-76.791,137.825
769,3,0,199.239,-76.6858,54.0869
769,4,0,199.3,-76.7476,52.9334
769.00002024,1,0,195.646,-108.096,33.1271
769.00003024,2,0,195.71,-108.203,137.825
769.00004024,0,0,195.735,-108.426,61.0022
769.00005024,1,0,195.652,-108.238,33.1271
769.00006024,1,0,195.671,-108.319,33.1271
769.1,0,0,199.103,-76.5499,61.0022
769.1,1,0,199.146,-76.5932,33.1271
769.1,2,0,199.344,-76.791,137.825
769.1,3,0,199.239,-76.6858,54.0869
769.1,4,0,199.3,-76.7476,65.0361
769.10002024,1,0,195.646,-108.096,33.1271
769.10003024,2,0,195.71,-108.203,137.825
769.10004024,1,0,195.8,-108.491,33.1271
769.10005024,4,0,195.844,-108.43,65.0361
769.10006024,2,0,195.736,-108.383,137.825
769.2,0,0,199.103,-76.5499,61.0022
769.2,1,0,199.146,-76.5932,33.1271
769.2,2,0,199.344,-76.791,137.825
769.2,3,0,199.239,-76.6858,54.0869
769.2,4,0,199.3,-76.7476,65.0361
769.20002024,1,0,195.646,-108.096,33.1271
769.20003024,2,0,195.71,-108.203,152.864
769.20004024,1,0,195.8,-108.491,33.1271
769.20005024,0,0,195.587,-108.173,61.0022
769.20006024,2,0,195.736,-108.383,152.864
769.3,0,0,199.103,-76.5499,61.0022
769.3,1,0,199.146,-76.5932,33.1271
769.3,2,0,199.344,-76.791,152.864
769.3,3,0,199.239,-76.6858,54.0869
769.3,4,0,199.3,-76.7476,65.0361
769.30002024,4,0,195.838,-108.287,42.7982
769.30003024,2,0,195.71,-108.203,153.76
769.30004024,3,0,195.929,-108.62,45.2965
769.30005024,4,0,195.844,-108.43,42.7982
769.30006024,3,0,195.8,-108.447,45.2965
769.4,0,0,199.103,-76.5499,62.4037
769.4,1,0,199.146,-76.5932,33.1271
769.4,2,0,199.344,-76.791,153.76
769.4,3,0,199.239,-76.6858,45.2965
769.4,4,0,199.3,-76.7476,42.7982
769.40002024,1,0,195.646,-108.096,53.5984
769.40003024,3,0,195.774,-108.267,45.2965
769.40004024,3,0,195.929,-108.62,45.2965
769.40005024,4,0,195.844,-108.43,64.9013
769.40006024,1,0,195.671,-108.319,53.5984
769.5,0,0,199.103,-76.5499,56.5058
769.5,1,0,199.146,-76.5932,53.5984
769.5,2,0,199.344,-76.791,153.76
769.5,3,0,199.239,-76.6858,45.2965
769.5,4,0,199.3,-76.7476,64.9013
769.50002024,2,0,195.71,-108.16,175.387
769.50003024,2,0,195.71,-108.203,175.387
769.50004024,0,0,195.735,-108.426,56.5058
769.50005024,2,0,195.717,-108.302,175.387
769.50006024,1,0,195.671,-108.319,53.5984
769.6,0,0,199.103,-76.5499,56.5058
769.6,1,0,199.146,-76.5932,53.5984
769.6,2,0,199.344,-76.791,175.387
769.6,3,0,199.239,-76.6858,45.2965
769.6,4,0,199.3,-76.7476,64.9013
769.60002024,2,0,195.71,-108.16,175.387
769.60003024,0,0,195.581,-108.074,56.5058
769.60004024,4,0,195.992,-108.683,64.9013
769.60005024,4,0,195.844,-108.43,64.9013
769.60006024,3,0,195.8,-108.447,45.2965
769.7,0,0,199.103,-76.5499,56.5058
769.7,1,0,199.146,-76.5932,53.5984
769.7,2,0,199.344,-76.791,175.387
769.7,3,0,199.239,-76.6858,45.2965
769.7,4,0,199.3,-76.7476,64.9013
769.70002024,4,0,195.838,-108.287,64.9013
769.70003024,2,0,195.71,-108.203,152.399
769.70004024,0,0,195.735,-108.426,34.7015
769.70005024,4,0,195.844,-108.43,64.9013
769.70006024,3,0,195.8,-108.447,45.2965
769.8,0,0,199.103,-76.5499,34.7015
769.8,1,0,199.146,-76.5932,53.5984
769.8,2,0,199.344,-76.791,152.399
769.8,3,0,199.239,-76.6858,45.2965
769.8,4,0,199.3,-76.7476,64.9013
769.80002024,2,0,195.71,-108.16,152.399
769.80003024,2,0,195.71,-108.203,152.399
769.80004024,0,0,195.735,-108.426,34.7015
769.80005024,0,0,195.587,-108.173,34.7015
769.80006024,0,0,195.607,-108.254,34.7015
769.9,0,0,199.103,-76.5499,34.7015
769.9,1,0,199.146,-76.5932,53.5984
769.9,2,0,199.344,-76.791,152.399
769.9,3,0,199.239,-76.6858,45.2965
769.9,4,0,199.3,-76.7476,43.5716
769.90002024,3,0,195.774,-108.224,45.2965
769.90003024,2,0,195.71,-108.203,152.399
769.90004024,4,0,195.992,-108.683,43.5716
769.90005024,2,0,195.717,-108.302,152.399
769.90006024,2,0,195.736,-108.383,152.399
770,0,0,199.103,-76.5499,34.7015
770,1,0,199.146,-76.5932,53.5984
770,2,0,199.344,-76.791,152.399
770,3,0,199.239,-76.6858,45.2965
770,4,0,199.3,-76.7476,43.5716
770.00002024,2,0,195.71,-108.16,142.969
770.00003024,2,0,195.71,-108.203,142.969
770.00004024,1,0,195.8,-108.491,53.5984
770.00005024,4,0,195.844,-108.43,58.6106
770.00006024,0,0,195.607,-108.254,34.7015
770.1,0,0,199.103,-76.5499,34.7015
770.1,1,0,199.146,-76.5932,53.5984
770.1,2,0,199.344,-76.791,142.969
770.1,3,0,199.239,-76.6858,45.2965
770.1,4,0,199.3,-76.7476,58.6106
770.10002024,4,0,195.838,-108.287,58.6106
770.10003024,2,0,195.71,-108.203,142.969
770.10004024,4,0,195.992,-108.683,58.6106
770.10005024,1,0,195.652,-108.238,53.5984
770.10006024,0,0,195.607,-108.254,34.0549
770.2,0,0,199.103,-76.5499,34.0549
770.2,1,0,199.146,-76.5932,53.5984
770.2,2,0,199.344,-76.791,142.969
770.2,3,0,199.239,-76.6858,45.2965
770.2,4,0,199.3,-76.7476,58.6106
770.20002024,1,0,195.646,-108.096,53.5984
770.20003024,4,0,195.838,-108.331,58.6106
770.20004024,0,0,195.735,-108.426,35.94
770.20005024,1,0,195.652,-108.238,53.5984
770.20006024,2,0,195.736,-108.383,142.969
770.3,0,0,199.103,-76.5499,35.94
770.3,1,0,199.146,-76.5932,53.5984
770.3,2,0,199.344,-76.791,142.969
770.3,3,0,199.239,-76.6858,45.2965
770.3,4,0,199.3,-76.7476,58.6106
770.30002024,1,0,195.646,-108.096,53.5984
770.30003024,4,0,195.838,-108.331,58.6106
770.30004024,3,0,195.929,-108.62,45.2965
770.30005024,2,0,195.717,-108.302,142.969
770.30006024,0,0,195.607,-108.254,35.7263
770.4,0,0,199.103,-76.5499,35.7263
770.4,1,0,199.146,-76.5932,53.5984
770.4,2,0,199.344,-76.791,142.969
770.4,3,0,199.239,-76.6858,45.2965
770.4,4,0,199.3,-76.7476,58.6106
770.40002024,1,0,195.646,-108.096,53.5984
770.40003024,4,0,195.838,-108.331,58.6106
770.40004024,0,0,195.735,-108.426,35.7263
770.40005024,0,0,195.587,-108.173,35.7263
770.40006024,3,0,195.8,-108.447,45.2965
770.5,0,0,199.103,-76.5499,35.7263
770.5,1,0,199.146,-76.5932,53.5984
770.5,2,0,199.344,-76.791,142.969
770.5,3,0,199.239,-76.6858,45.2965
770.5,4,0,199.3,-76.7476,58.6106
770.50002024,4,0,195.838,-108.287,58.6106
770.50003024,2,0,195.71,-108.203,142.969
770.50004024,0,0,195.735,-108.426,35.7263
770.50005024,4,0,195.844,-108.43,58.6106
770.50006024,3,0,195.8,-108.447,21.7952
770.6,0,0,199.103,-76.5499,35.7263
770.6,1,0,199.146,-76.5932,53.5984
770.6,2,0,199.344,-76.791,142.969
770.6,3,0,199.239,-76.6858,21.7952
770.6,4,0,199.3,-76.7476,58.6106
770.60002024,3,0,195.774,-108.224,2.61016
770.60003024,4,0,195.838,-108.331,58.6106
770.60004024,1,0,195.8,-108.491,53.5984
770.60005024,0,0,195.587,-108.173,35.7263
770.60006024,2,0,195.736,-108.383,132.67
770.7,0,0,199.103,-76.5499,35.7263
770.7,1,0,199.146,-76.5932,53.5984
770.7,2,0,199.344,-76.791,132.67
770.7,3,0,199.239,-76.6858,2.61016
770.7,4,0,199.3,-76.7476,58.6106
770.70002024,3,0,195.774,-108.224,2.61016
770.70003024,3,0,195.774,-108.267,2.61016
770.70004024,3,0,195.929,-108.62,2.61016
770.70005024,4,0,195.844,-108.43,58.6106
770.70006024,3,0,195.8,-108.447,2.61016
770.8,0,0,199.103,-76.5499,35.7263
770.8,1,0,199.146,-76.5932,53.5984
770.8,2,0,199.344,-76.791,136.531
770.8,3,0,199.239,-76.6858,2.61016
770.8,4,0,199.3,-76.7476,58.6106
770.80002024,4,0,195.838,-108.287,58.6106
770.80003024,0,0,195.581,-108.074,23.0575
770.80004024,1,0,195.8,-108.491,53.5984
770.80005024,4,0,195.844,-108.43,58.6106
770.80006024,3,0,195.8,-108.447,2.61016
770.9,0,0,199.103,-76.5499,23.0575
770.9,1,0,199.146,-76.5932,53.5984
770.9,2,0,199.344,-76.791,136.531
770.9,3,0,199.239,-76.6858,2.61016
770.9,4,0,199.3,-76.7476,58.6106
770.90002024,1,0,195.646,-108.096,53.5984
770.90003024,2,0,195.71,-108.203,136.531
770.90004024,1,0,195.8,-108.491,53.5984
770.90005024,4,0,195.844,-108.43,58.6106
