simTime,atmosphericLoss_dB,fspl_dB,power_dBm
109.9,49.8984,213.076,-140.422
109.9,50.0132,213.085,-140.545
109.9,50.1282,213.248,-140.824
109.9,50.2434,213.109,-140.799
109.9,50.3586,213.136,-140.942
110,49.8984,213.076,-140.422
110,50.0132,213.085,-140.545
110,50.1282,213.248,-140.824
110,50.2434,213.109,-140.799
110,50.3586,213.136,-140.942
110.1,49.8984,213.076,-140.422
110.1,50.0132,213.085,-140.545
110.1,50.1282,213.248,-140.824
110.1,50.2434,213.109,-140.799
110.1,50.3586,213.136,-140.942
110.2,49.8984,213.076,-140.422
110.2,50.0132,213.085,-140.545
110.2,50.1282,213.248,-140.824
110.2,50.2434,213.109,-140.799
110.2,50.3586,213.136,-140.942
110.3,49.8984,213.076,-140.422
110.3,50.0132,213.085,-140.545
110.3,50.1282,213.248,-140.824
110.3,50.2434,213.109,-140.799
110.3,50.3586,213.136,-140.942
110.4,49.8984,213.076,-140.422
110.4,50.0132,213.085,-140.545
110.4,50.1282,213.248,-140.824
110.4,50.2434,213.109,-140.799
110.4,50.3586,213.136,-140.942
110.5,49.8984,213.076,-140.422
110.5,50.0132,213.085,-140.545
110.5,50.1282,213.248,-140.824
110.5,50.2434,213.109,-140.799
110.5,50.3586,213.136,-140.942
110.6,49.8984,213.076,-140.422
110.6,50.0132,213.085,-140.545
110.6,50.1282,213.248,-140.824
110.6,50.2434,213.109,-140.799
110.6,50.3586,213.136,-140.942
110.7,49.8984,213.076,-140.422
110.7,50.0132,213.085,-140.545
110.7,50.1282,213.248,-140.824
110.7,50.2434,213.109,-140.799
110.7,50.3586,213.136,-140.942
110.8,49.8984,213.076,-140.422
110.8,50.0132,213.085,-140.545
110.8,50.1282,213.248,-140.824
110.8,50.2434,213.109,-140.799
110.8,50.3586,213.136,-140.942
110.9,49.8984,213.076,-140.422
110.9,50.0132,213.085,-140.545
110.9,50.1282,213.248,-140.824
110.9,50.2434,213.109,-140.799
110.9,50.3586,213.136,-140.942
111,49.8984,213.076,-140.422
111,50.0132,213.085,-140.545
111,50.1282,213.248,-140.824
111,50.2434,213.109,-140.799
111,50.3586,213.136,-140.942
111.1,49.8984,213.076,-140.422
111.1,50.0132,213.085,-140.545
111.1,50.1282,213.248,-140.824
111.1,50.2434,213.109,-140.799
111.1,50.3586,213.136,-140.942
111.2,49.8984,213.076,-140.422
111.2,50.0132,213.085,-140.545
111.2,50.1282,213.248,-140.824
111.2,50.2434,213.109,-140.799
111.2,50.3586,213.136,-140.942
111.3,49.8984,213.076,-140.422
111.3,50.0132,213.085,-140.545
111.3,50.1282,213.248,-140.824
111.3,50.2434,213.109,-140.799
111.3,50.3586,213.136,-140.942
111.4,49.8984,213.076,-140.422
111.4,50.0132,213.085,-140.545
111.4,50.1282,213.248,-140.824
111.4,50.2434,213.109,-140.799
111.4,50.3586,213.136,-140.942
111.5,49.8984,213.076,-140.422
111.5,50.0132,213.085,-140.545
111.5,50.1282,213.248,-140.824
111.5,50.2434,213.109,-140.799
111.5,50.3586,213.136,-140.942
111.6,49.8984,213.076,-140.422
111.6,50.0132,213.085,-140.545
111.6,50.1282,213.248,-140.824
111.6,50.2434,213.109,-140.799
111.6,50.3586,213.136,-140.942
111.7,49.8984,213.076,-140.422
111.7,50.0132,213.085,-140.545
111.7,50.1282,213.248,-140.824
111.7,50.2434,213.109,-140.799
111.7,50.3586,213.136,-140.942
111.8,49.8984,213.076,-140.422
111.8,50.0132,213.085,-140.545
111.8,50.1282,213.248,-140.824
111.8,50.2434,213.109,-140.799
111.8,50.3586,213.136,-140.942
111.9,49.8984,213.076,-140.422
111.9,50.0132,213.085,-140.545
111.9,50.1282,213.248,-140.824
111.9,50.2434,213.109,-140.799
111.9,50.3586,213.136,-140.942
112,49.8984,213.076,-140.422
112,50.0132,213.085,-140.545
112,50.1282,213.248,-140.824
112,50.2434,213.109,-140.799
112,50.3586,213.136,-140.942
112.1,49.8984,213.076,-140.422
112.1,50.0132,213.085,-140.545
112.1,50.1282,213.248,-140.824
112.1,50.2434,213.109,-140.799
112.1,50.3586,213.136,-140.942
112.2,49.8984,213.076,-140.422
112.2,50.0132,213.085,-140.545
112.2,50.1282,213.248,-140.824
112.2,50.2434,213.109,-140.799
112.2,50.3586,213.136,-140.942
112.3,49.8984,213.076,-140.422
112.3,50.0132,213.085,-140.545
112.3,50.1282,213.248,-140.824
112.3,50.2434,213.109,-140.799
112.3,50.3586,213.136,-140.942
112.4,49.8984,213.076,-140.422
112.4,50.0132,213.085,-140.545
112.4,50.1282,213.248,-140.824
112.4,50.2434,213.109,-140.799
112.4,50.3586,213.136,-140.942
112.5,49.8984,213.076,-140.422
112.5,50.0132,213.085,-140.545
112.5,50.1282,213.248,-140.824
112.5,50.2434,213.109,-140.799
112.5,50.3586,213.136,-140.942
112.6,49.8984,213.076,-140.422
112.6,50.0132,213.085,-140.545
