simTime,atmosphericLoss_dB,fspl_dB,power_dBm
109.9,19.6125,213.076,-110.136
109.9,19.6577,213.085,-110.19
109.9,19.7029,213.248,-110.398
109.9,19.7481,213.109,-110.304
109.9,19.7934,213.136,-110.377
110,19.6125,213.076,-110.136
110,19.6577,213.085,-110.19
110,19.7029,213.248,-110.398
110,19.7481,213.109,-110.304
110,19.7934,213.136,-110.377
110.1,19.6125,213.076,-110.136
110.1,19.6577,213.085,-110.19
110.1,19.7029,213.248,-110.398
110.1,19.7481,213.109,-110.304
110.1,19.7934,213.136,-110.377
110.2,19.6125,213.076,-110.136
110.2,19.6577,213.085,-110.19
110.2,19.7029,213.248,-110.398
110.2,19.7481,213.109,-110.304
110.2,19.7934,213.136,-110.377
110.3,19.6125,213.076,-110.136
110.3,19.6577,213.085,-110.19
110.3,19.7029,213.248,-110.398
110.3,19.7481,213.109,-110.304
110.3,19.7934,213.136,-110.377
110.4,19.6125,213.076,-110.136
110.4,19.6577,213.085,-110.19
110.4,19.7029,213.248,-110.398
110.4,19.7481,213.109,-110.304
110.4,19.7934,213.136,-110.377
110.5,19.6125,213.076,-110.136
110.5,19.6577,213.085,-110.19
110.5,19.7029,213.248,-110.398
110.5,19.7481,213.109,-110.304
110.5,19.7934,213.136,-110.377
110.6,19.6125,213.076,-110.136
110.6,19.6577,213.085,-110.19
110.6,19.7029,213.248,-110.398
110.6,19.7481,213.109,-110.304
110.6,19.7934,213.136,-110.377
110.7,19.6125,213.076,-110.136
110.7,19.6577,213.085,-110.19
110.7,19.7029,213.248,-110.398
110.7,19.7481,213.109,-110.304
110.7,19.7934,213.136,-110.377
110.8,19.6125,213.076,-110.136
110.8,19.6577,213.085,-110.19
110.8,19.7029,213.248,-110.398
110.8,19.7481,213.109,-110.304
110.8,19.7934,213.136,-110.377
110.9,19.6125,213.076,-110.136
110.9,19.6577,213.085,-110.19
110.9,19.7029,213.248,-110.398
110.9,19.7481,213.109,-110.304
110.9,19.7934,213.136,-110.377
111,19.6125,213.076,-110.136
111,19.6577,213.085,-110.19
111,19.7029,213.248,-110.398
111,19.7481,213.109,-110.304
111,19.7934,213.136,-110.377
111.1,19.6125,213.076,-110.136
111.1,19.6577,213.085,-110.19
111.1,19.7029,213.248,-110.398
111.1,19.7481,213.109,-110.304
111.1,19.7934,213.136,-110.377
111.2,19.6125,213.076,-110.136
111.2,19.6577,213.085,-110.19
111.2,19.7029,213.248,-110.398
111.2,19.7481,213.109,-110.304
111.2,19.7934,213.136,-110.377
111.3,19.6125,213.076,-110.136
111.3,19.6577,213.085,-110.19
111.3,19.7029,213.248,-110.398
111.3,19.7481,213.109,-110.304
111.3,19.7934,213.136,-110.377
111.4,19.6125,213.076,-110.136
111.4,19.6577,213.085,-110.19
111.4,19.7029,213.248,-110.398
111.4,19.7481,213.109,-110.304
111.4,19.7934,213.136,-110.377
111.5,19.6125,213.076,-110.136
111.5,19.6577,213.085,-110.19
111.5,19.7029,213.248,-110.398
111.5,19.7481,213.109,-110.304
111.5,19.7934,213.136,-110.377
111.6,19.6125,213.076,-110.136
111.6,19.6577,213.085,-110.19
111.6,19.7029,213.248,-110.398
111.6,19.7481,213.109,-110.304
111.6,19.7934,213.136,-110.377
111.7,19.6125,213.076,-110.136
111.7,19.6577,213.085,-110.19
111.7,19.7029,213.248,-110.398
111.7,19.7481,213.109,-110.304
111.7,19.7934,213.136,-110.377
111.8,19.6125,213.076,-110.136
111.8,19.6577,213.085,-110.19
111.8,19.7029,213.248,-110.398
111.8,19.7481,213.109,-110.304
111.8,19.7934,213.136,-110.377
111.9,19.6125,213.076,-110.136
111.9,19.6577,213.085,-110.19
111.9,19.7029,213.248,-110.398
111.9,19.7481,213.109,-110.304
111.9,19.7934,213.136,-110.377
112,19.6125,213.076,-110.136
112,19.6577,213.085,-110.19
112,19.7029,213.248,-110.398
112,19.7481,213.109,-110.304
112,19.7934,213.136,-110.377
112.1,19.6125,213.076,-110.136
112.1,19.6577,213.085,-110.19
112.1,19.7029,213.248,-110.398
112.1,19.7481,213.109,-110.304
112.1,19.7934,213.136,-110.377
112.2,19.6125,213.076,-110.136
112.2,19.6577,213.085,-110.19
112.2,19.7029,213.248,-110.398
112.2,19.7481,213.109,-110.304
112.2,19.7934,213.136,-110.377
112.3,19.6125,213.076,-110.136
112.3,19.6577,213.085,-110.19
112.3,19.7029,213.248,-110.398
112.3,19.7481,213.109,-110.304
112.3,19.7934,213.136,-110.377
112.4,19.6125,213.076,-110.136
112.4,19.6577,213.085,-110.19
112.4,19.7029,213.248,-110.398
112.4,19.7481,213.109,-110.304
112.4,19.7934,213.136,-110.377
112.5,19.6125,213.076,-110.136
112.5,19.6577,213.085,-110.19
112.5,19.7029,213.248,-110.398
112.5,19.7481,213.109,-110.304
112.5,19.7934,213.136,-110.377
112.6,19.6125,213.076,-110.136
112.6,19.6577,213.085,-110.19
112.6,19.7029,213.248,-110.398
112.6,19.7481,213.109,-110.304
112.6,19.7934,213.136,-110.377
112.7,19.6125,213.076,-110.136
112.7,19.6577,213.085,-110.19
112.7,19.7029,213.248,-110.398
112.7,19.7481,213.109,-110.304
112.7,19.7934,213.136,-110.377
112.8,19.6125,213.076,-110.136
112.8,19.6577,213.085,-110.19
112.8,19.7029,213.248,-110.398
112.8,19.7481,213.109,-110.304
112.8,19.7934,213.136,-110.377
112.9,19.6125,213.076,-110.136
112.9,19.6577,213.085,-110.19
112.9,19.7029,213.248,-110.398
112.9,19.7481,213.109,-110.304
112.9,19.7934,213.136,-110.377
113,19.6125,213.076,-110.136
113,19.6577,213.085,-110.19
113,19.7029,213.248,-110.398
113,19.7481,213.109,-110.304
113,19.7934,213.136,-110.377
113.1,19.6125,213.076,-110.136
113.1,19.6577,213.085,-110.19
113.1,19.7029,213.248,-110.398
113.1,19.7481,213.109,-110.304
113.1,19.7934,213.136,-110.377
113.2,19.6125,213.076,-110.136
113.2,19.6577,213.085,-110.19
113.2,19.7029,213.248,-110.398
113.2,19.7481,213.109,-110.304
113.2,19.7934,213.136,-110.377
113.3,19.6125,213.076,-110.136
113.3,19.6577,213.085,-110.19
113.3,19.7029,213.248,-110.398
113.3,19.7481,213.109,-110.304
113.3,19.7934,213.136,-110.377
113.4,19.6125,213.076,-110.136
113.4,19.6577,213.085,-110.19
113.4,19.7029,213.248,-110.398
113.4,19.7481,213.109,-110.304
113.4,19.7934,213.136,-110.377
113.5,19.6125,213.076,-110.136
113.5,19.6577,213.085,-110.19
113.5,19.7029,213.248,-110.398
113.5,19.7481,213.109,-110.304
113.5,19.7934,213.136,-110.377
113.6,19.6125,213.076,-110.136
113.6,19.6577,213.085,-110.19
113.6,19.7029,213.248,-110.398
113.6,19.7481,213.109,-110.304
113.6,19.7934,213.136,-110.377
113.7,19.6125,213.076,-110.136
113.7,19.6577,213.085,-110.19
113.7,19.7029,213.248,-110.398
113.7,19.7481,213.109,-110.304
113.7,19.7934,213.136,-110.377
113.8,19.6125,213.076,-110.136
113.8,19.6577,213.085,-110.19
113.8,19.7029,213.248,-110.398
113.8,19.7481,213.109,-110.304
113.8,19.7934,213.136,-110.377
113.9,19.6125,213.076,-110.136
113.9,19.6577,213.085,-110.19
113.9,19.7029,213.248,-110.398
113.9,19.7481,213.109,-110.304
113.9,19.7934,213.136,-110.377
114,19.6125,213.076,-110.136
114,19.6577,213.085,-110.19
114,19.7029,213.248,-110.398
114,19.7481,213.109,-110.304
114,19.7934,213.136,-110.377
114.1,19.6125,213.076,-110.136
114.1,19.6577,213.085,-110.19
114.1,19.7029,213.248,-110.398
114.1,19.7481,213.109,-110.304
114.1,19.7934,213.136,-110.377
114.2,19.6125,213.076,-110.136
