simTime,atmosphericLoss_dB,fspl_dB,power_dBm
168.90005024,2.43899,205.21,-130.964
168.90006024,2.39754,205.165,-130.931
169,3.3982,206.456,-87.3016
169,3.41497,206.475,-87.337
169,3.43179,206.648,-87.527
169,3.44866,206.518,-87.4143
169,3.46557,206.556,-87.4688
169.00002024,2.42513,205.182,-130.809
169.00003024,2.38381,205.117,-130.738
169.00004024,2.39754,205.294,-131.118
169.00005024,2.39754,205.145,-130.857
169.00006024,2.39754,205.165,-130.931
169.1,3.3982,206.456,-87.3016
169.1,3.41497,206.475,-87.337
169.1,3.43179,206.648,-87.527
169.1,3.44866,206.518,-87.4143
169.1,3.46557,206.556,-87.4688
169.10002024,2.41131,205.161,-130.773
169.10003024,2.42513,205.182,-130.844
169.10004024,2.39754,205.294,-131.118
169.10005024,2.41131,205.167,-130.893
169.10006024,2.41131,205.186,-130.966
169.2,3.3982,206.456,-87.3016
169.2,3.41497,206.475,-87.337
169.2,3.43179,206.648,-87.527
169.2,3.44866,206.518,-87.4143
169.2,3.46557,206.556,-87.4688
169.20002024,2.43899,205.204,-130.844
169.20003024,2.42513,205.182,-130.844
169.20004024,2.43899,205.358,-131.224
169.20005024,2.39754,205.145,-130.857
169.20006024,2.38381,205.143,-130.896
169.3,3.3982,206.456,-87.3016
169.3,3.41497,206.475,-87.337
169.3,3.43179,206.648,-87.527
169.3,3.44866,206.518,-87.4143
169.3,3.46557,206.556,-87.4688
169.30002024,2.43899,205.204,-130.844
169.30003024,2.42513,205.182,-130.844
169.30004024,2.39754,205.294,-131.118
169.30005024,2.43899,205.21,-130.964
169.30006024,2.38381,205.143,-130.896
169.4,3.3982,206.456,-87.3016
169.4,3.41497,206.475,-87.337
169.4,3.43179,206.648,-87.527
169.4,3.44866,206.518,-87.4143
169.4,3.46557,206.556,-87.4688
169.40002024,2.39754,205.139,-130.738
169.40003024,2.38381,205.117,-130.738
169.40004024,2.39754,205.294,-131.118
169.40005024,2.43899,205.21,-130.964
169.40006024,2.41131,205.186,-130.966
169.5,3.3982,206.456,-87.3016
169.5,3.41497,206.475,-87.337
169.5,3.43179,206.648,-87.527
169.5,3.44866,206.518,-87.4143
169.5,3.46557,206.556,-87.4688
169.50002024,2.39754,205.139,-130.738
169.50003024,2.38381,205.117,-130.738
169.50004024,2.42513,205.337,-131.189
169.50005024,2.41131,205.167,-130.893
169.50006024,2.42513,205.208,-131.002
169.6,3.3982,206.456,-87.3016
169.6,3.41497,206.475,-87.337
169.6,3.43179,206.648,-87.527
169.6,3.44866,206.518,-87.4143
169.6,3.46557,206.556,-87.4688
169.60002024,2.43899,205.204,-130.844
169.60003024,2.43899,205.204,-130.88
169.60004024,2.39754,205.294,-131.118
169.60005024,2.38381,205.124,-130.822
169.60006024,2.42513,205.208,-131.002
169.7,3.3982,206.456,-87.3016
169.7,3.41497,206.475,-87.337
169.7,3.43179,206.648,-87.527
169.7,3.44866,206.518,-87.4143
169.7,3.46557,206.556,-87.4688
169.70002024,2.41131,205.161,-130.773
169.70003024,2.38381,205.117,-130.738
169.70004024,2.43899,205.358,-131.224
169.70005024,2.41131,205.167,-130.893
169.70006024,2.42513,205.208,-131.002
169.8,3.3982,206.456,-87.3016
169.8,3.41497,206.475,-87.337
169.8,3.43179,206.648,-87.527
169.8,3.44866,206.518,-87.4143
169.8,3.46557,206.556,-87.4688
169.80002024,2.41131,205.161,-130.773
169.80003024,2.43899,205.204,-130.88
169.80004024,2.39754,205.294,-131.118
169.80005024,2.41131,205.167,-130.893
169.80006024,2.41131,205.186,-130.966
169.9,3.3982,206.456,-87.3016
169.9,3.41497,206.475,-87.337
169.9,3.43179,206.648,-87.527
169.9,3.44866,206.518,-87.4143
169.9,3.46557,206.556,-87.4688
169.90002024,2.41131,205.161,-130.773
169.90003024,2.41131,205.161,-130.809
169.90004024,2.42513,205.337,-131.189
169.90005024,2.43899,205.21,-130.964
169.90006024,2.41131,205.186,-130.966
170,3.3982,206.456,-87.3016
170,3.41497,206.475,-87.337
170,3.43179,206.648,-87.527
170,3.44866,206.518,-87.4143
170,3.46557,206.556,-87.4688
170.00002024,2.39754,205.139,-130.738
170.00003024,2.41131,205.161,-130.809
170.00004024,2.38381,205.272,-131.083
170.00005024,2.38381,205.124,-130.822
170.00006024,2.39754,205.165,-130.931
170.1,3.3982,206.456,-87.3016
170.1,3.41497,206.475,-87.337
170.1,3.43179,206.648,-87.527
170.1,3.44866,206.518,-87.4143
170.1,3.46557,206.556,-87.4688
170.10002024,2.41131,205.161,-130.773
170.10003024,2.43899,205.204,-130.88
170.10004024,2.43899,205.358,-131.224
170.10005024,2.39754,205.145,-130.857
170.10006024,2.39754,205.165,-130.931
170.2,3.3982,206.456,-87.3016
170.2,3.41497,206.475,-87.337
170.2,3.43179,206.648,-87.527
170.2,3.44866,206.518,-87.4143
170.2,3.46557,206.556,-87.4688
170.20002024,2.39754,205.139,-130.738
170.20003024,2.42513,205.182,-130.844
170.20004024,2.39754,205.294,-131.118
170.20005024,2.41131,205.167,-130.893
170.20006024,2.39754,205.165,-130.931
170.3,3.3982,206.456,-87.3016
170.3,3.41497,206.475,-87.337
170.3,3.43179,206.648,-87.527
170.3,3.44866,206.518,-87.4143
170.3,3.46557,206.556,-87.4688
170.30002024,2.42513,205.182,-130.809
170.30003024,2.43899,205.204,-130.88
170.30004024,2.43899,205.358,-131.224
170.30005024,2.38381,205.124,-130.822
170.30006024,2.41131,205.186,-130.966
170.4,3.3982,206.456,-87.3016
170.4,3.41497,206.475,-87.337
170.4,3.43179,206.648,-87.527
170.4,3.44866,206.518,-87.4143
170.4,3.46557,206.556,-87.4688
170.40002024,2.41131,205.161,-130.773
170.40003024,2.43899,205.204,-130.88
170.40004024,2.38381,205.272,-131.083
170.40005024,2.43899,205.21,-130.964
170.40006024,2.41131,205.186,-130.966
170.5,3.3982,206.456,-87.3016
170.5,3.41497,206.475,-87.337
170.5,3.43179,206.648,-87.527
170.5,3.44866,206.518,-87.4143
170.5,3.46557,206.556,-87.4688
170.50002024,2.42513,205.182,-130.809
170.50003024,2.41131,205.161,-130.809
170.50004024,2.39754,205.294,-131.118
170.50005024,2.41131,205.167,-130.893
170.50006024,2.39754,205.165,-130.931
170.6,3.3982,206.456,-87.3016
170.6,3.41497,206.475,-87.337
170.6,3.43179,206.648,-87.527
170.6,3.44866,206.518,-87.4143
170.6,3.46557,206.556,-87.4688
170.60002024,2.41131,205.161,-130.773
170.60003024,2.43899,205.204,-130.88
170.60004024,2.42513,205.337,-131.189
170.60005024,2.38381,205.124,-130.822
170.60006024,2.42513,205.208,-131.002
170.7,3.3982,206.456,-87.3016
170.7,3.41497,206.475,-87.337
170.7,3.43179,206.648,-87.527
170.7,3.44866,206.518,-87.4143
170.7,3.46557,206.556,-87.4688
170.70002024,2.39754,205.139,-130.738
170.70003024,2.42513,205.182,-130.844
170.70004024,2.39754,205.294,-131.118
170.70005024,2.39754,205.145,-130.857
170.70006024,2.39754,205.165,-130.931
170.8,3.3982,206.456,-87.3016
170.8,3.41497,206.475,-87.337
170.8,3.43179,206.648,-87.527
170.8,3.44866,206.518,-87.4143
170.8,3.46557,206.556,-87.4688
170.80002024,2.39754,205.139,-130.738
170.80003024,2.43899,205.204,-130.88
170.80004024,2.43899,205.358,-131.224
170.80005024,2.39754,205.145,-130.857
170.80006024,2.39754,205.165,-130.931
170.9,3.3982,206.456,-87.3016
170.9,3.41497,206.475,-87.337
170.9,3.43179,206.648,-87.527
170.9,3.44866,206.518,-87.4143
170.9,3.46557,206.556,-87.4688
170.90002024,2.43899,205.204,-130.844
170.90003024,2.42513,205.182,-130.844
170.90004024,2.38381,205.272,-131.083
170.90005024,2.38381,205.124,-130.822
170.90006024,2.38381,205.143,-130.896
171,3.3982,206.456,-87.3016
171,3.41497,206.475,-87.337
171,3.43179,206.648,-87.527
171,3.44866,206.518,-87.4143
171,3.46557,206.556,-87.4688
171.00002024,2.43899,205.204,-130.844
171.00003024,2.42513,205.182,-130.844
171.00004024,2.39754,205.294,-131.118
171.00005024,2.39754,205.145,-130.857
171.00006024,2.39754,205.165,-130.931
171.1,3.3982,206.456,-87.3016
171.1,3.41497,206.475,-87.337
171.1,3.43179,206.648,-87.527
171.1,3.44866,206.518,-87.4143
171.1,3.46557,206.556,-87.4688
171.10002024,2.43899,205.204,-130.844
171.10003024,2.42513,205.182,-130.844
171.10004024,2.43899,205.358,-131.224
171.10005024,2.43899,205.21,-130.964
171.10006024,2.39754,205.165,-130.931
171.2,3.3982,206.456,-87.3016
171.2,3.41497,206.475,-87.337
171.2,3.43179,206.648,-87.527
171.2,3.44866,206.518,-87.4143
171.2,3.46557,206.556,-87.4688
171.20002024,2.39754,205.139,-130.738
171.20003024,2.41131,205.161,-130.809
171.20004024,2.42513,205.337,-131.189
171.20005024,2.43899,205.21,-130.964
171.20006024,2.39754,205.165,-130.931
171.3,3.3982,206.456,-87.3016
171.3,3.41497,206.475,-87.337
171.3,3.43179,206.648,-87.527
171.3,3.44866,206.518,-87.4143
171.3,3.46557,206.556,-87.4688
171.30002024,2.43899,205.204,-130.844
171.30003024,2.41131,205.161,-130.809
171.30004024,2.39754,205.294,-131.118
171.30005024,2.38381,205.124,-130.822
171.30006024,2.42513,205.208,-131.002
171.4,3.3982,206.456,-87.3016
171.4,3.41497,206.475,-87.337
171.4,3.43179,206.648,-87.527
171.4,3.44866,206.518,-87.4143
171.4,3.46557,206.556,-87.4688
171.40002024,2.43899,205.204,-130.844
171.40003024,2.42513,205.182,-130.844
171.40004024,2.43899,205.358,-131.224
171.40005024,2.39754,205.145,-130.857
171.40006024,2.42513,205.208,-131.002
171.5,3.3982,206.456,-87.3016
171.5,3.41497,206.475,-87.337
171.5,3.43179,206.648,-87.527
171.5,3.44866,206.518,-87.4143
171.5,3.46557,206.556,-87.4688
171.50002024,2.39754,205.139,-130.738
171.50003024,2.41131,205.161,-130.809
171.50004024,2.43899,205.358,-131.224
171.50005024,2.39754,205.145,-130.857
171.50006024,2.38381,205.143,-130.896
171.6,3.3982,206.456,-87.3016
171.6,3.41497,206.475,-87.337
171.6,3.43179,206.648,-87.527
171.6,3.44866,206.518,-87.4143
171.6,3.46557,206.556,-87.4688
171.60002024,2.43899,205.204,-130.844
171.60003024,2.38381,205.117,-130.738
171.60004024,2.43899,205.358,-131.224
171.60005024,2.38381,205.124,-130.822
171.60006024,2.38381,205.143,-130.896
171.7,3.3982,206.456,-87.3016
171.7,3.41497,206.475,-87.337
171.7,3.43179,206.648,-87.527
171.7,3.44866,206.518,-87.4143
171.7,3.46557,206.556,-87.4688
171.70002024,2.41131,205.161,-130.773
171.70003024,2.41131,205.161,-130.809
171.70004024,2.42513,205.337,-131.189
171.70005024,2.43899,205.21,-130.964
171.70006024,2.39754,205.165,-130.931
171.8,3.3982,206.456,-87.3016
171.8,3.41497,206.475,-87.337
171.8,3.43179,206.648,-87.527
171.8,3.44866,206.518,-87.4143
171.8,3.46557,206.556,-87.4688
171.80002024,2.39754,205.139,-130.738
171.80003024,2.41131,205.161,-130.809
171.80004024,2.42513,205.337,-131.189
171.80005024,2.43899,205.21,-130.964
171.80006024,2.39754,205.165,-130.931
171.9,3.3982,206.456,-87.3016
171.9,3.41497,206.475,-87.337
171.9,3.43179,206.648,-87.527
171.9,3.44866,206.518,-87.4143
171.9,3.46557,206.556,-87.4688
171.90002024,2.43899,205.204,-130.844
171.90003024,2.41131,205.161,-130.809
171.90004024,2.42513,205.337,-131.189
171.90005024,2.38381,205.124,-130.822
171.90006024,2.42513,205.208,-131.002
172,3.3982,206.456,-87.3016
172,3.41497,206.475,-87.337
172,3.43179,206.648,-87.527
172,3.44866,206.518,-87.4143
172,3.46557,206.556,-87.4688
172.00002024,2.43899,205.204,-130.844
172.00003024,2.43899,205.204,-130.88
172.00004024,2.39754,205.294,-131.118
172.00005024,2.39754,205.145,-130.857
172.00006024,2.39754,205.165,-130.931
172.1,3.3982,206.456,-87.3016
172.1,3.41497,206.475,-87.337
172.1,3.43179,206.648,-87.527
172.1,3.44866,206.518,-87.4143
172.1,3.46557,206.556,-87.4688
172.10002024,2.43899,205.204,-130.844
172.10003024,2.42513,205.182,-130.844
172.10004024,2.38381,205.272,-131.083
172.10005024,2.43899,205.21,-130.964
172.10006024,2.41131,205.186,-130.966
172.2,3.3982,206.456,-87.3016
172.2,3.41497,206.475,-87.337
172.2,3.43179,206.648,-87.527
172.2,3.44866,206.518,-87.4143
172.2,3.46557,206.556,-87.4688
172.20002024,2.42513,205.182,-130.809
172.20003024,2.41131,205.161,-130.809
172.20004024,2.42513,205.337,-131.189
172.20005024,2.38381,205.124,-130.822
172.20006024,2.41131,205.186,-130.966
172.3,3.3982,206.456,-87.3016
172.3,3.41497,206.475,-87.337
172.3,3.43179,206.648,-87.527
172.3,3.44866,206.518,-87.4143
172.3,3.46557,206.556,-87.4688
172.30002024,2.43899,205.204,-130.844
172.30003024,2.38381,205.117,-130.738
172.30004024,2.42513,205.337,-131.189
172.30005024,2.41131,205.167,-130.893
172.30006024,2.38381,205.143,-130.896
172.4,3.3982,206.456,-87.3016
172.4,3.41497,206.475,-87.337
172.4,3.43179,206.648,-87.527
172.4,3.44866,206.518,-87.4143
172.4,3.46557,206.556,-87.4688
172.40002024,2.43899,205.204,-130.844
172.40003024,2.42513,205.182,-130.844
172.40004024,2.38381,205.272,-131.083
172.40005024,2.43899,205.21,-130.964
172.40006024,2.41131,205.186,-130.966
172.5,3.3982,206.456,-87.3016
172.5,3.41497,206.475,-87.337
172.5,3.43179,206.648,-87.527
172.5,3.44866,206.518,-87.4143
172.5,3.46557,206.556,-87.4688
172.50002024,2.39754,205.139,-130.738
172.50003024,2.42513,205.182,-130.844
172.50004024,2.38381,205.272,-131.083
172.50005024,2.38381,205.124,-130.822
172.50006024,2.38381,205.143,-130.896
172.6,3.3982,206.456,-87.3016
172.6,3.41497,206.475,-87.337
172.6,3.43179,206.648,-87.527
172.6,3.44866,206.518,-87.4143
172.6,3.46557,206.556,-87.4688
172.60002024,2.41131,205.161,-130.773
172.60003024,2.43899,205.204,-130.88
172.60004024,2.42513,205.337,-131.189
172.60005024,2.43899,205.21,-130.964
172.60006024,2.39754,205.165,-130.931
172.7,3.3982,206.456,-87.3016
172.7,3.41497,206.475,-87.337
172.7,3.43179,206.648,-87.527
172.7,3.44866,206.518,-87.4143
172.7,3.46557,206.556,-87.4688
172.70002024,2.41131,205.161,-130.773
172.70003024,2.42513,205.182,-130.844
172.70004024,2.39754,205.294,-131.118
172.70005024,2.38381,205.124,-130.822
172.70006024,2.39754,205.165,-130.931
172.8,3.3982,206.456,-87.3016
172.8,3.41497,206.475,-87.337
172.8,3.43179,206.648,-87.527
172.8,3.44866,206.518,-87.4143
172.8,3.46557,206.556,-87.4688
172.80002024,2.39754,205.139,-130.738
172.80003024,2.38381,205.117,-130.738
172.80004024,2.43899,205.358,-131.224
172.80005024,2.39754,205.145,-130.857
172.80006024,2.39754,205.165,-130.931
172.9,3.3982,206.456,-87.3016
172.9,3.41497,206.475,-87.337
172.9,3.43179,206.648,-87.527
172.9,3.44866,206.518,-87.4143
172.9,3.46557,206.556,-87.4688
172.90002024,2.42513,205.182,-130.809
172.90003024,2.43899,205.204,-130.88
172.90004024,2.43899,205.358,-131.224
172.90005024,2.39754,205.145,-130.857
172.90006024,2.41131,205.186,-130.966
173,3.3982,206.456,-87.3016
173,3.41497,206.475,-87.337
173,3.43179,206.648,-87.527
173,3.44866,206.518,-87.4143
173,3.46557,206.556,-87.4688
173.00002024,2.39754,205.139,-130.738
173.00003024,2.42513,205.182,-130.844
173.00004024,2.38381,205.272,-131.083
173.00005024,2.38381,205.124,-130.822
173.00006024,2.38381,205.143,-130.896
173.1,3.3982,206.456,-87.3016
173.1,3.41497,206.475,-87.337
173.1,3.43179,206.648,-87.527
173.1,3.44866,206.518,-87.4143
173.1,3.46557,206.556,-87.4688
173.10002024,2.41131,205.161,-130.773
173.10003024,2.38381,205.117,-130.738
173.10004024,2.42513,205.337,-131.189
173.10005024,2.43899,205.21,-130.964
173.10006024,2.42513,205.208,-131.002
173.2,3.3982,206.456,-87.3016
173.2,3.41497,206.475,-87.337
173.2,3.43179,206.648,-87.527
173.2,3.44866,206.518,-87.4143
173.2,3.46557,206.556,-87.4688
173.20002024,2.42513,205.182,-130.809
173.20003024,2.42513,205.182,-130.844
173.20004024,2.42513,205.337,-131.189
173.20005024,2.41131,205.167,-130.893
173.20006024,2.41131,205.186,-130.966
173.3,3.3982,206.456,-87.3016
173.3,3.41497,206.475,-87.337
173.3,3.43179,206.648,-87.527
173.3,3.44866,206.518,-87.4143
173.3,3.46557,206.556,-87.4688
173.30002024,2.43899,205.204,-130.844
173.30003024,2.42513,205.182,-130.844
173.30004024,2.38381,205.272,-131.083
173.30005024,2.38381,205.124,-130.822
173.30006024,2.39754,205.165,-130.931
173.4,3.3982,206.456,-87.3016
173.4,3.41497,206.475,-87.337
173.4,3.43179,206.648,-87.527
173.4,3.44866,206.518,-87.4143
173.4,3.46557,206.556,-87.4688
173.40002024,2.43899,205.204,-130.844
173.40003024,2.42513,205.182,-130.844
173.40004024,2.43899,205.358,-131.224
173.40005024,2.38381,205.124,-130.822
173.40006024,2.41131,205.186,-130.966
173.5,3.3982,206.456,-87.3016
173.5,3.41497,206.475,-87.337
173.5,3.43179,206.648,-87.527
173.5,3.44866,206.518,-87.4143
173.5,3.46557,206.556,-87.4688
173.50002024,2.41131,205.161,-130.773
173.50003024,2.41131,205.161,-130.809
173.50004024,2.38381,205.272,-131.083
173.50005024,2.41131,205.167,-130.893
173.50006024,2.41131,205.186,-130.966
173.6,3.3982,206.456,-87.3016
173.6,3.41497,206.475,-87.337
173.6,3.43179,206.648,-87.527
173.6,3.44866,206.518,-87.4143
173.6,3.46557,206.556,-87.4688
173.60002024,2.41131,205.161,-130.773
173.60003024,2.41131,205.161,-130.809
173.60004024,2.42513,205.337,-131.189
173.60005024,2.38381,205.124,-130.822
173.60006024,2.38381,205.143,-130.896
173.7,3.3982,206.456,-87.3016
173.7,3.41497,206.475,-87.337
173.7,3.43179,206.648,-87.527
173.7,3.44866,206.518,-87.4143
173.7,3.46557,206.556,-87.4688
173.70002024,2.43899,205.204,-130.844
173.70003024,2.42513,205.182,-130.844
173.70004024,2.43899,205.358,-131.224
173.70005024,2.43899,205.21,-130.964
173.70006024,2.38381,205.143,-130.896
173.8,3.3982,206.456,-87.3016
173.8,3.41497,206.475,-87.337
173.8,3.43179,206.648,-87.527
173.8,3.44866,206.518,-87.4143
173.8,3.46557,206.556,-87.4688
173.80002024,2.42513,205.182,-130.809
173.80003024,2.38381,205.117,-130.738
173.80004024,2.38381,205.272,-131.083
173.80005024,2.43899,205.21,-130.964
173.80006024,2.42513,205.208,-131.002
173.9,3.3982,206.456,-87.3016
173.9,3.41497,206.475,-87.337
173.9,3.43179,206.648,-87.527
173.9,3.44866,206.518,-87.4143
173.9,3.46557,206.556,-87.4688
173.90002024,2.42513,205.182,-130.809
173.90003024,2.43899,205.204,-130.88
173.90004024,2.42513,205.337,-131.189
173.90005024,2.41131,205.167,-130.893
173.90006024,2.39754,205.165,-130.931
174,3.3982,206.456,-87.3016
174,3.41497,206.475,-87.337
174,3.43179,206.648,-87.527
174,3.44866,206.518,-87.4143
174,3.46557,206.556,-87.4688
174.00002024,2.41131,205.161,-130.773
174.00003024,2.38381,205.117,-130.738
174.00004024,2.43899,205.358,-131.224
174.00005024,2.39754,205.145,-130.857
174.00006024,2.39754,205.165,-130.931
174.1,3.3982,206.456,-87.3016
174.1,3.41497,206.475,-87.337
174.1,3.43179,206.648,-87.527
174.1,3.44866,206.518,-87.4143
174.1,3.46557,206.556,-87.4688
174.10002024,2.43899,205.204,-130.844
174.10003024,2.43899,205.204,-130.88
174.10004024,2.43899,205.358,-131.224
174.10005024,2.41131,205.167,-130.893
174.10006024,2.38381,205.143,-130.896
174.2,3.3982,206.456,-87.3016
174.2,3.41497,206.475,-87.337
174.2,3.43179,206.648,-87.527
174.2,3.44866,206.518,-87.4143
174.2,3.46557,206.556,-87.4688
174.20002024,2.43899,205.204,-130.844
174.20003024,2.43899,205.204,-130.88
174.20004024,2.38381,205.272,-131.083
174.20005024,2.38381,205.124,-130.822
174.20006024,2.42513,205.208,-131.002
174.3,3.3982,206.456,-87.3016
174.3,3.41497,206.475,-87.337
174.3,3.43179,206.648,-87.527
174.3,3.44866,206.518,-87.4143
174.3,3.46557,206.556,-87.4688
174.30002024,2.41131,205.161,-130.773
174.30003024,2.42513,205.182,-130.844
174.30004024,2.43899,205.358,-131.224
174.30005024,2.43899,205.21,-130.964
174.30006024,2.41131,205.186,-130.966
174.4,3.3982,206.456,-87.3016
174.4,3.41497,206.475,-87.337
174.4,3.43179,206.648,-87.527
174.4,3.44866,206.518,-87.4143
174.4,3.46557,206.556,-87.4688
174.40002024,2.42513,205.182,-130.809
174.40003024,2.38381,205.117,-130.738
174.40004024,2.39754,205.294,-131.118
174.40005024,2.38381,205.124,-130.822
174.40006024,2.41131,205.186,-130.966
174.5,3.3982,206.456,-87.3016
174.5,3.41497,206.475,-87.337
174.5,3.43179,206.648,-87.527
174.5,3.44866,206.518,-87.4143
174.5,3.46557,206.556,-87.4688
174.50002024,2.41131,205.161,-130.773
174.50003024,2.41131,205.161,-130.809
174.50004024,2.43899,205.358,-131.224
174.50005024,2.43899,205.21,-130.964
174.50006024,2.39754,205.165,-130.931
174.6,3.3982,206.456,-87.3016
174.6,3.41497,206.475,-87.337
174.6,3.43179,206.648,-87.527
174.6,3.44866,206.518,-87.4143
174.6,3.46557,206.556,-87.4688
174.60002024,2.39754,205.139,-130.738
174.60003024,2.43899,205.204,-130.88
174.60004024,2.39754,205.294,-131.118
174.60005024,2.38381,205.124,-130.822
174.60006024,2.41131,205.186,-130.966
174.7,3.3982,206.456,-87.3016
174.7,3.41497,206.475,-87.337
174.7,3.43179,206.648,-87.527
174.7,3.44866,206.518,-87.4143
174.7,3.46557,206.556,-87.4688
174.70002024,2.43899,205.204,-130.844
174.70003024,2.41131,205.161,-130.809
174.70004024,2.39754,205.294,-131.118
174.70005024,2.39754,205.145,-130.857
174.70006024,2.38381,205.143,-130.896
174.8,3.3982,206.456,-87.3016
174.8,3.41497,206.475,-87.337
174.8,3.43179,206.648,-87.527
174.8,3.44866,206.518,-87.4143
174.8,3.46557,206.556,-87.4688
174.80002024,2.43899,205.204,-130.844
174.80003024,2.41131,205.161,-130.809
174.80004024,2.42513,205.337,-131.189
174.80005024,2.38381,205.124,-130.822
174.80006024,2.42513,205.208,-131.002
174.9,3.3982,206.456,-87.3016
174.9,3.41497,206.475,-87.337
174.9,3.43179,206.648,-87.527
