simTime,atmosphericLoss_dB,fspl_dB,power_dBm
164.1,0,199.097,-76.5439
164.1,0,199.14,-76.5872
164.1,0,199.338,-76.785
164.1,0,199.233,-76.6798
164.1,0,199.294,-76.7416
164.10002024,0,195.704,-108.148
164.10003024,0,195.832,-108.319
164.10004024,0,195.794,-108.479
164.10005024,0,195.646,-108.226
164.10006024,0,195.601,-108.242
164.2,0,199.097,-76.5439
164.2,0,199.14,-76.5872
164.2,0,199.338,-76.785
164.2,0,199.233,-76.6798
164.2,0,199.294,-76.7416
164.20002024,0,195.832,-108.275
164.20003024,0,195.832,-108.319
164.20004024,0,195.794,-108.479
164.20005024,0,195.838,-108.418
164.20006024,0,195.73,-108.371
164.3,0,199.097,-76.5439
164.3,0,199.14,-76.5872
164.3,0,199.338,-76.785
164.3,0,199.233,-76.6798
164.3,0,199.294,-76.7416
164.30002024,0,195.704,-108.148
164.30003024,0,195.832,-108.319
164.30004024,0,195.986,-108.671
164.30005024,0,195.646,-108.226
164.30006024,0,195.665,-108.307
164.4,0,199.097,-76.5439
164.4,0,199.14,-76.5872
164.4,0,199.338,-76.785
164.4,0,199.233,-76.6798
164.4,0,199.294,-76.7416
164.40002024,0,195.832,-108.275
164.40003024,0,195.768,-108.255
164.40004024,0,195.923,-108.608
164.40005024,0,195.711,-108.29
164.40006024,0,195.794,-108.435
164.5,0,199.097,-76.5439
164.5,0,199.14,-76.5872
164.5,0,199.338,-76.785
164.5,0,199.233,-76.6798
164.5,0,199.294,-76.7416
164.50002024,0,195.64,-108.084
164.50003024,0,195.832,-108.319
164.50004024,0,195.729,-108.414
164.50005024,0,195.581,-108.161
164.50006024,0,195.665,-108.307
164.6,0,199.097,-76.5439
164.6,0,199.14,-76.5872
164.6,0,199.338,-76.785
164.6,0,199.233,-76.6798
164.6,0,199.294,-76.7416
164.60002024,0,195.704,-108.148
164.60003024,0,195.575,-108.062
164.60004024,0,195.986,-108.671
164.60005024,0,195.646,-108.226
164.60006024,0,195.73,-108.371
164.7,0,199.097,-76.5439
164.7,0,199.14,-76.5872
164.7,0,199.338,-76.785
164.7,0,199.233,-76.6798
164.7,0,199.294,-76.7416
164.70002024,0,195.768,-108.212
164.70003024,0,195.704,-108.191
164.70004024,0,195.729,-108.414
164.70005024,0,195.646,-108.226
164.70006024,0,195.794,-108.435
164.8,0,199.097,-76.5439
164.8,0,199.14,-76.5872
164.8,0,199.338,-76.785
164.8,0,199.233,-76.6798
164.8,0,199.294,-76.7416
164.80002024,0,195.64,-108.084
164.80003024,0,195.575,-108.062
164.80004024,0,195.729,-108.414
164.80005024,0,195.838,-108.418
164.80006024,0,195.794,-108.435
164.9,0,199.097,-76.5439
164.9,0,199.14,-76.5872
164.9,0,199.338,-76.785
164.9,0,199.233,-76.6798
164.9,0,199.294,-76.7416
164.90002024,0,195.832,-108.275
164.90003024,0,195.704,-108.191
164.90004024,0,195.794,-108.479
164.90005024,0,195.711,-108.29
164.90006024,0,195.73,-108.371
165,0,199.097,-76.5439
165,0,199.14,-76.5872
165,0,199.338,-76.785
165,0,199.233,-76.6798
165,0,199.294,-76.7416
165.00002024,0,195.704,-108.148
165.00003024,0,195.704,-108.191
165.00004024,0,195.986,-108.671
165.00005024,0,195.711,-108.29
165.00006024,0,195.665,-108.307
165.1,0,199.097,-76.5439
165.1,0,199.14,-76.5872
165.1,0,199.338,-76.785
165.1,0,199.233,-76.6798
165.1,0,199.294,-76.7416
165.10002024,0,195.704,-108.148
165.10003024,0,195.575,-108.062
165.10004024,0,195.729,-108.414
165.10005024,0,195.581,-108.161
165.10006024,0,195.73,-108.371
165.2,0,199.097,-76.5439
165.2,0,199.14,-76.5872
165.2,0,199.338,-76.785
165.2,0,199.233,-76.6798
165.2,0,199.294,-76.7416
165.20002024,0,195.704,-108.148
165.20003024,0,195.704,-108.191
165.20004024,0,195.794,-108.479
165.20005024,0,195.646,-108.226
165.20006024,0,195.665,-108.307
165.3,0,199.097,-76.5439
165.3,0,199.14,-76.5872
165.3,0,199.338,-76.785
165.3,0,199.233,-76.6798
165.3,0,199.294,-76.7416
165.30002024,0,195.768,-108.212
165.30003024,0,195.704,-108.191
165.30004024,0,195.794,-108.479
165.30005024,0,195.711,-108.29
165.30006024,0,195.665,-108.307
165.4,0,199.097,-76.5439
165.4,0,199.14,-76.5872
165.4,0,199.338,-76.785
165.4,0,199.233,-76.6798
165.4,0,199.294,-76.7416
165.40002024,0,195.832,-108.275
165.40003024,0,195.768,-108.255
165.40004024,0,195.794,-108.479
165.40005024,0,195.646,-108.226
165.40006024,0,195.73,-108.371
165.5,0,199.097,-76.5439
165.5,0,199.14,-76.5872
165.5,0,199.338,-76.785
165.5,0,199.233,-76.6798
165.5,0,199.294,-76.7416
165.50002024,0,195.768,-108.212
165.50003024,0,195.832,-108.319
165.50004024,0,195.794,-108.479
165.50005024,0,195.646,-108.226
165.50006024,0,195.73,-108.371
165.6,0,199.097,-76.5439
165.6,0,199.14,-76.5872
165.6,0,199.338,-76.785
165.6,0,199.233,-76.6798
165.6,0,199.294,-76.7416
165.60002024,0,195.832,-108.275
165.60003024,0,195.704,-108.191
165.60004024,0,195.794,-108.479
165.60005024,0,195.646,-108.226
165.60006024,0,195.794,-108.435
165.7,0,199.097,-76.5439
165.7,0,199.14,-76.5872
165.7,0,199.338,-76.785
165.7,0,199.233,-76.6798
165.7,0,199.294,-76.7416
165.70002024,0,195.768,-108.212
165.70003024,0,195.704,-108.191
165.70004024,0,195.923,-108.608
165.70005024,0,195.711,-108.29
165.70006024,0,195.601,-108.242
165.8,0,199.097,-76.5439
165.8,0,199.14,-76.5872
165.8,0,199.338,-76.785
165.8,0,199.233,-76.6798
165.8,0,199.294,-76.7416
165.80002024,0,195.64,-108.084
165.80003024,0,195.832,-108.319
165.80004024,0,195.923,-108.608
165.80005024,0,195.581,-108.161
165.80006024,0,195.794,-108.435
165.9,0,199.097,-76.5439
165.9,0,199.14,-76.5872
165.9,0,199.338,-76.785
165.9,0,199.233,-76.6798
165.9,0,199.294,-76.7416
165.90002024,0,195.64,-108.084
165.90003024,0,195.768,-108.255
165.90004024,0,195.794,-108.479
165.90005024,0,195.646,-108.226
165.90006024,0,195.73,-108.371
166,0,199.097,-76.5439
166,0,199.14,-76.5872
166,0,199.338,-76.785
166,0,199.233,-76.6798
166,0,199.294,-76.7416
166.00002024,0,195.832,-108.275
166.00003024,0,195.832,-108.319
166.00004024,0,195.986,-108.671
166.00005024,0,195.646,-108.226
166.00006024,0,195.73,-108.371
166.1,0,199.097,-76.5439
166.1,0,199.14,-76.5872
166.1,0,199.338,-76.785
166.1,0,199.233,-76.6798
166.1,0,199.294,-76.7416
166.10002024,0,195.768,-108.212
166.10003024,0,195.768,-108.255
166.10004024,0,195.729,-108.414
166.10005024,0,195.646,-108.226
166.10006024,0,195.665,-108.307
166.2,0,199.097,-76.5439
166.2,0,199.14,-76.5872
166.2,0,199.338,-76.785
166.2,0,199.233,-76.6798
166.2,0,199.294,-76.7416
166.20002024,0,195.64,-108.084
166.20003024,0,195.575,-108.062
166.20004024,0,195.794,-108.479
166.20005024,0,195.838,-108.418
166.20006024,0,195.73,-108.371
166.3,0,199.097,-76.5439
166.3,0,199.14,-76.5872
166.3,0,199.338,-76.785
166.3,0,199.233,-76.6798
166.3,0,199.294,-76.7416
166.30002024,0,195.64,-108.084
166.30003024,0,195.832,-108.319
166.30004024,0,195.729,-108.414
166.30005024,0,195.581,-108.161
166.30006024,0,195.665,-108.307
166.4,0,199.097,-76.5439
166.4,0,199.14,-76.5872
166.4,0,199.338,-76.785
166.4,0,199.233,-76.6798
166.4,0,199.294,-76.7416
166.40002024,0,195.64,-108.084
166.40003024,0,195.768,-108.255
166.40004024,0,195.986,-108.671
166.40005024,0,195.711,-108.29
166.40006024,0,195.73,-108.371
166.5,0,199.097,-76.5439
166.5,0,199.14,-76.5872
166.5,0,199.338,-76.785
166.5,0,199.233,-76.6798
166.5,0,199.294,-76.7416
166.50002024,0,195.704,-108.148
166.50003024,0,195.575,-108.062
166.50004024,0,195.794,-108.479
166.50005024,0,195.646,-108.226
166.50006024,0,195.794,-108.435
166.6,0,199.097,-76.5439
166.6,0,199.14,-76.5872
166.6,0,199.338,-76.785
166.6,0,199.233,-76.6798
166.6,0,199.294,-76.7416
166.60002024,0,195.64,-108.084
166.60003024,0,195.704,-108.191
166.60004024,0,195.923,-108.608
166.60005024,0,195.581,-108.161
166.60006024,0,195.665,-108.307
166.7,0,199.097,-76.5439
166.7,0,199.14,-76.5872
166.7,0,199.338,-76.785
166.7,0,199.233,-76.6798
166.7,0,199.294,-76.7416
166.70002024,0,195.704,-108.148
166.70003024,0,195.704,-108.191
166.70004024,0,195.986,-108.671
166.70005024,0,195.581,-108.161
166.70006024,0,195.601,-108.242
166.8,0,199.097,-76.5439
166.8,0,199.14,-76.5872
166.8,0,199.338,-76.785
166.8,0,199.233,-76.6798
166.8,0,199.294,-76.7416
166.80002024,0,195.64,-108.084
166.80003024,0,195.575,-108.062
166.80004024,0,195.986,-108.671
166.80005024,0,195.581,-108.161
166.80006024,0,195.794,-108.435
166.9,0,199.097,-76.5439
166.9,0,199.14,-76.5872
166.9,0,199.338,-76.785
166.9,0,199.233,-76.6798
166.9,0,199.294,-76.7416
166.90002024,0,195.768,-108.212
166.90003024,0,195.575,-108.062
166.90004024,0,195.986,-108.671
166.90005024,0,195.838,-108.418
166.90006024,0,195.601,-108.242
167,0,199.097,-76.5439
167,0,199.14,-76.5872
167,0,199.338,-76.785
167,0,199.233,-76.6798
167,0,199.294,-76.7416
167.00002024,0,195.704,-108.148
167.00003024,0,195.832,-108.319
167.00004024,0,195.923,-108.608
167.00005024,0,195.711,-108.29
167.00006024,0,195.601,-108.242
167.1,0,199.097,-76.5439
167.1,0,199.14,-76.5872
167.1,0,199.338,-76.785
167.1,0,199.233,-76.6798
167.1,0,199.294,-76.7416
167.10002024,0,195.704,-108.148
167.10003024,0,195.832,-108.319
167.10004024,0,195.794,-108.479
167.10005024,0,195.646,-108.226
167.10006024,0,195.601,-108.242
167.2,0,199.097,-76.5439
167.2,0,199.14,-76.5872
167.2,0,199.338,-76.785
167.2,0,199.233,-76.6798
167.2,0,199.294,-76.7416
167.20002024,0,195.832,-108.275
167.20003024,0,195.575,-108.062
167.20004024,0,195.923,-108.608
167.20005024,0,195.646,-108.226
167.20006024,0,195.73,-108.371
167.3,0,199.097,-76.5439
167.3,0,199.14,-76.5872
167.3,0,199.338,-76.785
167.3,0,199.233,-76.6798
167.3,0,199.294,-76.7416
167.30002024,0,195.64,-108.084
167.30003024,0,195.704,-108.191
167.30004024,0,195.986,-108.671
167.30005024,0,195.646,-108.226
167.30006024,0,195.794,-108.435
167.4,0,199.097,-76.5439
167.4,0,199.14,-76.5872
167.4,0,199.338,-76.785
167.4,0,199.233,-76.6798
167.4,0,199.294,-76.7416
167.40002024,0,195.832,-108.275
167.40003024,0,195.575,-108.062
167.40004024,0,195.986,-108.671
167.40005024,0,195.838,-108.418
167.40006024,0,195.665,-108.307
167.5,0,199.097,-76.5439
167.5,0,199.14,-76.5872
167.5,0,199.338,-76.785
167.5,0,199.233,-76.6798
167.5,0,199.294,-76.7416
167.50002024,0,195.768,-108.212
167.50003024,0,195.704,-108.191
167.50004024,0,195.729,-108.414
167.50005024,0,195.581,-108.161
167.50006024,0,195.794,-108.435
167.6,0,199.097,-76.5439
167.6,0,199.14,-76.5872
167.6,0,199.338,-76.785
167.6,0,199.233,-76.6798
167.6,0,199.294,-76.7416
167.60002024,0,195.64,-108.084
167.60003024,0,195.832,-108.319
167.60004024,0,195.794,-108.479
167.60005024,0,195.838,-108.418
167.60006024,0,195.794,-108.435
167.7,0,199.097,-76.5439
167.7,0,199.14,-76.5872
167.7,0,199.338,-76.785
167.7,0,199.233,-76.6798
167.7,0,199.294,-76.7416
167.70002024,0,195.832,-108.275
167.70003024,0,195.768,-108.255
167.70004024,0,195.729,-108.414
167.70005024,0,195.581,-108.161
167.70006024,0,195.794,-108.435
167.8,0,199.097,-76.5439
167.8,0,199.14,-76.5872
167.8,0,199.338,-76.785
167.8,0,199.233,-76.6798
167.8,0,199.294,-76.7416
167.80002024,0,195.704,-108.148
167.80003024,0,195.768,-108.255
167.80004024,0,195.986,-108.671
167.80005024,0,195.581,-108.161
167.80006024,0,195.794,-108.435
167.9,0,199.097,-76.5439
167.9,0,199.14,-76.5872
167.9,0,199.338,-76.785
167.9,0,199.233,-76.6798
167.9,0,199.294,-76.7416
167.90002024,0,195.768,-108.212
167.90003024,0,195.768,-108.255
167.90004024,0,195.729,-108.414
167.90005024,0,195.838,-108.418
167.90006024,0,195.73,-108.371
168,0,199.097,-76.5439
168,0,199.14,-76.5872
168,0,199.338,-76.785
168,0,199.233,-76.6798
168,0,199.294,-76.7416
168.00002024,0,195.64,-108.084
168.00003024,0,195.575,-108.062
168.00004024,0,195.729,-108.414
168.00005024,0,195.838,-108.418
168.00006024,0,195.794,-108.435
168.1,0,199.097,-76.5439
168.1,0,199.14,-76.5872
168.1,0,199.338,-76.785
168.1,0,199.233,-76.6798
168.1,0,199.294,-76.7416
168.10002024,0,195.768,-108.212
168.10003024,0,195.768,-108.255
168.10004024,0,195.794,-108.479
168.10005024,0,195.646,-108.226
168.10006024,0,195.601,-108.242
168.2,0,199.097,-76.5439
168.2,0,199.14,-76.5872
168.2,0,199.338,-76.785
168.2,0,199.233,-76.6798
168.2,0,199.294,-76.7416
168.20002024,0,195.64,-108.084
168.20003024,0,195.832,-108.319
168.20004024,0,195.729,-108.414
168.20005024,0,195.711,-108.29
168.20006024,0,195.794,-108.435
168.3,0,199.097,-76.5439
168.3,0,199.14,-76.5872
168.3,0,199.338,-76.785
168.3,0,199.233,-76.6798
168.3,0,199.294,-76.7416
168.30002024,0,195.704,-108.148
168.30003024,0,195.704,-108.191
168.30004024,0,195.986,-108.671
168.30005024,0,195.838,-108.418
168.30006024,0,195.601,-108.242
168.4,0,199.097,-76.5439
168.4,0,199.14,-76.5872
168.4,0,199.338,-76.785
168.4,0,199.233,-76.6798
168.4,0,199.294,-76.7416
168.40002024,0,195.832,-108.275
168.40003024,0,195.575,-108.062
168.40004024,0,195.794,-108.479
168.40005024,0,195.581,-108.161
168.40006024,0,195.601,-108.242
168.5,0,199.097,-76.5439
168.5,0,199.14,-76.5872
168.5,0,199.338,-76.785
168.5,0,199.233,-76.6798
168.5,0,199.294,-76.7416
168.50002024,0,195.768,-108.212
168.50003024,0,195.575,-108.062
168.50004024,0,195.729,-108.414
168.50005024,0,195.646,-108.226
168.50006024,0,195.73,-108.371
168.6,0,199.097,-76.5439
168.6,0,199.14,-76.5872
168.6,0,199.338,-76.785
168.6,0,199.233,-76.6798
168.6,0,199.294,-76.7416
168.60002024,0,195.64,-108.084
168.60003024,0,195.575,-108.062
168.60004024,0,195.794,-108.479
168.60005024,0,195.646,-108.226
168.60006024,0,195.73,-108.371
168.7,0,199.097,-76.5439
168.7,0,199.14,-76.5872
168.7,0,199.338,-76.785
168.7,0,199.233,-76.6798
168.7,0,199.294,-76.7416
168.70002024,0,195.832,-108.275
168.70003024,0,195.768,-108.255
168.70004024,0,195.794,-108.479
168.70005024,0,195.838,-108.418
168.70006024,0,195.665,-108.307
168.8,0,199.097,-76.5439
168.8,0,199.14,-76.5872
168.8,0,199.338,-76.785
168.8,0,199.233,-76.6798
168.8,0,199.294,-76.7416
168.80002024,0,195.832,-108.275
168.80003024,0,195.768,-108.255
168.80004024,0,195.923,-108.608
168.80005024,0,195.838,-108.418
168.80006024,0,195.665,-108.307
168.9,0,199.097,-76.5439
168.9,0,199.14,-76.5872
168.9,0,199.338,-76.785
168.9,0,199.233,-76.6798
168.9,0,199.294,-76.7416
168.90002024,0,195.832,-108.275
168.90003024,0,195.704,-108.191
168.90004024,0,195.729,-108.414
168.90005024,0,195.581,-108.161
168.90006024,0,195.665,-108.307
169,0,199.097,-76.5439
169,0,199.14,-76.5872
169,0,199.338,-76.785
169,0,199.233,-76.6798
169,0,199.294,-76.7416
169.00002024,0,195.832,-108.275
169.00003024,0,195.832,-108.319
169.00004024,0,195.729,-108.414
169.00005024,0,195.581,-108.161
169.00006024,0,195.73,-108.371
169.1,0,199.097,-76.5439
169.1,0,199.14,-76.5872
169.1,0,199.338,-76.785
169.1,0,199.233,-76.6798
169.1,0,199.294,-76.7416
169.10002024,0,195.832,-108.275
169.10003024,0,195.768,-108.255
169.10004024,0,195.729,-108.414
169.10005024,0,195.646,-108.226
169.10006024,0,195.665,-108.307
169.2,0,199.097,-76.5439
169.2,0,199.14,-76.5872
169.2,0,199.338,-76.785
169.2,0,199.233,-76.6798
169.2,0,199.294,-76.7416
169.20002024,0,195.768,-108.212
169.20003024,0,195.575,-108.062
169.20004024,0,195.794,-108.479
169.20005024,0,195.838,-108.418
169.20006024,0,195.794,-108.435
169.3,0,199.097,-76.5439
169.3,0,199.14,-76.5872
169.3,0,199.338,-76.785
169.3,0,199.233,-76.6798
169.3,0,199.294,-76.7416
169.30002024,0,195.704,-108.148
169.30003024,0,195.704,-108.191
169.30004024,0,195.729,-108.414
169.30005024,0,195.581,-108.161
169.30006024,0,195.665,-108.307
169.4,0,199.097,-76.5439
169.4,0,199.14,-76.5872
169.4,0,199.338,-76.785
169.4,0,199.233,-76.6798
169.4,0,199.294,-76.7416
169.40002024,0,195.832,-108.275
169.40003024,0,195.704,-108.191
169.40004024,0,195.729,-108.414
169.40005024,0,195.581,-108.161
169.40006024,0,195.601,-108.242
169.5,0,199.097,-76.5439
169.5,0,199.14,-76.5872
169.5,0,199.338,-76.785
169.5,0,199.233,-76.6798
169.5,0,199.294,-76.7416
169.50002024,0,195.768,-108.212
169.50003024,0,195.575,-108.062
169.50004024,0,195.986,-108.671
169.50005024,0,195.711,-108.29
169.50006024,0,195.73,-108.371
169.6,0,199.097,-76.5439
169.6,0,199.14,-76.5872
169.6,0,199.338,-76.785
169.6,0,199.233,-76.6798
169.6,0,199.294,-76.7416
169.60002024,0,195.832,-108.275
169.60003024,0,195.832,-108.319
169.60004024,0,195.986,-108.671
169.60005024,0,195.581,-108.161
169.60006024,0,195.73,-108.371
169.7,0,199.097,-76.5439
169.7,0,199.14,-76.5872
169.7,0,199.338,-76.785
169.7,0,199.233,-76.6798
169.7,0,199.294,-76.7416
169.70002024,0,195.768,-108.212
169.70003024,0,195.768,-108.255
169.70004024,0,195.923,-108.608
169.70005024,0,195.711,-108.29
169.70006024,0,195.794,-108.435
169.8,0,199.097,-76.5439
169.8,0,199.14,-76.5872
169.8,0,199.338,-76.785
169.8,0,199.233,-76.6798
169.8,0,199.294,-76.7416
169.80002024,0,195.64,-108.084
169.80003024,0,195.768,-108.255
169.80004024,0,195.986,-108.671
169.80005024,0,195.711,-108.29
169.80006024,0,195.794,-108.435
169.9,0,199.097,-76.5439
169.9,0,199.14,-76.5872
169.9,0,199.338,-76.785
169.9,0,199.233,-76.6798
169.9,0,199.294,-76.7416
169.90002024,0,195.768,-108.212
169.90003024,0,195.704,-108.191
169.90004024,0,195.794,-108.479
169.90005024,0,195.581,-108.161
169.90006024,0,195.794,-108.435
170,0,199.097,-76.5439
170,0,199.14,-76.5872
170,0,199.338,-76.785
170,0,199.233,-76.6798
170,0,199.294,-76.7416
170.00002024,0,195.832,-108.275
170.00003024,0,195.768,-108.255
170.00004024,0,195.729,-108.414
170.00005024,0,195.581,-108.161
170.00006024,0,195.665,-108.307
170.1,0,199.097,-76.5439
170.1,0,199.14,-76.5872
170.1,0,199.338,-76.785
170.1,0,199.233,-76.6798
170.1,0,199.294,-76.7416
170.10002024,0,195.832,-108.275
170.10003024,0,195.768,-108.255
170.10004024,0,195.923,-108.608
170.10005024,0,195.838,-108.418
170.10006024,0,195.794,-108.435
170.2,0,199.097,-76.5439
170.2,0,199.14,-76.5872
170.2,0,199.338,-76.785
170.2,0,199.233,-76.6798
170.2,0,199.294,-76.7416
170.20002024,0,195.704,-108.148
170.20003024,0,195.768,-108.255
170.20004024,0,195.923,-108.608
170.20005024,0,195.711,-108.29
170.20006024,0,195.665,-108.307
170.3,0,199.097,-76.5439
170.3,0,199.14,-76.5872
170.3,0,199.338,-76.785
170.3,0,199.233,-76.6798
170.3,0,199.294,-76.7416
170.30002024,0,195.704,-108.148
170.30003024,0,195.832,-108.319
170.30004024,0,195.923,-108.608
170.30005024,0,195.581,-108.161
170.30006024,0,195.794,-108.435
170.4,0,199.097,-76.5439
170.4,0,199.14,-76.5872
170.4,0,199.338,-76.785
170.4,0,199.233,-76.6798
170.4,0,199.294,-76.7416
170.40002024,0,195.64,-108.084
170.40003024,0,195.704,-108.191
170.40004024,0,195.986,-108.671
170.40005024,0,195.838,-108.418
170.40006024,0,195.665,-108.307
170.5,0,199.097,-76.5439
170.5,0,199.14,-76.5872
170.5,0,199.338,-76.785
170.5,0,199.233,-76.6798
170.5,0,199.294,-76.7416
170.50002024,0,195.704,-108.148
170.50003024,0,195.832,-108.319
170.50004024,0,195.923,-108.608
170.50005024,0,195.711,-108.29
170.50006024,0,195.73,-108.371
170.6,0,199.097,-76.5439
170.6,0,199.14,-76.5872
170.6,0,199.338,-76.785
170.6,0,199.233,-76.6798
170.6,0,199.294,-76.7416
170.60002024,0,195.832,-108.275
170.60003024,0,195.704,-108.191
170.60004024,0,195.794,-108.479
170.60005024,0,195.838,-108.418
170.60006024,0,195.73,-108.371
170.7,0,199.097,-76.5439
170.7,0,199.14,-76.5872
170.7,0,199.338,-76.785
170.7,0,199.233,-76.6798
170.7,0,199.294,-76.7416
170.70002024,0,195.768,-108.212
170.70003024,0,195.704,-108.191
170.70004024,0,195.986,-108.671
170.70005024,0,195.711,-108.29
170.70006024,0,195.794,-108.435
170.8,0,199.097,-76.5439
170.8,0,199.14,-76.5872
170.8,0,199.338,-76.785
170.8,0,199.233,-76.6798
170.8,0,199.294,-76.7416
170.80002024,0,195.832,-108.275
170.80003024,0,195.575,-108.062
170.80004024,0,195.923,-108.608
170.80005024,0,195.838,-108.418
170.80006024,0,195.73,-108.371
170.9,0,199.097,-76.5439
170.9,0,199.14,-76.5872
170.9,0,199.338,-76.785
170.9,0,199.233,-76.6798
170.9,0,199.294,-76.7416
170.90002024,0,195.64,-108.084
170.90003024,0,195.768,-108.255
170.90004024,0,195.729,-108.414
170.90005024,0,195.711,-108.29
170.90006024,0,195.73,-108.371
171,0,199.097,-76.5439
171,0,199.14,-76.5872
171,0,199.338,-76.785
171,0,199.233,-76.6798
171,0,199.294,-76.7416
171.00002024,0,195.64,-108.084
171.00003024,0,195.832,-108.319
171.00004024,0,195.986,-108.671
171.00005024,0,195.581,-108.161
171.00006024,0,195.794,-108.435
171.1,0,199.097,-76.5439
171.1,0,199.14,-76.5872
171.1,0,199.338,-76.785
171.1,0,199.233,-76.6798
171.1,0,199.294,-76.7416
171.10002024,0,195.768,-108.212
171.10003024,0,195.704,-108.191
171.10004024,0,195.794,-108.479
171.10005024,0,195.838,-108.418
171.10006024,0,195.665,-108.307
171.2,0,199.097,-76.5439
171.2,0,199.14,-76.5872
171.2,0,199.338,-76.785
171.2,0,199.233,-76.6798
171.2,0,199.294,-76.7416
171.20002024,0,195.64,-108.084
171.20003024,0,195.704,-108.191
171.20004024,0,195.923,-108.608
171.20005024,0,195.581,-108.161
171.20006024,0,195.601,-108.242
171.3,0,199.097,-76.5439
171.3,0,199.14,-76.5872
171.3,0,199.338,-76.785
171.3,0,199.233,-76.6798
171.3,0,199.294,-76.7416
171.30002024,0,195.768,-108.212
171.30003024,0,195.704,-108.191
171.30004024,0,195.794,-108.479
171.30005024,0,195.646,-108.226
171.30006024,0,195.794,-108.435
171.4,0,199.097,-76.5439
171.4,0,199.14,-76.5872
171.4,0,199.338,-76.785
171.4,0,199.233,-76.6798
171.4,0,199.294,-76.7416
171.40002024,0,195.768,-108.212
171.40003024,0,195.768,-108.255
171.40004024,0,195.794,-108.479
171.40005024,0,195.581,-108.161
171.40006024,0,195.665,-108.307
171.5,0,199.097,-76.5439
171.5,0,199.14,-76.5872
171.5,0,199.338,-76.785
171.5,0,199.233,-76.6798
